Bartel(d),Aarts,NL-HaNA/2.01.15/57//187//|NL-HaNA/2.01.15/57//194//|NL-HaNA/2.01.15/61//246//|NL-HaNA/2.01.15/61//252//|NL-HaNA/2.01.15/65//33//|NL-HaNA/2.01.15/65//69//,38104540-001d-102e-86d7-0050569c51dd
Cornelis,Aarts,NL-HaNA/2.01.15/57//368//,38105080-001d-102e-86d7-0050569c51dd
Jan,Aarts,NL-HaNA/2.01.15/4//74//|NL-HaNA/2.01.15/4//80//|NL-HaNA/2.01.15/5//290//|NL-HaNA/2.01.15/57//200//|NL-HaNA/2.01.15/61//248//,38106138-001d-102e-86d7-0050569c51dd
Georg,Adam,NL-HaNA/2.01.15/57//252//,38144258-001d-102e-86d7-0050569c51dd
Carolus,Aelen,NL-HaNA/2.01.15/57//136//,38164ab2-001d-102e-86d7-0050569c51dd
Adrian,Agten,NL-HaNA/2.01.15/57//249//,3816f4ee-001d-102e-86d7-0050569c51dd
Adrian,Agtern,NL-HaNA/2.01.15/57//256//,381750b0-001d-102e-86d7-0050569c51dd
Johan Fridrig,Akkerman,NL-HaNA/2.01.15/57//313//,3818b072-001d-102e-86d7-0050569c51dd
Gerrit,Akkermans,NL-HaNA/2.01.15/57//480//,3818ccce-001d-102e-86d7-0050569c51dd
Arent,Alderings,NL-HaNA/2.01.15/57//306//,381ba9e4-001d-102e-86d7-0050569c51dd
Jan,Alderings,NL-HaNA/2.01.15/2//94//|NL-HaNA/2.01.15/57//306//,381baf66-001d-102e-86d7-0050569c51dd
Willem,Alderings,NL-HaNA/2.01.15/57//310//|NL-HaNA/2.01.15/61//136//,381bb538-001d-102e-86d7-0050569c51dd
Jan,Alders,NL-HaNA/2.01.15/37//22//|NL-HaNA/2.01.15/42//7//|NL-HaNA/2.01.15/57//249//,381bd202-001d-102e-86d7-0050569c51dd
Hendrik,Allem,NL-HaNA/2.01.15/57//131//,381d1658-001d-102e-86d7-0050569c51dd
Jaqué,Allexander,NL-HaNA/2.01.15/57//310//|NL-HaNA/2.01.15/61//135//,381d9678-001d-102e-86d7-0050569c51dd
Jean,Allexandre,NL-HaNA/2.01.15/57//309//,381da7e4-001d-102e-86d7-0050569c51dd
Cornelis,Alphen,NL-HaNA/2.01.15/56//35//|NL-HaNA/2.01.15/57//137//|NL-HaNA/2.01.15/61//72//|NL-HaNA/2.01.15/61//78//,381df136-001d-102e-86d7-0050569c51dd
