Arend  Jan,Aarts,NL-HaNA/2.01.15/71//29//|NL-HaNA/2.01.15/72//1//|NL-HaNA/2.01.15/73//4//|NL-HaNA/2.01.15/110//4//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//48//|NL-HaNA/2.01.15/137//202//|NL-HaNA/2.01.15/137//435//,38103f46-001d-102e-86d7-0050569c51dd
Herman Philip,Ampt,NL-HaNA/2.01.15/72//5//|NL-HaNA/2.01.15/73//4//|NL-HaNA/2.01.15/110//4//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//49//|NL-HaNA/2.01.15/137//196//|NL-HaNA/2.01.15/137//429//|NL-HaNA/2.01.15/138//179//|NL-HaNA/2.01.15/138//402//,3821633e-001d-102e-86d7-0050569c51dd
George Frederik,Arentz,NL-HaNA/2.01.15/68//97//|NL-HaNA/2.01.15/69//6//|NL-HaNA/2.01.15/71//26//|NL-HaNA/2.01.15/72//8//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//14//|NL-HaNA/2.01.15/137//200//|NL-HaNA/2.01.15/137//432//|NL-HaNA/2.01.15/138//182//|NL-HaNA/2.01.15/138//405//|NL-HaNA/2.01.15/139//16//,382aa174-001d-102e-86d7-0050569c51dd
Philip Willem August,Arentz,NL-HaNA/2.01.15/71//30//|NL-HaNA/2.01.15/112//43//|NL-HaNA/2.01.15/137//202//|NL-HaNA/2.01.15/137//435//|NL-HaNA/2.01.15/138//408//|NL-HaNA/2.01.15/140//12//,382ac9b0-001d-102e-86d7-0050569c51dd
William Archibalt,Bake,NL-HaNA/2.01.15/8//253//|NL-HaNA/2.01.15/72//12//|NL-HaNA/2.01.15/73//7//|NL-HaNA/2.01.15/109//4//|NL-HaNA/2.01.15/109//10//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//23//,3837417c-001d-102e-86d7-0050569c51dd
Frederik Joseph,Beckman,NL-HaNA/2.01.15/72//15//|NL-HaNA/2.01.15/112//32//|NL-HaNA/2.01.15/121//klapper//,3848e940-001d-102e-86d7-0050569c51dd
Johannes Philippus,Berg,NL-HaNA/2.01.15/72//20//|NL-HaNA/2.01.15/73//11//|NL-HaNA/2.01.15/110//4//|NL-HaNA/2.01.15/112//44//|NL-HaNA/2.01.15/137//187//|NL-HaNA/2.01.15/137//424//|NL-HaNA/2.01.15/138//174//|NL-HaNA/2.01.15/138//397//|NL-HaNA/2.01.15/140//17//,385bcea2-001d-102e-86d7-0050569c51dd
Eiso,Bergsma,NL-HaNA/2.01.15/72//22//|NL-HaNA/2.01.15/73//11//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//41//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/137//72//|NL-HaNA/2.01.15/137//307//|NL-HaNA/2.01.15/138//66//|NL-HaNA/2.01.15/138//91//|NL-HaNA/2.01.15/140//17//,3861b768-001d-102e-86d7-0050569c51dd
Anthonie Ewoud Jan,Bert(e)ling,NL-HaNA/2.01.15/71//25//|NL-HaNA/2.01.15/72//22//|NL-HaNA/2.01.15/73//15//|NL-HaNA/2.01.15/109//4//|NL-HaNA/2.01.15/109//11//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//33//|NL-HaNA/2.01.15/137//438//|NL-HaNA/2.01.15/138//189//|NL-HaNA/2.01.15/138//412//|NL-HaNA/2.01.15/139//48//|NL-HaNA/2.01.15/139//122//,38650922-001d-102e-86d7-0050569c51dd
Lodewijk,Beukman,NL-HaNA/2.01.15/72//23//|NL-HaNA/2.01.15/73//11//|NL-HaNA/2.01.15/110//4//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//55//,38691cf6-001d-102e-86d7-0050569c51dd
Jan Gerhard,Blaauw,NL-HaNA/2.01.15/73//10//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/111//6//|NL-HaNA/2.01.15/112//22//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/139//7//|NL-HaNA/2.01.15/139//61//,387413f4-001d-102e-86d7-0050569c51dd
David Esaias,Bode,NL-HaNA/2.01.15/67//41//|NL-HaNA/2.01.15/68//90//|NL-HaNA/2.01.15/72//27//|NL-HaNA/2.01.15/73//19//|NL-HaNA/2.01.15/74//18//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/112//1//|NL-HaNA/2.01.15/137//441//|NL-HaNA/2.01.15/138//193//|NL-HaNA/2.01.15/138//416//|NL-HaNA/2.01.15/139//35//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//16//,387e8dc0-001d-102e-86d7-0050569c51dd
Jan Otto,Bogaert,NL-HaNA/2.01.15/71//26//|NL-HaNA/2.01.15/72//29//|NL-HaNA/2.01.15/74//55//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//4//,3885702c-001d-102e-86d7-0050569c51dd
Louis Henry,Bois,NL-HaNA/2.01.15/72//29//|NL-HaNA/2.01.15/73//13//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//24//|NL-HaNA/2.01.15/124//259//|NL-HaNA/2.01.15/137//187//|NL-HaNA/2.01.15/140//15//|NL-HaNA/2.01.15/140//16//,388743d4-001d-102e-86d7-0050569c51dd
Adrianus Johannes,Breeni(e)gen,NL-HaNA/2.01.15/72//36//|NL-HaNA/2.01.15/73//5//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//31//,38ab4a5e-001d-102e-86d7-0050569c51dd
Frans Adriaan,Brouerius van Nide(c)k,NL-HaNA/2.01.15/67//43//|NL-HaNA/2.01.15/68//96//|NL-HaNA/2.01.15/69//18//|NL-HaNA/2.01.15/71//29//|NL-HaNA/2.01.15/72//214//|NL-HaNA/2.01.15/73//15//|NL-HaNA/2.01.15/73//98//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//5//|NL-HaNA/2.01.15/137//198//|NL-HaNA/2.01.15/137//431//|NL-HaNA/2.01.15/138//181//|NL-HaNA/2.01.15/138//404//,38b9e208-001d-102e-86d7-0050569c51dd
Johannes,Brouerius van Nidek,NL-HaNA/2.01.15/72//214//|NL-HaNA/2.01.15/112//57//|NL-HaNA/2.01.15/136//1//,38b9ee1a-001d-102e-86d7-0050569c51dd
Johan Carel,Brucher,NL-HaNA/2.01.15/67//42//|NL-HaNA/2.01.15/68//94//|NL-HaNA/2.01.15/71//26//|NL-HaNA/2.01.15/72//41//|NL-HaNA/2.01.15/73//15//|NL-HaNA/2.01.15/112//12//|NL-HaNA/2.01.15/137//191//|NL-HaNA/2.01.15/137//427//|NL-HaNA/2.01.15/138//177//|NL-HaNA/2.01.15/138//400//|NL-HaNA/2.01.15/139//39//,38bbd950-001d-102e-86d7-0050569c51dd
Jan Pieter Jacob,Cadet,NL-HaNA/2.01.15/71//26//|NL-HaNA/2.01.15/72//49//|NL-HaNA/2.01.15/73//23//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//47//|NL-HaNA/2.01.15/140//20//,38ce17fa-001d-102e-86d7-0050569c51dd
Joseph Victor Riquet,Caraman,NL-HaNA/2.01.15/112//56//,38d2bf94-001d-102e-86d7-0050569c51dd
Johannes Frederik,Cassa,NL-HaNA/2.01.15/71//30//|NL-HaNA/2.01.15/72//52//|NL-HaNA/2.01.15/73//28//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//37//|NL-HaNA/2.01.15/138//184//|NL-HaNA/2.01.15/138//406//,38d512b2-001d-102e-86d7-0050569c51dd
Daniel Jacques Louis,Cornabe,NL-HaNA/2.01.15/72//59//|NL-HaNA/2.01.15/73//24//|NL-HaNA/2.01.15/109//7//|NL-HaNA/2.01.15/109//14//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//42//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/140//20//,38e83ab8-001d-102e-86d7-0050569c51dd
Petrus Rijnier,Crussier,NL-HaNA/2.01.15/72//62//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/112//25//|NL-HaNA/2.01.15/137//202//|NL-HaNA/2.01.15/140//4//,38f1b3b8-001d-102e-86d7-0050569c51dd
Joseph Antoine Louis Aubry,Darancey,NL-HaNA/2.01.15/72//65//|NL-HaNA/2.01.15/74//56//|NL-HaNA/2.01.15/112//4//,38f9cd3c-001d-102e-86d7-0050569c51dd
Jan,Dieren,NL-HaNA/2.01.15/68//99//|NL-HaNA/2.01.15/69//18//|NL-HaNA/2.01.15/71//25//|NL-HaNA/2.01.15/72//69//|NL-HaNA/2.01.15/73//33//|NL-HaNA/2.01.15/112//6//|NL-HaNA/2.01.15/137//204//|NL-HaNA/2.01.15/137//437//|NL-HaNA/2.01.15/138//187//|NL-HaNA/2.01.15/138//410//,390ac0f6-001d-102e-86d7-0050569c51dd
David Willem,Durst(e)ler,NL-HaNA/2.01.15/71//26//|NL-HaNA/2.01.15/72//77//|NL-HaNA/2.01.15/73//34//|NL-HaNA/2.01.15/110//4//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//44//|NL-HaNA/2.01.15/137//187//|NL-HaNA/2.01.15/137//424//|NL-HaNA/2.01.15/138//174//|NL-HaNA/2.01.15/138//397//|NL-HaNA/2.01.15/140//24//,39283712-001d-102e-86d7-0050569c51dd
Louis,Engler,NL-HaNA/2.01.15/72//84//|NL-HaNA/2.01.15/73//36//|NL-HaNA/2.01.15/110//4//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//54//,3943e836-001d-102e-86d7-0050569c51dd
Everhardus,Evers,NL-HaNA/2.01.15/67//52//|NL-HaNA/2.01.15/68//104//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//86//|NL-HaNA/2.01.15/73//38//|NL-HaNA/2.01.15/111//6//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//8//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/139//75//,394c8126-001d-102e-86d7-0050569c51dd
Sixtus Augustus,Faber,NL-HaNA/2.01.15/67//44//|NL-HaNA/2.01.15/68//100//|NL-HaNA/2.01.15/71//29//|NL-HaNA/2.01.15/72//90//|NL-HaNA/2.01.15/73//41//|NL-HaNA/2.01.15/112//19//|NL-HaNA/2.01.15/137//437//|NL-HaNA/2.01.15/138//188//|NL-HaNA/2.01.15/138//411//,3953aeec-001d-102e-86d7-0050569c51dd
Petru??? Rutgardus,Falter,NL-HaNA/2.01.15/71//30//|NL-HaNA/2.01.15/72//90//|NL-HaNA/2.01.15/73//39//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//10//|NL-HaNA/2.01.15/112//39//|NL-HaNA/2.01.15/136//1//|NL-HaNA/2.01.15/137//202//|NL-HaNA/2.01.15/137//435//|NL-HaNA/2.01.15/138//184//|NL-HaNA/2.01.15/138//406//|NL-HaNA/2.01.15/140//31//,3954f9a0-001d-102e-86d7-0050569c51dd
Pieter Sapio Alexander,Fevre de Montigny,NL-HaNA/2.01.15/67//51//|NL-HaNA/2.01.15/68//104//|NL-HaNA/2.01.15/69//21//|NL-HaNA/2.01.15/72//93//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/111//6//|NL-HaNA/2.01.15/112//9//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/139//76//|NL-HaNA/2.01.15/140//32//,395bc4d8-001d-102e-86d7-0050569c51dd
