Hendrik Adolff Ernst,Aerssen Beyeren,NL-HaNA/2.01.15/124//87//,38166f10-001d-102e-86d7-0050569c51dd
Wilhelmus Everhardus,Alings,NL-HaNA/2.01.15/3//98//|NL-HaNA/2.01.15/72//4//|NL-HaNA/2.01.15/73//2//|NL-HaNA/2.01.15/124//175//|NL-HaNA/2.01.15/137//90//|NL-HaNA/2.01.15/137//314//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//11//,381ca786-001d-102e-86d7-0050569c51dd
Etienne d',Allee,NL-HaNA/2.01.15/124//145//|NL-HaNA/2.01.15/125//4//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//11//,381cf8e4-001d-102e-86d7-0050569c51dd
Johan Philip,Ampt,NL-HaNA/2.01.15/72//5//|NL-HaNA/2.01.15/73//3//|NL-HaNA/2.01.15/120//2//|NL-HaNA/2.01.15/124//305//|NL-HaNA/2.01.15/138//446//,38217392-001d-102e-86d7-0050569c51dd
Dominique Charles,Aveneau,NL-HaNA/2.01.15/124//261//|NL-HaNA/2.01.15/126//5//,3830c3f6-001d-102e-86d7-0050569c51dd
Michiel Anthony,Baars,NL-HaNA/2.01.15/68//2//|NL-HaNA/2.01.15/73//19//|NL-HaNA/2.01.15/124//22//|NL-HaNA/2.01.15/125//3//|NL-HaNA/2.01.15/137//2//|NL-HaNA/2.01.15/140//15//|NL-HaNA/2.01.15/146//5//,3832f428-001d-102e-86d7-0050569c51dd
Nicolaas,Baar van Slangenburgh,NL-HaNA/2.01.15/124//140//,383358e6-001d-102e-86d7-0050569c51dd
Patrik,Balfour,NL-HaNA/2.01.15/72//12//|NL-HaNA/2.01.15/73//12//|NL-HaNA/2.01.15/124//241//|NL-HaNA/2.01.15/130//1//|NL-HaNA/2.01.15/136//3//|NL-HaNA/2.01.15/137//187//|NL-HaNA/2.01.15/137//424//|NL-HaNA/2.01.15/140//16//,383a121c-001d-102e-86d7-0050569c51dd
Johan Peter,Bartlo,NL-HaNA/2.01.15/5//336//|NL-HaNA/2.01.15/124//246//|NL-HaNA/2.01.15/125//1//|NL-HaNA/2.01.15/140//4//,38408d2c-001d-102e-86d7-0050569c51dd
Louis,Bartolly,NL-HaNA/2.01.15/124//50a//|NL-HaNA/2.01.15/126//23//,3840af64-001d-102e-86d7-0050569c51dd
Bernardus Anthonius,Batenburg,NL-HaNA/2.01.15/72//13//|NL-HaNA/2.01.15/73//19//|NL-HaNA/2.01.15/101//3//|NL-HaNA/2.01.15/124//2//|NL-HaNA/2.01.15/140//15//,3842a292-001d-102e-86d7-0050569c51dd
Franciscus Adrianus,Beckers,NL-HaNA/2.01.15/72//15//|NL-HaNA/2.01.15/73//12//|NL-HaNA/2.01.15/124//248//|NL-HaNA/2.01.15/126//20//|NL-HaNA/2.01.15/130//1//,3848bbb4-001d-102e-86d7-0050569c51dd
Emanuel Johannes,Bemondt,NL-HaNA/2.01.15/73//10//|NL-HaNA/2.01.15/124//172//|NL-HaNA/2.01.15/140//16//,38565fd0-001d-102e-86d7-0050569c51dd
Gerrit,Bergman,NL-HaNA/2.01.15/5//375//|NL-HaNA/2.01.15/124//207//,3860f616-001d-102e-86d7-0050569c51dd
Johann Georg,Berkenstautz,NL-HaNA/2.01.15/124//115//|NL-HaNA/2.01.15/125//1//,386283e6-001d-102e-86d7-0050569c51dd
,Bernuth,NL-HaNA/2.01.15/124//127//,3864be9a-001d-102e-86d7-0050569c51dd
Johann August,Berthling,NL-HaNA/2.01.15/124//139//|NL-HaNA/2.01.15/125//1//,38655d14-001d-102e-86d7-0050569c51dd
Anthonius Lambertus,Beugen,NL-HaNA/2.01.15/72//23//|NL-HaNA/2.01.15/73//9//|NL-HaNA/2.01.15/73//16//|NL-HaNA/2.01.15/101//23//|NL-HaNA/2.01.15/124//55//|NL-HaNA/2.01.15/126//10//,38689006-001d-102e-86d7-0050569c51dd
Paulus Hubertus,Beugen,NL-HaNA/2.01.15/51//74//|NL-HaNA/2.01.15/72//23//|NL-HaNA/2.01.15/73//11//|NL-HaNA/2.01.15/73//16//|NL-HaNA/2.01.15/90//13//|NL-HaNA/2.01.15/91//8//|NL-HaNA/2.01.15/124//32//,3868a186-001d-102e-86d7-0050569c51dd
Johan Godlieb,Biesen,NL-HaNA/2.01.15/124//174//|NL-HaNA/2.01.15/125//2//|NL-HaNA/2.01.15/140//16//,386f4a04-001d-102e-86d7-0050569c51dd
Coenraad Hendrik,Bilgen,NL-HaNA/2.01.15/67//59//|NL-HaNA/2.01.15/68//78//|NL-HaNA/2.01.15/73//18//|NL-HaNA/2.01.15/124//214//|NL-HaNA/2.01.15/125//4//|NL-HaNA/2.01.15/137//141//|NL-HaNA/2.01.15/140//15//,3870ae62-001d-102e-86d7-0050569c51dd
Melchior,Billeter,NL-HaNA/2.01.15/124//80//|NL-HaNA/2.01.15/125//4//,38711b54-001d-102e-86d7-0050569c51dd
Christiaan,Biskanter,NL-HaNA/2.01.15/9//8//|NL-HaNA/2.01.15/124//117//|NL-HaNA/2.01.15/135//5//|NL-HaNA/2.01.15/135//68//,3872b63a-001d-102e-86d7-0050569c51dd
Johan Hendrik,Bodenstaff,NL-HaNA/2.01.15/124//206//,387f2ed8-001d-102e-86d7-0050569c51dd
Johannes Baptista,Boenders,NL-HaNA/2.01.15/124//6//,38822c6e-001d-102e-86d7-0050569c51dd
Hillebrordus,Boer,NL-HaNA/2.01.15/124//46//,3882ee06-001d-102e-86d7-0050569c51dd
Louis Henry,Bois,NL-HaNA/2.01.15/72//29//|NL-HaNA/2.01.15/73//13//|NL-HaNA/2.01.15/110//3//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//24//|NL-HaNA/2.01.15/124//259//|NL-HaNA/2.01.15/137//187//|NL-HaNA/2.01.15/140//15//|NL-HaNA/2.01.15/140//16//,388743d4-001d-102e-86d7-0050569c51dd
Abraham,Bollaerts,NL-HaNA/2.01.15/73//10//|NL-HaNA/2.01.15/124//187//,3888b052-001d-102e-86d7-0050569c51dd
Philip(pus) Jan,Boon,NL-HaNA/2.01.15/72//31//|NL-HaNA/2.01.15/124//103//|NL-HaNA/2.01.15/137//45//|NL-HaNA/2.01.15/140//16//,38913cea-001d-102e-86d7-0050569c51dd
Benjamin Andreas,Bottiger,NL-HaNA/2.01.15/124//267//|NL-HaNA/2.01.15/125//3//,389dc49c-001d-102e-86d7-0050569c51dd
Joachim,Bours(s)e Wils,NL-HaNA/2.01.15/58//204//|NL-HaNA/2.01.15/71//10//|NL-HaNA/2.01.15/72//33//|NL-HaNA/2.01.15/73//20//|NL-HaNA/2.01.15/73//151//|NL-HaNA/2.01.15/124//163//|NL-HaNA/2.01.15/125//1//|NL-HaNA/2.01.15/137//224//|NL-HaNA/2.01.15/138//99//|NL-HaNA/2.01.15/138//324//|NL-HaNA/2.01.15/138//455//|NL-HaNA/2.01.15/140//15//,389feb28-001d-102e-86d7-0050569c51dd
Jan Philip,Brink,NL-HaNA/2.01.15/124//155//|NL-HaNA/2.01.15/125//1//|NL-HaNA/2.01.15/137//132//,38b29e1c-001d-102e-86d7-0050569c51dd
Arnoldus,Brinks,NL-HaNA/2.01.15/124//114//|NL-HaNA/2.01.15/125//2//|NL-HaNA/2.01.15/137//147//|NL-HaNA/2.01.15/137//386//,38b38606-001d-102e-86d7-0050569c51dd
Leonardus Franciscus,Broeck,NL-HaNA/2.01.15/124//98//|NL-HaNA/2.01.15/125//1//,38b46238-001d-102e-86d7-0050569c51dd
Johannes Christoffel,Broeke,NL-HaNA/2.01.15/73//20//|NL-HaNA/2.01.15/124//166//|NL-HaNA/2.01.15/125//2//|NL-HaNA/2.01.15/137//110//|NL-HaNA/2.01.15/140//15//,38b5b5fc-001d-102e-86d7-0050569c51dd
Bernardus,Brons,NL-HaNA/2.01.15/124//82//|NL-HaNA/2.01.15/125//2//,38b8f8ac-001d-102e-86d7-0050569c51dd
Jacob Anthony,Bruns,NL-HaNA/2.01.15/124//16//|NL-HaNA/2.01.15/125//4//,38c1de86-001d-102e-86d7-0050569c51dd
Theodorus,Brunsveld van Hulten,NL-HaNA/2.01.15/72//142//|NL-HaNA/2.01.15/124//290//|NL-HaNA/2.01.15/139//26//,38c1f678-001d-102e-86d7-0050569c51dd
Jan Willem Daniel,Caill(i)ou,NL-HaNA/2.01.15/72//49//|NL-HaNA/2.01.15/103//15//|NL-HaNA/2.01.15/124//109//|NL-HaNA/2.01.15/125//4//|NL-HaNA/2.01.15/137//244//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//19//,38ce6de0-001d-102e-86d7-0050569c51dd
Frans,Chasselet,NL-HaNA/2.01.15/124//7//,38d90796-001d-102e-86d7-0050569c51dd
Louis Everhard,Chevallerau,NL-HaNA/2.01.15/72//54//|NL-HaNA/2.01.15/73//29//|NL-HaNA/2.01.15/124//48//|NL-HaNA/2.01.15/140//19//,38d9f426-001d-102e-86d7-0050569c51dd
Johannes Rhenerus,Claessens,NL-HaNA/2.01.15/68//15//|NL-HaNA/2.01.15/69//3//|NL-HaNA/2.01.15/124//26//|NL-HaNA/2.01.15/137//33//,38dd33f2-001d-102e-86d7-0050569c51dd
Bernard Adriaan,Cock van der Hoop,NL-HaNA/2.01.15/124//94//|NL-HaNA/2.01.15/125//3//|NL-HaNA/2.01.15/139//41//|NL-HaNA/2.01.15/140//39//,38e0f4d8-001d-102e-86d7-0050569c51dd
Daniel,Cocq van Nereynen,NL-HaNA/2.01.15/72//56//|NL-HaNA/2.01.15/73//28//|NL-HaNA/2.01.15/73//98//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/124//47//|NL-HaNA/2.01.15/140//59//,38e1007c-001d-102e-86d7-0050569c51dd
Matthijs,Coenen,NL-HaNA/2.01.15/72//57//|NL-HaNA/2.01.15/73//29//|NL-HaNA/2.01.15/120//7//|NL-HaNA/2.01.15/124//171//|NL-HaNA/2.01.15/140//19//,38e1b058-001d-102e-86d7-0050569c51dd
Willem Jacob,Corne,NL-HaNA/2.01.15/124//85//|NL-HaNA/2.01.15/124//126//|NL-HaNA/2.01.15/125//2//,38e85642-001d-102e-86d7-0050569c51dd
