Peeter,Aalst,NL-HaNA/2.01.15/58//368//,380ec788-001d-102e-86d7-0050569c51dd
Pieter,Aardenburg,NL-HaNA/2.01.15/58//404//|NL-HaNA/2.01.15/62//174//|NL-HaNA/2.01.15/68//71//|NL-HaNA/2.01.15/69//20//|NL-HaNA/2.01.15/71//31//|NL-HaNA/2.01.15/72//1//|NL-HaNA/2.01.15/73//3//|NL-HaNA/2.01.15/107//5//|NL-HaNA/2.01.15/107//6//|NL-HaNA/2.01.15/137//220//|NL-HaNA/2.01.15/137//450//|NL-HaNA/2.01.15/138//201//|NL-HaNA/2.01.15/138//429//,380f7a7a-001d-102e-86d7-0050569c51dd
Hermen,Aart,NL-HaNA/2.01.15/58//313//,381016a6-001d-102e-86d7-0050569c51dd
Beerend,Abbing,NL-HaNA/2.01.15/58//422//,38110ff2-001d-102e-86d7-0050569c51dd
George,Achenbach,NL-HaNA/2.01.15/58//364//,38135906-001d-102e-86d7-0050569c51dd
Willem,Achillis,NL-HaNA/2.01.15/58//310//,381399d4-001d-102e-86d7-0050569c51dd
Jacob,Aeilert,NL-HaNA/2.01.15/58//206//,3816395a-001d-102e-86d7-0050569c51dd
Gerrit,Agterberg,NL-HaNA/2.01.15/58//257//,38170c9a-001d-102e-86d7-0050569c51dd
Johannes,Agterbos,NL-HaNA/2.01.15/58//151//|NL-HaNA/2.01.15/64//68//,38172342-001d-102e-86d7-0050569c51dd
Willem,Agterbos,NL-HaNA/2.01.15/58//145//|NL-HaNA/2.01.15/64//68//|NL-HaNA/2.01.15/136//27//,3817291e-001d-102e-86d7-0050569c51dd
Onno Tamminga,Alberda,NL-HaNA/2.01.15/58//152//|NL-HaNA/2.01.15/62//164//,381925ac-001d-102e-86d7-0050569c51dd
Jan Zwier,Albers,NL-HaNA/2.01.15/58//192//,3819531a-001d-102e-86d7-0050569c51dd
Jan,Alberts,NL-HaNA/2.01.15/1//146//|NL-HaNA/2.01.15/40//24//|NL-HaNA/2.01.15/58//206//,381a6de0-001d-102e-86d7-0050569c51dd
Jueres,Alberts,NL-HaNA/2.01.15/33//111//|NL-HaNA/2.01.15/58//137//|NL-HaNA/2.01.15/58//141//,381a7b1e-001d-102e-86d7-0050569c51dd
Casimier,Aldenhoven,NL-HaNA/2.01.15/58//41//|NL-HaNA/2.01.15/65//34//,381b98dc-001d-102e-86d7-0050569c51dd
Lucas,Amerongen,NL-HaNA/2.01.15/58//151//|NL-HaNA/2.01.15/64//68//,3820831a-001d-102e-86d7-0050569c51dd
Jan,Ansbagh,NL-HaNA/2.01.15/58//416//,38255a98-001d-102e-86d7-0050569c51dd
Wulbert Jansse,Apeldoorn,NL-HaNA/2.01.15/58//41//,382748c6-001d-102e-86d7-0050569c51dd
Dirk,Arends,NL-HaNA/2.01.15/58//312//,382953be-001d-102e-86d7-0050569c51dd
Gerrit,Arends,NL-HaNA/2.01.15/55//5//|NL-HaNA/2.01.15/58//304//|NL-HaNA/2.01.15/126//2//,38296aac-001d-102e-86d7-0050569c51dd
Hendrik,Arends,NL-HaNA/2.01.15/10//23//|NL-HaNA/2.01.15/10//84//|NL-HaNA/2.01.15/10//95//|NL-HaNA/2.01.15/27//15//|NL-HaNA/2.01.15/27//38//|NL-HaNA/2.01.15/32//20//|NL-HaNA/2.01.15/32//56//|NL-HaNA/2.01.15/58//313//|NL-HaNA/2.01.15/65//72//|NL-HaNA/2.01.15/81//35//|NL-HaNA/2.01.15/126//1//,38297664-001d-102e-86d7-0050569c51dd
Jurrien,Arends,NL-HaNA/2.01.15/58//152//|NL-HaNA/2.01.15/64//202//,382997e8-001d-102e-86d7-0050569c51dd
Willem,Arends,NL-HaNA/2.01.15/5//74//|NL-HaNA/2.01.15/23//65//|NL-HaNA/2.01.15/29//98//|NL-HaNA/2.01.15/57//75//|NL-HaNA/2.01.15/58//311//,3829a5a8-001d-102e-86d7-0050569c51dd
Hendrik,Arents,NL-HaNA/2.01.15/58//93//|NL-HaNA/2.01.15/78//35//,382a7546-001d-102e-86d7-0050569c51dd
Meerten,As,NL-HaNA/2.01.15/58//202//,382d653a-001d-102e-86d7-0050569c51dd
Corneelis,Aukes,NL-HaNA/2.01.15/33//105//|NL-HaNA/2.01.15/58//425//,38301d52-001d-102e-86d7-0050569c51dd
Jan Derk,Baakman,NL-HaNA/2.01.15/58//314//,383152da-001d-102e-86d7-0050569c51dd
Pieter,Baaren,NL-HaNA/2.01.15/58//258//,383254be-001d-102e-86d7-0050569c51dd
Cornelis,Baars,NL-HaNA/2.01.15/58//76//|NL-HaNA/2.01.15/58//239//|NL-HaNA/2.01.15/67//57//|NL-HaNA/2.01.15/68//71//|NL-HaNA/2.01.15/69//10//|NL-HaNA/2.01.15/73//16//|NL-HaNA/2.01.15/136//26//|NL-HaNA/2.01.15/136//27//|NL-HaNA/2.01.15/137//221//|NL-HaNA/2.01.15/137//450//|NL-HaNA/2.01.15/138//202//|NL-HaNA/2.01.15/138//430//|NL-HaNA/2.01.15/139//133//|NL-HaNA/2.01.15/140//2//|NL-HaNA/2.01.15/140//15//,3832c0fc-001d-102e-86d7-0050569c51dd
Peeter,Baars,NL-HaNA/2.01.15/58//94//,3832ff40-001d-102e-86d7-0050569c51dd
Tounis Gerritsen,Backer,NL-HaNA/2.01.15/58//41//,3834de50-001d-102e-86d7-0050569c51dd
Jan,Baggerman,NL-HaNA/2.01.15/58//93//,3836da3e-001d-102e-86d7-0050569c51dd
Gerrit,Bakker,NL-HaNA/2.01.15/2//83//|NL-HaNA/2.01.15/58//313//|NL-HaNA/2.01.15/82//88//,38386214-001d-102e-86d7-0050569c51dd
Hermanus,Bakker,NL-HaNA/2.01.15/5//148//|NL-HaNA/2.01.15/25//316//|NL-HaNA/2.01.15/29//6//|NL-HaNA/2.01.15/37//53//|NL-HaNA/2.01.15/58//365//,3838847e-001d-102e-86d7-0050569c51dd
Jan,Bakker,NL-HaNA/2.01.15/3//162//|NL-HaNA/2.01.15/5//74//|NL-HaNA/2.01.15/10//76//|NL-HaNA/2.01.15/22//101//|NL-HaNA/2.01.15/32//283//|NL-HaNA/2.01.15/55//103//|NL-HaNA/2.01.15/58//93//|NL-HaNA/2.01.15/59//129//|NL-HaNA/2.01.15/82//64//|NL-HaNA/2.01.15/126//15//|NL-HaNA/2.01.15/126//16//,38389d74-001d-102e-86d7-0050569c51dd
Leendert,Bakker,NL-HaNA/2.01.15/58//203//,38391740-001d-102e-86d7-0050569c51dd
Christoffel,Baltus,NL-HaNA/2.01.15/58//257//,383b3a2a-001d-102e-86d7-0050569c51dd
Evert,Baltus,NL-HaNA/2.01.15/58//421//|NL-HaNA/2.01.15/62//193//,383b45ce-001d-102e-86d7-0050569c51dd
Walraven  Elias Johan,Balveren,NL-HaNA/2.01.15/58//96//|NL-HaNA/2.01.15/65//58//|NL-HaNA/2.01.15/71//3//|NL-HaNA/2.01.15/85//6//|NL-HaNA/2.01.15/138//433//,383b8c1e-001d-102e-86d7-0050569c51dd
Hendrik,Balzing,NL-HaNA/2.01.15/58//425//|NL-HaNA/2.01.15/62//196//,383bb400-001d-102e-86d7-0050569c51dd
Geradus,Basten,NL-HaNA/2.01.15/58//365//,3841dc4a-001d-102e-86d7-0050569c51dd
Jan Derk,Bedaux,NL-HaNA/2.01.15/58//367//,38491334-001d-102e-86d7-0050569c51dd
Eymert,Beek,NL-HaNA/2.01.15/58//314//,3849b5dc-001d-102e-86d7-0050569c51dd
Hendrik,Beek,NL-HaNA/2.01.15/21//185//|NL-HaNA/2.01.15/30//147//|NL-HaNA/2.01.15/58//147//,3849d530-001d-102e-86d7-0050569c51dd
Coenraad,Beek,NL-HaNA/2.01.15/58//42//,384a5d0c-001d-102e-86d7-0050569c51dd
Willem,Beekbergen,NL-HaNA/2.01.15/58//37//,384b3f24-001d-102e-86d7-0050569c51dd
Wouter,Beem,NL-HaNA/2.01.15/58//316//,384d04f8-001d-102e-86d7-0050569c51dd
Reindert,Beerenschot,NL-HaNA/2.01.15/58//206//|NL-HaNA/2.01.15/62//196//,384e9f98-001d-102e-86d7-0050569c51dd
Anthon,Behr,NL-HaNA/2.01.15/58//38//,385100ee-001d-102e-86d7-0050569c51dd
Lambertus,Bekkers,NL-HaNA/2.01.15/58//203//|NL-HaNA/2.01.15/64//36//|NL-HaNA/2.01.15/64//134//,38538b7a-001d-102e-86d7-0050569c51dd
Michiel,Bekkers,NL-HaNA/2.01.15/58//191//|NL-HaNA/2.01.15/62//199//|NL-HaNA/2.01.15/116//1//|NL-HaNA/2.01.15/116//6//|NL-HaNA/2.01.15/136//27//,38539106-001d-102e-86d7-0050569c51dd
Hugo,Bell,NL-HaNA/2.01.15/58//313//,38549baa-001d-102e-86d7-0050569c51dd
Johannes,Bemmer,NL-HaNA/2.01.15/58//253//,38564eaa-001d-102e-86d7-0050569c51dd
Heronimus,Benner,NL-HaNA/2.01.15/58//364//|NL-HaNA/2.01.15/62//158//,38589340-001d-102e-86d7-0050569c51dd
Steeven,Berends,NL-HaNA/2.01.15/58//312//|NL-HaNA/2.01.15/62//78//|NL-HaNA/2.01.15/62//86//,385af838-001d-102e-86d7-0050569c51dd
Jan,Berents,NL-HaNA/2.01.15/58//149//,385b3f14-001d-102e-86d7-0050569c51dd
Albert(us),Berg,NL-HaNA/2.01.15/3//138//|NL-HaNA/2.01.15/26//25//|NL-HaNA/2.01.15/26//66//|NL-HaNA/2.01.15/31//37//|NL-HaNA/2.01.15/58//207//,385c3fc2-001d-102e-86d7-0050569c51dd
Jan,Berg,NL-HaNA/2.01.15/5//34//|NL-HaNA/2.01.15/5//36//|NL-HaNA/2.01.15/5//67//|NL-HaNA/2.01.15/5//78//|NL-HaNA/2.01.15/5//375//|NL-HaNA/2.01.15/27//31//|NL-HaNA/2.01.15/28//230//|NL-HaNA/2.01.15/29//162//|NL-HaNA/2.01.15/50//21//|NL-HaNA/2.01.15/57//202//|NL-HaNA/2.01.15/58//39//|NL-HaNA/2.01.15/58//97//|NL-HaNA/2.01.15/60//57//|NL-HaNA/2.01.15/60//152//|NL-HaNA/2.01.15/61//250//|NL-HaNA/2.01.15/64//68//|NL-HaNA/2.01.15/64//133//|NL-HaNA/2.01.15/66//9//|NL-HaNA/2.01.15/81//63//|NL-HaNA/2.01.15/81//126//|NL-HaNA/2.01.15/82//34//|NL-HaNA/2.01.15/126//11//|NL-HaNA/2.01.15/126//12//|NL-HaNA/2.01.15/126//14//|NL-HaNA/2.01.15/126//15//|NL-HaNA/2.01.15/126//20//|NL-HaNA/2.01.15/126//23//|NL-HaNA/2.01.15/136//15//,385d029a-001d-102e-86d7-0050569c51dd
Jeles,Berg,NL-HaNA/2.01.15/58//37//|NL-HaNA/2.01.15/64//68//,385d2310-001d-102e-86d7-0050569c51dd
Pieter,Berg,NL-HaNA/2.01.15/6//31//|NL-HaNA/2.01.15/7//91//|NL-HaNA/2.01.15/36//49//|NL-HaNA/2.01.15/58//423//|NL-HaNA/2.01.15/81//6//|NL-HaNA/2.01.15/126//24//,385db42e-001d-102e-86d7-0050569c51dd
Reyer Gerretz(e),Berg,NL-HaNA/2.01.15/58//203//|NL-HaNA/2.01.15/62//194//,385dc630-001d-102e-86d7-0050569c51dd
Jan,Berg,NL-HaNA/2.01.15/58//91//,385e27c4-001d-102e-86d7-0050569c51dd
