Jan,Adams,NL-HaNA/2.01.15/9//306//|NL-HaNA/2.01.15/33//91//|NL-HaNA/2.01.15/34//55//,38148c5e-001d-102e-86d7-0050569c51dd
Mathijs,Adelaar,NL-HaNA/2.01.15/9//106//,3814ef6e-001d-102e-86d7-0050569c51dd
Doris,Asten,NL-HaNA/2.01.15/9//66//,382ec880-001d-102e-86d7-0050569c51dd
Casper,Baaren,NL-HaNA/2.01.15/9//305//,383243c0-001d-102e-86d7-0050569c51dd
Hendrik,Baltus,NL-HaNA/2.01.15/1//270//|NL-HaNA/2.01.15/9//140//,383b4b8c-001d-102e-86d7-0050569c51dd
Dirk,Beek,NL-HaNA/2.01.15/3//27//|NL-HaNA/2.01.15/9//18//,384a681a-001d-102e-86d7-0050569c51dd
Matthijs,Beek,NL-HaNA/2.01.15/2//152//|NL-HaNA/2.01.15/9//191//,384ab266-001d-102e-86d7-0050569c51dd
Lucas,Bevoort,NL-HaNA/2.01.15/9//26//,386ab58e-001d-102e-86d7-0050569c51dd
Christiaan,Biskanter,NL-HaNA/2.01.15/9//8//|NL-HaNA/2.01.15/124//117//|NL-HaNA/2.01.15/135//5//|NL-HaNA/2.01.15/135//68//,3872b63a-001d-102e-86d7-0050569c51dd
Johannes,Blizewske,NL-HaNA/2.01.15/9//345//,38781dc8-001d-102e-86d7-0050569c51dd
Hendrik,Blomberg,NL-HaNA/2.01.15/9//98//|NL-HaNA/2.01.15/33//1//|NL-HaNA/2.01.15/71//20//|NL-HaNA/2.01.15/72//26//|NL-HaNA/2.01.15/73//21//|NL-HaNA/2.01.15/101//25//|NL-HaNA/2.01.15/137//297//|NL-HaNA/2.01.15/138//56//|NL-HaNA/2.01.15/138//281//|NL-HaNA/2.01.15/140//17//|NL-HaNA/2.01.15/146//9//,387ac960-001d-102e-86d7-0050569c51dd
Theodorus Johannes,Bolten,NL-HaNA/2.01.15/9//305//,3889dc3e-001d-102e-86d7-0050569c51dd
Evert,Borrenberg,NL-HaNA/2.01.15/9//226//|NL-HaNA/2.01.15/33//43//,3896073e-001d-102e-86d7-0050569c51dd
Dominique,Bourcin,NL-HaNA/2.01.15/9//11//|NL-HaNA/2.01.15/37//70//,389f6d1a-001d-102e-86d7-0050569c51dd
Harme,Brik,NL-HaNA/2.01.15/9//306//|NL-HaNA/2.01.15/33//90//|NL-HaNA/2.01.15/37//51//,38b1530e-001d-102e-86d7-0050569c51dd
Fredri(c)k,Bruyn,NL-HaNA/2.01.15/9//305//|NL-HaNA/2.01.15/33//82//,38c312d8-001d-102e-86d7-0050569c51dd
Jan,Coster,NL-HaNA/2.01.15/9//26//,38eb022a-001d-102e-86d7-0050569c51dd
Arend,Crans,NL-HaNA/2.01.15/9//177//|NL-HaNA/2.01.15/68//30//|NL-HaNA/2.01.15/69//22//|NL-HaNA/2.01.15/72//60//|NL-HaNA/2.01.15/73//27//|NL-HaNA/2.01.15/137//58//|NL-HaNA/2.01.15/137//295//|NL-HaNA/2.01.15/138//53//|NL-HaNA/2.01.15/138//278//|NL-HaNA/2.01.15/139//123//,38ee3e68-001d-102e-86d7-0050569c51dd
Willem,Denekamp,NL-HaNA/2.01.15/9//227//|NL-HaNA/2.01.15/35//32//|NL-HaNA/2.01.15/35//94//|NL-HaNA/2.01.15/81//7//,39022bc6-001d-102e-86d7-0050569c51dd
Bartholomeus,Dolleman,NL-HaNA/2.01.15/9//178//|NL-HaNA/2.01.15/68//30//|NL-HaNA/2.01.15/69//22//|NL-HaNA/2.01.15/71//19//|NL-HaNA/2.01.15/72//71//|NL-HaNA/2.01.15/73//31//|NL-HaNA/2.01.15/101//3//|NL-HaNA/2.01.15/137//59//|NL-HaNA/2.01.15/137//295//|NL-HaNA/2.01.15/138//54//|NL-HaNA/2.01.15/138//279//|NL-HaNA/2.01.15/139//123//,391370d4-001d-102e-86d7-0050569c51dd
