Battram,Huysers,NL-HaNA/2.01.15/159//13//,3a5ee22a-001d-102e-86d7-0050569c51dd
Johan Frans,Achard,NL-HaNA/2.01.15/172// 50///|NL-HaNA/2.01.15/172//44///|NL-HaNA/2.01.15/170// 78///|NL-HaNA/2.01.15/170//21///|NL-HaNA/2.01.15/159// 2///|NL-HaNA/2.01.15/159//1///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/157//23///,f765d348-e2d6-102c-9a92-005056a23d00
Jean Francois,Adrien,NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/170//64///|NL-HaNA/2.01.15/159//2///|NL-HaNA/2.01.15/157//22///,f7695144-e2d6-102c-9a92-005056a23d00
Ernestina van  wed.v.Alexander SCOTT,A(e)fferden,NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/172//75///|NL-HaNA/2.01.15/159//8///,f7695720-e2d6-102c-9a92-005056a23d00
Sigismund,Alexander,NL-HaNA/2.01.15/184//18///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//65///|NL-HaNA/2.01.15/170//95///|NL-HaNA/2.01.15/159//6///,f76ab6e2-e2d6-102c-9a92-005056a23d00
Etienne,Alleé,NL-HaNA/2.01.15/170//91///|NL-HaNA/2.01.15/159//3///,f76adc94-e2d6-102c-9a92-005056a23d00
Johan Hendrik,Allewaert,NL-HaNA/2.01.15/159//2///,f76b08cc-e2d6-102c-9a92-005056a23d00
Johan George,Alimendinger,NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/172//58///|NL-HaNA/2.01.15/159//3///,f76b12fe-e2d6-102c-9a92-005056a23d00
Carel,Alphen,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//40///|NL-HaNA/2.01.15/170//83///|NL-HaNA/2.01.15/159//3///|NL-HaNA/2.01.15/157//33///,f76b43be-e2d6-102c-9a92-005056a23d00
Jacobus François,Alphen,NL-HaNA/2.01.15/172//76///|NL-HaNA/2.01.15/170//59///|NL-HaNA/2.01.15/159//2///,f76b544e-e2d6-102c-9a92-005056a23d00
Johannes,Alphen,NL-HaNA/2.01.15/172//91///|NL-HaNA/2.01.15/170//76///|NL-HaNA/2.01.15/159//2///|NL-HaNA/2.01.15/157//31///,f76b5886-e2d6-102c-9a92-005056a23d00
Samuel,Amandruz,NL-HaNA/2.01.15/170//7///|NL-HaNA/2.01.15/159//7///,f76bfa52-e2d6-102c-9a92-005056a23d00
Philip Claude,Amant,NL-HaNA/2.01.15/172//29///|NL-HaNA/2.01.15/159//7///,f76c0cf4-e2d6-102c-9a92-005056a23d00
weduwe v.Stephanus,Ambos,NL-HaNA/2.01.15/175//121///|NL-HaNA/2.01.15/172//91///|NL-HaNA/2.01.15/159//4///,f76c220c-e2d6-102c-9a92-005056a23d00
Abraham,Ampt,NL-HaNA/2.01.15/177//4///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/172//83///|NL-HaNA/2.01.15/159//5///,f76c6e38-e2d6-102c-9a92-005056a23d00
Carel Philip,Ampt,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/172//111///|NL-HaNA/2.01.15/170//91///|NL-HaNA/2.01.15/159//2///,f76c7414-e2d6-102c-9a92-005056a23d00
Cornelis,Amsons,NL-HaNA/2.01.15/177//3///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/172//120///|NL-HaNA/2.01.15/159//2///,f76c8350-e2d6-102c-9a92-005056a23d00
Abraham,Andel,NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/172//32///|NL-HaNA/2.01.15/170//82///|NL-HaNA/2.01.15/159//3///,f76c94b2-e2d6-102c-9a92-005056a23d00
George,Andreau,NL-HaNA/2.01.15/159//4///,f76cecd2-e2d6-102c-9a92-005056a23d00
Joseph Bartholomé,Ange de St.Suffren,NL-HaNA/2.01.15/170//35///|NL-HaNA/2.01.15/159//1///,f76d36a6-e2d6-102c-9a92-005056a23d00
Coenraad,Anosi,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/159//5///,f76d6a72-e2d6-102c-9a92-005056a23d00
Simeon,Anthieny,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/172//83///|NL-HaNA/2.01.15/159//5///,f76da122-e2d6-102c-9a92-005056a23d00
J.A.,Ardesch,NL-HaNA/2.01.15/172//73///|NL-HaNA/2.01.15/159//6///,f76e4a14-e2d6-102c-9a92-005056a23d00
Pelgrom,Ardesch,NL-HaNA/2.01.15/175//1///|NL-HaNA/2.01.15/172//22///|NL-HaNA/2.01.15/170//20///|NL-HaNA/2.01.15/159//1///,f76e4f50-e2d6-102c-9a92-005056a23d00
Alexis Joseph Roberts,Ardiere,NL-HaNA/2.01.15/159//2///,f76e54a0-e2d6-102c-9a92-005056a23d00
Jacobus,Ardrau,NL-HaNA/2.01.15/159//4///,f76e5a90-e2d6-102c-9a92-005056a23d00
August,Arpeau,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//77///|NL-HaNA/2.01.15/159//5///,f76f4bf8-e2d6-102c-9a92-005056a23d00
