Willem Fredrik,Heymans,NL-HaNA/2.01.15/144//178//|NL-HaNA/2.01.15/179////,3a2b56c6-001d-102e-86d7-0050569c51dd
G.,Ackerkoort,NL-HaNA/2.01.15/179//3///,f765f936-e2d6-102c-9a92-005056a23d00
J.H.,Ackerman,NL-HaNA/2.01.15/179//4///|NL-HaNA/2.01.15/175//135///,f7672504-e2d6-102c-9a92-005056a23d00
J.,Alphen,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/175//135///|NL-HaNA/2.01.15/173//75///,f76b4ef4-e2d6-102c-9a92-005056a23d00
V.,Amende,NL-HaNA/2.01.15/179//13///|NL-HaNA/2.01.15/173//1///,f76c47b4-e2d6-102c-9a92-005056a23d00
N.F.,Anguerand,NL-HaNA/2.01.15/179//13///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//136///|NL-HaNA/2.01.15/173//1///,f76d48da-e2d6-102c-9a92-005056a23d00
C.L.,Arneman,NL-HaNA/2.01.15/179//3///|NL-HaNA/2.01.15/175//136///,f76f06e8-e2d6-102c-9a92-005056a23d00
Anthony Zwier v.der,As,NL-HaNA/2.01.15/186//4///|NL-HaNA/2.01.15/184//16///|NL-HaNA/2.01.15/179//3///|NL-HaNA/2.01.15/175//136///,f76fa896-e2d6-102c-9a92-005056a23d00
J.E.(N.),Attenhoven,NL-HaNA/2.01.15/179//5///|NL-HaNA/2.01.15/175//136///,f7701fc4-e2d6-102c-9a92-005056a23d00
C.,Baars,NL-HaNA/2.01.15/179//5///|NL-HaNA/2.01.15/175//136///|NL-HaNA/2.01.15/173//3///,f770d22a-e2d6-102c-9a92-005056a23d00
J.C.,Bavius de Vries,NL-HaNA/2.01.15/179//3///,f774ff08-e2d6-102c-9a92-005056a23d00
W.H.,Becquer,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/175//136///|NL-HaNA/2.01.15/173//3///,f775d996-e2d6-102c-9a92-005056a23d00
J.,Beek,NL-HaNA/2.01.15/179//6///|NL-HaNA/2.01.15/175//137///|NL-HaNA/2.01.15/173//3///,f7760da8-e2d6-102c-9a92-005056a23d00
U.E.,Berchuys,NL-HaNA/2.01.15/179//2///,f7795530-e2d6-102c-9a92-005056a23d00
J.H.,Bergen,NL-HaNA/2.01.15/179//2///,f77a26f4-e2d6-102c-9a92-005056a23d00
J.H.,Bergen,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/173//3///,f77a42a6-e2d6-102c-9a92-005056a23d00
M.A.,Bierman,NL-HaNA/2.01.15/179//1///|NL-HaNA/2.01.15/175//137///|NL-HaNA/2.01.15/173//3///,f77d7dcc-e2d6-102c-9a92-005056a23d00
J.F.,Bispin(c)k,NL-HaNA/2.01.15/179//3///|NL-HaNA/2.01.15/175//137///|NL-HaNA/2.01.15/173//3///,f77e79f2-e2d6-102c-9a92-005056a23d00
J.D.,Bisschop,NL-HaNA/2.01.15/184//15///|NL-HaNA/2.01.15/179//5///|NL-HaNA/2.01.15/175//137///,f77e9d88-e2d6-102c-9a92-005056a23d00
A.,Blanckart,NL-HaNA/2.01.15/179//3///,f77f1920-e2d6-102c-9a92-005056a23d00
J.D.,Bode,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/175//137///|NL-HaNA/2.01.15/173//3///,f781639c-e2d6-102c-9a92-005056a23d00
R.,Bondam,NL-HaNA/2.01.15/179//4///|NL-HaNA/2.01.15/175//137///|NL-HaNA/2.01.15/173//3///,f783e522-e2d6-102c-9a92-005056a23d00
