Jozef,Aar,NL-HaNA/2.01.15/174//33///|NL-HaNA/2.01.15/169//250///|NL-HaNA/2.01.15/166//1///,f7657344-e2d6-102c-9a92-005056a23d00
Jan,Aarth,NL-HaNA/2.01.15/166//2///,f76591d0-e2d6-102c-9a92-005056a23d00
J.C.,Achenbach,NL-HaNA/2.01.15/169//172///|NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//1///,f765e518-e2d6-102c-9a92-005056a23d00
Reijnier,Akkerman,NL-HaNA/2.01.15/166//1///,f769d1aa-e2d6-102c-9a92-005056a23d00
Hendrik,Alberts,NL-HaNA/2.01.15/166//2///,f76a1fd4-e2d6-102c-9a92-005056a23d00
Willem,Alberts,NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/161//2///,f76a3c12-e2d6-102c-9a92-005056a23d00
Leopold,Albregt,NL-HaNA/2.01.15/166//1///,f76a68fe-e2d6-102c-9a92-005056a23d00
Pieter,Aldenberg,NL-HaNA/2.01.15/169//172///|NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//2a///,f76a7452-e2d6-102c-9a92-005056a23d00
Hendrik,Alenck,NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//1///,f76a9d10-e2d6-102c-9a92-005056a23d00
Gerrit,Alten,NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//2///,f76b8d42-e2d6-102c-9a92-005056a23d00
Hermanus,Althauzen,NL-HaNA/2.01.15/174//9///|NL-HaNA/2.01.15/169//250///|NL-HaNA/2.01.15/166//1///,f76ba368-e2d6-102c-9a92-005056a23d00
J.G.,Altmuller,NL-HaNA/2.01.15/169//183///|NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/166//2///|NL-HaNA/2.01.15/160//2a///,f76bd252-e2d6-102c-9a92-005056a23d00
Lubbert,Arends,NL-HaNA/2.01.15/169//183///|NL-HaNA/2.01.15/166//1///,f76e8790-e2d6-102c-9a92-005056a23d00
Franciscus,Avanzo,NL-HaNA/2.01.15/176//45///|NL-HaNA/2.01.15/169//179///|NL-HaNA/2.01.15/166//2///,f77084fa-e2d6-102c-9a92-005056a23d00
Jan,Balkum,NL-HaNA/2.01.15/169//184///|NL-HaNA/2.01.15/166//5///|NL-HaNA/2.01.15/160//5///,f77255a0-e2d6-102c-9a92-005056a23d00
Pieter,Balkum,NL-HaNA/2.01.15/169//184///|NL-HaNA/2.01.15/166//5///|NL-HaNA/2.01.15/160//5///,f7725bb8-e2d6-102c-9a92-005056a23d00
Hermanus,Baltus,NL-HaNA/2.01.15/176//9///|NL-HaNA/2.01.15/169//183///|NL-HaNA/2.01.15/166//9///,f772677a-e2d6-102c-9a92-005056a23d00
Mauritz,Bambergen,NL-HaNA/2.01.15/166//6///|NL-HaNA/2.01.15/161//6///,f7727f9e-e2d6-102c-9a92-005056a23d00
Joseph,Barbier,NL-HaNA/2.01.15/176//46///|NL-HaNA/2.01.15/169//179///|NL-HaNA/2.01.15/166//10///,f772d7f0-e2d6-102c-9a92-005056a23d00
Johannes,Barenburg,NL-HaNA/2.01.15/169//184///|NL-HaNA/2.01.15/166//10///|NL-HaNA/2.01.15/160//9b///,f772f8ca-e2d6-102c-9a92-005056a23d00
Leendert,Barneveld,NL-HaNA/2.01.15/16// 9b///|NL-HaNA/2.01.15/16//4///|NL-HaNA/2.01.15/169//179///|NL-HaNA/2.01.15/166//8///,f7733f38-e2d6-102c-9a92-005056a23d00
N.,Basing,NL-HaNA/2.01.15/166//9///|NL-HaNA/2.01.15/160//9a///,f7739190-e2d6-102c-9a92-005056a23d00
Pieter,Bastiaans,NL-HaNA/2.01.15/169//183///|NL-HaNA/2.01.15/166//6///|NL-HaNA/2.01.15/160//9a///,f773c4e4-e2d6-102c-9a92-005056a23d00
