Jacob,Adam,NL-HaNA/2.01.15/221//115///|NL-HaNA/2.01.15/314//18///,df8cd61a-2bdb-102d-89b4-005056a23d00
Leendert,Arang,NL-HaNA/2.01.15/314//8///|NL-HaNA/2.01.15/327//136///|NL-HaNA/2.01.15/327//194///,df9c318c-2bdb-102d-89b4-005056a23d00
Nicolaas,Beetz,NL-HaNA/2.01.15/314//14///,dfea6ca8-2bdb-102d-89b4-005056a23d00
Paulus,Bergh,NL-HaNA/2.01.15/220//7///|NL-HaNA/2.01.15/314//17///,e0062952-2bdb-102d-89b4-005056a23d00
Bertolemeus,Berle(u)ur,NL-HaNA/2.01.15/314//17///|NL-HaNA/2.01.15/314//22///,e00bd096-2bdb-102d-89b4-005056a23d00
Hermanus,Bertram,NL-HaNA/2.01.15/314//14///,e00fba6c-2bdb-102d-89b4-005056a23d00
Johannes,Blenseler,NL-HaNA/2.01.15/314//23///,e02a5246-2bdb-102d-89b4-005056a23d00
Johannes,Broek,NL-HaNA/2.01.15/314//9///,e07d23d6-2bdb-102d-89b4-005056a23d00
Louis,Carlier,NL-HaNA/2.01.15/314//5///,e0a66bc4-2bdb-102d-89b4-005056a23d00
Johan Wilhelm,Donleben,NL-HaNA/2.01.15/189//174///|NL-HaNA/2.01.15/218//71///|NL-HaNA/2.01.15/314//6///|NL-HaNA/2.01.15/327//180///|NL-HaNA/2.01.15/328//161///,e1178890-2bdb-102d-89b4-005056a23d00
Bartholomeus,Engels,NL-HaNA/2.01.15/314//14 ///,e1918f64-2bdb-102d-89b4-005056a23d00
Christiaan,Fleugel,NL-HaNA/2.01.15/314//8///,e1aaacba-2bdb-102d-89b4-005056a23d00
Pieter,Floor,NL-HaNA/2.01.15/314//27///,e1ab8748-2bdb-102d-89b4-005056a23d00
Henderik,Giesen,NL-HaNA/2.01.15/222//167///|NL-HaNA/2.01.15/314//13///,e1e34a66-2bdb-102d-89b4-005056a23d00
Pieter,Gillessen,NL-HaNA/2.01.15/314//14///,e1e7c794-2bdb-102d-89b4-005056a23d00
Johannes,Groeneveld,NL-HaNA/2.01.15/197//148///|NL-HaNA/2.01.15/197//150///|NL-HaNA/2.01.15/216//13///|NL-HaNA/2.01.15/216//17///|NL-HaNA/2.01.15/314//23///|NL-HaNA/2.01.15/328//133///,e20830d8-2bdb-102d-89b4-005056a23d00
Jor(r)is,Haaren,NL-HaNA/2.01.15/218//12///|NL-HaNA/2.01.15/219//73///|NL-HaNA/2.01.15/314//16///,e224db34-2bdb-102d-89b4-005056a23d00
Valent(ie)n,Happel,NL-HaNA/2.01.15/235//24///|NL-HaNA/2.01.15/314//26///,e23b2092-2bdb-102d-89b4-005056a23d00
Enno Hendrik,Hauer,NL-HaNA/2.01.15/314//12///,e2498a38-2bdb-102d-89b4-005056a23d00
Mathys,Heerens,NL-HaNA/2.01.15/314//2///,e252960a-2bdb-102d-89b4-005056a23d00
Gerard,Hensen,NL-HaNA/2.01.15/314//14///,e26aa312-2bdb-102d-89b4-005056a23d00
Hendrik,Heijner,NL-HaNA/2.01.15/296//160///|NL-HaNA/2.01.15/314//18///,e2871a7e-2bdb-102d-89b4-005056a23d00
Pieter,Kern,NL-HaNA/2.01.15/314//9///,e2e082d0-2bdb-102d-89b4-005056a23d00
Nicolaas,Kiesselbach,NL-HaNA/2.01.15/222//33///|NL-HaNA/2.01.15/222//52///|NL-HaNA/2.01.15/223//91///|NL-HaNA/2.01.15/314//14///,e325a0c2-2bdb-102d-89b4-005056a23d00
Johan Christiaan,Koersen,NL-HaNA/2.01.15/314//10///,e34a25aa-2bdb-102d-89b4-005056a23d00
Hendrich,Kogelaar,NL-HaNA/2.01.15/314//24///,e34abb46-2bdb-102d-89b4-005056a23d00
Johan Henricie,Korporaal,NL-HaNA/2.01.15/314//25///,e35c5dc4-2bdb-102d-89b4-005056a23d00
Jacobus,Laak,NL-HaNA/2.01.15/314//17///,e382ae02-2bdb-102d-89b4-005056a23d00
Jacobus,Lidmans,NL-HaNA/2.01.15/314//14///,e3c01a3a-2bdb-102d-89b4-005056a23d00
Hendrik,Linde,NL-HaNA/2.01.15/314//3///,e3c64720-2bdb-102d-89b4-005056a23d00
Floris,Linde,NL-HaNA/2.01.15/314//7///,e3c6846a-2bdb-102d-89b4-005056a23d00
Pieter,Marcus,NL-HaNA/2.01.15/220//56///|NL-HaNA/2.01.15/282//4///|NL-HaNA/2.01.15/282//5///|NL-HaNA/2.01.15/314//1///,e3e100a6-2bdb-102d-89b4-005056a23d00
