Pieter,Aart,NL-HaNA/2.01.15/2//103//|NL-HaNA/2.01.15/4//272//|NL-HaNA/2.01.15/23//107//|NL-HaNA/2.01.15/126//6//,3810218c-001d-102e-86d7-0050569c51dd
Jan,Aarts,NL-HaNA/2.01.15/4//74//|NL-HaNA/2.01.15/4//80//|NL-HaNA/2.01.15/5//290//|NL-HaNA/2.01.15/57//200//|NL-HaNA/2.01.15/61//248//,38106138-001d-102e-86d7-0050569c51dd
Andries,Adelaar,NL-HaNA/2.01.15/4//171//,3814d402-001d-102e-86d7-0050569c51dd
Carl Joseph,Aerends,NL-HaNA/2.01.15/4//261//|NL-HaNA/2.01.15/4//263//,38166290-001d-102e-86d7-0050569c51dd
Dirk,Alberts,NL-HaNA/2.01.15/4//144//|NL-HaNA/2.01.15/24//88//|NL-HaNA/2.01.15/24//96//|NL-HaNA/2.01.15/29//82//,381a3f5a-001d-102e-86d7-0050569c51dd
Douwe,Albertus,NL-HaNA/2.01.15/4//172//,381ab606-001d-102e-86d7-0050569c51dd
Pieter,Aldenberg,NL-HaNA/2.01.15/4//202//|NL-HaNA/2.01.15/136//6//,381b8d38-001d-102e-86d7-0050569c51dd
Bernardus,Aldhof,NL-HaNA/2.01.15/4//142//,381bfbb0-001d-102e-86d7-0050569c51dd
Jacob(us),Alphen,NL-HaNA/2.01.15/4//54//|NL-HaNA/2.01.15/68//42//|NL-HaNA/2.01.15/69//12//|NL-HaNA/2.01.15/72//4//|NL-HaNA/2.01.15/73//2//|NL-HaNA/2.01.15/137//79//|NL-HaNA/2.01.15/137//317//|NL-HaNA/2.01.15/138//76//|NL-HaNA/2.01.15/138//301//,381e01d0-001d-102e-86d7-0050569c51dd
Cornelis,Amerom,NL-HaNA/2.01.15/4//208//,38206b1e-001d-102e-86d7-0050569c51dd
Lodewijk,Amjou,NL-HaNA/2.01.15/4//103//,3820eaa8-001d-102e-86d7-0050569c51dd
Frans,Anders,NL-HaNA/2.01.15/4//30//|NL-HaNA/2.01.15/23//25//,382224fe-001d-102e-86d7-0050569c51dd
Freek,Anders,NL-HaNA/2.01.15/4//70//|NL-HaNA/2.01.15/24//151//,38223052-001d-102e-86d7-0050569c51dd
Harm(en),Anders,NL-HaNA/2.01.15/4//78//|NL-HaNA/2.01.15/24//212//,38223cc8-001d-102e-86d7-0050569c51dd
Claas,Andries,NL-HaNA/2.01.15/4//311//|NL-HaNA/2.01.15/4//319//|NL-HaNA/2.01.15/24//154//,382356e4-001d-102e-86d7-0050569c51dd
Willem,Ankeren,NL-HaNA/2.01.15/4//154//|NL-HaNA/2.01.15/72//6//|NL-HaNA/2.01.15/73//2//|NL-HaNA/2.01.15/137//88//|NL-HaNA/2.01.15/137//320//|NL-HaNA/2.01.15/139//66//,38250e76-001d-102e-86d7-0050569c51dd
Hendrik,Anthen,NL-HaNA/2.01.15/4//273//,38262540-001d-102e-86d7-0050569c51dd
Antony Emanuel,Arensma,NL-HaNA/2.01.15/4//222//|NL-HaNA/2.01.15/68//42//|NL-HaNA/2.01.15/69//12//|NL-HaNA/2.01.15/138//76//|NL-HaNA/2.01.15/138//301//|NL-HaNA/2.01.15/139//34//,382a21d6-001d-102e-86d7-0050569c51dd
Pieter,Arnoldus,NL-HaNA/2.01.15/4//241//|NL-HaNA/2.01.15/23//191//|NL-HaNA/2.01.15/29//37//|NL-HaNA/2.01.15/136//6//,382c71c0-001d-102e-86d7-0050569c51dd
Gerardus,As,NL-HaNA/2.01.15/4//142//,382d42da-001d-102e-86d7-0050569c51dd
Hermanus,As,NL-HaNA/2.01.15/4//271//|NL-HaNA/2.01.15/22//163//|NL-HaNA/2.01.15/23//151//|NL-HaNA/2.01.15/29//36//,382d4e38-001d-102e-86d7-0050569c51dd
Isaak,As,NL-HaNA/2.01.15/4//73//|NL-HaNA/2.01.15/4//82//|NL-HaNA/2.01.15/23//114//|NL-HaNA/2.01.15/81//50//,382d539c-001d-102e-86d7-0050569c51dd
Pieter,Baan,NL-HaNA/2.01.15/4//236//,3831d840-001d-102e-86d7-0050569c51dd
