Jan,Aarts,NL-HaNA/2.01.15/192//106///|NL-HaNA/2.01.15/253//41///|NL-HaNA/2.01.15/254//33///|NL-HaNA/2.01.15/283//2///|NL-HaNA/2.01.15/325//372///|NL-HaNA/2.01.15/325//376///|NL-HaNA/2.01.15/325//381///|NL-HaNA/2.01.15/325//385///|NL-HaNA/2.01.15/328//139///,df8f1ea2-2bdb-102d-89b4-005056a23d00
Hendrik,Albers,NL-HaNA/2.01.15/253//52///|NL-HaNA/2.01.15/264//29///|NL-HaNA/2.01.15/264//8///|NL-HaNA/2.01.15/325//410///|NL-HaNA/2.01.15/325//419///,df919bf0-2bdb-102d-89b4-005056a23d00
Robert,Allard,NL-HaNA/2.01.15/253//10///,df943392-2bdb-102d-89b4-005056a23d00
Johan Abraham,Alonch?,NL-HaNA/2.01.15/253//16///,df94db30-2bdb-102d-89b4-005056a23d00
Bart Willem,Amersfoort,NL-HaNA/2.01.15/253//50///,df972430-2bdb-102d-89b4-005056a23d00
Johan August,Andresen,NL-HaNA/2.01.15/253//42///|NL-HaNA/2.01.15/253//51///|NL-HaNA/2.01.15/295//16///|NL-HaNA/2.01.15/313//60///,df98db4a-2bdb-102d-89b4-005056a23d00
J.B.,Appeliaal,NL-HaNA/2.01.15/253//44///,df9bf596-2bdb-102d-89b4-005056a23d00
Jacobus Ernst Nicolaas,Attenhoven,NL-HaNA/2.01.15/253//17///|NL-HaNA/2.01.15/253//19///,dfb6a0ee-2bdb-102d-89b4-005056a23d00
Abraham,Baalen,NL-HaNA/2.01.15/253//47///,dfb9f730-2bdb-102d-89b4-005056a23d00
G.,Bachner,NL-HaNA/2.01.15/253//42///,dfbf41fe-2bdb-102d-89b4-005056a23d00
Willem,Bakker,NL-HaNA/2.01.15/253//48///|NL-HaNA/2.01.15/296//20///,dfc56e12-2bdb-102d-89b4-005056a23d00
Johannes,Balkmans,NL-HaNA/2.01.15/253//11///,dfc639d2-2bdb-102d-89b4-005056a23d00
Johannes,Bastiaan,NL-HaNA/2.01.15/253//10///,dfd5057a-2bdb-102d-89b4-005056a23d00
F.H.,Bauschene,NL-HaNA/2.01.15/253//45///,dfdb4c82-2bdb-102d-89b4-005056a23d00
Gerhardus,Beeken,NL-HaNA/2.01.15/253//5///|NL-HaNA/2.01.15/254//1///|NL-HaNA/2.01.15/328//15///,dfe42ad2-2bdb-102d-89b4-005056a23d00
Hendrik,Beerboom,NL-HaNA/2.01.15/253//48///,dfe744e2-2bdb-102d-89b4-005056a23d00
A.,Bekbergen,NL-HaNA/2.01.15/253//42///,dfed5f3a-2bdb-102d-89b4-005056a23d00
A.,Bekker,NL-HaNA/2.01.15/219//103///|NL-HaNA/2.01.15/253//44///|NL-HaNA/2.01.15/327//178///,dfeda9cc-2bdb-102d-89b4-005056a23d00
Abraham,Bekker,NL-HaNA/2.01.15/253//52///|NL-HaNA/2.01.15/254//25///|NL-HaNA/2.01.15/327//7///,dfedaec2-2bdb-102d-89b4-005056a23d00
Johannes,Benders,NL-HaNA/2.01.15/253//9///,dff68ac4-2bdb-102d-89b4-005056a23d00
Matthias,Berg,NL-HaNA/2.01.15/253//10///,e00094a6-2bdb-102d-89b4-005056a23d00
Pieter,Bergman,NL-HaNA/2.01.15/221//51///|NL-HaNA/2.01.15/253//6///,e008b0e6-2bdb-102d-89b4-005056a23d00
Carel,Bexman?,NL-HaNA/2.01.15/253//6///,e0183854-2bdb-102d-89b4-005056a23d00
F.,Beijer,NL-HaNA/2.01.15/253//43///,e018a92e-2bdb-102d-89b4-005056a23d00
Bernhard,Bielens,NL-HaNA/2.01.15/253//5///,e01c1b9a-2bdb-102d-89b4-005056a23d00
Friederich,Bode,NL-HaNA/2.01.15/253//51///|NL-HaNA/2.01.15/295//17///,e033c2cc-2bdb-102d-89b4-005056a23d00
J.,Bode,NL-HaNA/2.01.15/253//45///|NL-HaNA/2.01.15/327//170///,e033d604-2bdb-102d-89b4-005056a23d00
Johannes,Bode,NL-HaNA/2.01.15/253//24///,e033db68-2bdb-102d-89b4-005056a23d00
Arij,Bolk,NL-HaNA/2.01.15/253//53///,e0435336-2bdb-102d-89b4-005056a23d00
Arij,Bolt,NL-HaNA/2.01.15/253//53///,e0479306-2bdb-102d-89b4-005056a23d00
Michael,Bolten,NL-HaNA/2.01.15/253//53///,e047a10c-2bdb-102d-89b4-005056a23d00
Lambertus,Bongers,NL-HaNA/2.01.15/253//11///,e0495f60-2bdb-102d-89b4-005056a23d00
D.,Bosche,NL-HaNA/2.01.15/253//45///,e05a73b8-2bdb-102d-89b4-005056a23d00
Carel,Boxman,NL-HaNA/2.01.15/253//6///,e0678d5a-2bdb-102d-89b4-005056a23d00
Andreas,Brackmans,NL-HaNA/2.01.15/253//7///,e06a5fa8-2bdb-102d-89b4-005056a23d00
