Gerard Henry,Akkersloot van Houten,NL-HaNA/2.01.15/77//30//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//13//,3818f532-001d-102e-86d7-0050569c51dd
Pieter,Albert,NL-HaNA/2.01.15/78//57//,3819c5de-001d-102e-86d7-0050569c51dd
Johannes Stephanus,Ambos,NL-HaNA/2.01.15/71//24//|NL-HaNA/2.01.15/72//5//|NL-HaNA/2.01.15/73//1//|NL-HaNA/2.01.15/77//19//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//8//|NL-HaNA/2.01.15/79//28//|NL-HaNA/2.01.15/137//146//|NL-HaNA/2.01.15/137//385//|NL-HaNA/2.01.15/138//143//|NL-HaNA/2.01.15/138//365//|NL-HaNA/2.01.15/139//39//,381fca7e-001d-102e-86d7-0050569c51dd
Hendrik,Arents,NL-HaNA/2.01.15/58//93//|NL-HaNA/2.01.15/78//35//,382a7546-001d-102e-86d7-0050569c51dd
Daniel Otto,Bagelaar,NL-HaNA/2.01.15/71//12//|NL-HaNA/2.01.15/72//12//|NL-HaNA/2.01.15/77//26//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//36//|NL-HaNA/2.01.15/131//5//|NL-HaNA/2.01.15/140//17//,38368bb0-001d-102e-86d7-0050569c51dd
,Bagelaer,NL-HaNA/2.01.15/78//1//,3836bfb8-001d-102e-86d7-0050569c51dd
---,Basell,NL-HaNA/2.01.15/78//1//,3841458c-001d-102e-86d7-0050569c51dd
Marinus,Basie,NL-HaNA/2.01.15/78//43//|NL-HaNA/2.01.15/81//66//,38415b8a-001d-102e-86d7-0050569c51dd
Frans,Baumgartner,NL-HaNA/2.01.15/78//68//|NL-HaNA/2.01.15/81//155//,38454d08-001d-102e-86d7-0050569c51dd
Mathijs,Beek,NL-HaNA/2.01.15/78//84//,384a08a2-001d-102e-86d7-0050569c51dd
Hermanus,Beek,NL-HaNA/2.01.15/78//27//|NL-HaNA/2.01.15/81//2//,384a1f72-001d-102e-86d7-0050569c51dd
Frans Alexander Johannes Nepomnecenus,Beesten,NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//42//,384faa0a-001d-102e-86d7-0050569c51dd
---,Beest,NL-HaNA/2.01.15/78//1//,384fb69e-001d-102e-86d7-0050569c51dd
