Herman,Hoffman,NL-HaNA/2.01.15/169//73//,3a39cb7a-001d-102e-86d7-0050569c51dd
Jozef,Aar,NL-HaNA/2.01.15/174//33///|NL-HaNA/2.01.15/169//250///|NL-HaNA/2.01.15/166//1///,f7657344-e2d6-102c-9a92-005056a23d00
Jan,Aarts,NL-HaNA/2.01.15/171//1///|NL-HaNA/2.01.15/169//56///|NL-HaNA/2.01.15/160//1///,f76596ee-e2d6-102c-9a92-005056a23d00
Mathes,Aarts,NL-HaNA/2.01.15/169//244///|NL-HaNA/2.01.15/160//2///,f7659d06-e2d6-102c-9a92-005056a23d00
J.,Aath,NL-HaNA/2.01.15/169//179///,f765a22e-e2d6-102c-9a92-005056a23d00
Anthoon,Abekkers,NL-HaNA/2.01.15/169//88///|NL-HaNA/2.01.15/160//1///,f765a81e-e2d6-102c-9a92-005056a23d00
Jan,Abel,NL-HaNA/2.01.15/169//48///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/160//1///,f765acc4-e2d6-102c-9a92-005056a23d00
Jacob,Abt,NL-HaNA/2.01.15/176//34///|NL-HaNA/2.01.15/174//9///|NL-HaNA/2.01.15/169//129///,f765cd3a-e2d6-102c-9a92-005056a23d00
J.C.,Achenbach,NL-HaNA/2.01.15/169//172///|NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//1///,f765e518-e2d6-102c-9a92-005056a23d00
Willem Gotfried,Achenbach,NL-HaNA/2.01.15/169//83///|NL-HaNA/2.01.15/160//2///,f765eb44-e2d6-102c-9a92-005056a23d00
Emanuel,Ackerman,NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/165//1///,f765ff4e-e2d6-102c-9a92-005056a23d00
M.,Ackerman,NL-HaNA/2.01.15/169//27///,f7672a72-e2d6-102c-9a92-005056a23d00
Martin,Ackerman,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/161//1///,f7673094-e2d6-102c-9a92-005056a23d00
Johan,Ackkermans,NL-HaNA/2.01.15/169//196///|NL-HaNA/2.01.15/160//1///,f7674a98-e2d6-102c-9a92-005056a23d00
P.,Adam,NL-HaNA/2.01.15/169//62///,f7677054-e2d6-102c-9a92-005056a23d00
Jacob,Adams,NL-HaNA/2.01.15/169//88///|NL-HaNA/2.01.15/160//2///|NL-HaNA/2.01.15/158//4///,f76782c4-e2d6-102c-9a92-005056a23d00
Wilhelm,Adams,NL-HaNA/2.01.15/169//221///|NL-HaNA/2.01.15/168//4///|NL-HaNA/2.01.15/160//2a///,f7678828-e2d6-102c-9a92-005056a23d00
Antonie,Adelaar,NL-HaNA/2.01.15/176//31///|NL-HaNA/2.01.15/169//47///|NL-HaNA/2.01.15/168//4///,f7679e4e-e2d6-102c-9a92-005056a23d00
Jan,Adelgeest,NL-HaNA/2.01.15/176//22///|NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//4///,f767a358-e2d6-102c-9a92-005056a23d00
Coenraad,Adelman,NL-HaNA/2.01.15/169//196///|NL-HaNA/2.01.15/160//1///,f767a8c6-e2d6-102c-9a92-005056a23d00
Hermanus,Aelmans,NL-HaNA/2.01.15/176//19///|NL-HaNA/2.01.15/169//221///,f76961d4-e2d6-102c-9a92-005056a23d00
Jacob,Aepli,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/165//1///,f7696c10-e2d6-102c-9a92-005056a23d00
Jan,Aken,NL-HaNA/2.01.15/169//103///,f7699b2c-e2d6-102c-9a92-005056a23d00
Huybert,Akker,NL-HaNA/2.01.15/174//21///|NL-HaNA/2.01.15/169//146///,f769a770-e2d6-102c-9a92-005056a23d00
Emanuel,Akkerman,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//4///,f769bbde-e2d6-102c-9a92-005056a23d00
J.,Akkerman,NL-HaNA/2.01.15/169//119///|NL-HaNA/2.01.15/158//4///,f769c1c4-e2d6-102c-9a92-005056a23d00
J.Z.,Albers,NL-HaNA/2.01.15/169//146///,f769f194-e2d6-102c-9a92-005056a23d00
Cornelis,Alberti,NL-HaNA/2.01.15/174//21///|NL-HaNA/2.01.15/169//196///,f76a0436-e2d6-102c-9a92-005056a23d00
P.,Alberti,NL-HaNA/2.01.15/169//118///,f76a0e68-e2d6-102c-9a92-005056a23d00
J.,Alberts,NL-HaNA/2.01.15/169//88///,f76a26a0-e2d6-102c-9a92-005056a23d00
Jan Hendrik,Alberts,NL-HaNA/2.01.15/169//183///,f76a2c2c-e2d6-102c-9a92-005056a23d00
L.,Alberts,NL-HaNA/2.01.15/185//1///|NL-HaNA/2.01.15/176//50///|NL-HaNA/2.01.15/169//103///,f76a3726-e2d6-102c-9a92-005056a23d00
Andreas,Albrecht,NL-HaNA/2.01.15/176//40///|NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//4///,f76a409a-e2d6-102c-9a92-005056a23d00
Casper,Albrecht,NL-HaNA/2.01.15/169//62///|NL-HaNA/2.01.15/168//1///,f76a4608-e2d6-102c-9a92-005056a23d00
T.,Albrecht,NL-HaNA/2.01.15/169//196///,f76a5d3c-e2d6-102c-9a92-005056a23d00
