Pieter,Aart,NL-HaNA/2.01.15/191//75///,df8f4bc0-2bdb-102d-89b4-005056a23d00
Pieter,Alberts,NL-HaNA/2.01.15/191//76///|NL-HaNA/2.01.15/325//3??///|NL-HaNA/2.01.15/325//329///|NL-HaNA/2.01.15/325//394///|NL-HaNA/2.01.15/325//403///,df929b4a-2bdb-102d-89b4-005056a23d00
Pieter,Alens,NL-HaNA/2.01.15/191//92///|NL-HaNA/2.01.15/192//92///,df936106-2bdb-102d-89b4-005056a23d00
Johan Joseph,Ambach,NL-HaNA/2.01.15/191//92///,df963476-2bdb-102d-89b4-005056a23d00
Christiaan,Amhof,NL-HaNA/2.01.15/191//75///,df9732d6-2bdb-102d-89b4-005056a23d00
Manes,Amsink,NL-HaNA/2.01.15/191//70///,df97d628-2bdb-102d-89b4-005056a23d00
Fredk.,Anders,NL-HaNA/2.01.15/191//75///,df9834f6-2bdb-102d-89b4-005056a23d00
Willem,Ankeren,NL-HaNA/2.01.15/191//23///|NL-HaNA/2.01.15/191//24///|NL-HaNA/2.01.15/216//23///|NL-HaNA/2.01.15/325//443///,df9a1a00-2bdb-102d-89b4-005056a23d00
Renier,Anteunisse,NL-HaNA/2.01.15/191//73///,df9ace1e-2bdb-102d-89b4-005056a23d00
Conraad,Auwer,NL-HaNA/2.01.15/191//73///,dfb937c8-2bdb-102d-89b4-005056a23d00
Pieter,Baan,NL-HaNA/2.01.15/191//64///|NL-HaNA/2.01.15/191//65///,dfba2d9a-2bdb-102d-89b4-005056a23d00
Petrus Cornelius Wilhelmus,Baerken,NL-HaNA/2.01.15/191//85///|NL-HaNA/2.01.15/327//115///,dfc0086e-2bdb-102d-89b4-005056a23d00
Martinus,Ballegoien,NL-HaNA/2.01.15/191//79///,dfc65c82-2bdb-102d-89b4-005056a23d00
Jacobus,Baltis,NL-HaNA/2.01.15/191//66///,dfc88d86-2bdb-102d-89b4-005056a23d00
Harmen,Baltus,NL-HaNA/2.01.15/191//82///,dfc8a244-2bdb-102d-89b4-005056a23d00
Leendert,Barneveld,NL-HaNA/2.01.15/191//43///,dfcee56e-2bdb-102d-89b4-005056a23d00
Johan Daniel,Barree,NL-HaNA/2.01.15/191//92///,dfcf4bb2-2bdb-102d-89b4-005056a23d00
Johan Pieter,Bartlo,NL-HaNA/2.01.15/191//28///|NL-HaNA/2.01.15/191//29///|NL-HaNA/2.01.15/191//34///|NL-HaNA/2.01.15/191//40///,dfd23f70-2bdb-102d-89b4-005056a23d00
Bauke,Baukes,NL-HaNA/2.01.15/191//75///,dfd8947e-2bdb-102d-89b4-005056a23d00
Johannes,Baum,NL-HaNA/2.01.15/191//122///|NL-HaNA/2.01.15/191//2///|NL-HaNA/2.01.15/219//178///,dfd8b634-2bdb-102d-89b4-005056a23d00
Pieter,Beek,NL-HaNA/2.01.15/191//66///|NL-HaNA/2.01.15/287//92///,dfe1a3ca-2bdb-102d-89b4-005056a23d00
Johan,Beekers,NL-HaNA/2.01.15/191//69///,dfe45250-2bdb-102d-89b4-005056a23d00
