Hermanus Johannes,Abbring(h),NL-HaNA/2.01.15/241//15///|NL-HaNA/2.01.15/244//60///|NL-HaNA/2.01.15/291//210///|NL-HaNA/2.01.15/299//3///|NL-HaNA/2.01.15/299//8///|NL-HaNA/2.01.15/302//2///,df8ec664-2bdb-102d-89b4-005056a23d00
E.D.,Allee,NL-HaNA/2.01.15/244//19///,df9450de-2bdb-102d-89b4-005056a23d00
Johannes Stephanus,Ambos,NL-HaNA/2.01.15/227//82///|NL-HaNA/2.01.15/244//51///,df964218-2bdb-102d-89b4-005056a23d00
Roelof,Ansink,NL-HaNA/2.01.15/244//52///,df9a897c-2bdb-102d-89b4-005056a23d00
Lourents,Arnauts,NL-HaNA/2.01.15/244//9///,df9ea016-2bdb-102d-89b4-005056a23d00
C.,Aussen,NL-HaNA/2.01.15/244//60///|NL-HaNA/2.01.15/299//1///|NL-HaNA/2.01.15/299//13///|NL-HaNA/2.01.15/299//7///,dfb75c32-2bdb-102d-89b4-005056a23d00
Frans,Balleu,NL-HaNA/2.01.15/244//52///,dfc675d2-2bdb-102d-89b4-005056a23d00
J.C.,Beek,NL-HaNA/2.01.15/244//2///,dfe17cce-2bdb-102d-89b4-005056a23d00
Philip,Beerends,NL-HaNA/2.01.15/244//6///,dfe7b846-2bdb-102d-89b4-005056a23d00
Jean Baptist,Bellongare Credenna,NL-HaNA/2.01.15/244//51///,dff33cf2-2bdb-102d-89b4-005056a23d00
Jacob(us),Berchuis,NL-HaNA/2.01.15/220//48///|NL-HaNA/2.01.15/244//51///,dffa3e26-2bdb-102d-89b4-005056a23d00
J.,Berchuys,NL-HaNA/2.01.15/244//47///|NL-HaNA/2.01.15/244//60///,dffa4812-2bdb-102d-89b4-005056a23d00
Anthony Ewout Jan,Bert(e)ling,NL-HaNA/2.01.15/244//2///|NL-HaNA/2.01.15/244//51///|NL-HaNA/2.01.15/244//56///,e00f5c0c-2bdb-102d-89b4-005056a23d00
J.P.,Beton,NL-HaNA/2.01.15/244//2///,e012d62a-2bdb-102d-89b4-005056a23d00
Johannes Emanuel,Bode,NL-HaNA/2.01.15/243//9///|NL-HaNA/2.01.15/244//??///|NL-HaNA/2.01.15/244//34///|NL-HaNA/2.01.15/244//48///|NL-HaNA/2.01.15/244//51///|NL-HaNA/2.01.15/244//60///|NL-HaNA/2.01.15/299//3///|NL-HaNA/2.01.15/327//213///,e033e0ae-2bdb-102d-89b4-005056a23d00
Gideon,Bodendijk,NL-HaNA/2.01.15/244//52///,e0344c06-2bdb-102d-89b4-005056a23d00
Hendricus,Bons,NL-HaNA/2.01.15/244//28///,e04beb0e-2bdb-102d-89b4-005056a23d00
Jan,Borsten,NL-HaNA/2.01.15/244//31///,e0583d46-2bdb-102d-89b4-005056a23d00
Joachim,Bour(s)sewils,NL-HaNA/2.01.15/210//50///|NL-HaNA/2.01.15/210//52///|NL-HaNA/2.01.15/244//20///|NL-HaNA/2.01.15/289//186///|NL-HaNA/2.01.15/289//188///|NL-HaNA/2.01.15/328//10///,e065e0b8-2bdb-102d-89b4-005056a23d00
Gerrit,Braak,NL-HaNA/2.01.15/244//35///|NL-HaNA/2.01.15/244//42///,e067fc36-2bdb-102d-89b4-005056a23d00
Pieter,Brambach,NL-HaNA/2.01.15/244//9///,e06b37fc-2bdb-102d-89b4-005056a23d00
J.,Brink,NL-HaNA/2.01.15/244//20///,e078c232-2bdb-102d-89b4-005056a23d00
Theodo(o)r(e),Broc(h)ard,NL-HaNA/2.01.15/244//31///|NL-HaNA/2.01.15/249//13///|NL-HaNA/2.01.15/311//4///|NL-HaNA/2.01.15/328//1///|NL-HaNA/2.01.15/328//21///,e07cd5fc-2bdb-102d-89b4-005056a23d00
J.C.,Broeke,NL-HaNA/2.01.15/192//115///|NL-HaNA/2.01.15/244//20///|NL-HaNA/2.01.15/286//9///,e080e32c-2bdb-102d-89b4-005056a23d00
Pieter,Broekhardt,NL-HaNA/2.01.15/244//11///,e0810ac8-2bdb-102d-89b4-005056a23d00
Anton,Bruier,NL-HaNA/2.01.15/244//36///,e08a6b2c-2bdb-102d-89b4-005056a23d00
Anto(o)n,Bruijer,NL-HaNA/2.01.15/244//29///|NL-HaNA/2.01.15/244//53///|NL-HaNA/2.01.15/244//54///,e0904f92-2bdb-102d-89b4-005056a23d00
Johannes,Bruijnooge(n),NL-HaNA/2.01.15/244//37///|NL-HaNA/2.01.15/244//52///|NL-HaNA/2.01.15/249//2///,e0915108-2bdb-102d-89b4-005056a23d00
M.,Bunje,NL-HaNA/2.01.15/244//46///,e09acfbc-2bdb-102d-89b4-005056a23d00
J.,Bunskerken,NL-HaNA/2.01.15/244//20///|NL-HaNA/2.01.15/288//157///,e09b0ac2-2bdb-102d-89b4-005056a23d00
W.,Burghgraaf,NL-HaNA/2.01.15/244//2///|NL-HaNA/2.01.15/327//186///,e09cd5b4-2bdb-102d-89b4-005056a23d00
Vietor Mino,Buurhoven,NL-HaNA/2.01.15/244//51///,e0a0afa4-2bdb-102d-89b4-005056a23d00
Johannes,Bijl,NL-HaNA/2.01.15/244//8///|NL-HaNA/2.01.15/249//6///,e0a1c22c-2bdb-102d-89b4-005056a23d00
Jan Bapt.,Charlier,NL-HaNA/2.01.15/241//18///|NL-HaNA/2.01.15/244//52///,e0b81cfc-2bdb-102d-89b4-005056a23d00
Jean Baptist,Chirat,NL-HaNA/2.01.15/244//34///|NL-HaNA/2.01.15/244//47///|NL-HaNA/2.01.15/299//3///|NL-HaNA/2.01.15/299//8///,e0b9dc4a-2bdb-102d-89b4-005056a23d00
Jean Baptist,Chizat,NL-HaNA/2.01.15/244//34///|NL-HaNA/2.01.15/244//47///|NL-HaNA/2.01.15/299//3///|NL-HaNA/2.01.15/299//8///,e0b9e208-2bdb-102d-89b4-005056a23d00
Warnerus,Cost,NL-HaNA/2.01.15/244//51///,e0c65d26-2bdb-102d-89b4-005056a23d00
Felix,Courtois,NL-HaNA/2.01.15/244//52///|NL-HaNA/2.01.15/327//193///,e0c78ade-2bdb-102d-89b4-005056a23d00
Johannes Baptist,Courtois,NL-HaNA/2.01.15/244//1///|NL-HaNA/2.01.15/244//2///|NL-HaNA/2.01.15/327//30///,e0c7902e-2bdb-102d-89b4-005056a23d00
M.,Courtois,NL-HaNA/2.01.15/244//2///|NL-HaNA/2.01.15/327//185///,e0c7954c-2bdb-102d-89b4-005056a23d00
Anthoon,Couzijn,NL-HaNA/2.01.15/244//30///,e0d80260-2bdb-102d-89b4-005056a23d00
Jean Baptist Bellongare,Credenna,NL-HaNA/2.01.15/244//51///,e0d9332e-2bdb-102d-89b4-005056a23d00
Frederik,Daamen,NL-HaNA/2.01.15/244//30///,e0e01a7c-2bdb-102d-89b4-005056a23d00
Olof Nicolaas,Degerman,NL-HaNA/2.01.15/244//17///|NL-HaNA/2.01.15/244//45///|NL-HaNA/2.01.15/244//51///|NL-HaNA/2.01.15/244//58///|NL-HaNA/2.01.15/299//10///|NL-HaNA/2.01.15/299//5///,e0f17196-2bdb-102d-89b4-005056a23d00
Antoon,Denzen,NL-HaNA/2.01.15/244//13///,e0f92af8-2bdb-102d-89b4-005056a23d00
Everhardus,Deppé,NL-HaNA/2.01.15/244//52///,e0f955be-2bdb-102d-89b4-005056a23d00
Evert,Deppe,NL-HaNA/2.01.15/244//34///,e0f95fbe-2bdb-102d-89b4-005056a23d00
Frans Nicolaas,Derks,NL-HaNA/2.01.15/244//52///,e0fbb1ec-2bdb-102d-89b4-005056a23d00
Johannes Wilhelmus,Deure(n)mat,NL-HaNA/2.01.15/241//21///|NL-HaNA/2.01.15/241//23///|NL-HaNA/2.01.15/241//30///|NL-HaNA/2.01.15/244//52///|NL-HaNA/2.01.15/299//3///|NL-HaNA/2.01.15/299//9///,e0fd135c-2bdb-102d-89b4-005056a23d00
Nicolaas,Deur(e)wald,NL-HaNA/2.01.15/241//20///|NL-HaNA/2.01.15/241//27///|NL-HaNA/2.01.15/244//34///|NL-HaNA/2.01.15/299//3///|NL-HaNA/2.01.15/299//8///,e0fd1816-2bdb-102d-89b4-005056a23d00
I.,Dieren,NL-HaNA/2.01.15/244//2///,e107420a-2bdb-102d-89b4-005056a23d00
A.,Dorfler,NL-HaNA/2.01.15/244//60///,e11ca672-2bdb-102d-89b4-005056a23d00
Martin,Dormel,NL-HaNA/2.01.15/244//12///,e11d0306-2bdb-102d-89b4-005056a23d00
Hendrik,Driessen,NL-HaNA/2.01.15/244//52///|NL-HaNA/2.01.15/288//186///,e1777dcc-2bdb-102d-89b4-005056a23d00
I.,Driessen,NL-HaNA/2.01.15/244//2 ///,e177886c-2bdb-102d-89b4-005056a23d00
Johan(nes),Driessen,NL-HaNA/2.01.15/241//11///|NL-HaNA/2.01.15/244//18///|NL-HaNA/2.01.15/244//50///|NL-HaNA/2.01.15/244//52///,e1779258-2bdb-102d-89b4-005056a23d00
François,Dumonceau,NL-HaNA/2.01.15/244//16///|NL-HaNA/2.01.15/244//46///|NL-HaNA/2.01.15/244//60///,e17b3b56-2bdb-102d-89b4-005056a23d00
J.W.,Dursteler,NL-HaNA/2.01.15/244//2 ///,e17cf2f2-2bdb-102d-89b4-005056a23d00
Hendrik Lodewijk,Dijk,NL-HaNA/2.01.15/244//1///|NL-HaNA/2.01.15/244//2///,e17fe412-2bdb-102d-89b4-005056a23d00
Th(e)odorus,Dijk,NL-HaNA/2.01.15/220//22///|NL-HaNA/2.01.15/244//52///|NL-HaNA/2.01.15/244//7///,e1807b52-2bdb-102d-89b4-005056a23d00
J.H. Fauvery,Egmond,NL-HaNA/2.01.15/244//20 ///,e18650cc-2bdb-102d-89b4-005056a23d00
Willem Wiardus,Entrup,NL-HaNA/2.01.15/241//15///|NL-HaNA/2.01.15/241//22///|NL-HaNA/2.01.15/244//47///|NL-HaNA/2.01.15/297//2///|NL-HaNA/2.01.15/299//6///|NL-HaNA/2.01.15/299//9///|NL-HaNA/2.01.15/302//2///|NL-HaNA/2.01.15/302//5///,e19369ba-2bdb-102d-89b4-005056a23d00
I.A.,Faber,NL-HaNA/2.01.15/244//2 ///,e19f0720-2bdb-102d-89b4-005056a23d00
J.H.,Fauvery van Egmond,NL-HaNA/2.01.15/244//20 ///,e1a18af4-2bdb-102d-89b4-005056a23d00
Willem Tjaard,Fennema,NL-HaNA/2.01.15/244//2///|NL-HaNA/2.01.15/328//40///,e1a37800-2bdb-102d-89b4-005056a23d00
Johannes Jacobus Engelbert,Fèvre de Forest,NL-HaNA/2.01.15/244//19///|NL-HaNA/2.01.15/289//184///,e1a4f9a0-2bdb-102d-89b4-005056a23d00
F. of T.,Florence,NL-HaNA/2.01.15/244//44///,e1ab9b52-2bdb-102d-89b4-005056a23d00
