Jan Bernd,Bicker,NL-HaNA/2.01.15/107//3//|NL-HaNA/2.01.15/108//2//,386d15e0-001d-102e-86d7-0050569c51dd
Jan Dirk,Bis(s)chop,NL-HaNA/2.01.15/57//59//|NL-HaNA/2.01.15/57//228//|NL-HaNA/2.01.15/61//176//|NL-HaNA/2.01.15/68//68//|NL-HaNA/2.01.15/72//24//|NL-HaNA/2.01.15/73//9//|NL-HaNA/2.01.15/107//14//|NL-HaNA/2.01.15/108//4//|NL-HaNA/2.01.15/137//217//|NL-HaNA/2.01.15/137//446//|NL-HaNA/2.01.15/138//198//|NL-HaNA/2.01.15/138//426//,3873331c-001d-102e-86d7-0050569c51dd
Isaac Nicolaas Gabriel Joseph,Bois,NL-HaNA/2.01.15/108//6//,3887338a-001d-102e-86d7-0050569c51dd
Barthold Theodorus Allard,Bouritius,NL-HaNA/2.01.15/72//33//|NL-HaNA/2.01.15/84//22//|NL-HaNA/2.01.15/108//11//,389fce72-001d-102e-86d7-0050569c51dd
Egbert,Brink,NL-HaNA/2.01.15/61//9//|NL-HaNA/2.01.15/62//8//|NL-HaNA/2.01.15/71//31//|NL-HaNA/2.01.15/72//38//|NL-HaNA/2.01.15/73//7//|NL-HaNA/2.01.15/73//13//|NL-HaNA/2.01.15/107//18//|NL-HaNA/2.01.15/108//4//,38b2007e-001d-102e-86d7-0050569c51dd
Pierre Louis Charles Heuvrard,Bruil,NL-HaNA/2.01.15/108//10//,38be4c62-001d-102e-86d7-0050569c51dd
Abraham Theodoris,Campen,NL-HaNA/2.01.15/72//50//|NL-HaNA/2.01.15/108//9//,38d048ae-001d-102e-86d7-0050569c51dd
Fredric Guillaume,Chomel,NL-HaNA/2.01.15/72//54//|NL-HaNA/2.01.15/107//23//|NL-HaNA/2.01.15/108//5//,38da3e5e-001d-102e-86d7-0050569c51dd
Samuel Charles,Chomel,NL-HaNA/2.01.15/72//54//|NL-HaNA/2.01.15/108//11//,38da4444-001d-102e-86d7-0050569c51dd
Cornelis Baas,Chovel,NL-HaNA/2.01.15/108//9//,38da55b0-001d-102e-86d7-0050569c51dd
Antoon,Das,NL-HaNA/2.01.15/72//65//|NL-HaNA/2.01.15/86//2//|NL-HaNA/2.01.15/107//19//|NL-HaNA/2.01.15/108//5//,38fa1b84-001d-102e-86d7-0050569c51dd
Annasus Lodewijk,Dittlof Tjassens,NL-HaNA/2.01.15/72//70//|NL-HaNA/2.01.15/108//7//|NL-HaNA/2.01.15/137//109//|NL-HaNA/2.01.15/137//347//|NL-HaNA/2.01.15/146//8//,3910adea-001d-102e-86d7-0050569c51dd
Jean Baptist Valentin,Engelman(n),NL-HaNA/2.01.15/72//84//|NL-HaNA/2.01.15/74//35//|NL-HaNA/2.01.15/107//4//|NL-HaNA/2.01.15/108//1//,394334ae-001d-102e-86d7-0050569c51dd
Pieter Carel,Fayon,NL-HaNA/2.01.15/108//3//,39570cea-001d-102e-86d7-0050569c51dd
Johannes Hendricus,Freund,NL-HaNA/2.01.15/57//171//|NL-HaNA/2.01.15/57//309//|NL-HaNA/2.01.15/61//230//|NL-HaNA/2.01.15/63//3//|NL-HaNA/2.01.15/71//32//|NL-HaNA/2.01.15/72//97//|NL-HaNA/2.01.15/107//7//|NL-HaNA/2.01.15/108//2//|NL-HaNA/2.01.15/137//217//|NL-HaNA/2.01.15/137//446//|NL-HaNA/2.01.15/138//198//|NL-HaNA/2.01.15/138//426//|NL-HaNA/2.01.15/139//56//,397309f4-001d-102e-86d7-0050569c51dd
François Adries,Gignoux,NL-HaNA/2.01.15/108//5//,3997b808-001d-102e-86d7-0050569c51dd
Samuel,Gignoux,NL-HaNA/2.01.15/57//138//|NL-HaNA/2.01.15/57//257//|NL-HaNA/2.01.15/61//195//|NL-HaNA/2.01.15/61//288//|NL-HaNA/2.01.15/63//98//|NL-HaNA/2.01.15/63//110//|NL-HaNA/2.01.15/71//32//|NL-HaNA/2.01.15/72//106//|NL-HaNA/2.01.15/73//47//|NL-HaNA/2.01.15/107//15//|NL-HaNA/2.01.15/108//4//|NL-HaNA/2.01.15/137//218//|NL-HaNA/2.01.15/137//447//|NL-HaNA/2.01.15/138//199//|NL-HaNA/2.01.15/138//427//|NL-HaNA/2.01.15/140//37//,3997c870-001d-102e-86d7-0050569c51dd
Georg,Grimm,NL-HaNA/2.01.15/50//27//|NL-HaNA/2.01.15/108//???4//,39b159fc-001d-102e-86d7-0050569c51dd
Willem Jan Anne,Hanswijk,NL-HaNA/2.01.15/61//372//|NL-HaNA/2.01.15/63//128//|NL-HaNA/2.01.15/72//123//|NL-HaNA/2.01.15/107//22//|NL-HaNA/2.01.15/108//5//,39d6b972-001d-102e-86d7-0050569c51dd
Carolus Servaas Willem,Hogendorp,NL-HaNA/2.01.15/72//137//|NL-HaNA/2.01.15/73//64//|NL-HaNA/2.01.15/107//23//|NL-HaNA/2.01.15/108//5//,3a3da4ac-001d-102e-86d7-0050569c51dd
Johan(nes) Christian,Janson,NL-HaNA/2.01.15/57//110//|NL-HaNA/2.01.15/57//228//|NL-HaNA/2.01.15/61//56//|NL-HaNA/2.01.15/67//59//|NL-HaNA/2.01.15/68//68//|NL-HaNA/2.01.15/71//32//|NL-HaNA/2.01.15/72//149//|NL-HaNA/2.01.15/107//12//|NL-HaNA/2.01.15/108//3//|NL-HaNA/2.01.15/137//216//|NL-HaNA/2.01.15/137//445//|NL-HaNA/2.01.15/138//197//|NL-HaNA/2.01.15/138//425//|NL-HaNA/2.01.15/138//461//,3a71005e-001d-102e-86d7-0050569c51dd
Pieter,Janson,NL-HaNA/2.01.15/59//30//|NL-HaNA/2.01.15/67//59//|NL-HaNA/2.01.15/68//75//|NL-HaNA/2.01.15/69//21//|NL-HaNA/2.01.15/71//30//|NL-HaNA/2.01.15/72//149//|NL-HaNA/2.01.15/107//13//|NL-HaNA/2.01.15/108//3//|NL-HaNA/2.01.15/139//84//|NL-HaNA/2.01.15/140//43//,3a710798-001d-102e-86d7-0050569c51dd
Gerhardus,Jonckheer,NL-HaNA/2.01.15/108//9//,3a7b7a52-001d-102e-86d7-0050569c51dd
Louis Antony,Kock van Oyen,NL-HaNA/2.01.15/86//1//|NL-HaNA/2.01.15/107//11//|NL-HaNA/2.01.15/108//3//,3abd2d8a-001d-102e-86d7-0050569c51dd
