Jacob,Aanhout,NL-HaNA/2.01.15/37//40//,380f0996-001d-102e-86d7-0050569c51dd
Godfried,Aanwalt,NL-HaNA/2.01.15/37//35//|NL-HaNA/2.01.15/38//44//|NL-HaNA/2.01.15/46//194//,380f3a4c-001d-102e-86d7-0050569c51dd
Johan,Abers,NL-HaNA/2.01.15/37//68//,3812160e-001d-102e-86d7-0050569c51dd
Herman  Andries,Adam,NL-HaNA/2.01.15/37//72//,38144de8-001d-102e-86d7-0050569c51dd
Johannes,Adams,NL-HaNA/2.01.15/37//20//|NL-HaNA/2.01.15/42//6//|NL-HaNA/2.01.15/81//67//,3814919a-001d-102e-86d7-0050569c51dd
Adam,Adels,NL-HaNA/2.01.15/37//41//|NL-HaNA/2.01.15/38//40//|NL-HaNA/2.01.15/42//33//|NL-HaNA/2.01.15/42//42//,38150602-001d-102e-86d7-0050569c51dd
Pieter,Adolph,NL-HaNA/2.01.15/37//41//|NL-HaNA/2.01.15/42//24//,3815716e-001d-102e-86d7-0050569c51dd
Hubertus,Aken,NL-HaNA/2.01.15/37//44//|NL-HaNA/2.01.15/42//27//,3817c0cc-001d-102e-86d7-0050569c51dd
Johannes,Alberts,NL-HaNA/2.01.15/3//265//|NL-HaNA/2.01.15/8//295//|NL-HaNA/2.01.15/27//73//|NL-HaNA/2.01.15/37//53//|NL-HaNA/2.01.15/82//42//|NL-HaNA/2.01.15/126//3//,381a743e-001d-102e-86d7-0050569c51dd
Alder(t),Alders,NL-HaNA/2.01.15/37//44//|NL-HaNA/2.01.15/42//28//,381bc0dc-001d-102e-86d7-0050569c51dd
Jan,Alders,NL-HaNA/2.01.15/37//22//|NL-HaNA/2.01.15/42//7//|NL-HaNA/2.01.15/57//249//,381bd202-001d-102e-86d7-0050569c51dd
Hermanus,Alfring,NL-HaNA/2.01.15/37//54//,381c7afe-001d-102e-86d7-0050569c51dd
Jacob,Altjes,NL-HaNA/2.01.15/37//20//|NL-HaNA/2.01.15/42//7//,381f464e-001d-102e-86d7-0050569c51dd
Hendrik,Ange(r)stein,NL-HaNA/2.01.15/33//62//|NL-HaNA/2.01.15/37//8//|NL-HaNA/2.01.15/42//39//,3824a12a-001d-102e-86d7-0050569c51dd
Georg Hendrik Aridreas,Arends,NL-HaNA/2.01.15/37//10//,3829655c-001d-102e-86d7-0050569c51dd
Frans,Arnout,NL-HaNA/2.01.15/7//223//|NL-HaNA/2.01.15/37//67//|NL-HaNA/2.01.15/42//49//,382c8db8-001d-102e-86d7-0050569c51dd
Hermanus,Assendorp,NL-HaNA/2.01.15/37//66//|NL-HaNA/2.01.15/38//17//|NL-HaNA/2.01.15/42//53//,382e9040-001d-102e-86d7-0050569c51dd
Siert,Aukes,NL-HaNA/2.01.15/37//54//,3830228e-001d-102e-86d7-0050569c51dd
Johan Hendrik,Baade,NL-HaNA/2.01.15/37//13//|NL-HaNA/2.01.15/42//19//,38312116-001d-102e-86d7-0050569c51dd
Casper,Baare,NL-HaNA/2.01.15/37//29//,38322aac-001d-102e-86d7-0050569c51dd
Hermanus,Bakker,NL-HaNA/2.01.15/5//148//|NL-HaNA/2.01.15/25//316//|NL-HaNA/2.01.15/29//6//|NL-HaNA/2.01.15/37//53//|NL-HaNA/2.01.15/58//365//,3838847e-001d-102e-86d7-0050569c51dd
Juriaan,Bangeman,NL-HaNA/2.01.15/7//113//|NL-HaNA/2.01.15/37//41//|NL-HaNA/2.01.15/42//27//,383c03c4-001d-102e-86d7-0050569c51dd
Jacob,Bard,NL-HaNA/2.01.15/37//61//,383d44dc-001d-102e-86d7-0050569c51dd
Matthijs,Matthijs,NL-HaNA/2.01.15/37//35//,383fa34e-001d-102e-86d7-0050569c51dd
Johan,Barto,NL-HaNA/2.01.15/33//62//|NL-HaNA/2.01.15/37//3//,3840aa14-001d-102e-86d7-0050569c51dd
Willem,Basky,NL-HaNA/2.01.15/37//58//|NL-HaNA/2.01.15/42//61//,384178ae-001d-102e-86d7-0050569c51dd
Lodewich,Baster,NL-HaNA/2.01.15/37//59//,3841eec4-001d-102e-86d7-0050569c51dd
Jan,Bedman,NL-HaNA/2.01.15/37//25//|NL-HaNA/2.01.15/46//208//,38494962-001d-102e-86d7-0050569c51dd
Hendrik,Beela,NL-HaNA/2.01.15/37//69//,384ccb5a-001d-102e-86d7-0050569c51dd
Johan Philip,Beets,NL-HaNA/2.01.15/37//72//,384fd160-001d-102e-86d7-0050569c51dd
Roelof Jans,Bekker,NL-HaNA/2.01.15/37//66//,3853572c-001d-102e-86d7-0050569c51dd
Friederich,Benting,NL-HaNA/2.01.15/37//14//|NL-HaNA/2.01.15/146//9//,3859abae-001d-102e-86d7-0050569c51dd
Godlieb,Berends,NL-HaNA/2.01.15/37//34//,385ab918-001d-102e-86d7-0050569c51dd
Engelbertus,Berg,NL-HaNA/2.01.15/37//30//,385e166c-001d-102e-86d7-0050569c51dd
Beerent,Beverwijk,NL-HaNA/2.01.15/33//20//|NL-HaNA/2.01.15/37//29//,386aaf76-001d-102e-86d7-0050569c51dd
Franz,Bewindsky,NL-HaNA/2.01.15/37//13//,386abafc-001d-102e-86d7-0050569c51dd
Matthijs,Beijer,NL-HaNA/2.01.15/37//3//,386bd004-001d-102e-86d7-0050569c51dd
Jan,Biggelaar,NL-HaNA/2.01.15/37//21//,38701470-001d-102e-86d7-0050569c51dd
Martien,Billik,NL-HaNA/2.01.15/37//28//|NL-HaNA/2.01.15/128//119//|NL-HaNA/2.01.15/128//137//|NL-HaNA/2.01.15/128//148//,38713cba-001d-102e-86d7-0050569c51dd
Poul(us),Bisschop,NL-HaNA/2.01.15/37//12//|NL-HaNA/2.01.15/42//20//,38734fe6-001d-102e-86d7-0050569c51dd
Andreas,Blesman,NL-HaNA/2.01.15/37//11//,38776b4e-001d-102e-86d7-0050569c51dd
Hendrik,Bleuwanis,NL-HaNA/2.01.15/7//106//|NL-HaNA/2.01.15/37//40//|NL-HaNA/2.01.15/42//24//,3877a41a-001d-102e-86d7-0050569c51dd
Arie,Blok,NL-HaNA/2.01.15/8//153//|NL-HaNA/2.01.15/8//292//|NL-HaNA/2.01.15/37//43//|NL-HaNA/2.01.15/42//25//|NL-HaNA/2.01.15/42//41//,3878e94c-001d-102e-86d7-0050569c51dd
Gottlieb,Blom,NL-HaNA/2.01.15/37//17//|NL-HaNA/2.01.15/42//20//,387a06e2-001d-102e-86d7-0050569c51dd
Hendrik,Blom,NL-HaNA/2.01.15/37//41//|NL-HaNA/2.01.15/42//30//|NL-HaNA/2.01.15/42//39//|NL-HaNA/2.01.15/55//137//|NL-HaNA/2.01.15/56//41//|NL-HaNA/2.01.15/64//73//,387a0c1e-001d-102e-86d7-0050569c51dd
Carel Johan,Bock,NL-HaNA/2.01.15/37//44//,387d534c-001d-102e-86d7-0050569c51dd
Andries,Bodaar,NL-HaNA/2.01.15/37//30//|NL-HaNA/2.01.15/38//2//,387e58be-001d-102e-86d7-0050569c51dd
Joseph,Bodard,NL-HaNA/2.01.15/37//50//|NL-HaNA/2.01.15/42//62//,387e6a48-001d-102e-86d7-0050569c51dd
Johannes,Boede,NL-HaNA/2.01.15/37//17//|NL-HaNA/2.01.15/39//28//,387fe6d4-001d-102e-86d7-0050569c51dd
Jacob,Boekhorst,NL-HaNA/2.01.15/37//42//|NL-HaNA/2.01.15/42//23//,3880b9d8-001d-102e-86d7-0050569c51dd
Klaas,Boelen,NL-HaNA/2.01.15/37//24//,38818ff2-001d-102e-86d7-0050569c51dd
Hendrik,Boer,NL-HaNA/2.01.15/34//114//|NL-HaNA/2.01.15/46//151//|NL-HaNA/2.01.15/37//43//|NL-HaNA/2.01.15/42//25//|NL-HaNA/2.01.15/42//40//|NL-HaNA/2.01.15/45//39//|NL-HaNA/2.01.15/128//29//|NL-HaNA/2.01.15/128//97//|NL-HaNA/2.01.15/128//119//,3882e29e-001d-102e-86d7-0050569c51dd
A1bert,Boerema,NL-HaNA/2.01.15/37//65//|NL-HaNA/2.01.15/42//51//,38837b28-001d-102e-86d7-0050569c51dd
Johan,Boltigeur,NL-HaNA/2.01.15/37//64//|NL-HaNA/2.01.15/42//62//,3889e788-001d-102e-86d7-0050569c51dd
Hendrik,Bommel,NL-HaNA/2.01.15/7//186//|NL-HaNA/2.01.15/7//187//|NL-HaNA/2.01.15/37//64//|NL-HaNA/2.01.15/42//45//,388a97dc-001d-102e-86d7-0050569c51dd
Barnardus,Bongers,NL-HaNA/2.01.15/8//246//|NL-HaNA/2.01.15/37//20//|NL-HaNA/2.01.15/42//2//,388c0720-001d-102e-86d7-0050569c51dd
George,Bongers,NL-HaNA/2.01.15/7//32//|NL-HaNA/2.01.15/7//81//|NL-HaNA/2.01.15/37//40//|NL-HaNA/2.01.15/41//2//,388c179c-001d-102e-86d7-0050569c51dd
Petrus,Boot,NL-HaNA/2.01.15/37//44//|NL-HaNA/2.01.15/42//28//|NL-HaNA/2.01.15/146//9//,38923c12-001d-102e-86d7-0050569c51dd
Johann Willem,Borgers,NL-HaNA/2.01.15/37//50//,38935980-001d-102e-86d7-0050569c51dd
Johan,Borkt,NL-HaNA/2.01.15/37//62//|NL-HaNA/2.01.15/39//29//,38944f48-001d-102e-86d7-0050569c51dd
Arnold,Borschet,NL-HaNA/2.01.15/37//67//|NL-HaNA/2.01.15/40//48//|NL-HaNA/2.01.15/42//48//|NL-HaNA/2.01.15/42//62//,38967a98-001d-102e-86d7-0050569c51dd
Pieter Pieterse,Bosenaydie,NL-HaNA/2.01.15/37//20//,389aa014-001d-102e-86d7-0050569c51dd
