Jan,Aarts,NL-HaNA/2.01.15/192//106///|NL-HaNA/2.01.15/253//41///|NL-HaNA/2.01.15/254//33///|NL-HaNA/2.01.15/283//2///|NL-HaNA/2.01.15/325//372///|NL-HaNA/2.01.15/325//376///|NL-HaNA/2.01.15/325//381///|NL-HaNA/2.01.15/325//385///|NL-HaNA/2.01.15/328//139///,df8f1ea2-2bdb-102d-89b4-005056a23d00
Pieter,Akkeren,NL-HaNA/2.01.15/254//55///|NL-HaNA/2.01.15/258//30///|NL-HaNA/2.01.15/259//8///|NL-HaNA/2.01.15/277//36///|NL-HaNA/2.01.15/277//48///,df90f966-2bdb-102d-89b4-005056a23d00
Hubert,Appelicael,NL-HaNA/2.01.15/254//40///,df9bfa82-2bdb-102d-89b4-005056a23d00
Jean,Appelicael,NL-HaNA/2.01.15/254//35///,df9bffa0-2bdb-102d-89b4-005056a23d00
Jean,Appenaan,NL-HaNA/2.01.15/254//57///,df9c18be-2bdb-102d-89b4-005056a23d00
Jacob,Baars,NL-HaNA/2.01.15/254//41///,dfbca02a-2bdb-102d-89b4-005056a23d00
Jacob(us),Baas,NL-HaNA/2.01.15/219//167///|NL-HaNA/2.01.15/219//60///|NL-HaNA/2.01.15/219//61///|NL-HaNA/2.01.15/254//5///,dfbce9ea-2bdb-102d-89b4-005056a23d00
Geert Lubben,Bakker,NL-HaNA/2.01.15/254//6///,dfc31342-2bdb-102d-89b4-005056a23d00
Paulus,Bastiaans,NL-HaNA/2.01.15/254//27///,dfd51952-2bdb-102d-89b4-005056a23d00
Anthoni,Baijen,NL-HaNA/2.01.15/254//28///,dfdbc856-2bdb-102d-89b4-005056a23d00
Arnoldus,Baijer,NL-HaNA/2.01.15/254//40///,dfdbcd1a-2bdb-102d-89b4-005056a23d00
Fredrik,Baijer,NL-HaNA/2.01.15/254//38///,dfdbd274-2bdb-102d-89b4-005056a23d00
Georg,Baijer,NL-HaNA/2.01.15/254//30///,dfdbd72e-2bdb-102d-89b4-005056a23d00
Aalbertus,Beekbergen,NL-HaNA/2.01.15/254//12///,dfe425e6-2bdb-102d-89b4-005056a23d00
Gerhardus,Beeken,NL-HaNA/2.01.15/253//5///|NL-HaNA/2.01.15/254//1///|NL-HaNA/2.01.15/328//15///,dfe42ad2-2bdb-102d-89b4-005056a23d00
Abraham,Bekker,NL-HaNA/2.01.15/253//52///|NL-HaNA/2.01.15/254//25///|NL-HaNA/2.01.15/327//7///,dfedaec2-2bdb-102d-89b4-005056a23d00
Evert,Beldman,NL-HaNA/2.01.15/254//33///,dff09c40-2bdb-102d-89b4-005056a23d00
Derk Jan,Berents,NL-HaNA/2.01.15/254//6///,dffceca2-2bdb-102d-89b4-005056a23d00
Dirk Jan,Berentsen,NL-HaNA/2.01.15/254//7///,dffd039a-2bdb-102d-89b4-005056a23d00
