Peter,Aan,NL-HaNA/2.01.15/160//1///,f7656eee-e2d6-102c-9a92-005056a23d00
Jan,Aarts,NL-HaNA/2.01.15/171//1///|NL-HaNA/2.01.15/169//56///|NL-HaNA/2.01.15/160//1///,f76596ee-e2d6-102c-9a92-005056a23d00
Mathes,Aarts,NL-HaNA/2.01.15/169//244///|NL-HaNA/2.01.15/160//2///,f7659d06-e2d6-102c-9a92-005056a23d00
Anthoon,Abekkers,NL-HaNA/2.01.15/169//88///|NL-HaNA/2.01.15/160//1///,f765a81e-e2d6-102c-9a92-005056a23d00
Jan,Abel,NL-HaNA/2.01.15/169//48///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/160//1///,f765acc4-e2d6-102c-9a92-005056a23d00
Cornelis,Abraas,NL-HaNA/2.01.15/160//1///,f765c7cc-e2d6-102c-9a92-005056a23d00
J.C.,Achenbach,NL-HaNA/2.01.15/169//172///|NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//1///,f765e518-e2d6-102c-9a92-005056a23d00
Willem Gotfried,Achenbach,NL-HaNA/2.01.15/169//83///|NL-HaNA/2.01.15/160//2///,f765eb44-e2d6-102c-9a92-005056a23d00
Jan,Ackerman,NL-HaNA/2.01.15/160//1///,f7671e88-e2d6-102c-9a92-005056a23d00
Johan,Ackkermans,NL-HaNA/2.01.15/169//196///|NL-HaNA/2.01.15/160//1///,f7674a98-e2d6-102c-9a92-005056a23d00
Christiaan,Adam,NL-HaNA/2.01.15/160//1///,f7675f56-e2d6-102c-9a92-005056a23d00
Jacob,Adams,NL-HaNA/2.01.15/169//88///|NL-HaNA/2.01.15/160//2///|NL-HaNA/2.01.15/158//4///,f76782c4-e2d6-102c-9a92-005056a23d00
Wilhelm,Adams,NL-HaNA/2.01.15/169//221///|NL-HaNA/2.01.15/168//4///|NL-HaNA/2.01.15/160//2a///,f7678828-e2d6-102c-9a92-005056a23d00
Coenraad,Adelman,NL-HaNA/2.01.15/169//196///|NL-HaNA/2.01.15/160//1///,f767a8c6-e2d6-102c-9a92-005056a23d00
Jan,Adriaanse,NL-HaNA/2.01.15/160//2///,f767bd48-e2d6-102c-9a92-005056a23d00
Bartholomeus,Albers,NL-HaNA/2.01.15/160//2///,f769e460-e2d6-102c-9a92-005056a23d00
Jan,Albers,NL-HaNA/2.01.15/160//2///,f769eb40-e2d6-102c-9a92-005056a23d00
Johan Melchior,Albrechts,NL-HaNA/2.01.15/160//2///,f76a6304-e2d6-102c-9a92-005056a23d00
Pieter,Aldenberg,NL-HaNA/2.01.15/169//172///|NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//2a///,f76a7452-e2d6-102c-9a92-005056a23d00
Roedolf,Aldenburg,NL-HaNA/2.01.15/169//62///|NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/160//1///,f76a79a2-e2d6-102c-9a92-005056a23d00
Hendrik,Alenck,NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//1///,f76a9d10-e2d6-102c-9a92-005056a23d00
Johannes,Alexander,NL-HaNA/2.01.15/160//1///,f76aa148-e2d6-102c-9a92-005056a23d00
Johannes Jurgen,Alexander,NL-HaNA/2.01.15/160//1///,f76aa76a-e2d6-102c-9a92-005056a23d00
Machijs,Alexander,NL-HaNA/2.01.15/160//1///,f76aac42-e2d6-102c-9a92-005056a23d00
Evert,Aling,NL-HaNA/2.01.15/169//119///|NL-HaNA/2.01.15/160//2a///,f76acb32-e2d6-102c-9a92-005056a23d00
Hendrik,Allen,NL-HaNA/2.01.15/160//1///,f76ae3a6-e2d6-102c-9a92-005056a23d00
Jacob(us),Allen,NL-HaNA/2.01.15/169//196///|NL-HaNA/2.01.15/160//1///,f76ae8ce-e2d6-102c-9a92-005056a23d00
Jan Hendrik,Allen,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//4///|NL-HaNA/2.01.15/160//1///,f76aed92-e2d6-102c-9a92-005056a23d00
Hendrik,Alrust,NL-HaNA/2.01.15/167//2///|NL-HaNA/2.01.15/160//1///,f76b648e-e2d6-102c-9a92-005056a23d00
Gerrit,Alten,NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/160//2///,f76b8d42-e2d6-102c-9a92-005056a23d00
Roelofs,Alting,NL-HaNA/2.01.15/169//196///|NL-HaNA/2.01.15/160//2///,f76bbf9c-e2d6-102c-9a92-005056a23d00
J.G.,Altmuller,NL-HaNA/2.01.15/169//183///|NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/166//2///|NL-HaNA/2.01.15/160//2a///,f76bd252-e2d6-102c-9a92-005056a23d00
Joseph,Altorff,NL-HaNA/2.01.15/160//1///,f76bd7ac-e2d6-102c-9a92-005056a23d00
Gerhard,Aly,NL-HaNA/2.01.15/167//2///|NL-HaNA/2.01.15/160//2///,f76befe4-e2d6-102c-9a92-005056a23d00
Franciscus,Amen,NL-HaNA/2.01.15/160//1///,f76c41c4-e2d6-102c-9a92-005056a23d00
Peeter,Andries,NL-HaNA/2.01.15/160//2///,f76d0df2-e2d6-102c-9a92-005056a23d00
W.,Andries,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/160//2///,f76d1932-e2d6-102c-9a92-005056a23d00
Francis,Anten,NL-HaNA/2.01.15/169//103///|NL-HaNA/2.01.15/160//1///,f76d861a-e2d6-102c-9a92-005056a23d00
Martin,Antonan,NL-HaNA/2.01.15/169//221///|NL-HaNA/2.01.15/160//2a///,f76dbf90-e2d6-102c-9a92-005056a23d00
C.,Appel,NL-HaNA/2.01.15/169//103///|NL-HaNA/2.01.15/160//2///,f76de02e-e2d6-102c-9a92-005056a23d00
H.,Appel,NL-HaNA/2.01.15/160//2///,f76de628-e2d6-102c-9a92-005056a23d00
Hendrik,Appel,NL-HaNA/2.01.15/169//159///|NL-HaNA/2.01.15/160//1///,f76dec7c-e2d6-102c-9a92-005056a23d00
Simon,Appels,NL-HaNA/2.01.15/160//1///,f76e072a-e2d6-102c-9a92-005056a23d00
Jan,Arens,NL-HaNA/2.01.15/169//146///|NL-HaNA/2.01.15/160//1///,f76e9e38-e2d6-102c-9a92-005056a23d00
Lubbert,Arens,NL-HaNA/2.01.15/160//1///,f76ea36a-e2d6-102c-9a92-005056a23d00
Jan,Arents,NL-HaNA/2.01.15/160//2///,f76eade2-e2d6-102c-9a92-005056a23d00
Johan,Arents,NL-HaNA/2.01.15/160//2///,f76eb332-e2d6-102c-9a92-005056a23d00
