Reinier,Aar,NL-HaNA/2.01.15/23//201//|NL-HaNA/2.01.15/29//87//,380f46ea-001d-102e-86d7-0050569c51dd
Willem,Aarlings,NL-HaNA/2.01.15/23//200//|NL-HaNA/2.01.15/25//139//,380fe474-001d-102e-86d7-0050569c51dd
Pieter,Aart,NL-HaNA/2.01.15/2//103//|NL-HaNA/2.01.15/4//272//|NL-HaNA/2.01.15/23//107//|NL-HaNA/2.01.15/126//6//,3810218c-001d-102e-86d7-0050569c51dd
Gerardus,Aberskam,NL-HaNA/2.01.15/23//76//|NL-HaNA/2.01.15/25//50//,3812218a-001d-102e-86d7-0050569c51dd
Steve,Achelen,NL-HaNA/2.01.15/23//118//|NL-HaNA/2.01.15/25//317//,38134722-001d-102e-86d7-0050569c51dd
Joseph,Agt,NL-HaNA/2.01.15/23//80//|NL-HaNA/2.01.15/25//48//,3816eeea-001d-102e-86d7-0050569c51dd
Christoffel,Amelunsen,NL-HaNA/2.01.15/23//36//|NL-HaNA/2.01.15/23//113//,38202f32-001d-102e-86d7-0050569c51dd
Jan,Ampema,NL-HaNA/2.01.15/6//193//|NL-HaNA/2.01.15/6//208//|NL-HaNA/2.01.15/23//163//|NL-HaNA/2.01.15/25//42//|NL-HaNA/2.01.15/29//48//,382146b0-001d-102e-86d7-0050569c51dd
Frans,Anders,NL-HaNA/2.01.15/4//30//|NL-HaNA/2.01.15/23//25//,382224fe-001d-102e-86d7-0050569c51dd
Arend,Arends,NL-HaNA/2.01.15/23//194//|NL-HaNA/2.01.15/29//60//,382937ee-001d-102e-86d7-0050569c51dd
Carel Joseph,Arends,NL-HaNA/2.01.15/23//180//,382948f6-001d-102e-86d7-0050569c51dd
Willem,Arends,NL-HaNA/2.01.15/5//74//|NL-HaNA/2.01.15/23//65//|NL-HaNA/2.01.15/29//98//|NL-HaNA/2.01.15/57//75//|NL-HaNA/2.01.15/58//311//,3829a5a8-001d-102e-86d7-0050569c51dd
Dirk,Arendse,NL-HaNA/2.01.15/23//120//|NL-HaNA/2.01.15/25//321//,3829ab34-001d-102e-86d7-0050569c51dd
Arent,Arents,NL-HaNA/2.01.15/5//70//|NL-HaNA/2.01.15/23//185//,382a63e4-001d-102e-86d7-0050569c51dd
Jan Ymoth,Arkel,NL-HaNA/2.01.15/6//161//|NL-HaNA/2.01.15/23//149//|NL-HaNA/2.01.15/29//46//,382b49da-001d-102e-86d7-0050569c51dd
