Martin,Ackerman,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/161//1///,f7673094-e2d6-102c-9a92-005056a23d00
Pieter,Adam,NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/161//1///,f7677766-e2d6-102c-9a92-005056a23d00
Hendrik,Adammer,NL-HaNA/2.01.15/161//2///,f7677d42-e2d6-102c-9a92-005056a23d00
Hendrik,Agter den Bosch,NL-HaNA/2.01.15/161//1///,f7698344-e2d6-102c-9a92-005056a23d00
Joseph,Agter den Bosch,NL-HaNA/2.01.15/161//1///,f7698a4c-e2d6-102c-9a92-005056a23d00
Willem,Alberts,NL-HaNA/2.01.15/166//1///|NL-HaNA/2.01.15/161//2///,f76a3c12-e2d6-102c-9a92-005056a23d00
Andries,Aldrich,NL-HaNA/2.01.15/161//1///,f76a8654-e2d6-102c-9a92-005056a23d00
Jeremias,Allen,NL-HaNA/2.01.15/161//1///,f76af224-e2d6-102c-9a92-005056a23d00
Thomas,Allen,NL-HaNA/2.01.15/161//2///,f76af706-e2d6-102c-9a92-005056a23d00
Gerrit,Alphen,NL-HaNA/2.01.15/161//1///,f76b48e6-e2d6-102c-9a92-005056a23d00
Reinier,Alstad,NL-HaNA/2.01.15/161//1///,f76b7564-e2d6-102c-9a92-005056a23d00
Johan,Alting,NL-HaNA/2.01.15/161//1///,f76bb9f2-e2d6-102c-9a92-005056a23d00
Philippus,Ambrosius,NL-HaNA/2.01.15/161//1///,f76c278e-e2d6-102c-9a92-005056a23d00
August F.,Amelunsen,NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/161//1///,f76c34ae-e2d6-102c-9a92-005056a23d00
Pieter,Amenhauzer,NL-HaNA/2.01.15/169//244///|NL-HaNA/2.01.15/161//2///,f76c524a-e2d6-102c-9a92-005056a23d00
Pieter,Anderson,NL-HaNA/2.01.15/161//1///,f76cbb5e-e2d6-102c-9a92-005056a23d00
Carl,André,NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/161//1///,f76cdc6a-e2d6-102c-9a92-005056a23d00
Aldrich,Andries,NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/161//1///,f76d033e-e2d6-102c-9a92-005056a23d00
Johannes,Antoon,NL-HaNA/2.01.15/161//1///,f76dcecc-e2d6-102c-9a92-005056a23d00
Heinrich,Appenzeller,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/161//1///,f76e11e8-e2d6-102c-9a92-005056a23d00
Jean,Arbinet,NL-HaNA/2.01.15/161//1///,f76e27e6-e2d6-102c-9a92-005056a23d00
Joseph,Arend,NL-HaNA/2.01.15/161//1///,f76e606c-e2d6-102c-9a92-005056a23d00
Jacob,Arenholt,NL-HaNA/2.01.15/161//1///,f76e98c0-e2d6-102c-9a92-005056a23d00
Adam,Arlée,NL-HaNA/2.01.15/161//1///,f76ee37a-e2d6-102c-9a92-005056a23d00
Jan F.,Armas,NL-HaNA/2.01.15/169//196///|NL-HaNA/2.01.15/161//1///,f76ef5cc-e2d6-102c-9a92-005056a23d00
Jan,Arninck,NL-HaNA/2.01.15/161//1///,f76f0d14-e2d6-102c-9a92-005056a23d00
Jan B.,Arninck,NL-HaNA/2.01.15/161//1///,f76f1304-e2d6-102c-9a92-005056a23d00
Antonie Joseph,Artus,NL-HaNA/2.01.15/161//1///,f76f8596-e2d6-102c-9a92-005056a23d00
Reinier,As,NL-HaNA/2.01.15/161//2///,f76f9144-e2d6-102c-9a92-005056a23d00
Rudolph,As,NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/161//1///,f76fba84-e2d6-102c-9a92-005056a23d00
Lambert,Assemus,NL-HaNA/2.01.15/161//1///,f76ff990-e2d6-102c-9a92-005056a23d00
Andreas,Att,NL-HaNA/2.01.15/161//1///,f7701556-e2d6-102c-9a92-005056a23d00
Andries,Aubel,NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/161//1///,f7702f5a-e2d6-102c-9a92-005056a23d00
Hendrik,Aventuur,NL-HaNA/2.01.15/161//2///,f7709440-e2d6-102c-9a92-005056a23d00
Bernhard,Bachman,NL-HaNA/2.01.15/161//3///,f77114a6-e2d6-102c-9a92-005056a23d00
Johan G.,Bachtold,NL-HaNA/2.01.15/161//5///,f77129d2-e2d6-102c-9a92-005056a23d00
Johan,Backer,NL-HaNA/2.01.15/161//5///,f7713a76-e2d6-102c-9a92-005056a23d00
Jan,Baggerman,NL-HaNA/2.01.15/168//22///|NL-HaNA/2.01.15/161//7///,f7717bbc-e2d6-102c-9a92-005056a23d00
Francis,Bagnol,NL-HaNA/2.01.15/161//3///,f7718760-e2d6-102c-9a92-005056a23d00
Andries,Bakker,NL-HaNA/2.01.15/169//146///|NL-HaNA/2.01.15/168//16///|NL-HaNA/2.01.15/161//3///,f771d0f8-e2d6-102c-9a92-005056a23d00
Christiaan,Bakker,NL-HaNA/2.01.15/161//3///,f771dff8-e2d6-102c-9a92-005056a23d00
Hendrik,Bakker,NL-HaNA/2.01.15/161//4///,f771f146-e2d6-102c-9a92-005056a23d00
Philip,Bakker,NL-HaNA/2.01.15/161//6///,f7720e38-e2d6-102c-9a92-005056a23d00
Willem,Bakker,NL-HaNA/2.01.15/167//6///|NL-HaNA/2.01.15/161//6///|NL-HaNA/2.01.15/160//5///,f7721d4c-e2d6-102c-9a92-005056a23d00
Mauritz,Bambergen,NL-HaNA/2.01.15/166//6///|NL-HaNA/2.01.15/161//6///,f7727f9e-e2d6-102c-9a92-005056a23d00
Jan,Bamo,NL-HaNA/2.01.15/161//7///,f7729006-e2d6-102c-9a92-005056a23d00
Pieter,Barbin,NL-HaNA/2.01.15/161//6///,f772de12-e2d6-102c-9a92-005056a23d00
Pieter,Barske,NL-HaNA/2.01.15/161//6///,f7736b34-e2d6-102c-9a92-005056a23d00
Anthoon,Batenburg,NL-HaNA/2.01.15/161//7///,f773cfb6-e2d6-102c-9a92-005056a23d00
Matthijs,Battes,NL-HaNA/2.01.15/168//21///|NL-HaNA/2.01.15/161//6///,f773fb30-e2d6-102c-9a92-005056a23d00
Philip,Bauman,NL-HaNA/2.01.15/168//21///|NL-HaNA/2.01.15/161//6///,f7747e84-e2d6-102c-9a92-005056a23d00
Jacob,Beck,NL-HaNA/2.01.15/161//5///,f7756772-e2d6-102c-9a92-005056a23d00
Laurens,Beck,NL-HaNA/2.01.15/161//6///,f7757190-e2d6-102c-9a92-005056a23d00
Jacob,Beekman,NL-HaNA/2.01.15/161//4///,f7767266-e2d6-102c-9a92-005056a23d00
Jan,Beekman,NL-HaNA/2.01.15/161//5///,f7767838-e2d6-102c-9a92-005056a23d00
Hendrik,Beem,NL-HaNA/2.01.15/169//222///|NL-HaNA/2.01.15/161//4///,f7768274-e2d6-102c-9a92-005056a23d00
