George,Aillers,NL-HaNA/2.01.15/220//70///,df8abe3e-2bdb-102d-89b4-005056a23d00
Jan,Agterberg,NL-HaNA/2.01.15/220//20///,df8b17f8-2bdb-102d-89b4-005056a23d00
Joseph,Agt,NL-HaNA/2.01.15/220//46///,df8b4cbe-2bdb-102d-89b4-005056a23d00
Fredrik,Aeller,NL-HaNA/2.01.15/220//234///,df8ba9ca-2bdb-102d-89b4-005056a23d00
Jan,Adank,NL-HaNA/2.01.15/220//7///|NL-HaNA/2.01.15/221//29///|NL-HaNA/2.01.15/221//3///|NL-HaNA/2.01.15/221//36///,df8c75d0-2bdb-102d-89b4-005056a23d00
Gerrit,Acker,NL-HaNA/2.01.15/220//52///,df8d16a2-2bdb-102d-89b4-005056a23d00
Gerardus,Aberskam,NL-HaNA/2.01.15/219//33///|NL-HaNA/2.01.15/219//50///|NL-HaNA/2.01.15/219//67///|NL-HaNA/2.01.15/220//61///|NL-HaNA/2.01.15/220//77///,df8e279a-2bdb-102d-89b4-005056a23d00
Gerhardus,Abersham,NL-HaNA/2.01.15/220//61///,df8e321c-2bdb-102d-89b4-005056a23d00
Willem,Aarlings,NL-HaNA/2.01.15/219//2///|NL-HaNA/2.01.15/219//34///|NL-HaNA/2.01.15/219//53///|NL-HaNA/2.01.15/219//67///|NL-HaNA/2.01.15/220//68///|NL-HaNA/2.01.15/220//78///,df8f82a2-2bdb-102d-89b4-005056a23d00
Renier,Aar,NL-HaNA/2.01.15/220//24///,df8fc30c-2bdb-102d-89b4-005056a23d00
Henrich,Aanvanck,NL-HaNA/2.01.15/220//120///,df8fd3c4-2bdb-102d-89b4-005056a23d00
G.,Aalen,NL-HaNA/2.01.15/220//28///,df901f46-2bdb-102d-89b4-005056a23d00
Johan George,Ais,NL-HaNA/2.01.15/220//52///,df908f58-2bdb-102d-89b4-005056a23d00
Gerrit van den?,Aken,NL-HaNA/2.01.15/220//52///,df90b6cc-2bdb-102d-89b4-005056a23d00
Joseph,Albert,NL-HaNA/2.01.15/220//41///,df91d732-2bdb-102d-89b4-005056a23d00
Justus,Albert,NL-HaNA/2.01.15/220//147///,df91dbe2-2bdb-102d-89b4-005056a23d00
Dirk,Albertz,NL-HaNA/2.01.15/220//65///,df92c57a-2bdb-102d-89b4-005056a23d00
Wessel,Alders,NL-HaNA/2.01.15/220//66///,df932a10-2bdb-102d-89b4-005056a23d00
Carel,Aldiman,NL-HaNA/2.01.15/219//62///|NL-HaNA/2.01.15/219//69///|NL-HaNA/2.01.15/219//70///|NL-HaNA/2.01.15/220//23///,df933956-2bdb-102d-89b4-005056a23d00
Illia,Alexeof,NL-HaNA/2.01.15/220//85///,df93c66e-2bdb-102d-89b4-005056a23d00
Wessel,Alting,NL-HaNA/2.01.15/220//64///,df95e732-2bdb-102d-89b4-005056a23d00
R.,Ameling,NL-HaNA/2.01.15/220//28///,df966a4a-2bdb-102d-89b4-005056a23d00
Christoffel,Amelunsen,NL-HaNA/2.01.15/220//46///,df9697c2-2bdb-102d-89b4-005056a23d00
Jan,Ampema,NL-HaNA/2.01.15/220//35///,df979320-2bdb-102d-89b4-005056a23d00
Martin Georg,Ampt,NL-HaNA/2.01.15/220//6///,df97c804-2bdb-102d-89b4-005056a23d00
Harmen,Anders,NL-HaNA/2.01.15/220//64///,df9839ba-2bdb-102d-89b4-005056a23d00
C.,Andries,NL-HaNA/2.01.15/220//28///,df98fa26-2bdb-102d-89b4-005056a23d00
Fransch,Andries,NL-HaNA/2.01.15/220//66///,df99041c-2bdb-102d-89b4-005056a23d00
Hermanus,Anten,NL-HaNA/2.01.15/208//66///|NL-HaNA/2.01.15/220//131///|NL-HaNA/2.01.15/220//143///,df9abe42-2bdb-102d-89b4-005056a23d00
Johan Philip,Anthing,NL-HaNA/2.01.15/220//6///|NL-HaNA/2.01.15/303//4///,df9ae502-2bdb-102d-89b4-005056a23d00
Carel August,Appel,NL-HaNA/2.01.15/220//147///,df9ba6d6-2bdb-102d-89b4-005056a23d00
Antonie,Ardick,NL-HaNA/2.01.15/220//36///,df9c9dde-2bdb-102d-89b4-005056a23d00
Carel Joseph,Arends,NL-HaNA/2.01.15/220//24///,df9cc5b6-2bdb-102d-89b4-005056a23d00
Willem,Arends,NL-HaNA/2.01.15/220//40///|NL-HaNA/2.01.15/283//6///,df9d047c-2bdb-102d-89b4-005056a23d00
Dirk,Arendse,NL-HaNA/2.01.15/220//43///,df9d0ed6-2bdb-102d-89b4-005056a23d00
Arent,Arents,NL-HaNA/2.01.15/220//22///,df9da5da-2bdb-102d-89b4-005056a23d00
Jan Timoth.,Arkel,NL-HaNA/2.01.15/220//33///,df9e6df8-2bdb-102d-89b4-005056a23d00
Hendrik Christiaan,Arnold,NL-HaNA/2.01.15/220//58///,df9ed68a-2bdb-102d-89b4-005056a23d00
Pieter,Arnoldus,NL-HaNA/2.01.15/220//31///,df9f33d2-2bdb-102d-89b4-005056a23d00
Hermanus,As,NL-HaNA/2.01.15/220//34///,dfa01130-2bdb-102d-89b4-005056a23d00
Isac,As,NL-HaNA/2.01.15/220//4///,dfa0168a-2bdb-102d-89b4-005056a23d00
Albertus,As,NL-HaNA/2.01.15/220//53///,dfa035ca-2bdb-102d-89b4-005056a23d00
Jacobus,Aschel,NL-HaNA/2.01.15/220//207///,dfa094ac-2bdb-102d-89b4-005056a23d00
A.,Asfendorp,NL-HaNA/2.01.15/220//15///,dfa0a2d0-2bdb-102d-89b4-005056a23d00
Jan,Assendelft Blom,NL-HaNA/2.01.15/220//20///,dfb62448-2bdb-102d-89b4-005056a23d00
Christiaan,Atmus,NL-HaNA/2.01.15/220//149///,dfb68168-2bdb-102d-89b4-005056a23d00
Johan George,Au,NL-HaNA/2.01.15/220//52///,dfb6b4d0-2bdb-102d-89b4-005056a23d00
Alexandre,Aubremé,NL-HaNA/2.01.15/192//164///|NL-HaNA/2.01.15/220//218///|NL-HaNA/2.01.15/326//30///,dfb6d1e0-2bdb-102d-89b4-005056a23d00
Charles Gerardus,Auwers,NL-HaNA/2.01.15/220//72///,dfb93c8c-2bdb-102d-89b4-005056a23d00
Jacobus,Axel,NL-HaNA/2.01.15/220//129///,dfb971de-2bdb-102d-89b4-005056a23d00
Jakobus,Axel,NL-HaNA/2.01.15/220//171///,dfb9774c-2bdb-102d-89b4-005056a23d00
Jacobus,Axsel,NL-HaNA/2.01.15/220//26///,dfb9811a-2bdb-102d-89b4-005056a23d00
Leendert,Baars,NL-HaNA/2.01.15/220//54///,dfbcae1c-2bdb-102d-89b4-005056a23d00
