J.C.,Alphen,NL-HaNA/2.01.15/300//3///|NL-HaNA/2.01.15/300//6///|NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///,df9525cc-2bdb-102d-89b4-005056a23d00
N.C.,Ampe jr.,NL-HaNA/2.01.15/300//9///,df978812-2bdb-102d-89b4-005056a23d00
H.P.,Ampe sr.,NL-HaNA/2.01.15/300//9///,df978d94-2bdb-102d-89b4-005056a23d00
H.P.,Ampt,NL-HaNA/2.01.15/300//2///|NL-HaNA/2.01.15/300//5///,df97b4f4-2bdb-102d-89b4-005056a23d00
H.P.,Ampt sr.,NL-HaNA/2.01.15/300//8///,df97b954-2bdb-102d-89b4-005056a23d00
Nicolaas Cornelis,Ampt jr.,NL-HaNA/2.01.15/241//15///|NL-HaNA/2.01.15/241//22///|NL-HaNA/2.01.15/300//2///|NL-HaNA/2.01.15/300//5///|NL-HaNA/2.01.15/300//8///,df97cc3c-2bdb-102d-89b4-005056a23d00
J.W.,Aussmorth,NL-HaNA/2.01.15/300//3///,dfb924ea-2bdb-102d-89b4-005056a23d00
W.A.,Bake,NL-HaNA/2.01.15/243//15///|NL-HaNA/2.01.15/300//1///,dfc0878a-2bdb-102d-89b4-005056a23d00
J.,Beek,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/300//4///,dfe41678-2bdb-102d-89b4-005056a23d00
J.,Binckes,NL-HaNA/2.01.15/300//2///|NL-HaNA/2.01.15/300//5///,e0200ade-2bdb-102d-89b4-005056a23d00
W.,Blanken,NL-HaNA/2.01.15/300//6///,e0276d7e-2bdb-102d-89b4-005056a23d00
E. Schlundt,Bodien,NL-HaNA/2.01.15/300//2///|NL-HaNA/2.01.15/300//5///,e03463d0-2bdb-102d-89b4-005056a23d00
A.J.,Boens,NL-HaNA/2.01.15/300//9///,e03a2ac2-2bdb-102d-89b4-005056a23d00
A.J.,Boers,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/300//4///,e03d31b8-2bdb-102d-89b4-005056a23d00
W.,Boom,NL-HaNA/2.01.15/300//3///|NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///,e04d9e40-2bdb-102d-89b4-005056a23d00
W.,Boorn,NL-HaNA/2.01.15/300//6///,e0523cde-2bdb-102d-89b4-005056a23d00
F.,Bredero,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/300//4///|NL-HaNA/2.01.15/300//9///,e07153ee-2bdb-102d-89b4-005056a23d00
J.,Bredero,NL-HaNA/2.01.15/300//1///,e0715876-2bdb-102d-89b4-005056a23d00
Frans Willem,Brienen van Oostrom,NL-HaNA/2.01.15/245//7///|NL-HaNA/2.01.15/245//8///|NL-HaNA/2.01.15/300//2///,e0780040-2bdb-102d-89b4-005056a23d00
P.,Bullot,NL-HaNA/2.01.15/300//4///,e096ca48-2bdb-102d-89b4-005056a23d00
Pierre,Bullot,NL-HaNA/2.01.15/241//15///|NL-HaNA/2.01.15/241//22///|NL-HaNA/2.01.15/297//2///|NL-HaNA/2.01.15/300//2///|NL-HaNA/2.01.15/300//5///|NL-HaNA/2.01.15/300//9///,e096cf5c-2bdb-102d-89b4-005056a23d00
A.,Bijleveld,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/301//5///|NL-HaNA/2.01.15/301//7///|NL-HaNA/2.01.15/301//8///,e0a1fe22-2bdb-102d-89b4-005056a23d00
Jean Samuel Enemont,Carteret,NL-HaNA/2.01.15/192//115///|NL-HaNA/2.01.15/220//218///|NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///|NL-HaNA/2.01.15/301//4///|NL-HaNA/2.01.15/301//5///,e0b2dd14-2bdb-102d-89b4-005056a23d00
C.F.,Croes,NL-HaNA/2.01.15/219//102///|NL-HaNA/2.01.15/300//6///,e0da18fc-2bdb-102d-89b4-005056a23d00
C.F.,Croes jr.,NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///,e0da1dc0-2bdb-102d-89b4-005056a23d00
J.W.,Croes (sr),NL-HaNA/2.01.15/300//6///|NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///,e0da3652-2bdb-102d-89b4-005056a23d00
J.,Daalen,NL-HaNA/2.01.15/242//66///|NL-HaNA/2.01.15/300//3///,e0dfb438-2bdb-102d-89b4-005056a23d00
J.,Dalen,NL-HaNA/2.01.15/292//16///|NL-HaNA/2.01.15/300//6///,e0e0c1a2-2bdb-102d-89b4-005056a23d00
H.,Deuth,NL-HaNA/2.01.15/300//7///,e0fd4372-2bdb-102d-89b4-005056a23d00
Cornelis Anthony,Deventer,NL-HaNA/2.01.15/232//374///|NL-HaNA/2.01.15/297//2///|NL-HaNA/2.01.15/300//9///,e0fd818e-2bdb-102d-89b4-005056a23d00
C.A.,Deverter sr.,NL-HaNA/2.01.15/300//8///,e0fd85e4-2bdb-102d-89b4-005056a23d00
J.C.,Deventer jr.,NL-HaNA/2.01.15/300//7///,e0fd9462-2bdb-102d-89b4-005056a23d00
D.J.,Dibbetz,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/300//4///,e101cd8e-2bdb-102d-89b4-005056a23d00
J.R.,Dibbetz,NL-HaNA/2.01.15/242//21///|NL-HaNA/2.01.15/243//16///|NL-HaNA/2.01.15/300//2///,e101d28e-2bdb-102d-89b4-005056a23d00
J.,Dionant,NL-HaNA/2.01.15/300//4///|NL-HaNA/2.01.15/300//9///|NL-HaNA/2.01.15/303//3///,e10d634c-2bdb-102d-89b4-005056a23d00
H.,Distelweerdt,NL-HaNA/2.01.15/300//7///,e1122ea4-2bdb-102d-89b4-005056a23d00
D.,Dominicus,NL-HaNA/2.01.15/300//6///,e114c2d6-2bdb-102d-89b4-005056a23d00
A.P.,Ente,NL-HaNA/2.01.15/282//46///|NL-HaNA/2.01.15/300//3///,e192cba4-2bdb-102d-89b4-005056a23d00
F.,Eijsenbroek,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/300//4///,e19ddeae-2bdb-102d-89b4-005056a23d00
C.G.A. Laurillard dit,Fallot,NL-HaNA/2.01.15/242//16///|NL-HaNA/2.01.15/300//2///|NL-HaNA/2.01.15/300//4///|NL-HaNA/2.01.15/300//5///|NL-HaNA/2.01.15/300//9///,e1a00cba-2bdb-102d-89b4-005056a23d00
Carel Willem Antony Laurillard dit,Fallot,NL-HaNA/2.01.15/242//16///|NL-HaNA/2.01.15/300//2///|NL-HaNA/2.01.15/300//4///|NL-HaNA/2.01.15/300//5///|NL-HaNA/2.01.15/300//9///,e1a011d8-2bdb-102d-89b4-005056a23d00
F.C.,Feigener,NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///,e1a26d70-2bdb-102d-89b4-005056a23d00
J.,Freni,NL-HaNA/2.01.15/300//3///|NL-HaNA/2.01.15/300//6///|NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///,e1b6475a-2bdb-102d-89b4-005056a23d00
H.J.,Furnée,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/300//4///,e1b9f67a-2bdb-102d-89b4-005056a23d00
Adrianus Marinus,Gallas,NL-HaNA/2.01.15/190//232///|NL-HaNA/2.01.15/190//233///|NL-HaNA/2.01.15/190//234///|NL-HaNA/2.01.15/218//53///|NL-HaNA/2.01.15/218//84///|NL-HaNA/2.01.15/300//5///|NL-HaNA/2.01.15/300//6///|NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///,e1bc492a-2bdb-102d-89b4-005056a23d00
jr.  C.F.,Geu,NL-HaNA/2.01.15/300//7///,e1dcf8a0-2bdb-102d-89b4-005056a23d00
