Ainola,A,NL-HaNA/2.01.15/147//1//,04427396-1ac1-07bf-71ab-005056a23d00
Gerard Henry,Aal,NL-HaNA/2.01.15/147//2//,a9b508bf-031d-d2bf-c49e-005056a23d00
Jean,Aarsen,NL-HaNA/2.01.15/147//3//,694bea81-961c-9fd0-5d8b-005056a23d00
Jean,Aarts,NL-HaNA/2.01.15/147//4//,04ad1171-fbf4-7f3c-3d3c-005056a23d00
Jean,Abbinga,NL-HaNA/2.01.15/147//5//,a7e35f6b-28c8-f90d-bcd0-005056a23d00
Annes,Abe,NL-HaNA/2.01.15/147//6//,9b53c369-9b65-8397-b908-005056a23d00
Martin Jacques,Abely,NL-HaNA/2.01.15/147//7//,a9852a6f-9731-ad48-a6f0-005056a23d00
Henry,Abels,NL-HaNA/2.01.15/147//8//,18205cb0-0c3c-0193-4976-005056a23d00
Paul,Abraham,NL-HaNA/2.01.15/147//9//,0104effc-50c1-5b0e-76ed-005056a23d00
Felix,Abram,NL-HaNA/2.01.15/147//10//,28f7dccb-996b-84d2-29f5-005056a23d00
Louis,Absil,NL-HaNA/2.01.15/147//11//,a1ecd1a7-4fa4-e8ef-e698-005056a23d00
William Frederic,Achenbach,NL-HaNA/2.01.15/147//12//,7624ad2d-1356-fdf7-0137-005056a23d00
Albert,Achtenberg,NL-HaNA/2.01.15/147//13//,feae3481-45f9-35be-80be-005056a23d00
Jacques,Achtenberg,NL-HaNA/2.01.15/147//14//,f0b5e6fc-6b4d-ac63-1375-005056a23d00
Rennes,Agterberg,NL-HaNA/2.01.15/147//15//,ca6eb6b7-ad0c-8134-7101-005056a23d00
Roelof,Achteresch,NL-HaNA/2.01.15/147//16//,d47195b3-399c-f726-9805-005056a23d00
Pierre,Adams,NL-HaNA/2.01.15/147//17//,c818fcc2-613f-11a7-8b6c-005056a23d00
Jean Adams,Adena,NL-HaNA/2.01.15/147//18//,2674d1e1-eaef-4c09-f01c-005056a23d00
Antoine,Adimberg,NL-HaNA/2.01.15/147//19//,71f1bf0c-6c4a-d474-1c62-005056a23d00
Pierre,Admas,NL-HaNA/2.01.15/147//20//,185d1b1f-d389-086e-cbb2-005056a23d00
Pierre,Admiral,NL-HaNA/2.01.15/147//21//,f8227ecc-660e-9f97-5c60-005056a23d00
Krijn,Adriansen,NL-HaNA/2.01.15/147//22//,f107eb9c-f2ce-c7ac-8177-005056a23d00
Jean,Ayles,NL-HaNA/2.01.15/147//23//,c9bbaa23-d5cd-20d6-9906-005056a23d00
Pierre,Airne,NL-HaNA/2.01.15/147//24//,ea98e4e4-d4df-c795-1402-005056a23d00
Joseph,Ajema,NL-HaNA/2.01.15/147//25//,f8df0673-1f2e-060d-b2a0-005056a23d00
Robert,Aken,NL-HaNA/2.01.15/147//26//,22c5ec7c-03d0-f572-1316-005056a23d00
Roelof,Aker,NL-HaNA/2.01.15/147//27//,fbff408f-b578-8c5c-4aba-005056a23d00
Gerard,Akker,NL-HaNA/2.01.15/147//28//,f5a206b9-6ddf-9a2c-1ceb-005056a23d00
Jean,Acker,NL-HaNA/2.01.15/147//29//,ccad4f2e-e54e-1a5d-aba7-005056a23d00
Jean Germain Henry,Akolck,NL-HaNA/2.01.15/147//30//,b9f326ad-039b-a890-670d-005056a23d00
Beute Aberts,Albers,NL-HaNA/2.01.15/147//31//,881c697a-1d96-84cf-1221-005056a23d00
Henry,Albers,NL-HaNA/2.01.15/147//32//,559cdbc0-5b0c-9b67-9ed5-005056a23d00
Jean,Albert,NL-HaNA/2.01.15/147//33//,bfa607da-8f00-6bd0-8b86-005056a23d00
Jean,Albert,NL-HaNA/2.01.15/147//34//,1265e3cf-ae90-d8ba-6ac6-005056a23d00
Michel,Albert,NL-HaNA/2.01.15/147//35//,6df96e8c-af57-cd35-1a76-005056a23d00
Jean,Albertz,NL-HaNA/2.01.15/147//36//,6c479650-f58a-2632-5968-005056a23d00
dit la fierier,Albin,NL-HaNA/2.01.15/147//37//,c6095509-5bae-83db-9d31-005056a23d00
Corneille,Alblas,NL-HaNA/2.01.15/147//38//,e1a3c4ed-2b14-9d7b-f700-005056a23d00
fusilier,Alblas,NL-HaNA/2.01.15/147//39//,d171b958-a969-3ae2-61e9-005056a23d00
Jean,Albracht,NL-HaNA/2.01.15/147//40//,4b82fb14-c9e3-b9f8-23db-005056a23d00
Pierre,Albreijcht,NL-HaNA/2.01.15/147//41//,5db3cf90-bedf-af8b-beec-005056a23d00
Corneil,Albtas,NL-HaNA/2.01.15/147//42//,19e5d24b-52d7-139f-5e2b-005056a23d00
Dirk,Alders,NL-HaNA/2.01.15/147//43//,a9f415e0-6734-44b3-3e35-005056a23d00
Gerard,Alesijde,NL-HaNA/2.01.15/147//44//,a96bc78f-4379-d65e-56d4-005056a23d00
Roelof,Alet,NL-HaNA/2.01.15/147//45//,c6edc0b6-ff43-dd4e-4dba-005056a23d00
Corneille,Alphen,NL-HaNA/2.01.15/147//46//,acc0c027-3825-c215-1e9f-005056a23d00
Adrien,Alfert,NL-HaNA/2.01.15/147//47//,d2c99a2c-ef93-6e6d-ab5a-005056a23d00
Gerben Sjoerd,Algera,NL-HaNA/2.01.15/147//48//,9cd639e9-5019-9f9e-e1d3-005056a23d00
Jacques,Alis,NL-HaNA/2.01.15/147//49//,3aba2229-01ed-75e8-0b4a-005056a23d00
Thomas,Allarm,NL-HaNA/2.01.15/147//50//,088af628-9e49-03c5-38e3-005056a23d00
(Ahlers)  tirailleur,Allers,NL-HaNA/2.01.15/147//51//,0e51bc5d-7c33-7295-bbd0-005056a23d00
Teunis,Almelo,NL-HaNA/2.01.15/147//52//,26c23c7b-674d-6e7b-e53d-005056a23d00
Jean,Altenhoven,NL-HaNA/2.01.15/147//53//,43f3db01-3645-3ec3-08e7-005056a23d00
Louis,Alting,NL-HaNA/2.01.15/147//54//,b8e372d7-054a-877e-0bf4-005056a23d00
Jean,Altmann,NL-HaNA/2.01.15/147//55//,c6ecd4a3-c3d8-b005-10a2-005056a23d00
Cornelis,Ameijden,NL-HaNA/2.01.15/147//56//,292748b9-7175-8460-f82f-005056a23d00
Christophe,Amelence,NL-HaNA/2.01.15/147//57//,30434fe1-ebd3-e37b-3f3e-005056a23d00
Gerard,Amersfoort,NL-HaNA/2.01.15/147//58//,7114ca8d-e0d5-6fe1-0576-005056a23d00
Pierre Jacques,Amerungen,NL-HaNA/2.01.15/147//59//,36908a6e-c0b7-1ddc-22e0-005056a23d00
Tames,Amiral,NL-HaNA/2.01.15/147//60//,0456fcfc-b38a-927d-0356-005056a23d00
Bernard,Ammerlaan,NL-HaNA/2.01.15/147//61//,38f1d78e-ddf2-257f-d742-005056a23d00
Jean,Andriessens,NL-HaNA/2.01.15/147//62//,19ad0ffb-fe76-a810-3c03-005056a23d00
Henry,Angelen,NL-HaNA/2.01.15/147//63//,65546245-2c05-348f-6c0e-005056a23d00
Pierre,Antarprède,NL-HaNA/2.01.15/147//64//,6426b9a3-3050-207d-6ade-005056a23d00
Dirk,Antes,NL-HaNA/2.01.15/147//65//,652eb7a1-a9ee-2cf1-751c-005056a23d00
Paul,Antoine,NL-HaNA/2.01.15/147//66//,cc5a805b-3fbd-2355-44f8-005056a23d00
Jean,Antolmann,NL-HaNA/2.01.15/147//67//,511c13c9-ae74-fde2-8f03-005056a23d00
Antoine,Anzum,NL-HaNA/2.01.15/147//68//,6bf6b3a6-94cf-447c-41f9-005056a23d00
Jean,Aoudt,NL-HaNA/2.01.15/147//69//,95842c57-9dfa-e966-7c24-005056a23d00
-,Aoute,NL-HaNA/2.01.15/147//70//,a6356a6f-c52c-d1df-5f56-005056a23d00
Jean,Apels,NL-HaNA/2.01.15/147//71//,ef28ac47-c6e7-9c4c-7590-005056a23d00
Ary,Apon,NL-HaNA/2.01.15/147//72//,e457de78-e69d-50b6-c7b8-005056a23d00
Jean,Appel,NL-HaNA/2.01.15/147//73//,56570d1c-f0f8-adda-bf88-005056a23d00
Pierre,Appel,NL-HaNA/2.01.15/147//74//,1d196323-878f-e44c-b857-005056a23d00
Thierry,Appel,NL-HaNA/2.01.15/147//75//,4d8c50c3-5991-6246-fbf2-005056a23d00
Jean,Apperdoes,NL-HaNA/2.01.15/147//76//,ba85bb1a-99a9-a725-06f7-005056a23d00
Pierre,Arbauw,NL-HaNA/2.01.15/147//77//,8b0f1666-7aa3-83b9-c07f-005056a23d00
Dideric,Arbecht,NL-HaNA/2.01.15/147//78//,c1294785-9133-3bf5-2121-005056a23d00
Jean,Arden,NL-HaNA/2.01.15/147//79//,460bf086-8339-929f-b34b-005056a23d00
Adrien,Ardianse,NL-HaNA/2.01.15/147//80//,f6dc7f2c-133f-1422-9604-005056a23d00
Joseph Charles,Arend,NL-HaNA/2.01.15/147//81//,1a9f5bfb-6340-3102-5b81-005056a23d00
George,Arends,NL-HaNA/2.01.15/147//82//,28f84a25-a1f7-b84e-dd04-005056a23d00
Heye,Arends,NL-HaNA/2.01.15/147//83//,6cffcaf3-02b8-1e6a-2ac3-005056a23d00
Jean Jacques,Arends,NL-HaNA/2.01.15/147//84//,dc44d23a-cc54-4d81-1fd3-005056a23d00
Paul,Arens,NL-HaNA/2.01.15/147//85//,4c772f58-adc6-abc0-a6cb-005056a23d00
Jean,Arense,NL-HaNA/2.01.15/147//86//,b5beecd9-d108-b93f-bb5f-005056a23d00
Pierre,Ariens,NL-HaNA/2.01.15/147//87//,5e9e1cac-52fb-efab-85d7-005056a23d00
Jesias,Aries,NL-HaNA/2.01.15/147//88//,3fcd4177-f526-2cab-aefb-005056a23d00
Ihoutel,Arland,NL-HaNA/2.01.15/147//89//,13e4671e-fb79-afad-f4ae-005056a23d00
Enelle,Arnette,NL-HaNA/2.01.15/147//90//,a05bd329-3b0f-659d-3659-005056a23d00
Jean,Arnoud,NL-HaNA/2.01.15/147//91//,542029f9-e0c8-1d77-f013-005056a23d00
Paul,Arnaud,NL-HaNA/2.01.15/147//92//,be9c18a0-a445-3aa4-cabf-005056a23d00
Henry,Arom,NL-HaNA/2.01.15/147//93//,03f1a9a5-1b0a-b71c-3357-005056a23d00
Henry,Arrissent,NL-HaNA/2.01.15/147//94//,2b232157-635b-72dd-e6b7-005056a23d00
Jansen,Arrond,NL-HaNA/2.01.15/147//95//,f6cfff61-77fa-7773-5b6f-005056a23d00
Arnold,Ardts,NL-HaNA/2.01.15/147//96//,2041fce3-c2e0-907c-da60-005056a23d00
Thierry,Artz,NL-HaNA/2.01.15/147//97//,ad65a5a0-ffe2-97c5-f1e6-005056a23d00
Jean Henri,As,NL-HaNA/2.01.15/147//98//,76fd942c-bfef-87d5-c8b3-005056a23d00
François,Asbroek,NL-HaNA/2.01.15/147//99//,15681e06-5847-d1ee-0217-005056a23d00
