Arnoldus,Aarboodem,NL-HaNA/2.01.15/51//84//,380f4d84-001d-102e-86d7-0050569c51dd
Johannes,Ackerman,NL-HaNA/2.01.15/51//34//,3813ffa0-001d-102e-86d7-0050569c51dd
Nicolaas,Admiraal,NL-HaNA/2.01.15/51//70//|NL-HaNA/2.01.15/60//80//,381548d8-001d-102e-86d7-0050569c51dd
Andries,Akkerman,NL-HaNA/2.01.15/51//22//|NL-HaNA/2.01.15/51//65//|NL-HaNA/2.01.15/51//89//,38188dd6-001d-102e-86d7-0050569c51dd
Johan Hendrik,Allewaert,NL-HaNA/2.01.15/51//6//|NL-HaNA/2.01.15/51//40//|NL-HaNA/2.01.15/69//17//,381d9056-001d-102e-86d7-0050569c51dd
Mattheis,Alsteeden,NL-HaNA/2.01.15/51//21//,381e7ef8-001d-102e-86d7-0050569c51dd
Hermanus,Altenhuyzen,NL-HaNA/2.01.15/51//18//|NL-HaNA/2.01.15/52//24//,381edd08-001d-102e-86d7-0050569c51dd
Albertus,Ancum,NL-HaNA/2.01.15/51//34//,3821f6fa-001d-102e-86d7-0050569c51dd
Hendrik,Angelen,NL-HaNA/2.01.15/51//18//|NL-HaNA/2.01.15/60//60//,38246624-001d-102e-86d7-0050569c51dd
Nicolas François d',Anguerand,NL-HaNA/2.01.15/51//39//|NL-HaNA/2.01.15/52//1//|NL-HaNA/2.01.15/67//45//|NL-HaNA/2.01.15/68//80//|NL-HaNA/2.01.15/68//106//|NL-HaNA/2.01.15/68//109//|NL-HaNA/2.01.15/73//1//|NL-HaNA/2.01.15/73//2//|NL-HaNA/2.01.15/73//32//|NL-HaNA/2.01.15/135//12//|NL-HaNA/2.01.15/136//22//|NL-HaNA/2.01.15/136//31//|NL-HaNA/2.01.15/137//210//|NL-HaNA/2.01.15/137//212//|NL-HaNA/2.01.15/137//236//|NL-HaNA/2.01.15/137//441//|NL-HaNA/2.01.15/138//193//|NL-HaNA/2.01.15/138//416//,3824cace-001d-102e-86d7-0050569c51dd
Willem,Anraad,NL-HaNA/2.01.15/51//78//,38253cc0-001d-102e-86d7-0050569c51dd
Jan,Anthonissen,NL-HaNA/2.01.15/28//98//|NL-HaNA/2.01.15/51//95//,38267860-001d-102e-86d7-0050569c51dd
Willem,Antwerpen,NL-HaNA/2.01.15/51//68//,38271f9a-001d-102e-86d7-0050569c51dd
Christian,Arends,NL-HaNA/2.01.15/51//57//,38294e28-001d-102e-86d7-0050569c51dd
Johannes,Arkestein,NL-HaNA/2.01.15/51//94//,382b71b2-001d-102e-86d7-0050569c51dd
Albert,Assink,NL-HaNA/2.01.15/51//67//,382ea6e8-001d-102e-86d7-0050569c51dd
Dirk Hendrik,Averbeek,NL-HaNA/2.01.15/51//20//|NL-HaNA/2.01.15/136//22//,3830c946-001d-102e-86d7-0050569c51dd
Johannes,Baake,NL-HaNA/2.01.15/51//22//,38314808-001d-102e-86d7-0050569c51dd
Dirk Huybert Nicolaas,Baars,NL-HaNA/2.01.15/51//46//|NL-HaNA/2.01.15/51//50//,3832cca0-001d-102e-86d7-0050569c51dd
Ulrich,Bachman,NL-HaNA/2.01.15/51//94//,38346a60-001d-102e-86d7-0050569c51dd
Gerrit,Baks,NL-HaNA/2.01.15/51//96//,38398b80-001d-102e-86d7-0050569c51dd
Barend,Barends,NL-HaNA/2.01.15/51//65//|NL-HaNA/2.01.15/82//33//,383da724-001d-102e-86d7-0050569c51dd
Hendrikus,Bartholomeus,NL-HaNA/2.01.15/51//64//,38407c1a-001d-102e-86d7-0050569c51dd
Jan Jacob Su(u)rmont,Bas,NL-HaNA/2.01.15/51//70//|NL-HaNA/2.01.15/55//70//,3841072a-001d-102e-86d7-0050569c51dd
Carel,Bastiaanse,NL-HaNA/2.01.15/51//77//,38423f6e-001d-102e-86d7-0050569c51dd
Johannes Wilhelmus,Batanborg,NL-HaNA/2.01.15/51//13//,38428a28-001d-102e-86d7-0050569c51dd
Martinus,Batenborg,NL-HaNA/2.01.15/51//59//,384296c6-001d-102e-86d7-0050569c51dd
Martinus,Batenburg,NL-HaNA/2.01.15/51//46//,3842b3ea-001d-102e-86d7-0050569c51dd
