Johan Frans,Achard,NL-HaNA/2.01.15/172// 50///|NL-HaNA/2.01.15/172//44///|NL-HaNA/2.01.15/170// 78///|NL-HaNA/2.01.15/170//21///|NL-HaNA/2.01.15/159// 2///|NL-HaNA/2.01.15/159//1///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/157//23///,f765d348-e2d6-102c-9a92-005056a23d00
,Achenbach,NL-HaNA/2.01.15/175//189///|NL-HaNA/2.01.15/173//2///,f765d8ca-e2d6-102c-9a92-005056a23d00
C.A.J.,Acquet,NL-HaNA/2.01.15/173//36///,f7674ea8-e2d6-102c-9a92-005056a23d00
Jean Franciscus,Adrien,NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/173//72///,f7694988-e2d6-102c-9a92-005056a23d00
---,Aerssen Bajeren,NL-HaNA/2.01.15/173//1///,f769778c-e2d6-102c-9a92-005056a23d00
J.H.,Akkerman,NL-HaNA/2.01.15/173//1///,f769c6ec-e2d6-102c-9a92-005056a23d00
Sigismund,Alexander,NL-HaNA/2.01.15/184//18///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//65///|NL-HaNA/2.01.15/170//95///|NL-HaNA/2.01.15/159//6///,f76ab6e2-e2d6-102c-9a92-005056a23d00
J.H.,Allewaart,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//118///,f76b02b4-e2d6-102c-9a92-005056a23d00
J.G.,Almendinger,NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///,f76b2cee-e2d6-102c-9a92-005056a23d00
J.G.A.,Alp,NL-HaNA/2.01.15/173//36///,f76b3252-e2d6-102c-9a92-005056a23d00
Carel,Alphen,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//40///|NL-HaNA/2.01.15/170//83///|NL-HaNA/2.01.15/159//3///|NL-HaNA/2.01.15/157//33///,f76b43be-e2d6-102c-9a92-005056a23d00
J.,Alphen,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/175//135///|NL-HaNA/2.01.15/173//75///,f76b4ef4-e2d6-102c-9a92-005056a23d00
R.,Althuyzen,NL-HaNA/2.01.15/173//1///,f76baf34-e2d6-102c-9a92-005056a23d00
P.C.,Amant,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//1///|NL-HaNA/2.01.15/173//1///,f76c06b4-e2d6-102c-9a92-005056a23d00
V.,Amende,NL-HaNA/2.01.15/179//13///|NL-HaNA/2.01.15/173//1///,f76c47b4-e2d6-102c-9a92-005056a23d00
N.F.,Anguerand,NL-HaNA/2.01.15/179//13///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//136///|NL-HaNA/2.01.15/173//1///,f76d48da-e2d6-102c-9a92-005056a23d00
C.,Anozi,NL-HaNA/2.01.15/175//1///|NL-HaNA/2.01.15/173//36///|NL-HaNA/2.01.15/172//22///,f76d6f68-e2d6-102c-9a92-005056a23d00
C.,Ansons,NL-HaNA/2.01.15/173//65///,f76d7f94-e2d6-102c-9a92-005056a23d00
L.,Anthieny,NL-HaNA/2.01.15/173//36///,f76d9c2c-e2d6-102c-9a92-005056a23d00
Gerrit Willem,Ardesch,NL-HaNA/2.01.15/170// 98///|NL-HaNA/2.01.15/170//20///|NL-HaNA/2.01.15/177//2///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/173//62///|NL-HaNA/2.01.15/172//132///|NL-HaNA/2.01.15/157//10///,f76e4488-e2d6-102c-9a92-005056a23d00
August,Arpeau,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//77///|NL-HaNA/2.01.15/159//5///,f76f4bf8-e2d6-102c-9a92-005056a23d00
C.,Arpeau,NL-HaNA/2.01.15/175//1///|NL-HaNA/2.01.15/173//1///,f76f50da-e2d6-102c-9a92-005056a23d00
Gerrit Ferdinant,Asbeck,NL-HaNA/2.01.15/177//1///|NL-HaNA/2.01.15/175//5///|NL-HaNA/2.01.15/173//51///|NL-HaNA/2.01.15/172//134///|NL-HaNA/2.01.15/170//32///|NL-HaNA/2.01.15/157//4///,f76fc7c2-e2d6-102c-9a92-005056a23d00
George Frederik,Audorf(f),NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/173//36///|NL-HaNA/2.01.15/172//95///|NL-HaNA/2.01.15/170//56///|NL-HaNA/2.01.15/159//2///|NL-HaNA/2.01.15/157//17///,f7703b12-e2d6-102c-9a92-005056a23d00
Frederik Harmen,Aulnis,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//114///|NL-HaNA/2.01.15/159//1///,f7706240-e2d6-102c-9a92-005056a23d00
D.C.,Avenau,NL-HaNA/2.01.15/173//2///,f7708a4a-e2d6-102c-9a92-005056a23d00
C.,Baars,NL-HaNA/2.01.15/179//5///|NL-HaNA/2.01.15/175//136///|NL-HaNA/2.01.15/173//3///,f770d22a-e2d6-102c-9a92-005056a23d00
Petrus Cornisius Wilh.,Baerken,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//120///|NL-HaNA/2.01.15/173//3///,f771655a-e2d6-102c-9a92-005056a23d00
---,Bakker,NL-HaNA/2.01.15/173//4///,f77223fa-e2d6-102c-9a92-005056a23d00
M.,Balderen,NL-HaNA/2.01.15/175//183///|NL-HaNA/2.01.15/173//4///,f7722cba-e2d6-102c-9a92-005056a23d00
Johan Jacob,Bantzinger,NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//75///|NL-HaNA/2.01.15/172//83///|NL-HaNA/2.01.15/159//17///,f772c184-e2d6-102c-9a92-005056a23d00
Cornelis Francois,Bardijn,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//6///|NL-HaNA/2.01.15/173//4///|NL-HaNA/2.01.15/172//22///|NL-HaNA/2.01.15/159//14///,f772ee66-e2d6-102c-9a92-005056a23d00
Pierre Dussard,Barenne,NL-HaNA/2.01.15/175//5///|NL-HaNA/2.01.15/173//3///|NL-HaNA/2.01.15/170//94///|NL-HaNA/2.01.15/159//15///,f7730f86-e2d6-102c-9a92-005056a23d00
Henricus,Barneveld,NL-HaNA/2.01.15/177//3///|NL-HaNA/2.01.15/175//6///|NL-HaNA/2.01.15/173//65///|NL-HaNA/2.01.15/172//22///|NL-HaNA/2.01.15/170//77///,f7732b9c-e2d6-102c-9a92-005056a23d00
Johan(nes),Barneveld,NL-HaNA/2.01.15/175// 7///|NL-HaNA/2.01.15/175//6///|NL-HaNA/2.01.15/172// 30///|NL-HaNA/2.01.15/172//13///|NL-HaNA/2.01.15/177//3///|NL-HaNA/2.01.15/173//65///,f7733952-e2d6-102c-9a92-005056a23d00
Antoine Joseph,Barquin,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//13///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/172//114///|NL-HaNA/2.01.15/159//13///,f7735810-e2d6-102c-9a92-005056a23d00
Christiaan,Barthold,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//12///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/172//99///|NL-HaNA/2.01.15/159//18///,f77380e2-e2d6-102c-9a92-005056a23d00
J.,Bateram,NL-HaNA/2.01.15/175//175///|NL-HaNA/2.01.15/173//4///,f773e514-e2d6-102c-9a92-005056a23d00
Abraham,Bauché,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//9///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/172//59///|NL-HaNA/2.01.15/170//85///|NL-HaNA/2.01.15/159//14///,f7741778-e2d6-102c-9a92-005056a23d00
F.,Bauer,NL-HaNA/2.01.15/177//4///|NL-HaNA/2.01.15/175//12///|NL-HaNA/2.01.15/173//56///|NL-HaNA/2.01.15/172//102///,f77438e8-e2d6-102c-9a92-005056a23d00
W.C.,Baumgarten,NL-HaNA/2.01.15/173//62///,f774990a-e2d6-102c-9a92-005056a23d00
Gerrit Jan,Bax,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//120///|NL-HaNA/2.01.15/173//3///|NL-HaNA/2.01.15/172//149///,f7750af2-e2d6-102c-9a92-005056a23d00
M.,Bax,NL-HaNA/2.01.15/175//171///|NL-HaNA/2.01.15/173//2///,f775101a-e2d6-102c-9a92-005056a23d00
---,Beaufort,NL-HaNA/2.01.15/173//4///,f7753798-e2d6-102c-9a92-005056a23d00
J.,Bechschneider,NL-HaNA/2.01.15/175//15///|NL-HaNA/2.01.15/173//4///,f7754b5c-e2d6-102c-9a92-005056a23d00
J.F. Weyman,Becker,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//5///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/157//28///,f77598aa-e2d6-102c-9a92-005056a23d00
Jan Lucas,Becking,NL-HaNA/2.01.15/177//4///|NL-HaNA/2.01.15/173//60///|NL-HaNA/2.01.15/172//6///,f775b9ac-e2d6-102c-9a92-005056a23d00
W.H.,Becquer,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/175//136///|NL-HaNA/2.01.15/173//3///,f775d996-e2d6-102c-9a92-005056a23d00
Jean Henry,Bedaulx,NL-HaNA/2.01.15/172// 105///|NL-HaNA/2.01.15/172//59///|NL-HaNA/2.01.15/170// 46///|NL-HaNA/2.01.15/170//6///|NL-HaNA/2.01.15/175//12///|NL-HaNA/2.01.15/173//36///|NL-HaNA/2.01.15/159//9///,f775df86-e2d6-102c-9a92-005056a23d00
J.,Beek,NL-HaNA/2.01.15/179//6///|NL-HaNA/2.01.15/175//137///|NL-HaNA/2.01.15/173//3///,f7760da8-e2d6-102c-9a92-005056a23d00
H.,Beek,NL-HaNA/2.01.15/184//2///|NL-HaNA/2.01.15/175//183///|NL-HaNA/2.01.15/173//4///,f77642aa-e2d6-102c-9a92-005056a23d00
C.,Beere,NL-HaNA/2.01.15/173//2///,f776a150-e2d6-102c-9a92-005056a23d00
Jacob,Behr,NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//4///|NL-HaNA/2.01.15/172//83///|NL-HaNA/2.01.15/159//18///,f777265c-e2d6-102c-9a92-005056a23d00
J.J.,Behr,NL-HaNA/2.01.15/175//174///|NL-HaNA/2.01.15/173//4///,f77736c4-e2d6-102c-9a92-005056a23d00
Johan,Behr,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//4///,f7773c46-e2d6-102c-9a92-005056a23d00
Johan Francois Weyman,Bekker,NL-HaNA/2.01.15/175//5///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/170//14///|NL-HaNA/2.01.15/159//9///,f777c6f2-e2d6-102c-9a92-005056a23d00
August Coenradt,Bellangé,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//16///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/172//134///,f7781364-e2d6-102c-9a92-005056a23d00
L.C.M.,Bellefond,NL-HaNA/2.01.15/173//75///,f7781d28-e2d6-102c-9a92-005056a23d00
Maximiliaan,Beller,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//15///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/172//125///|NL-HaNA/2.01.15/159//13///,f7782f66-e2d6-102c-9a92-005056a23d00
J.B.,Bellin,NL-HaNA/2.01.15/175//176///|NL-HaNA/2.01.15/173//37///,f7784c76-e2d6-102c-9a92-005056a23d00
Johannis Jacobus,Benaij,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//3///|NL-HaNA/2.01.15/172//78///|NL-HaNA/2.01.15/170//46///|NL-HaNA/2.01.15/159//16///,f77883b2-e2d6-102c-9a92-005056a23d00
J.,Benoist,NL-HaNA/2.01.15/175//119///|NL-HaNA/2.01.15/173//3///|NL-HaNA/2.01.15/172//149///|NL-HaNA/2.01.15/170//101///|NL-HaNA/2.01.15/157//14///,f778f748-e2d6-102c-9a92-005056a23d00
J.H.,Bergen,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/173//3///,f77a42a6-e2d6-102c-9a92-005056a23d00
J.F. Helvetius,Bergh,NL-HaNA/2.01.15/173//3///,f77a7a5a-e2d6-102c-9a92-005056a23d00
