Jan,Aalbert,NL-HaNA/2.01.15/39//103//|NL-HaNA/2.01.15/46//153//,380e6324-001d-102e-86d7-0050569c51dd
Michiel,Adam,NL-HaNA/2.01.15/39//70//|NL-HaNA/2.01.15/43//45//|NL-HaNA/2.01.15/46//68//,381474a8-001d-102e-86d7-0050569c51dd
Adam,Adamof(f),NL-HaNA/2.01.15/39//63//|NL-HaNA/2.01.15/44//48//,381480ce-001d-102e-86d7-0050569c51dd
Joseph(us),Akkeren,NL-HaNA/2.01.15/36//16//|NL-HaNA/2.01.15/39//21//,38186374-001d-102e-86d7-0050569c51dd
Godfried,Anders,NL-HaNA/2.01.15/39//66//,38223692-001d-102e-86d7-0050569c51dd
Christoffel,Andriatus,NL-HaNA/2.01.15/39//27//,3823401e-001d-102e-86d7-0050569c51dd
Abraham,Andringa,NL-HaNA/2.01.15/39//90//|NL-HaNA/2.01.15/44//37//,382409ae-001d-102e-86d7-0050569c51dd
Hendrik,Ans,NL-HaNA/2.01.15/39//72//,38254ee0-001d-102e-86d7-0050569c51dd
Godlieb,Ansorge(n),NL-HaNA/2.01.15/39//9//|NL-HaNA/2.01.15/41//57//,3825a3d6-001d-102e-86d7-0050569c51dd
Daniel,Anton,NL-HaNA/2.01.15/39//49//|NL-HaNA/2.01.15/44//27//,3826c4d2-001d-102e-86d7-0050569c51dd
Michael,Arends,NL-HaNA/2.01.15/35//113//|NL-HaNA/2.01.15/39//14//|NL-HaNA/2.01.15/40//69//,38299e3c-001d-102e-86d7-0050569c51dd
Franco,Arick,NL-HaNA/2.01.15/39//84//,382af6ec-001d-102e-86d7-0050569c51dd
Willem,Arits,NL-HaNA/2.01.15/39//43//|NL-HaNA/2.01.15/41//58//,382b2d10-001d-102e-86d7-0050569c51dd
Johan Frederich,Arnin,NL-HaNA/2.01.15/39//45//|NL-HaNA/2.01.15/43//46//|NL-HaNA/2.01.15/46//70//,382bdeea-001d-102e-86d7-0050569c51dd
Anton,Arnold,NL-HaNA/2.01.15/39//35//,382bf128-001d-102e-86d7-0050569c51dd
Willem,Arnoldus,NL-HaNA/2.01.15/39//103//|NL-HaNA/2.01.15/44//39//|NL-HaNA/2.01.15/46//28//|NL-HaNA/2.01.15/82//37//,382c7ca6-001d-102e-86d7-0050569c51dd
Jan,Atses,NL-HaNA/2.01.15/39//82//|NL-HaNA/2.01.15/44//50//|NL-HaNA/2.01.15/46//112//,382f3a0e-001d-102e-86d7-0050569c51dd
Carel,August,NL-HaNA/2.01.15/39//99//|NL-HaNA/2.01.15/45//57//|NL-HaNA/2.01.15/46//167//,382fe936-001d-102e-86d7-0050569c51dd
Wilhelm,August,NL-HaNA/2.01.15/39//60//|NL-HaNA/2.01.15/43//40//,382fef4e-001d-102e-86d7-0050569c51dd
Friedrich,Aurass,NL-HaNA/2.01.15/39//6//,383046d8-001d-102e-86d7-0050569c51dd
Johan Paptist,Ausman,NL-HaNA/2.01.15/39//9//,38305eb6-001d-102e-86d7-0050569c51dd
Michael,Baatz,NL-HaNA/2.01.15/39//59//,38339efa-001d-102e-86d7-0050569c51dd
Antonius,Bakker,NL-HaNA/2.01.15/39//78//,3837e6cc-001d-102e-86d7-0050569c51dd
Casper,Bakker,NL-HaNA/2.01.15/28//65//|NL-HaNA/2.01.15/36//20//|NL-HaNA/2.01.15/39//2//|NL-HaNA/2.01.15/40//47//|NL-HaNA/2.01.15/41//14//|NL-HaNA/2.01.15/41//20//,3837f41e-001d-102e-86d7-0050569c51dd
L(ie)uwe Pieters,Bakker,NL-HaNA/2.01.15/39//30//|NL-HaNA/2.01.15/40//69//,38392816-001d-102e-86d7-0050569c51dd
Johan,Balamaezschuk,NL-HaNA/2.01.15/39//48//,3839b33a-001d-102e-86d7-0050569c51dd
Ludwich,Balsimsky,NL-HaNA/2.01.15/39//15//,383ac4d2-001d-102e-86d7-0050569c51dd
Frederich,Bandt,NL-HaNA/2.01.15/39//80//|NL-HaNA/2.01.15/44//32//|NL-HaNA/2.01.15/46//97//,383be70e-001d-102e-86d7-0050569c51dd
Frederich,Barsch,NL-HaNA/2.01.15/39//42//,383f5dbc-001d-102e-86d7-0050569c51dd
Bartil,Barto,NL-HaNA/2.01.15/39//13//|NL-HaNA/2.01.15/42//57//,3840989e-001d-102e-86d7-0050569c51dd
Joseph,Bartsch,NL-HaNA/2.01.15/39//7//|NL-HaNA/2.01.15/41//37//,3840deda-001d-102e-86d7-0050569c51dd
Dirk Willem,Bas Bakker,NL-HaNA/2.01.15/7//234//|NL-HaNA/2.01.15/68//64//|NL-HaNA/2.01.15/69//6//|NL-HaNA/2.01.15/71//18//|NL-HaNA/2.01.15/73//16//|NL-HaNA/2.01.15/137//127//|NL-HaNA/2.01.15/137//364//|NL-HaNA/2.01.15/138//122//|NL-HaNA/2.01.15/138//348//|NL-HaNA/2.01.15/39//77//,38411e72-001d-102e-86d7-0050569c51dd
Carel,Bauer,NL-HaNA/2.01.15/39//41//|NL-HaNA/2.01.15/41//17//|NL-HaNA/2.01.15/42//39//,3843dd60-001d-102e-86d7-0050569c51dd
Heinrich,Bauernschmid,NL-HaNA/2.01.15/39//18//,38444570-001d-102e-86d7-0050569c51dd
