---,Berg,NL-HaNA/2.01.15/156//1///,f779b07a-e2d6-102c-9a92-005056a23d00
R.S.,Blang,NL-HaNA/2.01.15/156//1///,f77ef602-e2d6-102c-9a92-005056a23d00
---,Bois,NL-HaNA/2.01.15/156//2///,f782d7d6-e2d6-102c-9a92-005056a23d00
L.J.,Bois,NL-HaNA/2.01.15/172//30///|NL-HaNA/2.01.15/170//17///|NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//2///,f782ea82-e2d6-102c-9a92-005056a23d00
J.A.,Boogmans,NL-HaNA/2.01.15/156//1///,f784cbf4-e2d6-102c-9a92-005056a23d00
,Bouman,NL-HaNA/2.01.15/170//68///|NL-HaNA/2.01.15/156//2///,f7881e8a-e2d6-102c-9a92-005056a23d00
C.,Burg,NL-HaNA/2.01.15/156//2///,f793a0ca-e2d6-102c-9a92-005056a23d00
,Calembak,NL-HaNA/2.01.15/156//2///,f795b07c-e2d6-102c-9a92-005056a23d00
A.,Cholé,NL-HaNA/2.01.15/156//2///,f79962ee-e2d6-102c-9a92-005056a23d00
Jan,Coster,NL-HaNA/2.01.15/160//11///|NL-HaNA/2.01.15/156//2///,f79e74c8-e2d6-102c-9a92-005056a23d00
J.H.,Dinant,NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//1///,f7a7c802-e2d6-102c-9a92-005056a23d00
Jacob Gerard,Dirks,NL-HaNA/2.01.15/177//11///|NL-HaNA/2.01.15/175//23///|NL-HaNA/2.01.15/172//45///|NL-HaNA/2.01.15/159//32///|NL-HaNA/2.01.15/158//1 ///|NL-HaNA/2.01.15/156//1///,f7a827de-e2d6-102c-9a92-005056a23d00
P.,Gielen,NL-HaNA/2.01.15/156//2///,f7c648fe-e2d6-102c-9a92-005056a23d00
,Gillet,NL-HaNA/2.01.15/170//11///|NL-HaNA/2.01.15/156//1///,f7c6eb42-e2d6-102c-9a92-005056a23d00
N.J.,Gilquin,NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//1///,f7c721b6-e2d6-102c-9a92-005056a23d00
,Gobard,NL-HaNA/2.01.15/170//17///|NL-HaNA/2.01.15/156//2///,f7c7c440-e2d6-102c-9a92-005056a23d00
B.,Groot,NL-HaNA/2.01.15/158//2///|NL-HaNA/2.01.15/156//2///,f7ddd0d2-e2d6-102c-9a92-005056a23d00
,Gross,NL-HaNA/2.01.15/156//2///,f7de535e-e2d6-102c-9a92-005056a23d00
Frans,Haas,NL-HaNA/2.01.15/172//34///|NL-HaNA/2.01.15/170//40///|NL-HaNA/2.01.15/158//2///|NL-HaNA/2.01.15/156//2///,f7e1d6b4-e2d6-102c-9a92-005056a23d00
---,Halem,NL-HaNA/2.01.15/170//17///|NL-HaNA/2.01.15/158//2a///|NL-HaNA/2.01.15/156//1///,f7e37780-e2d6-102c-9a92-005056a23d00
,Hermand,NL-HaNA/2.01.15/156//1///,f7ef587a-e2d6-102c-9a92-005056a23d00
---,Kesteren,NL-HaNA/2.01.15/184//11///|NL-HaNA/2.01.15/158//2///|NL-HaNA/2.01.15/157//26///|NL-HaNA/2.01.15/156//2///,f80b16dc-e2d6-102c-9a92-005056a23d00
Bruno,Kip,NL-HaNA/2.01.15/175//53///|NL-HaNA/2.01.15/172//63///|NL-HaNA/2.01.15/170//16///|NL-HaNA/2.01.15/159//77///|NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//1///,f80d1aae-e2d6-102c-9a92-005056a23d00
H.,Knaap,NL-HaNA/2.01.15/156//2///,f810283e-e2d6-102c-9a92-005056a23d00
,Lijna,NL-HaNA/2.01.15/170//40///|NL-HaNA/2.01.15/156//2///,f82a2f5e-e2d6-102c-9a92-005056a23d00
---,Moulin,NL-HaNA/2.01.15/156//1///,f83be032-e2d6-102c-9a92-005056a23d00
J.G.,Neratius,NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//1///,f841fb34-e2d6-102c-9a92-005056a23d00
J.,Oort,NL-HaNA/2.01.15/156//2///,f847daae-e2d6-102c-9a92-005056a23d00
,Overreith,NL-HaNA/2.01.15/156//1///,f84a2642-e2d6-102c-9a92-005056a23d00
,Paternostre de Montlion,NL-HaNA/2.01.15/170//16///|NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//1///,f84be39c-e2d6-102c-9a92-005056a23d00
,Pax,NL-HaNA/2.01.15/156//2///,f84c8c48-e2d6-102c-9a92-005056a23d00
G.J.,Persijn,NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//1///,f84e620c-e2d6-102c-9a92-005056a23d00
B.F.,Pineda,NL-HaNA/2.01.15/170//11///|NL-HaNA/2.01.15/158//1///|NL-HaNA/2.01.15/156//1///,f851be3e-e2d6-102c-9a92-005056a23d00
J.,Pitcairn,NL-HaNA/2.01.15/184//13///|NL-HaNA/2.01.15/175//211///|NL-HaNA/2.01.15/156//1///,f8521848-e2d6-102c-9a92-005056a23d00
---,Riet,NL-HaNA/2.01.15/156//2///,f8610114-e2d6-102c-9a92-005056a23d00
,Rokus,NL-HaNA/2.01.15/156//1///,f8629448-e2d6-102c-9a92-005056a23d00
---,Roock,NL-HaNA/2.01.15/156//1///,f8634a50-e2d6-102c-9a92-005056a23d00
,Rookhuysen,NL-HaNA/2.01.15/156//2///,f8639db6-e2d6-102c-9a92-005056a23d00
H.,Roos,NL-HaNA/2.01.15/156//2///,f863d3a8-e2d6-102c-9a92-005056a23d00
,Schadé,NL-HaNA/2.01.15/156//2///,f86cc594-e2d6-102c-9a92-005056a23d00
,Schreuder,NL-HaNA/2.01.15/156//2///,f87a2090-e2d6-102c-9a92-005056a23d00
