Jean Etienne,Ambos,NL-HaNA/2.01.15/131//5//,381fc4ac-001d-102e-86d7-0050569c51dd
Daniel Otto,Bagelaar,NL-HaNA/2.01.15/71//12//|NL-HaNA/2.01.15/72//12//|NL-HaNA/2.01.15/77//26//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//36//|NL-HaNA/2.01.15/131//5//|NL-HaNA/2.01.15/140//17//,38368bb0-001d-102e-86d7-0050569c51dd
Guillaume Frederik,Boebel,NL-HaNA/2.01.15/72//28//|NL-HaNA/2.01.15/77//15//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//5//|NL-HaNA/2.01.15/79//20//|NL-HaNA/2.01.15/131//4//,387f9c2e-001d-102e-86d7-0050569c51dd
Jan Joseph Leonard,Broek,NL-HaNA/2.01.15/77//18//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/79//26//|NL-HaNA/2.01.15/131//2//,38b52894-001d-102e-86d7-0050569c51dd
Jean Samuel Ennemont,Carteret,NL-HaNA/2.01.15/26//46//|NL-HaNA/2.01.15/31//267//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//51//|NL-HaNA/2.01.15/73//29//|NL-HaNA/2.01.15/77//26//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//37//|NL-HaNA/2.01.15/131//6//|NL-HaNA/2.01.15/137//111//|NL-HaNA/2.01.15/137//348//|NL-HaNA/2.01.15/138//107//|NL-HaNA/2.01.15/138//333//|NL-HaNA/2.01.15/140//20//,38d46844-001d-102e-86d7-0050569c51dd
Justinus Theodorus,Coucourt,NL-HaNA/2.01.15/68//83//|NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//60//|NL-HaNA/2.01.15/73//26//|NL-HaNA/2.01.15/74//34//|NL-HaNA/2.01.15/79//51//|NL-HaNA/2.01.15/103//1//|NL-HaNA/2.01.15/131//1//|NL-HaNA/2.01.15/137//134//|NL-HaNA/2.01.15/137//374//|NL-HaNA/2.01.15/138//132//|NL-HaNA/2.01.15/138//357//,38eb912c-001d-102e-86d7-0050569c51dd
Jan,Duuring,NL-HaNA/2.01.15/72//77//|NL-HaNA/2.01.15/74//41//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//3//|NL-HaNA/2.01.15/79//44//|NL-HaNA/2.01.15/101//10//|NL-HaNA/2.01.15/128//4//|NL-HaNA/2.01.15/128//34//|NL-HaNA/2.01.15/128//60//|NL-HaNA/2.01.15/128//74//|NL-HaNA/2.01.15/128//82//|NL-HaNA/2.01.15/128//114//|NL-HaNA/2.01.15/128//116//|NL-HaNA/2.01.15/131//l//|NL-HaNA/2.01.15/140//23//|NL-HaNA/2.01.15/144//179//|NL-HaNA/2.01.15/146//9//,3929abf6-001d-102e-86d7-0050569c51dd
Henry,Favauge,NL-HaNA/2.01.15/131//4//,3956df0e-001d-102e-86d7-0050569c51dd
Lambertus Josephus,George,NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//2//|NL-HaNA/2.01.15/79//45//|NL-HaNA/2.01.15/103//3//|NL-HaNA/2.01.15/131//1//,39889bca-001d-102e-86d7-0050569c51dd
Gualtin Corneille,Groot,NL-HaNA/2.01.15/131//4//,39b7ac80-001d-102e-86d7-0050569c51dd
Gerard Henri Akersloot,Houten,NL-HaNA/2.01.15/131//6//,3a50f520-001d-102e-86d7-0050569c51dd
Abraham Jean,Huygens,NL-HaNA/2.01.15/72//143//|NL-HaNA/2.01.15/79//55//|NL-HaNA/2.01.15/84//16//|NL-HaNA/2.01.15/131//7//,3a5e51c0-001d-102e-86d7-0050569c51dd
Jean Hubert,Janssen,NL-HaNA/2.01.15/131//3//|NL-HaNA/2.01.15/141//34//,3a728c6c-001d-102e-86d7-0050569c51dd
François Pierre,Jeannier,NL-HaNA/2.01.15/78//17//|NL-HaNA/2.01.15/79//59//|NL-HaNA/2.01.15/131//3//,3a750d70-001d-102e-86d7-0050569c51dd
Julius,Jouy,NL-HaNA/2.01.15/72//153//|NL-HaNA/2.01.15/77//20//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//8//|NL-HaNA/2.01.15/79//29//|NL-HaNA/2.01.15/131//5//,3a832004-001d-102e-86d7-0050569c51dd
