Claas,Aahls,NL-HaNA/2.01.15/60//98//,380e1bda-001d-102e-86d7-0050569c51dd
Jan,Aarden,NL-HaNA/2.01.15/60//80//,380f5edc-001d-102e-86d7-0050569c51dd
Adrianus,Abels,NL-HaNA/2.01.15/60//77//,38118b30-001d-102e-86d7-0050569c51dd
Lorentz,Abold,NL-HaNA/2.01.15/60//168//,38129c00-001d-102e-86d7-0050569c51dd
Johan,Achenbach,NL-HaNA/2.01.15/60//80//,38136446-001d-102e-86d7-0050569c51dd
Valentijn,Adelhoff,NL-HaNA/2.01.15/60//173//,3814fae0-001d-102e-86d7-0050569c51dd
Nicolaas,Admiraal,NL-HaNA/2.01.15/51//70//|NL-HaNA/2.01.15/60//80//,381548d8-001d-102e-86d7-0050569c51dd
Valentijn,Adolph,NL-HaNA/2.01.15/60//61//,381576b4-001d-102e-86d7-0050569c51dd
Hendrik,Affelen,NL-HaNA/2.01.15/60//125//,38167fe6-001d-102e-86d7-0050569c51dd
Adriaan,Ages,NL-HaNA/2.01.15/60//42//|NL-HaNA/2.01.15/64//71//,3816bc72-001d-102e-86d7-0050569c51dd
Frans,Aigoin,NL-HaNA/2.01.15/60//148//,381789fe-001d-102e-86d7-0050569c51dd
Paul,Akker,NL-HaNA/2.01.15/60//97//,3818001e-001d-102e-86d7-0050569c51dd
Reinier,Akkerman,NL-HaNA/2.01.15/60//38//,3818c134-001d-102e-86d7-0050569c51dd
Albert,Albers,NL-HaNA/2.01.15/60//66//,38193812-001d-102e-86d7-0050569c51dd
Sierp,Alberts,NL-HaNA/2.01.15/60//172//,381a8c12-001d-102e-86d7-0050569c51dd
Thomas,Ales,NL-HaNA/2.01.15/60//79//,381c34fe-001d-102e-86d7-0050569c51dd
Robert,Allard,NL-HaNA/2.01.15/60//125//,381ce764-001d-102e-86d7-0050569c51dd
Jacob,Ambrosius,NL-HaNA/2.01.15/60//96//,381fd622-001d-102e-86d7-0050569c51dd
Pieter,Amelroy,NL-HaNA/2.01.15/60//124//,38201eb6-001d-102e-86d7-0050569c51dd
Hendrik,Amerong,NL-HaNA/2.01.15/60//167//,382071cc-001d-102e-86d7-0050569c51dd
,Amersfoord,NL-HaNA/2.01.15/60//3//,3820a4a8-001d-102e-86d7-0050569c51dd
Alexander,Amsberge,NL-HaNA/2.01.15/60//71//,38219cbe-001d-102e-86d7-0050569c51dd
Hendrik,Andink,NL-HaNA/2.01.15/60//74//,382265d6-001d-102e-86d7-0050569c51dd
Jan,Andink,NL-HaNA/2.01.15/60//74//,38226b12-001d-102e-86d7-0050569c51dd
Valentijn,André,NL-HaNA/2.01.15/60//146//|NL-HaNA/2.01.15/60//168//,3822b4be-001d-102e-86d7-0050569c51dd
,Andressen,NL-HaNA/2.01.15/60//32//,38232f2a-001d-102e-86d7-0050569c51dd
Theunis,Andriola,NL-HaNA/2.01.15/60//37//|NL-HaNA/2.01.15/61//129//|NL-HaNA/2.01.15/61//142//,3824216e-001d-102e-86d7-0050569c51dd
Hendrik,Angelen,NL-HaNA/2.01.15/51//18//|NL-HaNA/2.01.15/60//60//,38246624-001d-102e-86d7-0050569c51dd
