Willem  Diderik,Aberson,NL-HaNA/2.01.15/31//113//|NL-HaNA/2.01.15/67//17//|NL-HaNA/2.01.15/68//20//|NL-HaNA/2.01.15/71//9//|NL-HaNA/2.01.15/72//1//|NL-HaNA/2.01.15/96//3//|NL-HaNA/2.01.15/97//5//|NL-HaNA/2.01.15/99//10//|NL-HaNA/2.01.15/137//42//|NL-HaNA/2.01.15/137//279//|NL-HaNA/2.01.15/138//37//|NL-HaNA/2.01.15/138//260//|NL-HaNA/2.01.15/139//34//,38127784-001d-102e-86d7-0050569c51dd
Albrecht Nicolaas,Aerssen Beyeren van Voshol,NL-HaNA/2.01.15/72//3//|NL-HaNA/2.01.15/73//4//|NL-HaNA/2.01.15/99//17//|NL-HaNA/2.01.15/100//6//|NL-HaNA/2.01.15/140//91//,3816746a-001d-102e-86d7-0050569c51dd
Lubertus Arnoldus,As,NL-HaNA/2.01.15/67//7//|NL-HaNA/2.01.15/68//27//|NL-HaNA/2.01.15/69//9//|NL-HaNA/2.01.15/70//18//|NL-HaNA/2.01.15/70//38//|NL-HaNA/2.01.15/71//17//|NL-HaNA/2.01.15/72//8//|NL-HaNA/2.01.15/74//67//|NL-HaNA/2.01.15/99//7//|NL-HaNA/2.01.15/137//53//|NL-HaNA/2.01.15/137//290//|NL-HaNA/2.01.15/138//48//|NL-HaNA/2.01.15/138//273//,382d76a6-001d-102e-86d7-0050569c51dd
Pieter Franciscus,Batta(e)rd,NL-HaNA/2.01.15/2//142//|NL-HaNA/2.01.15/2//162//|NL-HaNA/2.01.15/21//271//|NL-HaNA/2.01.15/69//23//|NL-HaNA/2.01.15/71//12//|NL-HaNA/2.01.15/72//14//|NL-HaNA/2.01.15/73//14//|NL-HaNA/2.01.15/99//13//|NL-HaNA/2.01.15/137//65//|NL-HaNA/2.01.15/137//301//|NL-HaNA/2.01.15/138//60//|NL-HaNA/2.01.15/138//284//|NL-HaNA/2.01.15/139//135//|NL-HaNA/2.01.15/146//4//,3843322a-001d-102e-86d7-0050569c51dd
Cebes,Berghuis,NL-HaNA/2.01.15/99//9//,3860b3ea-001d-102e-86d7-0050569c51dd
Jan,Blom van Assendelft,NL-HaNA/2.01.15/72//25///|NL-HaNA/2.01.15/99//23///|NL-HaNA/2.01.15/100//7///,387b3058-001d-102e-86d7-0050569c51dd
Gerrit Jacob,Bruinier,NL-HaNA/2.01.15/11//35//|NL-HaNA/2.01.15/72//42//|NL-HaNA/2.01.15/99//19//|NL-HaNA/2.01.15/100//7//,38bf97d4-001d-102e-86d7-0050569c51dd
Antoine Franciscus,Castel,NL-HaNA/2.01.15/99//18//,38d57072-001d-102e-86d7-0050569c51dd
François Willem,Chevallerau,NL-HaNA/2.01.15/67//18//|NL-HaNA/2.01.15/68//27//|NL-HaNA/2.01.15/70//10//|NL-HaNA/2.01.15/70//30//|NL-HaNA/2.01.15/72//53//|NL-HaNA/2.01.15/73//28//|NL-HaNA/2.01.15/99//9//|NL-HaNA/2.01.15/137//54//|NL-HaNA/2.01.15/137//291//|NL-HaNA/2.01.15/138//49//|NL-HaNA/2.01.15/138//273//,38d9eec2-001d-102e-86d7-0050569c51dd
Jacobus,Cornelisse(n),NL-HaNA/2.01.15/7//234//|NL-HaNA/2.01.15/68//63//|NL-HaNA/2.01.15/71//17//|NL-HaNA/2.01.15/72//59//|NL-HaNA/2.01.15/73//29//|NL-HaNA/2.01.15/99//6//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/137//126//|NL-HaNA/2.01.15/137//363//|NL-HaNA/2.01.15/138//121//|NL-HaNA/2.01.15/138//347//,38e9220c-001d-102e-86d7-0050569c51dd
Theodorus Nicolaas,Crebber,NL-HaNA/2.01.15/99//5//|NL-HaNA/2.01.15/100//6//,38eed512-001d-102e-86d7-0050569c51dd
Johannes,Dammeyer,NL-HaNA/2.01.15/72//65//|NL-HaNA/2.01.15/99//23//|NL-HaNA/2.01.15/100//7//,38f834f4-001d-102e-86d7-0050569c51dd
Jan,Demoulin,NL-HaNA/2.01.15/68//83//|NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//67//|NL-HaNA/2.01.15/74//21//|NL-HaNA/2.01.15/99//1//|NL-HaNA/2.01.15/137//134//|NL-HaNA/2.01.15/137//373//|NL-HaNA/2.01.15/138//131//|NL-HaNA/2.01.15/138//356//,3901f232-001d-102e-86d7-0050569c51dd
Frans Adriaan,Dillens,NL-HaNA/2.01.15/99//5//,390c8af8-001d-102e-86d7-0050569c51dd
,Dittlof Tjassens,NL-HaNA/2.01.15/99//13//|NL-HaNA/2.01.15/100//6//,3910a75a-001d-102e-86d7-0050569c51dd
Heinrich,Dueckel(l),NL-HaNA/2.01.15/73//30//|NL-HaNA/2.01.15/99//3//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/140//23//,39231624-001d-102e-86d7-0050569c51dd
Jacobus,Duynen,NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//78//|NL-HaNA/2.01.15/73//33//|NL-HaNA/2.01.15/99//12//|NL-HaNA/2.01.15/100//6//|NL-HaNA/2.01.15/137//138//|NL-HaNA/2.01.15/137//373//|NL-HaNA/2.01.15/138//131//|NL-HaNA/2.01.15/138//356//|NL-HaNA/2.01.15/139//55//|NL-HaNA/2.01.15/139//122//|NL-HaNA/2.01.15/140//3//|NL-HaNA/2.01.15/140//23//,392acf90-001d-102e-86d7-0050569c51dd
Petrus Theodorus,Echardt,NL-HaNA/2.01.15/72//81//|NL-HaNA/2.01.15/99//21//,392f9a2a-001d-102e-86d7-0050569c51dd
Fredrik Wilhelm,Friederice,NL-HaNA/2.01.15/99//24//,39741ca4-001d-102e-86d7-0050569c51dd
Jacobus,Gleenewinkel,NL-HaNA/2.01.15/99//4//|NL-HaNA/2.01.15/100//7//,399b21fa-001d-102e-86d7-0050569c51dd
Jacobus,Glenewinkel,NL-HaNA/2.01.15/72//108//|NL-HaNA/2.01.15/73//51//|NL-HaNA/2.01.15/99//4//,399b4a04-001d-102e-86d7-0050569c51dd
Johannes Gijsbertus,Gosenson,NL-HaNA/2.01.15/6//63//|NL-HaNA/2.01.15/69//14//|NL-HaNA/2.01.15/72//110//|NL-HaNA/2.01.15/73//51//|NL-HaNA/2.01.15/99//27//|NL-HaNA/2.01.15/137//96//|NL-HaNA/2.01.15/137//334//|NL-HaNA/2.01.15/138//103//|NL-HaNA/2.01.15/138//329//|NL-HaNA/2.01.15/140//35//,39a4d916-001d-102e-86d7-0050569c51dd
Wijmer Cornelius,Groll,NL-HaNA/2.01.15/72//113//|NL-HaNA/2.01.15/99//26//,39b64872-001d-102e-86d7-0050569c51dd
Cornelus Hendrik,Hamer,NL-HaNA/2.01.15/72//121//|NL-HaNA/2.01.15/99//26//,39d19c12-001d-102e-86d7-0050569c51dd
Hendrik Jacob,Hardt,NL-HaNA/2.01.15/70//33//|NL-HaNA/2.01.15/99//18//|NL-HaNA/2.01.15/140//40//,39d880a4-001d-102e-86d7-0050569c51dd
Pieter Cornelis,Hasselaar,NL-HaNA/2.01.15/73//63//|NL-HaNA/2.01.15/73//125//|NL-HaNA/2.01.15/99//17//|NL-HaNA/2.01.15/145//24//,39e00b6c-001d-102e-86d7-0050569c51dd
Carel Gotlieb,Heinrich,NL-HaNA/2.01.15/71//22//|NL-HaNA/2.01.15/72//127//|NL-HaNA/2.01.15/73//55//|NL-HaNA/2.01.15/99//11//|NL-HaNA/2.01.15/100//3//|NL-HaNA/2.01.15/100//6//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/137//137//|NL-HaNA/2.01.15/137//376//|NL-HaNA/2.01.15/138//134//|NL-HaNA/2.01.15/138//358//|NL-HaNA/2.01.15/139//5//|NL-HaNA/2.01.15/140//41//,39ed1884-001d-102e-86d7-0050569c51dd
Wilhelm,Hendsch,NL-HaNA/2.01.15/99//4//|NL-HaNA/2.01.15/137//292//|NL-HaNA/2.01.15/138//50//|NL-HaNA/2.01.15/138//275//|NL-HaNA/2.01.15/140//39//,39f8ceae-001d-102e-86d7-0050569c51dd
Jacob Lodewijk,Hoffman,NL-HaNA/2.01.15/99//5//,3a39d796-001d-102e-86d7-0050569c51dd
Sigesmund Hendrik,Hofmeister,NL-HaNA/2.01.15/72//1361//|NL-HaNA/2.01.15/99//15//,3a3ccad2-001d-102e-86d7-0050569c51dd
Gerrit Willem,Ivangh,NL-HaNA/2.01.15/68//27//|NL-HaNA/2.01.15/69//10//|NL-HaNA/2.01.15/70//10//|NL-HaNA/2.01.15/70//30//|NL-HaNA/2.01.15/72//146//|NL-HaNA/2.01.15/73//68//|NL-HaNA/2.01.15/99//14//|NL-HaNA/2.01.15/100//6//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/137//55//|NL-HaNA/2.01.15/137//292//|NL-HaNA/2.01.15/138//50//|NL-HaNA/2.01.15/138//275//|NL-HaNA/2.01.15/139//125//|NL-HaNA/2.01.15/140//44//,3a654156-001d-102e-86d7-0050569c51dd
Jacob,Jelensperger,NL-HaNA/2.01.15/72//151//|NL-HaNA/2.01.15/73//68//|NL-HaNA/2.01.15/99//19//|NL-HaNA/2.01.15/100//6//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/126//80//,3a760a36-001d-102e-86d7-0050569c51dd
Johann Georg,Kann,NL-HaNA/2.01.15/47//111//|NL-HaNA/2.01.15/47//112//|NL-HaNA/2.01.15/47//113//|NL-HaNA/2.01.15/72//155//|NL-HaNA/2.01.15/73//71//|NL-HaNA/2.01.15/99//15//|NL-HaNA/2.01.15/137//44//|NL-HaNA/2.01.15/137//281//|NL-HaNA/2.01.15/138//39//|NL-HaNA/2.01.15/138//262//|NL-HaNA/2.01.15/139//58//,3a8bc272-001d-102e-86d7-0050569c51dd
Rutgerus Pieter,Keer,NL-HaNA/2.01.15/71//18//|NL-HaNA/2.01.15/72//156//|NL-HaNA/2.01.15/73//73//|NL-HaNA/2.01.15/99//19//|NL-HaNA/2.01.15/137//130//|NL-HaNA/2.01.15/137//367//|NL-HaNA/2.01.15/138//125//|NL-HaNA/2.01.15/138//350//|NL-HaNA/2.01.15/140//48//,3a91ab4c-001d-102e-86d7-0050569c51dd
Willem Jan,Keer,NL-HaNA/2.01.15/71//18//|NL-HaNA/2.01.15/72//156//|NL-HaNA/2.01.15/73//71//|NL-HaNA/2.01.15/99//14//|NL-HaNA/2.01.15/137//128//|NL-HaNA/2.01.15/137//365//|NL-HaNA/2.01.15/138//123//|NL-HaNA/2.01.15/138//349//|NL-HaNA/2.01.15/139//21//|NL-HaNA/2.01.15/140//48//|NL-HaNA/2.01.15/146//5//,3a91b088-001d-102e-86d7-0050569c51dd
Wilhelm Christiaan Louis,Kleinschmidt,NL-HaNA/2.01.15/99//20//,3aad2d4a-001d-102e-86d7-0050569c51dd
Frans,Krager,NL-HaNA/2.01.15/68//28//|NL-HaNA/2.01.15/69//10//|NL-HaNA/2.01.15/70//4//|NL-HaNA/2.01.15/70//24//|NL-HaNA/2.01.15/71//18//|NL-HaNA/2.01.15/72//167//|NL-HaNA/2.01.15/73//71//|NL-HaNA/2.01.15/99//12//|NL-HaNA/2.01.15/137//55//|NL-HaNA/2.01.15/137//292//|NL-HaNA/2.01.15/138//50//|NL-HaNA/2.01.15/138//275//|NL-HaNA/2.01.15/139//125//|NL-HaNA/2.01.15/140//48//,3ad43930-001d-102e-86d7-0050569c51dd
Alexander Jacobus,Levingston,NL-HaNA/2.01.15/67//3//|NL-HaNA/2.01.15/68//5//|NL-HaNA/2.01.15/99//2//|NL-HaNA/2.01.15/140//57//,3b15977c-001d-102e-86d7-0050569c51dd
Johan Christiaan,Lindwurm,NL-HaNA/2.01.15/71//18//|NL-HaNA/2.01.15/72//183//|NL-HaNA/2.01.15/73//84//|NL-HaNA/2.01.15/99//22//|NL-HaNA/2.01.15/137//276//|NL-HaNA/2.01.15/138//34//|NL-HaNA/2.01.15/138//258//,3b2000d6-001d-102e-86d7-0050569c51dd
