A.J.,Aartz,NL-HaNA/2.01.15/301//5///,df8efc56-2bdb-102d-89b4-005056a23d00
A.J.,Aarts,NL-HaNA/2.01.15/301//2///|NL-HaNA/2.01.15/301//4///,df8f41c0-2bdb-102d-89b4-005056a23d00
P.W.,Arentz,NL-HaNA/2.01.15/301//1///|NL-HaNA/2.01.15/301//2///|NL-HaNA/2.01.15/301//4///|NL-HaNA/2.01.15/301//5///,df9dde42-2bdb-102d-89b4-005056a23d00
F.W.,Ballat,NL-HaNA/2.01.15/301//1///,dfc6521e-2bdb-102d-89b4-005056a23d00
W.E.J.,Balveren,NL-HaNA/2.01.15/301//7///|NL-HaNA/2.01.15/301//8///|NL-HaNA/2.01.15/301//9///,dfc8c47c-2bdb-102d-89b4-005056a23d00
F.J.,Beckman,NL-HaNA/2.01.15/301//1///,dfdf0e80-2bdb-102d-89b4-005056a23d00
L.G.,Berends,NL-HaNA/2.01.15/301//1///,dffc9310-2bdb-102d-89b4-005056a23d00
E.,Bergsma,NL-HaNA/2.01.15/301//6///|NL-HaNA/2.01.15/301//8///|NL-HaNA/2.01.15/307//7///,e008e8f4-2bdb-102d-89b4-005056a23d00
Pieter Reinhard,Boelen,NL-HaNA/2.01.15/195//187///|NL-HaNA/2.01.15/301//5///,e039c99c-2bdb-102d-89b4-005056a23d00
P.,Boon,NL-HaNA/2.01.15/301//2///,e04e71ee-2bdb-102d-89b4-005056a23d00
D.,Bos,NL-HaNA/2.01.15/301//3///|NL-HaNA/2.01.15/301//6///|NL-HaNA/2.01.15/301//7///|NL-HaNA/2.01.15/301//8///,e058bb04-2bdb-102d-89b4-005056a23d00
J.C.,Broecke,NL-HaNA/2.01.15/301//4///,e07cfe6a-2bdb-102d-89b4-005056a23d00
Johannis,Brouweris van Nidek,NL-HaNA/2.01.15/243//39///|NL-HaNA/2.01.15/243//57///|NL-HaNA/2.01.15/301//1///,e0883186-2bdb-102d-89b4-005056a23d00
H.J.,Burgemeister,NL-HaNA/2.01.15/301//1///,e09c1048-2bdb-102d-89b4-005056a23d00
A.,Bijleveld,NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/301//5///|NL-HaNA/2.01.15/301//7///|NL-HaNA/2.01.15/301//8///,e0a1fe22-2bdb-102d-89b4-005056a23d00
Jean Samuel Enemont,Carteret,NL-HaNA/2.01.15/192//115///|NL-HaNA/2.01.15/220//218///|NL-HaNA/2.01.15/300//8///|NL-HaNA/2.01.15/300//9///|NL-HaNA/2.01.15/301//4///|NL-HaNA/2.01.15/301//5///,e0b2dd14-2bdb-102d-89b4-005056a23d00
Charles Gustave,Chateleux,NL-HaNA/2.01.15/301//9///|NL-HaNA/2.01.15/328//6///,e0b8974a-2bdb-102d-89b4-005056a23d00
F.D.,Cochius,NL-HaNA/2.01.15/301//9///|NL-HaNA/2.01.15/302//1///|NL-HaNA/2.01.15/302//5///,e0bdc3c8-2bdb-102d-89b4-005056a23d00
D.J.L.,Cornabé,NL-HaNA/2.01.15/301//7///|NL-HaNA/2.01.15/301//8///,e0c3dfb0-2bdb-102d-89b4-005056a23d00
J.B.,Croon,NL-HaNA/2.01.15/301//1///,e0de14de-2bdb-102d-89b4-005056a23d00
