Johannes,Ahlbach,NL-HaNA/2.01.15/189//114///|NL-HaNA/2.01.15/189//140///|NL-HaNA/2.01.15/189//142///|NL-HaNA/2.01.15/218//52///|NL-HaNA/2.01.15/218//55///|NL-HaNA/2.01.15/218//82///,df8adcb6-2bdb-102d-89b4-005056a23d00
Cornelis,Aalst,NL-HaNA/2.01.15/189//98///|NL-HaNA/2.01.15/296//3///,df901500-2bdb-102d-89b4-005056a23d00
Johan Georg,Albandt,NL-HaNA/2.01.15/189//98///,df917652-2bdb-102d-89b4-005056a23d00
Jan Abraham Theodorus,Bagelaar,NL-HaNA/2.01.15/189//182///,dfc02fec-2bdb-102d-89b4-005056a23d00
Jacob,Basler,NL-HaNA/2.01.15/189//179///|NL-HaNA/2.01.15/189//184///,dfd2ca9e-2bdb-102d-89b4-005056a23d00
Johannes,Becker,NL-HaNA/2.01.15/189//178///|NL-HaNA/2.01.15/189//184///|NL-HaNA/2.01.15/234//31///|NL-HaNA/2.01.15/235//27///,dfdeaff8-2bdb-102d-89b4-005056a23d00
Mathias,Becker,NL-HaNA/2.01.15/189//98///,dfdebf70-2bdb-102d-89b4-005056a23d00
Hendrik,Beek,NL-HaNA/2.01.15/189//182///|NL-HaNA/2.01.15/202//115///|NL-HaNA/2.01.15/328//163///,dfe41196-2bdb-102d-89b4-005056a23d00
Ludwig Friedrich,Behr,NL-HaNA/2.01.15/189//169///,dfeaed2c-2bdb-102d-89b4-005056a23d00
Paulus,Bekkers,NL-HaNA/2.01.15/189//172///,dff05226-2bdb-102d-89b4-005056a23d00
J.,Bellens,NL-HaNA/2.01.15/189//102///,dff145c8-2bdb-102d-89b4-005056a23d00
Joseph,Ben,NL-HaNA/2.01.15/189//98///,dff3ea6c-2bdb-102d-89b4-005056a23d00
Philip,Bieber,NL-HaNA/2.01.15/189//109///,e01bc91a-2bdb-102d-89b4-005056a23d00
Johannis,Blaricum,NL-HaNA/2.01.15/189//165///,e027ba0e-2bdb-102d-89b4-005056a23d00
Krijn,Blom,NL-HaNA/2.01.15/189//97///,e02e549a-2bdb-102d-89b4-005056a23d00
Johannes,Bock,NL-HaNA/2.01.15/188//133///|NL-HaNA/2.01.15/189//135///|NL-HaNA/2.01.15/189//145///|NL-HaNA/2.01.15/189//146///|NL-HaNA/2.01.15/216//187///|NL-HaNA/2.01.15/216//95///,e0335576-2bdb-102d-89b4-005056a23d00
W.,Boerman,NL-HaNA/2.01.15/189//102///,e03d1d18-2bdb-102d-89b4-005056a23d00
Claas,Bol,NL-HaNA/2.01.15/189//100///,e04314a2-2bdb-102d-89b4-005056a23d00
Thomas,Bonten,NL-HaNA/2.01.15/189//126///,e04c46d0-2bdb-102d-89b4-005056a23d00
L.,Bosquion,NL-HaNA/2.01.15/189//148///|NL-HaNA/2.01.15/189//152///|NL-HaNA/2.01.15/222//132///|NL-HaNA/2.01.15/222//142///|NL-HaNA/2.01.15/222//146///|NL-HaNA/2.01.15/222//53///|NL-HaNA/2.01.15/327//180///|NL-HaNA/2.01.15/328//21///,e05e6248-2bdb-102d-89b4-005056a23d00
Johannis Jacobus,Bosscher,NL-HaNA/2.01.15/189//165///,e05e8c96-2bdb-102d-89b4-005056a23d00
Carl,Boulange(r),NL-HaNA/2.01.15/189//118///|NL-HaNA/2.01.15/202//119///|NL-HaNA/2.01.15/313//13///|NL-HaNA/2.01.15/328//98///,e0601aa2-2bdb-102d-89b4-005056a23d00
Hendrik,Bourghart,NL-HaNA/2.01.15/189//100///,e065bf16-2bdb-102d-89b4-005056a23d00
Anthoon,Bours,NL-HaNA/2.01.15/189//105///,e065dbc2-2bdb-102d-89b4-005056a23d00
Dirk,Bovendieerd,NL-HaNA/2.01.15/189//184///|NL-HaNA/2.01.15/202//119///,e067491c-2bdb-102d-89b4-005056a23d00
