Egbert,Aberskamp,NL-HaNA/2.01.15/26//160//,38122a68-001d-102e-86d7-0050569c51dd
Hendrik,Abril,NL-HaNA/2.01.15/26//128//,38130d48-001d-102e-86d7-0050569c51dd
Hendrik,Abziel,NL-HaNA/2.01.15/26//29//|NL-HaNA/2.01.15/31//38//,38133066-001d-102e-86d7-0050569c51dd
Johan,Adank,NL-HaNA/2.01.15/26//128//|NL-HaNA/2.01.15/31//253//,3814c1b0-001d-102e-86d7-0050569c51dd
Nicolaas,Akkersloot,NL-HaNA/2.01.15/26//68//|NL-HaNA/2.01.15/31//70//,3818ef56-001d-102e-86d7-0050569c51dd
Floris,Alberti(e),NL-HaNA/2.01.15/1//68//|NL-HaNA/2.01.15/26//96//|NL-HaNA/2.01.15/31//133//,381a17c8-001d-102e-86d7-0050569c51dd
Jan Baptist,Alphen,NL-HaNA/2.01.15/26//136//|NL-HaNA/2.01.15/31//220//,381e0702-001d-102e-86d7-0050569c51dd
Johan Joseph,Ambach,NL-HaNA/2.01.15/3//166//|NL-HaNA/2.01.15/3//173//|NL-HaNA/2.01.15/26//70//|NL-HaNA/2.01.15/31//72//,381f9720-001d-102e-86d7-0050569c51dd
Jan,Andel,NL-HaNA/2.01.15/26//101//|NL-HaNA/2.01.15/31//72//,3821fc40-001d-102e-86d7-0050569c51dd
Cornelis,Anthe,NL-HaNA/2.01.15/26//67//,38260efc-001d-102e-86d7-0050569c51dd
Jan,Anthe,NL-HaNA/2.01.15/26//67//,38261a14-001d-102e-86d7-0050569c51dd
Anton(ie),Assendorp,NL-HaNA/2.01.15/26//53//|NL-HaNA/2.01.15/31//83//,382e851e-001d-102e-86d7-0050569c51dd
Louis Pauel,Auber,NL-HaNA/2.01.15/26//28//,382f802c-001d-102e-86d7-0050569c51dd
Pieter,Baader,NL-HaNA/2.01.15/26//25//,383126c0-001d-102e-86d7-0050569c51dd
Helmert,Baak,NL-HaNA/2.01.15/1//210//|NL-HaNA/2.01.15/26//33//|NL-HaNA/2.01.15/26//169//|NL-HaNA/2.01.15/28//36//|NL-HaNA/2.01.15/31//240//,38313d04-001d-102e-86d7-0050569c51dd
Alexander,Baale,NL-HaNA/2.01.15/3//103//|NL-HaNA/2.01.15/26//160//,38316ffe-001d-102e-86d7-0050569c51dd
Johannes,Baaren,NL-HaNA/2.01.15/11//84//|NL-HaNA/2.01.15/26//32//,38324ed8-001d-102e-86d7-0050569c51dd
David,Baars,NL-HaNA/2.01.15/3//124//|NL-HaNA/2.01.15/3//125//|NL-HaNA/2.01.15/3//140//|NL-HaNA/2.01.15/26//27//|NL-HaNA/2.01.15/28//31//,3832c67e-001d-102e-86d7-0050569c51dd
Engel,Baart,NL-HaNA/2.01.15/3//265//|NL-HaNA/2.01.15/3//272//|NL-HaNA/2.01.15/26//162//|NL-HaNA/2.01.15/28//291//|NL-HaNA/2.01.15/31//252//,38330fd0-001d-102e-86d7-0050569c51dd
Jan,Bachem,NL-HaNA/2.01.15/3//206//|NL-HaNA/2.01.15/26//163//|NL-HaNA/2.01.15/31//70//,38343018-001d-102e-86d7-0050569c51dd
Joseph,Bagijn,NL-HaNA/2.01.15/23//116//|NL-HaNA/2.01.15/26//26//|NL-HaNA/2.01.15/28//257//|NL-HaNA/2.01.15/136//9//,3836f6ea-001d-102e-86d7-0050569c51dd
Barend Hendrik,Bakhuis,NL-HaNA/2.01.15/26//106//|NL-HaNA/2.01.15/31//170//,383785c4-001d-102e-86d7-0050569c51dd
Jacobus,Bakker,NL-HaNA/2.01.15/11//113//|NL-HaNA/2.01.15/11//123//|NL-HaNA/2.01.15/26//167//|NL-HaNA/2.01.15/28//99//|NL-HaNA/2.01.15/31//195//|NL-HaNA/2.01.15/82//36//,38388faa-001d-102e-86d7-0050569c51dd
Jarjen,Bakker,NL-HaNA/2.01.15/26//61//,38390bb0-001d-102e-86d7-0050569c51dd
Willem,Bauer,NL-HaNA/2.01.15/26//26//,38443468-001d-102e-86d7-0050569c51dd
Andries,Bauman,NL-HaNA/2.01.15/26//72//|NL-HaNA/2.01.15/26//75//|NL-HaNA/2.01.15/31//292//,38449066-001d-102e-86d7-0050569c51dd
Jan,Beck,NL-HaNA/2.01.15/26//73//,3847c6c8-001d-102e-86d7-0050569c51dd
Jan,Beek,NL-HaNA/2.01.15/1//121//|NL-HaNA/2.01.15/7//150//|NL-HaNA/2.01.15/26//135//|NL-HaNA/2.01.15/31//220//|NL-HaNA/2.01.15/55//261//|NL-HaNA/2.01.15/59//168//|NL-HaNA/2.01.15/126//18//,384a9006-001d-102e-86d7-0050569c51dd
Ant(h)onie,Beek,NL-HaNA/2.01.15/3//241//|NL-HaNA/2.01.15/26//70//|NL-HaNA/2.01.15/82//54//|NL-HaNA/2.01.15/126//16//,384b04fa-001d-102e-86d7-0050569c51dd
Christiaan,Beele,NL-HaNA/2.01.15/26//105//|NL-HaNA/2.01.15/28//331//,384cdd7a-001d-102e-86d7-0050569c51dd
Philip,Bekker,NL-HaNA/2.01.15/26//129//,38534548-001d-102e-86d7-0050569c51dd
Franciscus,Belien,NL-HaNA/2.01.15/3//106//|NL-HaNA/2.01.15/26//99//,3854639c-001d-102e-86d7-0050569c51dd
Gerrit Otto,Berflo,NL-HaNA/2.01.15/26//26//|NL-HaNA/2.01.15/81//106//,385b766e-001d-102e-86d7-0050569c51dd
Hendrik,Berflo(o),NL-HaNA/2.01.15/26//26//|NL-HaNA/2.01.15/81//58//,385b7b96-001d-102e-86d7-0050569c51dd
Albert(us),Berg,NL-HaNA/2.01.15/3//138//|NL-HaNA/2.01.15/26//25//|NL-HaNA/2.01.15/26//66//|NL-HaNA/2.01.15/31//37//|NL-HaNA/2.01.15/58//207//,385c3fc2-001d-102e-86d7-0050569c51dd
Elias,Berg,NL-HaNA/2.01.15/26//104//,385c9e2c-001d-102e-86d7-0050569c51dd
Lambert,Berg,NL-HaNA/2.01.15/26//133//|NL-HaNA/2.01.15/31//218//,385d61ae-001d-102e-86d7-0050569c51dd
Paulus,Berg,NL-HaNA/2.01.15/26//84//,385dae0c-001d-102e-86d7-0050569c51dd
Cornelis,Berg,NL-HaNA/2.01.15/26//165//|NL-HaNA/2.01.15/26//171//,385e10cc-001d-102e-86d7-0050569c51dd
Hend(e)rik,Bergman,NL-HaNA/2.01.15/2//17//|NL-HaNA/2.01.15/2//18//|NL-HaNA/2.01.15/2//65//|NL-HaNA/2.01.15/2//74//|NL-HaNA/2.01.15/26//92//|NL-HaNA/2.01.15/28//109//|NL-HaNA/2.01.15/31//164//|NL-HaNA/2.01.15/55//157//,3860fbac-001d-102e-86d7-0050569c51dd
Philip,Berkelein,NL-HaNA/2.01.15/26//133//|NL-HaNA/2.01.15/31//168//,386246a6-001d-102e-86d7-0050569c51dd
Hermanus,Bertram,NL-HaNA/2.01.15/8//287//|NL-HaNA/2.01.15/26//126//|NL-HaNA/2.01.15/31//99//,3865b0c0-001d-102e-86d7-0050569c51dd
Willem,Besouw,NL-HaNA/2.01.15/26//33//,38669a26-001d-102e-86d7-0050569c51dd
Louis,Besson,NL-HaNA/2.01.15/26//92//|NL-HaNA/2.01.15/26//101//|NL-HaNA/2.01.15/31//136//,38670f56-001d-102e-86d7-0050569c51dd
Hendrik,Betram,NL-HaNA/2.01.15/26//163//,3867ac36-001d-102e-86d7-0050569c51dd
Hendrikus,Beudiker,NL-HaNA/2.01.15/26//73//|NL-HaNA/2.01.15/31//72//,38687f26-001d-102e-86d7-0050569c51dd
Paulus,Beuntjes,NL-HaNA/2.01.15/3//106//|NL-HaNA/2.01.15/26//98//,3869da10-001d-102e-86d7-0050569c51dd
Martinus,Beusekom,NL-HaNA/2.01.15/3//239//|NL-HaNA/2.01.15/26//66//|NL-HaNA/2.01.15/31//287//,386a3a46-001d-102e-86d7-0050569c51dd
Michiel,Bialyskie,NL-HaNA/2.01.15/3//295//|NL-HaNA/2.01.15/26//92//,386cbf8c-001d-102e-86d7-0050569c51dd
Jacob(us),Biesheuvel,NL-HaNA/2.01.15/26//128//|NL-HaNA/2.01.15/28//325//,386f667e-001d-102e-86d7-0050569c51dd
Claas,Bindels,NL-HaNA/2.01.15/3//302//|NL-HaNA/2.01.15/26//96//,38717a2c-001d-102e-86d7-0050569c51dd
Jean,Bissacq,NL-HaNA/2.01.15/26//64//,3872f37a-001d-102e-86d7-0050569c51dd
Hendrik,Bisyou,NL-HaNA/2.01.15/26//167//,38737dc2-001d-102e-86d7-0050569c51dd
Pieter,Blanchard,NL-HaNA/2.01.15/26//130//,3874e2de-001d-102e-86d7-0050569c51dd
Barth,Blom,NL-HaNA/2.01.15/26//132//,3879cbb4-001d-102e-86d7-0050569c51dd
Teunis,Blijerveld,NL-HaNA/2.01.15/26//123//,387c8b06-001d-102e-86d7-0050569c51dd
Daniel,Bodie,NL-HaNA/2.01.15/26//66//,387f4ba2-001d-102e-86d7-0050569c51dd
Willem,Boelhouwer,NL-HaNA/2.01.15/26//102//|NL-HaNA/2.01.15/31//136//,3881c2b0-001d-102e-86d7-0050569c51dd
