Johan Frans,Achard,NL-HaNA/2.01.15/172// 50///|NL-HaNA/2.01.15/172//44///|NL-HaNA/2.01.15/170// 78///|NL-HaNA/2.01.15/170//21///|NL-HaNA/2.01.15/159// 2///|NL-HaNA/2.01.15/159//1///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/157//23///,f765d348-e2d6-102c-9a92-005056a23d00
Charles Auguste,Acquet,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/170//63///,f7675466-e2d6-102c-9a92-005056a23d00
Jean Franciscus,Adrien,NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/173//72///,f7694988-e2d6-102c-9a92-005056a23d00
G.,Aefferden,NL-HaNA/2.01.15/177//16///,f7695b80-e2d6-102c-9a92-005056a23d00
Sigismund,Alexander,NL-HaNA/2.01.15/184//18///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//65///|NL-HaNA/2.01.15/170//95///|NL-HaNA/2.01.15/159//6///,f76ab6e2-e2d6-102c-9a92-005056a23d00
J.H.,Allewaart,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//118///,f76b02b4-e2d6-102c-9a92-005056a23d00
S.,Almadruz,NL-HaNA/2.01.15/177//10///,f76b1e8e-e2d6-102c-9a92-005056a23d00
G.J.,Almendinger,NL-HaNA/2.01.15/177//10///,f76b2636-e2d6-102c-9a92-005056a23d00
Johan George,Alp,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/172//130///,f76b386a-e2d6-102c-9a92-005056a23d00
Carel,Alphen,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//40///|NL-HaNA/2.01.15/170//83///|NL-HaNA/2.01.15/159//3///|NL-HaNA/2.01.15/157//33///,f76b43be-e2d6-102c-9a92-005056a23d00
J.,Alphen,NL-HaNA/2.01.15/179//2///|NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/175//135///|NL-HaNA/2.01.15/173//75///,f76b4ef4-e2d6-102c-9a92-005056a23d00
R.,Althuizen,NL-HaNA/2.01.15/177//10///,f76ba8f4-e2d6-102c-9a92-005056a23d00
P.C.,Amant,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//1///|NL-HaNA/2.01.15/173//1///,f76c06b4-e2d6-102c-9a92-005056a23d00
C.B.,Ambos,NL-HaNA/2.01.15/177//16///|NL-HaNA/2.01.15/172//91///,f76c1c94-e2d6-102c-9a92-005056a23d00
Abraham,Ampt,NL-HaNA/2.01.15/177//4///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/172//83///|NL-HaNA/2.01.15/159//5///,f76c6e38-e2d6-102c-9a92-005056a23d00
Carel Philip,Ampt,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/172//111///|NL-HaNA/2.01.15/170//91///|NL-HaNA/2.01.15/159//2///,f76c7414-e2d6-102c-9a92-005056a23d00
Cornelis,Amsons,NL-HaNA/2.01.15/177//3///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/172//120///|NL-HaNA/2.01.15/159//2///,f76c8350-e2d6-102c-9a92-005056a23d00
Jacobus,Andrau,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/172//69///|NL-HaNA/2.01.15/170//94///,f76cd2ce-e2d6-102c-9a92-005056a23d00
N.F.,Anguerand,NL-HaNA/2.01.15/179//13///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//136///|NL-HaNA/2.01.15/173//1///,f76d48da-e2d6-102c-9a92-005056a23d00
Willem,Ankeren,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/172//133///,f76d596a-e2d6-102c-9a92-005056a23d00
Coenraad,Anosi,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/159//5///,f76d6a72-e2d6-102c-9a92-005056a23d00
Simeon,Anthieny,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/172//83///|NL-HaNA/2.01.15/159//5///,f76da122-e2d6-102c-9a92-005056a23d00
Gerrit Willem,Ardesch,NL-HaNA/2.01.15/170// 98///|NL-HaNA/2.01.15/170//20///|NL-HaNA/2.01.15/177//2///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/173//62///|NL-HaNA/2.01.15/172//132///|NL-HaNA/2.01.15/157//10///,f76e4488-e2d6-102c-9a92-005056a23d00
August,Arpeau,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//77///|NL-HaNA/2.01.15/159//5///,f76f4bf8-e2d6-102c-9a92-005056a23d00
Charles,Arpeau,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/172//1///|NL-HaNA/2.01.15/170//40///|NL-HaNA/2.01.15/159//5///,f76f5710-e2d6-102c-9a92-005056a23d00
Gerrit Ferdinant,Asbeck,NL-HaNA/2.01.15/177//1///|NL-HaNA/2.01.15/175//5///|NL-HaNA/2.01.15/173//51///|NL-HaNA/2.01.15/172//134///|NL-HaNA/2.01.15/170//32///|NL-HaNA/2.01.15/157//4///,f76fc7c2-e2d6-102c-9a92-005056a23d00
George Frederik,Audorf(f),NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/173//36///|NL-HaNA/2.01.15/172//95///|NL-HaNA/2.01.15/170//56///|NL-HaNA/2.01.15/159//2///|NL-HaNA/2.01.15/157//17///,f7703b12-e2d6-102c-9a92-005056a23d00
Frederik Harmen,Aulnis,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//114///|NL-HaNA/2.01.15/159//1///,f7706240-e2d6-102c-9a92-005056a23d00
Georg Wilhelm,Bach,NL-HaNA/2.01.15/177//10///,f770f278-e2d6-102c-9a92-005056a23d00
George Willem,Bach,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//9///|NL-HaNA/2.01.15/172//51///|NL-HaNA/2.01.15/170//59///|NL-HaNA/2.01.15/159//12///|NL-HaNA/2.01.15/157//28///,f770f9bc-e2d6-102c-9a92-005056a23d00
Petrus Cornisius Wilh.,Baerken,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//120///|NL-HaNA/2.01.15/173//3///,f771655a-e2d6-102c-9a92-005056a23d00
Johan Jacob,Bantzinger,NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//75///|NL-HaNA/2.01.15/172//83///|NL-HaNA/2.01.15/159//17///,f772c184-e2d6-102c-9a92-005056a23d00
Cornelis Francois,Bardijn,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//6///|NL-HaNA/2.01.15/173//4///|NL-HaNA/2.01.15/172//22///|NL-HaNA/2.01.15/159//14///,f772ee66-e2d6-102c-9a92-005056a23d00
Henricus,Barneveld,NL-HaNA/2.01.15/177//3///|NL-HaNA/2.01.15/175//6///|NL-HaNA/2.01.15/173//65///|NL-HaNA/2.01.15/172//22///|NL-HaNA/2.01.15/170//77///,f7732b9c-e2d6-102c-9a92-005056a23d00
Johan(nes),Barneveld,NL-HaNA/2.01.15/175// 7///|NL-HaNA/2.01.15/175//6///|NL-HaNA/2.01.15/172// 30///|NL-HaNA/2.01.15/172//13///|NL-HaNA/2.01.15/177//3///|NL-HaNA/2.01.15/173//65///,f7733952-e2d6-102c-9a92-005056a23d00
Antoine Joseph,Barquin,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//13///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/172//114///|NL-HaNA/2.01.15/159//13///,f7735810-e2d6-102c-9a92-005056a23d00
Christiaan,Barthold,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//12///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/172//99///|NL-HaNA/2.01.15/159//18///,f77380e2-e2d6-102c-9a92-005056a23d00
Ch.,Bartold,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/170//17///,f7738cae-e2d6-102c-9a92-005056a23d00
Abraham,Bauché,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//9///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/172//59///|NL-HaNA/2.01.15/170//85///|NL-HaNA/2.01.15/159//14///,f7741778-e2d6-102c-9a92-005056a23d00
F.,Bauer,NL-HaNA/2.01.15/177//4///|NL-HaNA/2.01.15/175//12///|NL-HaNA/2.01.15/173//56///|NL-HaNA/2.01.15/172//102///,f77438e8-e2d6-102c-9a92-005056a23d00
P.C.,Baussmans,NL-HaNA/2.01.15/177//10///,f774cba0-e2d6-102c-9a92-005056a23d00
Gerrit Jan,Bax,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//120///|NL-HaNA/2.01.15/173//3///|NL-HaNA/2.01.15/172//149///,f7750af2-e2d6-102c-9a92-005056a23d00
J.S.,Bechs(ch)neider,NL-HaNA/2.01.15/177//16///|NL-HaNA/2.01.15/172//125///,f7755110-e2d6-102c-9a92-005056a23d00
J.F. Weyman,Becker,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//5///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/157//28///,f77598aa-e2d6-102c-9a92-005056a23d00
Jan Lucas,Becking,NL-HaNA/2.01.15/177//4///|NL-HaNA/2.01.15/173//60///|NL-HaNA/2.01.15/172//6///,f775b9ac-e2d6-102c-9a92-005056a23d00
J.H.J.,Bedeaulx,NL-HaNA/2.01.15/177//24///,f775ec6a-e2d6-102c-9a92-005056a23d00
Daniel Marcollen,Beerensteijn,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/159//12///,f776e76e-e2d6-102c-9a92-005056a23d00
Johan,Behr,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//4///,f7773c46-e2d6-102c-9a92-005056a23d00
August Coenradt,Bellangé,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//16///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/172//134///,f7781364-e2d6-102c-9a92-005056a23d00
Louis Charles,Bellefond,NL-HaNA/2.01.15/177//21///|NL-HaNA/2.01.15/175//9///|NL-HaNA/2.01.15/172//65///|NL-HaNA/2.01.15/170//65///|NL-HaNA/2.01.15/159//13///,f778235e-e2d6-102c-9a92-005056a23d00
Maximiliaan,Beller,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//15///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/172//125///|NL-HaNA/2.01.15/159//13///,f7782f66-e2d6-102c-9a92-005056a23d00
Johannis Jacobus,Benaij,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//3///|NL-HaNA/2.01.15/172//78///|NL-HaNA/2.01.15/170//46///|NL-HaNA/2.01.15/159//16///,f77883b2-e2d6-102c-9a92-005056a23d00
S.,Benoist,NL-HaNA/2.01.15/177//10///,f778fd92-e2d6-102c-9a92-005056a23d00
Alexander,Bentin(c)k tot Wolda,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//122///|NL-HaNA/2.01.15/172//149///|NL-HaNA/2.01.15/170//32///,f779300a-e2d6-102c-9a92-005056a23d00
Ciprianus,Bere,NL-HaNA/2.01.15/170//37///|NL-HaNA/2.01.15/159//11///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//13///|NL-HaNA/2.01.15/172//112///|NL-HaNA/2.01.15/170//101///|NL-HaNA/2.01.15/157//14///,f7795f44-e2d6-102c-9a92-005056a23d00
Adrianus,Bergen,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//11///|NL-HaNA/2.01.15/172//93///|NL-HaNA/2.01.15/170//76///|NL-HaNA/2.01.15/159//14///,f77a3e14-e2d6-102c-9a92-005056a23d00
Willem Johan(nes),Berlicum,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//8///|NL-HaNA/2.01.15/172//40///|NL-HaNA/2.01.15/170//25///|NL-HaNA/2.01.15/159//11///,f77b4eda-e2d6-102c-9a92-005056a23d00
Johannes,Bernges,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/173//4///|NL-HaNA/2.01.15/172//77///|NL-HaNA/2.01.15/159//19///,f77b8b0c-e2d6-102c-9a92-005056a23d00
J.,Besançon,NL-HaNA/2.01.15/177//16///,f77bccfc-e2d6-102c-9a92-005056a23d00
Johan Bardolth,Betza,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//122///|NL-HaNA/2.01.15/173//37///,f77c555a-e2d6-102c-9a92-005056a23d00
Carel Georg,Beurman(n),NL-HaNA/2.01.15/177//4///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/159//17///,f77c9a42-e2d6-102c-9a92-005056a23d00
Franciscus Josephus,Beyer,NL-HaNA/2.01.15/170// 102///|NL-HaNA/2.01.15/170//21///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//15///|NL-HaNA/2.01.15/172//129///|NL-HaNA/2.01.15/157//17///,f77d025c-e2d6-102c-9a92-005056a23d00
Claas Jans,Bild,NL-HaNA/2.01.15/177//1///,f77dad56-e2d6-102c-9a92-005056a23d00
Klaas Jans,Bildt,NL-HaNA/2.01.15/177//1///|NL-HaNA/2.01.15/175//120///,f77dcf98-e2d6-102c-9a92-005056a23d00
Justus Fr. Jac.,Bir(c)khol(t)z,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//7///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/170//64///,f77e48f6-e2d6-102c-9a92-005056a23d00
Mathias Theodorus,Blanken,NL-HaNA/2.01.15/177//3///|NL-HaNA/2.01.15/175//8///|NL-HaNA/2.01.15/172//40///|NL-HaNA/2.01.15/170//20///|NL-HaNA/2.01.15/159//10///|NL-HaNA/2.01.15/157//14///,f77f476a-e2d6-102c-9a92-005056a23d00
Georg,Bodden,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//8///|NL-HaNA/2.01.15/173//37///|NL-HaNA/2.01.15/172//44///|NL-HaNA/2.01.15/170//52///|NL-HaNA/2.01.15/159//13///,f7814ace-e2d6-102c-9a92-005056a23d00
Christoffel,Bodmer,NL-HaNA/2.01.15/184//18///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//10///|NL-HaNA/2.01.15/172//77///|NL-HaNA/2.01.15/159//16///,f7819100-e2d6-102c-9a92-005056a23d00
Hendrik Justus Michiel,Boecop,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//5///|NL-HaNA/2.01.15/173//2///|NL-HaNA/2.01.15/172//6///|NL-HaNA/2.01.15/170//20///,f7819d94-e2d6-102c-9a92-005056a23d00
Willem,Boeglos,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//14///|NL-HaNA/2.01.15/172//118///|NL-HaNA/2.01.15/159//14///,f781b464-e2d6-102c-9a92-005056a23d00
