J.,Abendnoff,NL-HaNA/2.01.15/323//6///,df8e45e0-2bdb-102d-89b4-005056a23d00
W.,Anrad,NL-HaNA/2.01.15/323//5///,df9876a0-2bdb-102d-89b4-005056a23d00
A.,Annes,NL-HaNA/2.01.15/323//6///,df9a2ea0-2bdb-102d-89b4-005056a23d00
J.,Appenaijen,NL-HaNA/2.01.15/323//5///,df9c1db4-2bdb-102d-89b4-005056a23d00
,Arrentie,NL-HaNA/2.01.15/323//1///,df9fc3ec-2bdb-102d-89b4-005056a23d00
...,Asperen,NL-HaNA/2.01.15/323//1///,dfa0dd18-2bdb-102d-89b4-005056a23d00
A.,Baalen,NL-HaNA/2.01.15/281//33///|NL-HaNA/2.01.15/281//37///|NL-HaNA/2.01.15/281//69///|NL-HaNA/2.01.15/281//76///|NL-HaNA/2.01.15/281//82///|NL-HaNA/2.01.15/323//4///,dfb9f0be-2bdb-102d-89b4-005056a23d00
J.,Baasem,NL-HaNA/2.01.15/323//6///,dfbcf3f4-2bdb-102d-89b4-005056a23d00
W.,Bachman,NL-HaNA/2.01.15/323//6///,dfbd8148-2bdb-102d-89b4-005056a23d00
J.,Bauman,NL-HaNA/2.01.15/264//49///|NL-HaNA/2.01.15/286//10///|NL-HaNA/2.01.15/286//7///|NL-HaNA/2.01.15/308//6///|NL-HaNA/2.01.15/323//6///,dfd8e4f6-2bdb-102d-89b4-005056a23d00
L.,Baumgard,NL-HaNA/2.01.15/323//4///,dfdb0132-2bdb-102d-89b4-005056a23d00
J.,Bausenaar,NL-HaNA/2.01.15/323//5///,dfdb513c-2bdb-102d-89b4-005056a23d00
F.,Becker,NL-HaNA/2.01.15/323//5///,dfde6eee-2bdb-102d-89b4-005056a23d00
G.,Becker,NL-HaNA/2.01.15/323//5///,dfde7376-2bdb-102d-89b4-005056a23d00
J.,Becker,NL-HaNA/2.01.15/285//111///|NL-HaNA/2.01.15/323//5///,dfde883e-2bdb-102d-89b4-005056a23d00
N.,Becker,NL-HaNA/2.01.15/323//5///,dfdec97a-2bdb-102d-89b4-005056a23d00
J.,Benoit,NL-HaNA/2.01.15/323//5///,dff9685c-2bdb-102d-89b4-005056a23d00
H.,Berg,NL-HaNA/2.01.15/255//9///|NL-HaNA/2.01.15/264//36///|NL-HaNA/2.01.15/264//53///|NL-HaNA/2.01.15/285//66///|NL-HaNA/2.01.15/286//61///|NL-HaNA/2.01.15/286//70///|NL-HaNA/2.01.15/286//82///|NL-HaNA/2.01.15/308//6///|NL-HaNA/2.01.15/323//6///,e0002e30-2bdb-102d-89b4-005056a23d00
H.,Bergmann,NL-HaNA/2.01.15/323//5///,e008c464-2bdb-102d-89b4-005056a23d00
W.,Beugel,NL-HaNA/2.01.15/323//6///,e0136496-2bdb-102d-89b4-005056a23d00
H.,Beus,NL-HaNA/2.01.15/287//125///|NL-HaNA/2.01.15/323//6///,e01460c6-2bdb-102d-89b4-005056a23d00
J.,Beyer,NL-HaNA/2.01.15/323//4///,e018c1b6-2bdb-102d-89b4-005056a23d00
W.,Blank,NL-HaNA/2.01.15/323//4///,e0272eea-2bdb-102d-89b4-005056a23d00
P.,Blerk,NL-HaNA/2.01.15/323//6///,e02a5bd8-2bdb-102d-89b4-005056a23d00
,Blommers,NL-HaNA/2.01.15/323//1///,e02ec56a-2bdb-102d-89b4-005056a23d00
J.,Boerbanck,NL-HaNA/2.01.15/323//5///,e03cb7ce-2bdb-102d-89b4-005056a23d00
J.,Bois,NL-HaNA/2.01.15/286//9///|NL-HaNA/2.01.15/323//5///,e042a6f2-2bdb-102d-89b4-005056a23d00
.....,Bongards,NL-HaNA/2.01.15/323//1///,e0492fa4-2bdb-102d-89b4-005056a23d00
Charles Louis,Bonstetter(n),"NL-HaNA/2.01.15/323//17///|NL-HaNA/2.01.15/327//88///|NL-HaNA/2.01.15/328//25///|NL-HaNA/2.01.15/330//19///|NL-HaNA/2.01.15/330//54,1///|NL-HaNA/2.01.15/330//54.1///",e04c07d8-2bdb-102d-89b4-005056a23d00
N.,Bonzele,NL-HaNA/2.01.15/323//5.///,e04c835c-2bdb-102d-89b4-005056a23d00
J.,Boode,NL-HaNA/2.01.15/286//25///|NL-HaNA/2.01.15/286//45///|NL-HaNA/2.01.15/323//6///,e04ca076-2bdb-102d-89b4-005056a23d00
R.,Boom,NL-HaNA/2.01.15/323//6///,e04d8644-2bdb-102d-89b4-005056a23d00
B.,Boos,NL-HaNA/2.01.15/323//4///,e052693e-2bdb-102d-89b4-005056a23d00
J.,Borg,NL-HaNA/2.01.15/323//4///,e05354de-2bdb-102d-89b4-005056a23d00
K.L.,Borschinckie,NL-HaNA/2.01.15/323//4///,e057ff20-2bdb-102d-89b4-005056a23d00
H.,Broekhuijsen,NL-HaNA/2.01.15/323//4///,e0814b0a-2bdb-102d-89b4-005056a23d00
A.,Bruggeman,NL-HaNA/2.01.15/323//6///,e0894f26-2bdb-102d-89b4-005056a23d00
Jan,Bruggeman,NL-HaNA/2.01.15/323//14///,e0895cfa-2bdb-102d-89b4-005056a23d00
H.,Bruggen,NL-HaNA/2.01.15/271//10///|NL-HaNA/2.01.15/323//4///,e0897de8-2bdb-102d-89b4-005056a23d00
H.,Bruin,NL-HaNA/2.01.15/299//8///|NL-HaNA/2.01.15/323//5///,e08ac95a-2bdb-102d-89b4-005056a23d00
J.,Brunink,NL-HaNA/2.01.15/323//5///,e08fd22e-2bdb-102d-89b4-005056a23d00
...,Bruyn,NL-HaNA/2.01.15/323//1///,e090927c-2bdb-102d-89b4-005056a23d00
Pieter,Bruyn,NL-HaNA/2.01.15/228//217///|NL-HaNA/2.01.15/252//3///|NL-HaNA/2.01.15/281//72///|NL-HaNA/2.01.15/281//79///|NL-HaNA/2.01.15/281//85///|NL-HaNA/2.01.15/282//47///|NL-HaNA/2.01.15/285//35///|NL-HaNA/2.01.15/288//182///|NL-HaNA/2.01.15/323//7///,e09114f4-2bdb-102d-89b4-005056a23d00
Johannes,Buissunie,NL-HaNA/2.01.15/323//14///,e0965c16-2bdb-102d-89b4-005056a23d00
C.,Bullner,NL-HaNA/2.01.15/323//6///,e096ba3a-2bdb-102d-89b4-005056a23d00
,Bullot,NL-HaNA/2.01.15/323//1///,e096bf6c-2bdb-102d-89b4-005056a23d00
Hend(e)rik,Buskens,NL-HaNA/2.01.15/225//30///|NL-HaNA/2.01.15/295//19///|NL-HaNA/2.01.15/323//3///,e09f5852-2bdb-102d-89b4-005056a23d00
,Buts,NL-HaNA/2.01.15/323//1///,e09ff9ec-2bdb-102d-89b4-005056a23d00
H.,Buijteweg,NL-HaNA/2.01.15/323//4///,e0a18140-2bdb-102d-89b4-005056a23d00
,Bijzie,NL-HaNA/2.01.15/323//1///,e0a26f06-2bdb-102d-89b4-005056a23d00
J.,Cappelmann,NL-HaNA/2.01.15/323//5///,e0a5870e-2bdb-102d-89b4-005056a23d00
,Cherret,NL-HaNA/2.01.15/323//1///,e0b920a2-2bdb-102d-89b4-005056a23d00
le,Clercq,NL-HaNA/2.01.15/323//1///,e0bce80e-2bdb-102d-89b4-005056a23d00
de,Clerk,NL-HaNA/2.01.15/323//1///,e0bcf24a-2bdb-102d-89b4-005056a23d00
,Collé,NL-HaNA/2.01.15/323//1///,e0c0e12a-2bdb-102d-89b4-005056a23d00
J.,Conraads,NL-HaNA/2.01.15/323//6///,e0c25f14-2bdb-102d-89b4-005056a23d00
Baltus,Coolen,NL-HaNA/2.01.15/323//11///,e0c3011c-2bdb-102d-89b4-005056a23d00
C.F.,Corbmacher,NL-HaNA/2.01.15/323//6///,e0c3ae1e-2bdb-102d-89b4-005056a23d00
H. de Juge,Cornet,NL-HaNA/2.01.15/323//4///,e0c53e78-2bdb-102d-89b4-005056a23d00
Jan,Daalman,NL-HaNA/2.01.15/323//14///,e0dff8bc-2bdb-102d-89b4-005056a23d00
J.,Dahlen,NL-HaNA/2.01.15/323//5///,e0e083b8-2bdb-102d-89b4-005056a23d00
,Dauremeyer,NL-HaNA/2.01.15/323//1///,e0ebd0d8-2bdb-102d-89b4-005056a23d00
H.,Debalt,NL-HaNA/2.01.15/323//6///,e0ec4fcc-2bdb-102d-89b4-005056a23d00
H.,Debeus,NL-HaNA/2.01.15/323//6///,e0ec9b94-2bdb-102d-89b4-005056a23d00
H.,Debruin,NL-HaNA/2.01.15/323//5///,e0ecba2a-2bdb-102d-89b4-005056a23d00
H.,Degroot,NL-HaNA/2.01.15/323//5///,e0f197b6-2bdb-102d-89b4-005056a23d00
H.,Dekoen,NL-HaNA/2.01.15/323//5///,e0f2f16a-2bdb-102d-89b4-005056a23d00
J.,Delange,NL-HaNA/2.01.15/323//5///,e0f33468-2bdb-102d-89b4-005056a23d00
J.,Delerat,NL-HaNA/2.01.15/323//5///,e0f6e752-2bdb-102d-89b4-005056a23d00
Hendrik,Denis,NL-HaNA/2.01.15/323//14///,e0f8ba1e-2bdb-102d-89b4-005056a23d00
P.,Denis,NL-HaNA/2.01.15/323//6///,e0f8c43c-2bdb-102d-89b4-005056a23d00
,Diebold,NL-HaNA/2.01.15/323//1///,e1022572-2bdb-102d-89b4-005056a23d00
G.,Dielz,NL-HaNA/2.01.15/323//5///,e10678c0-2bdb-102d-89b4-005056a23d00
,Dirks,NL-HaNA/2.01.15/323//1///,e10dbc66-2bdb-102d-89b4-005056a23d00
S.,Dockum,NL-HaNA/2.01.15/323//5///,e112ef88-2bdb-102d-89b4-005056a23d00
J.,Dongen,NL-HaNA/2.01.15/264//46///|NL-HaNA/2.01.15/323//4///,e117092e-2bdb-102d-89b4-005056a23d00
Pieter Jobs,Donker,NL-HaNA/2.01.15/323//14///,e1175190-2bdb-102d-89b4-005056a23d00
H.,Doorenberg,NL-HaNA/2.01.15/323//5///,e1184fdc-2bdb-102d-89b4-005056a23d00
J.,Doorenberg,NL-HaNA/2.01.15/323//5///,e118550e-2bdb-102d-89b4-005056a23d00
C.,Dooris,NL-HaNA/2.01.15/323//5///,e11864a4-2bdb-102d-89b4-005056a23d00
J.,Drumel,NL-HaNA/2.01.15/323//5 ///,e1787dc6-2bdb-102d-89b4-005056a23d00
J.,Druten,NL-HaNA/2.01.15/215//13///|NL-HaNA/2.01.15/280//80///|NL-HaNA/2.01.15/323//5///,e178a5d0-2bdb-102d-89b4-005056a23d00
J.,Dubois,NL-HaNA/2.01.15/323//5 ///,e17949cc-2bdb-102d-89b4-005056a23d00
W.,Duputs,NL-HaNA/2.01.15/323//4 ///,e17c07ca-2bdb-102d-89b4-005056a23d00
P.,Eckart,NL-HaNA/2.01.15/323//4 ///,e1827312-2bdb-102d-89b4-005056a23d00
J.,Edelbloet,NL-HaNA/2.01.15/323//4 ///,e18307c8-2bdb-102d-89b4-005056a23d00
Hermanus Bonifacius,Eekringa,NL-HaNA/2.01.15/323//16 ///,e183edbe-2bdb-102d-89b4-005056a23d00
Samuel Rudolph,Effing(u)er,NL-HaNA/2.01.15/323//18///|NL-HaNA/2.01.15/328//25///|NL-HaNA/2.01.15/330//22///|NL-HaNA/2.01.15/330//542///,e185b34c-2bdb-102d-89b4-005056a23d00
J.,Egge,NL-HaNA/2.01.15/323//5 ///,e185e2ea-2bdb-102d-89b4-005056a23d00
Lucas,Eggentz,NL-HaNA/2.01.15/323//14 ///,e185f3f2-2bdb-102d-89b4-005056a23d00
