Jan,Aalbert,NL-HaNA/2.01.15/39//103//|NL-HaNA/2.01.15/46//153//,380e6324-001d-102e-86d7-0050569c51dd
Godfried,Aanwalt,NL-HaNA/2.01.15/37//35//|NL-HaNA/2.01.15/38//44//|NL-HaNA/2.01.15/46//194//,380f3a4c-001d-102e-86d7-0050569c51dd
Willem  Frederik,Achenbach,NL-HaNA/2.01.15/40//71//|NL-HaNA/2.01.15/40//72//|NL-HaNA/2.01.15/46//8//|NL-HaNA/2.01.15/43//4//|NL-HaNA/2.01.15/44//49//,38138264-001d-102e-86d7-0050569c51dd
Michiel,Adam,NL-HaNA/2.01.15/39//70//|NL-HaNA/2.01.15/43//45//|NL-HaNA/2.01.15/46//68//,381474a8-001d-102e-86d7-0050569c51dd
Carl Ludwich,Albrechts,NL-HaNA/2.01.15/42//51//|NL-HaNA/2.01.15/46//163//|NL-HaNA/2.01.15/45//55//,381b3eb4-001d-102e-86d7-0050569c51dd
Carel Lodewijk,Albregts,NL-HaNA/2.01.15/46//163//,381b6a88-001d-102e-86d7-0050569c51dd
Bastiaan,Amthor,NL-HaNA/2.01.15/38//6//|NL-HaNA/2.01.15/43//11//|NL-HaNA/2.01.15/45//27//|NL-HaNA/2.01.15/46//30//,3821daee-001d-102e-86d7-0050569c51dd
Johan Wilhelm,Andreates,NL-HaNA/2.01.15/46//14//|NL-HaNA/2.01.15/46//235//,3822e66e-001d-102e-86d7-0050569c51dd
Georg,Anman,NL-HaNA/2.01.15/45//60//|NL-HaNA/2.01.15/46//25//,38251498-001d-102e-86d7-0050569c51dd
Heinrich,Ans,NL-HaNA/2.01.15/43//44//|NL-HaNA/2.01.15/46//67//,382548a0-001d-102e-86d7-0050569c51dd
Peter,Ansof(f),NL-HaNA/2.01.15/44//9//|NL-HaNA/2.01.15/46//82//,38258694-001d-102e-86d7-0050569c51dd
Johan,Arendt,NL-HaNA/2.01.15/46//34//,3829e3f6-001d-102e-86d7-0050569c51dd
Johan Frederich,Arnin,NL-HaNA/2.01.15/39//45//|NL-HaNA/2.01.15/43//46//|NL-HaNA/2.01.15/46//70//,382bdeea-001d-102e-86d7-0050569c51dd
Willem,Arnoldus,NL-HaNA/2.01.15/39//103//|NL-HaNA/2.01.15/44//39//|NL-HaNA/2.01.15/46//28//|NL-HaNA/2.01.15/82//37//,382c7ca6-001d-102e-86d7-0050569c51dd
Jan,Atses,NL-HaNA/2.01.15/39//82//|NL-HaNA/2.01.15/44//50//|NL-HaNA/2.01.15/46//112//,382f3a0e-001d-102e-86d7-0050569c51dd
Carel,August,NL-HaNA/2.01.15/39//99//|NL-HaNA/2.01.15/45//57//|NL-HaNA/2.01.15/46//167//,382fe936-001d-102e-86d7-0050569c51dd
Willem,August,NL-HaNA/2.01.15/46//62//,382ff552-001d-102e-86d7-0050569c51dd
Joseph,Baartsch,NL-HaNA/2.01.15/46//76//,3833529c-001d-102e-86d7-0050569c51dd
Iwan,Baboth,NL-HaNA/2.01.15/46//64//,3833d442-001d-102e-86d7-0050569c51dd
Frederich,Bandt,NL-HaNA/2.01.15/39//80//|NL-HaNA/2.01.15/44//32//|NL-HaNA/2.01.15/46//97//,383be70e-001d-102e-86d7-0050569c51dd
Jan,Baptist,NL-HaNA/2.01.15/46//26//|NL-HaNA/2.01.15/46//240//,383cf7e8-001d-102e-86d7-0050569c51dd
Johan,Barenburg,NL-HaNA/2.01.15/46//98//,383d959a-001d-102e-86d7-0050569c51dd
Blasius,Baroskie,NL-HaNA/2.01.15/38//94//|NL-HaNA/2.01.15/46//123//,383ef0fc-001d-102e-86d7-0050569c51dd
Johannes,Bartelet(t),NL-HaNA/2.01.15/35//87//|NL-HaNA/2.01.15/46//201//,383fb438-001d-102e-86d7-0050569c51dd
Takoraat,Basko,NL-HaNA/2.01.15/46//192//,38416cb0-001d-102e-86d7-0050569c51dd
Heinrich,Basterd,NL-HaNA/2.01.15/38//67//|NL-HaNA/2.01.15/45//46//|NL-HaNA/2.01.15/46//154//|NL-HaNA/2.01.15/81//170//,3841fa72-001d-102e-86d7-0050569c51dd
Casper,Baumbach,NL-HaNA/2.01.15/39//70//|NL-HaNA/2.01.15/43//43//|NL-HaNA/2.01.15/46//66//,3844feb6-001d-102e-86d7-0050569c51dd
Andries,Bedien,NL-HaNA/2.01.15/42//17//|NL-HaNA/2.01.15/43//26//|NL-HaNA/2.01.15/46//134//|NL-HaNA/2.01.15/45//18//,38493346-001d-102e-86d7-0050569c51dd
Jan,Bedman,NL-HaNA/2.01.15/37//25//|NL-HaNA/2.01.15/46//208//,38494962-001d-102e-86d7-0050569c51dd
