Willem,Aanraad,NL-HaNA/2.01.15/136//22//,380f2336-001d-102e-86d7-0050569c51dd
Jan,Aar(d)bodem,NL-HaNA/2.01.15/126//4//|NL-HaNA/2.01.15/136//9//,380f5392-001d-102e-86d7-0050569c51dd
,Abeel,NL-HaNA/2.01.15/136//9//,38114440-001d-102e-86d7-0050569c51dd
Laurens,Ackersloot van Houten,NL-HaNA/2.01.15/71//23//|NL-HaNA/2.01.15/136//18//,381422be-001d-102e-86d7-0050569c51dd
Willem,Agterbos,NL-HaNA/2.01.15/58//145//|NL-HaNA/2.01.15/64//68//|NL-HaNA/2.01.15/136//27//,3817291e-001d-102e-86d7-0050569c51dd
,Akker,NL-HaNA/2.01.15/136//20//,38181c98-001d-102e-86d7-0050569c51dd
Johannes,Akkerman,NL-HaNA/2.01.15/52//25//|NL-HaNA/2.01.15/136//9//,3818aa8c-001d-102e-86d7-0050569c51dd
,Alberti,NL-HaNA/2.01.15/136//20//,381a0120-001d-102e-86d7-0050569c51dd
Steven,Alberts,NL-HaNA/2.01.15/136//6//,381a91c6-001d-102e-86d7-0050569c51dd
Pieter,Aldenberg,NL-HaNA/2.01.15/4//202//|NL-HaNA/2.01.15/136//6//,381b8d38-001d-102e-86d7-0050569c51dd
Johan Hendrik,Allewaard,NL-HaNA/2.01.15/68//80//|NL-HaNA/2.01.15/136//22//,381d8430-001d-102e-86d7-0050569c51dd
,Alphen,NL-HaNA/2.01.15/136//2//,381e0c70-001d-102e-86d7-0050569c51dd
Carel August,Alwohn,NL-HaNA/2.01.15/136//4//,381f7a06-001d-102e-86d7-0050569c51dd
Johan,Andreas,NL-HaNA/2.01.15/136//18//,3822d5f2-001d-102e-86d7-0050569c51dd
Nicolas François d',Anguerand,NL-HaNA/2.01.15/51//39//|NL-HaNA/2.01.15/52//1//|NL-HaNA/2.01.15/67//45//|NL-HaNA/2.01.15/68//80//|NL-HaNA/2.01.15/68//106//|NL-HaNA/2.01.15/68//109//|NL-HaNA/2.01.15/73//1//|NL-HaNA/2.01.15/73//2//|NL-HaNA/2.01.15/73//32//|NL-HaNA/2.01.15/135//12//|NL-HaNA/2.01.15/136//22//|NL-HaNA/2.01.15/136//31//|NL-HaNA/2.01.15/137//210//|NL-HaNA/2.01.15/137//212//|NL-HaNA/2.01.15/137//236//|NL-HaNA/2.01.15/137//441//|NL-HaNA/2.01.15/138//193//|NL-HaNA/2.01.15/138//416//,3824cace-001d-102e-86d7-0050569c51dd
Carl Ludwig Furst,Anhalt,NL-HaNA/2.01.15/136//32//|NL-HaNA/2.01.15/137//157//|NL-HaNA/2.01.15/137//396//|NL-HaNA/2.01.15/138//152//|NL-HaNA/2.01.15/138//372//,3824dc6c-001d-102e-86d7-0050569c51dd
Arnoldus,Anten,NL-HaNA/2.01.15/5//10//|NL-HaNA/2.01.15/22//186//|NL-HaNA/2.01.15/136//8//,3825c064-001d-102e-86d7-0050569c51dd
,Anten,NL-HaNA/2.01.15/136//8//,3825df86-001d-102e-86d7-0050569c51dd
Pieter,Arbuscheer,NL-HaNA/2.01.15/19//7//|NL-HaNA/2.01.15/136//32//,3828a7ac-001d-102e-86d7-0050569c51dd
Philip Willem August,Arendz,NL-HaNA/2.01.15/136//1//,3829faa8-001d-102e-86d7-0050569c51dd
Pieter,Arnoldus,NL-HaNA/2.01.15/4//241//|NL-HaNA/2.01.15/23//191//|NL-HaNA/2.01.15/29//37//|NL-HaNA/2.01.15/136//6//,382c71c0-001d-102e-86d7-0050569c51dd
Coenraad,Assen,NL-HaNA/2.01.15/35//77//|NL-HaNA/2.01.15/36//10//|NL-HaNA/2.01.15/136//27//,382e6890-001d-102e-86d7-0050569c51dd
Cornelis,Assen,NL-HaNA/2.01.15/136//26//,382e6dea-001d-102e-86d7-0050569c51dd
Johannes Tobias,Auffmorth,NL-HaNA/2.01.15/136//1//,382fb48e-001d-102e-86d7-0050569c51dd
Dirk Hendrik,Averbeek,NL-HaNA/2.01.15/51//20//|NL-HaNA/2.01.15/136//22//,3830c946-001d-102e-86d7-0050569c51dd
Cornelis,Baars,NL-HaNA/2.01.15/58//76//|NL-HaNA/2.01.15/58//239//|NL-HaNA/2.01.15/67//57//|NL-HaNA/2.01.15/68//71//|NL-HaNA/2.01.15/69//10//|NL-HaNA/2.01.15/73//16//|NL-HaNA/2.01.15/136//26//|NL-HaNA/2.01.15/136//27//|NL-HaNA/2.01.15/137//221//|NL-HaNA/2.01.15/137//450//|NL-HaNA/2.01.15/138//202//|NL-HaNA/2.01.15/138//430//|NL-HaNA/2.01.15/139//133//|NL-HaNA/2.01.15/140//2//|NL-HaNA/2.01.15/140//15//,3832c0fc-001d-102e-86d7-0050569c51dd
Hendrikus,Bach,NL-HaNA/2.01.15/55//8//|NL-HaNA/2.01.15/136//19//,383403ae-001d-102e-86d7-0050569c51dd
Joseph,Bagijn,NL-HaNA/2.01.15/23//116//|NL-HaNA/2.01.15/26//26//|NL-HaNA/2.01.15/28//257//|NL-HaNA/2.01.15/136//9//,3836f6ea-001d-102e-86d7-0050569c51dd
Patrik,Balfour,NL-HaNA/2.01.15/72//12//|NL-HaNA/2.01.15/73//12//|NL-HaNA/2.01.15/124//241//|NL-HaNA/2.01.15/130//1//|NL-HaNA/2.01.15/136//3//|NL-HaNA/2.01.15/137//187//|NL-HaNA/2.01.15/137//424//|NL-HaNA/2.01.15/140//16//,383a121c-001d-102e-86d7-0050569c51dd
