,Aalders,NL-HaNA/2.01.15/74//16//|NL-HaNA/2.01.15/146//16//,380e878c-001d-102e-86d7-0050569c51dd
Hendrik,Aardsen,NL-HaNA/2.01.15/36//2//|NL-HaNA/2.01.15/146//9//,380fa928-001d-102e-86d7-0050569c51dd
,Aberson,NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/146//13//|NL-HaNA/2.01.15/146//15//|NL-HaNA/2.01.15/146//16//,38123ba2-001d-102e-86d7-0050569c51dd
,Aberson,NL-HaNA/2.01.15/146//4//,381241a6-001d-102e-86d7-0050569c51dd
Jan Baptist l',Allemand,NL-HaNA/2.01.15/34//69//|NL-HaNA/2.01.15/71//20//|NL-HaNA/2.01.15/72//174//|NL-HaNA/2.01.15/73//3//|NL-HaNA/2.01.15/101//12//|NL-HaNA/2.01.15/138//343//|NL-HaNA/2.01.15/146//1//,381d276a-001d-102e-86d7-0050569c51dd
,Allings,NL-HaNA/2.01.15/146//1//,381dad34-001d-102e-86d7-0050569c51dd
---,Alphen,NL-HaNA/2.01.15/146//2//|NL-HaNA/2.01.15/146//3//,381ddfe8-001d-102e-86d7-0050569c51dd
Adriaan Pascal,Alphen,NL-HaNA/2.01.15/68//95//|NL-HaNA/2.01.15/69//19//|NL-HaNA/2.01.15/73//1//|NL-HaNA/2.01.15/137//183//|NL-HaNA/2.01.15/137//420//|NL-HaNA/2.01.15/140//11//|NL-HaNA/2.01.15/146//5//,381de574-001d-102e-86d7-0050569c51dd
,Amboe,NL-HaNA/2.01.15/146//5//,381fad3c-001d-102e-86d7-0050569c51dd
Wit(t),Anderbuis,NL-HaNA/2.01.15/7//156//|NL-HaNA/2.01.15/35//35//|NL-HaNA/2.01.15/40//6//|NL-HaNA/2.01.15/146//9//,3822085c-001d-102e-86d7-0050569c51dd
--- d',Anguerand,NL-HaNA/2.01.15/69//17//|NL-HaNA/2.01.15/146//8//,3824ad78-001d-102e-86d7-0050569c51dd
,Anthing,NL-HaNA/2.01.15/146//8//,38263c1a-001d-102e-86d7-0050569c51dd
,Arensma,NL-HaNA/2.01.15/92//29//|NL-HaNA/2.01.15/146//15//,382a1ba0-001d-102e-86d7-0050569c51dd
Wouter,Ariaans,NL-HaNA/2.01.15/81//123//|NL-HaNA/2.01.15/146//16//,382af124-001d-102e-86d7-0050569c51dd
Jan Fredrik,Arissen,NL-HaNA/2.01.15/52//60//|NL-HaNA/2.01.15/52//69//|NL-HaNA/2.01.15/53//11//|NL-HaNA/2.01.15/146//10//,382b269e-001d-102e-86d7-0050569c51dd
,Arnold,NL-HaNA/2.01.15/146//11//,382be50c-001d-102e-86d7-0050569c51dd
---,As,NL-HaNA/2.01.15/146//6//,382d3754-001d-102e-86d7-0050569c51dd
,Augustijnes,NL-HaNA/2.01.15/146//10//,38300bc8-001d-102e-86d7-0050569c51dd
Michiel Anthony,Baars,NL-HaNA/2.01.15/68//2//|NL-HaNA/2.01.15/73//19//|NL-HaNA/2.01.15/124//22//|NL-HaNA/2.01.15/125//3//|NL-HaNA/2.01.15/137//2//|NL-HaNA/2.01.15/140//15//|NL-HaNA/2.01.15/146//5//,3832f428-001d-102e-86d7-0050569c51dd
,Bachum,NL-HaNA/2.01.15/146//12//,38349832-001d-102e-86d7-0050569c51dd
Johannes,Badings,NL-HaNA/2.01.15/71//22//|NL-HaNA/2.01.15/72//11//|NL-HaNA/2.01.15/73//20//|NL-HaNA/2.01.15/103//12//|NL-HaNA/2.01.15/137//137//|NL-HaNA/2.01.15/137//376//|NL-HaNA/2.01.15/138//134//|NL-HaNA/2.01.15/138//359//|NL-HaNA/2.01.15/139//40//|NL-HaNA/2.01.15/146//6//,3835c356-001d-102e-86d7-0050569c51dd
,Baerken,NL-HaNA/2.01.15/146//2//,38361be4-001d-102e-86d7-0050569c51dd
Jan,Baerle,NL-HaNA/2.01.15/146//10//,38363912-001d-102e-86d7-0050569c51dd
,Baksman,NL-HaNA/2.01.15/146//9//,38399c56-001d-102e-86d7-0050569c51dd
Abraham,Bank,NL-HaNA/2.01.15/139//40//|NL-HaNA/2.01.15/146//2//,383c799e-001d-102e-86d7-0050569c51dd
,Bas,NL-HaNA/2.01.15/146//12//,38410d10-001d-102e-86d7-0050569c51dd
,Batenburg,NL-HaNA/2.01.15/144//10//|NL-HaNA/2.01.15/144//11//|NL-HaNA/2.01.15/146//8//,38429c3e-001d-102e-86d7-0050569c51dd
Christoffel,Batenburg,NL-HaNA/2.01.15/36//2//|NL-HaNA/2.01.15/41//20//|NL-HaNA/2.01.15/146//9//,3842beee-001d-102e-86d7-0050569c51dd
Pier,Batist,NL-HaNA/2.01.15/33//54//|NL-HaNA/2.01.15/35//55//|NL-HaNA/2.01.15/146//9//,38430426-001d-102e-86d7-0050569c51dd
Pieter Franciscus,Batta(e)rd,NL-HaNA/2.01.15/2//142//|NL-HaNA/2.01.15/2//162//|NL-HaNA/2.01.15/21//271//|NL-HaNA/2.01.15/69//23//|NL-HaNA/2.01.15/71//12//|NL-HaNA/2.01.15/72//14//|NL-HaNA/2.01.15/73//14//|NL-HaNA/2.01.15/99//13//|NL-HaNA/2.01.15/137//65//|NL-HaNA/2.01.15/137//301//|NL-HaNA/2.01.15/138//60//|NL-HaNA/2.01.15/138//284//|NL-HaNA/2.01.15/139//135//|NL-HaNA/2.01.15/146//4//,3843322a-001d-102e-86d7-0050569c51dd
,Battailje,NL-HaNA/2.01.15/71//9//|NL-HaNA/2.01.15/146//4//,38433766-001d-102e-86d7-0050569c51dd
Johannes,Baum,NL-HaNA/2.01.15/3//294//|NL-HaNA/2.01.15/38//32//|NL-HaNA/2.01.15/146//9//,38448490-001d-102e-86d7-0050569c51dd
,Baumstede,NL-HaNA/2.01.15/146//16//,38455dde-001d-102e-86d7-0050569c51dd
Johan,Beentje,NL-HaNA/2.01.15/38//45//|NL-HaNA/2.01.15/41//10//|NL-HaNA/2.01.15/46//128//|NL-HaNA/2.01.15/45//8//|NL-HaNA/2.01.15/146//9//,384d787a-001d-102e-86d7-0050569c51dd
,Behr,NL-HaNA/2.01.15/69//24//|NL-HaNA/2.01.15/146//8//,3850914a-001d-102e-86d7-0050569c51dd
Cornelis,Bekker,NL-HaNA/2.01.15/5//330//|NL-HaNA/2.01.15/146//9//,3852b4b6-001d-102e-86d7-0050569c51dd
---,Bellange,NL-HaNA/2.01.15/73//21//|NL-HaNA/2.01.15/146//7//|NL-HaNA/2.01.15/146//15//|NL-HaNA/2.01.15/146//16//,3854bbc6-001d-102e-86d7-0050569c51dd
