Lodewijk,Heyde,NL-HaNA/2.01.15/28//240//|NL-HaNA/2.01.15/68//52//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//133//|NL-HaNA/2.01.15/97//13//|NL-HaNA/2.01.15/98//2//|NL-HaNA/2.01.15/137//102//|NL-HaNA/2.01.15/137//340//|NL-HaNA/2.01.15/138//104//|NL-HaNA/2.01.15/138//330//,3a0ca12c-001d-102e-86d7-0050569c51dd
Jan,Hillarius,NL-HaNA/2.01.15/31//232//|NL-HaNA/2.01.15/96//8//|NL-HaNA/2.01.15/97//16//|NL-HaNA/2.01.15/146//4//,3a2f63ec-001d-102e-86d7-0050569c51dd
Johan Wilhelm,Hubner,NL-HaNA/2.01.15/10//57//|NL-HaNA/2.01.15/10//88//|NL-HaNA/2.01.15/31//80//|NL-HaNA/2.01.15/32//161//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//141//|NL-HaNA/2.01.15/73//57//|NL-HaNA/2.01.15/96//10//|NL-HaNA/2.01.15/97//21//|NL-HaNA/2.01.15/137//104//|NL-HaNA/2.01.15/137//342//|NL-HaNA/2.01.15/138//100//|NL-HaNA/2.01.15/138//324//|NL-HaNA/2.01.15/140//41//,3a546390-001d-102e-86d7-0050569c51dd
Albertus,Hulstein,NL-HaNA/2.01.15/28//50//|NL-HaNA/2.01.15/67//21//|NL-HaNA/2.01.15/68//39//|NL-HaNA/2.01.15/69//11//|NL-HaNA/2.01.15/72//142//|NL-HaNA/2.01.15/73//61//|NL-HaNA/2.01.15/96//3//|NL-HaNA/2.01.15/97//8//|NL-HaNA/2.01.15/137//80//|NL-HaNA/2.01.15/137//310//,3a5a3dce-001d-102e-86d7-0050569c51dd
Coenraad Lodewijk,Jacobi,NL-HaNA/2.01.15/96//8//|NL-HaNA/2.01.15/97//16//|NL-HaNA/2.01.15/121//klapper//,3a6739fc-001d-102e-86d7-0050569c51dd
Johannes Mattheus,Janssen,NL-HaNA/2.01.15/31//12//|NL-HaNA/2.01.15/32//8//|NL-HaNA/2.01.15/97//27//,3a72b03e-001d-102e-86d7-0050569c51dd
Gerardus,Kaa(c)ks,NL-HaNA/2.01.15/26//99//|NL-HaNA/2.01.15/31//14//|NL-HaNA/2.01.15/31//166//|NL-HaNA/2.01.15/96//11//|NL-HaNA/2.01.15/97//22//|NL-HaNA/2.01.15/137//90//|NL-HaNA/2.01.15/137//314//,3a85fefa-001d-102e-86d7-0050569c51dd
Hendrik,Kerkhoff,NL-HaNA/2.01.15/71//22//|NL-HaNA/2.01.15/72//158//|NL-HaNA/2.01.15/96//7//|NL-HaNA/2.01.15/97//11//|NL-HaNA/2.01.15/98//1//|NL-HaNA/2.01.15/137//138//|NL-HaNA/2.01.15/137//377//|NL-HaNA/2.01.15/138//135//|NL-HaNA/2.01.15/138//359//|NL-HaNA/2.01.15/139//37//|NL-HaNA/2.01.15/140//47//|NL-HaNA/2.01.15/145//35//,3a9812a2-001d-102e-86d7-0050569c51dd
Carel Frederik,Kerst,NL-HaNA/2.01.15/31//1//|NL-HaNA/2.01.15/69//6//|NL-HaNA/2.01.15/71//17//|NL-HaNA/2.01.15/96//1//|NL-HaNA/2.01.15/97//4//|NL-HaNA/2.01.15/138//346//,3a9a4c3e-001d-102e-86d7-0050569c51dd
Fredrik Wilhelm,Kessler,NL-HaNA/2.01.15/97//11//|NL-HaNA/2.01.15/139//37//,3a9c590c-001d-102e-86d7-0050569c51dd
Julius Bartholomeus Lodewijk,Kes(s)ler,NL-HaNA/2.01.15/31//145//|NL-HaNA/2.01.15/71//24//|NL-HaNA/2.01.15/72//159//|NL-HaNA/2.01.15/73//71//|NL-HaNA/2.01.15/96//7//|NL-HaNA/2.01.15/97//11//|NL-HaNA/2.01.15/98//1//|NL-HaNA/2.01.15/137//141//|NL-HaNA/2.01.15/137//380//|NL-HaNA/2.01.15/138//138//|NL-HaNA/2.01.15/138//362//|NL-HaNA/2.01.15/139//41//,3a9c6a0a-001d-102e-86d7-0050569c51dd
Johan Christiaan Fredrik,Kirchner,NL-HaNA/2.01.15/32//194//|NL-HaNA/2.01.15/72//160//|NL-HaNA/2.01.15/73//77//|NL-HaNA/2.01.15/82//3//|NL-HaNA/2.01.15/96//9//|NL-HaNA/2.01.15/97//17//|NL-HaNA/2.01.15/137//175//|NL-HaNA/2.01.15/137//413//|NL-HaNA/2.01.15/138//163//|NL-HaNA/2.01.15/138//384//|NL-HaNA/2.01.15/139//102//|NL-HaNA/2.01.15/139//108//|NL-HaNA/2.01.15/140//47//,3aa57294-001d-102e-86d7-0050569c51dd
Herman Adolph,Kloosterhuys,NL-HaNA/2.01.15/31//14//|NL-HaNA/2.01.15/31//80//|NL-HaNA/2.01.15/72//162//|NL-HaNA/2.01.15/96//13//|NL-HaNA/2.01.15/97//24//,3ab384ce-001d-102e-86d7-0050569c51dd
Izak,Knoll,NL-HaNA/2.01.15/2//80//|NL-HaNA/2.01.15/2//156//|NL-HaNA/2.01.15/21//13//|NL-HaNA/2.01.15/31//205//|NL-HaNA/2.01.15/72//163//|NL-HaNA/2.01.15/96//9//|NL-HaNA/2.01.15/97//19//|NL-HaNA/2.01.15/137//66//|NL-HaNA/2.01.15/137//302//|NL-HaNA/2.01.15/138//60//|NL-HaNA/2.01.15/138//285//|NL-HaNA/2.01.15/140//47//,3ab8e996-001d-102e-86d7-0050569c51dd
Zeno Arend,Knollaer(d)t(s),NL-HaNA/2.01.15/9//58//|NL-HaNA/2.01.15/67//30//|NL-HaNA/2.01.15/68//30//|NL-HaNA/2.01.15/72//163//|NL-HaNA/2.01.15/73//76//|NL-HaNA/2.01.15/96//8//|NL-HaNA/2.01.15/97//12//|NL-HaNA/2.01.15/137//59//|NL-HaNA/2.01.15/137//295//|NL-HaNA/2.01.15/138//54//|NL-HaNA/2.01.15/138//279//|NL-HaNA/2.01.15/138//453//,3ab923f2-001d-102e-86d7-0050569c51dd
Cornelis Johannes,Krayenhoff,NL-HaNA/2.01.15/68//37//|NL-HaNA/2.01.15/69//24//|NL-HaNA/2.01.15/72//168//|NL-HaNA/2.01.15/73//77//|NL-HaNA/2.01.15/96//8//|NL-HaNA/2.01.15/97//14//|NL-HaNA/2.01.15/98//2//|NL-HaNA/2.01.15/102//15//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/114//4//|NL-HaNA/2.01.15/121//klapper//|NL-HaNA/2.01.15/137//70//|NL-HaNA/2.01.15/137//196//|NL-HaNA/2.01.15/137//30//|NL-HaNA/2.01.15/137//429//|NL-HaNA/2.01.15/138//65//|NL-HaNA/2.01.15/138//179//|NL-HaNA/2.01.15/138//289//|NL-HaNA/2.01.15/138//402//,3ad88242-001d-102e-86d7-0050569c51dd
Lammert Sijtes,Lammerts,NL-HaNA/2.01.15/31//8//|NL-HaNA/2.01.15/33//4//|NL-HaNA/2.01.15/72//176//|NL-HaNA/2.01.15/96//2//|NL-HaNA/2.01.15/97//4//,3af98dac-001d-102e-86d7-0050569c51dd
Petrus Jacobus,Loon,NL-HaNA/2.01.15/28//1//|NL-HaNA/2.01.15/32//12//|NL-HaNA/2.01.15/68//48//|NL-HaNA/2.01.15/69//14//|NL-HaNA/2.01.15/71//15//|NL-HaNA/2.01.15/72//185//|NL-HaNA/2.01.15/82//1//|NL-HaNA/2.01.15/96//2//|NL-HaNA/2.01.15/97//6//|NL-HaNA/2.01.15/137//100//|NL-HaNA/2.01.15/137//338//|NL-HaNA/2.01.15/138//97//|NL-HaNA/2.01.15/138//322//|NL-HaNA/2.01.15/139//111//|NL-HaNA/2.01.15/140//51//,3b291a04-001d-102e-86d7-0050569c51dd
Cornelis Fredrik Adolf (Emelius),Lyklama à Nyeholt,NL-HaNA/2.01.15/3//240//|NL-HaNA/2.01.15/26//78//|NL-HaNA/2.01.15/31//113//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//187//|NL-HaNA/2.01.15/96//11//|NL-HaNA/2.01.15/97//23//|NL-HaNA/2.01.15/138//298//,3b35c128-001d-102e-86d7-0050569c51dd
Leonard Adriaan,Meyer,NL-HaNA/2.01.15/3//173//|NL-HaNA/2.01.15/26//172//|NL-HaNA/2.01.15/31//145//|NL-HaNA/2.01.15/31//255//|NL-HaNA/2.01.15/72//200//|NL-HaNA/2.01.15/96//13//|NL-HaNA/2.01.15/97//26//,3b6738ac-001d-102e-86d7-0050569c51dd
Willem,Middachten,NL-HaNA/2.01.15/9//346//|NL-HaNA/2.01.15/71//20//|NL-HaNA/2.01.15/72//201//|NL-HaNA/2.01.15/97//17//,3b6b88da-001d-102e-86d7-0050569c51dd
Frangçois,Minvielie,NL-HaNA/2.01.15/72//202//|NL-HaNA/2.01.15/82//2//|NL-HaNA/2.01.15/97//10//,3b709adc-001d-102e-86d7-0050569c51dd
Willem,Moere(e),NL-HaNA/2.01.15/68//15//|NL-HaNA/2.01.15/69//3//|NL-HaNA/2.01.15/96//8//|NL-HaNA/2.01.15/97//13//|NL-HaNA/2.01.15/98//2//|NL-HaNA/2.01.15/137//32//|NL-HaNA/2.01.15/137//268//|NL-HaNA/2.01.15/139//49//|NL-HaNA/2.01.15/139//118//,3b728428-001d-102e-86d7-0050569c51dd
Carel Lodewijk Hendrik,Mogeny,NL-HaNA/2.01.15/72//202//|NL-HaNA/2.01.15/73//94//|NL-HaNA/2.01.15/96//6//|NL-HaNA/2.01.15/97//12//|NL-HaNA/2.01.15/139//109//,3b739f7a-001d-102e-86d7-0050569c51dd
Johannis Mathias,Mohr,NL-HaNA/2.01.15/72//203//|NL-HaNA/2.01.15/96//6//|NL-HaNA/2.01.15/97//13//,3b743ac0-001d-102e-86d7-0050569c51dd
Georg Hendrik,Monjé,NL-HaNA/2.01.15/28//240//|NL-HaNA/2.01.15/96//10//|NL-HaNA/2.01.15/97//20//,3b7893ea-001d-102e-86d7-0050569c51dd
Lambertus,Oostbroek Hillers,NL-HaNA/2.01.15/31//48//|NL-HaNA/2.01.15/71//12//|NL-HaNA/2.01.15/72//134//|NL-HaNA/2.01.15/73//99//|NL-HaNA/2.01.15/96//8//|NL-HaNA/2.01.15/97//16//|NL-HaNA/2.01.15/137//70//|NL-HaNA/2.01.15/137//306//|NL-HaNA/2.01.15/138//65//|NL-HaNA/2.01.15/138//290//|NL-HaNA/2.01.15/139//49//,3bb297fc-001d-102e-86d7-0050569c51dd
Pieter Frans,Pacqué,NL-HaNA/2.01.15/97//5//,3bc157ec-001d-102e-86d7-0050569c51dd
Hendrik Lodewijk,Petz,NL-HaNA/2.01.15/72//228//|NL-HaNA/2.01.15/96//6//|NL-HaNA/2.01.15/97//14//|NL-HaNA/2.01.15/139//50//|NL-HaNA/2.01.15/139//100//,3bd4671a-001d-102e-86d7-0050569c51dd
Daniel,Ratelband,NL-HaNA/2.01.15/71//6//|NL-HaNA/2.01.15/72//243//|NL-HaNA/2.01.15/73//110//|NL-HaNA/2.01.15/96//8//|NL-HaNA/2.01.15/97//15//|NL-HaNA/2.01.15/98//2//|NL-HaNA/2.01.15/137//38//|NL-HaNA/2.01.15/137//275//|NL-HaNA/2.01.15/138//34//|NL-HaNA/2.01.15/138//257//|NL-HaNA/2.01.15/139//50//|NL-HaNA/2.01.15/139//72//,3c039558-001d-102e-86d7-0050569c51dd
Pieter Carel,Reeder,NL-HaNA/2.01.15/97//20//|NL-HaNA/2.01.15/137//177//|NL-HaNA/2.01.15/137//415//|NL-HaNA/2.01.15/138//165//|NL-HaNA/2.01.15/138//385//|NL-HaNA/2.01.15/140//75//,3c07c600-001d-102e-86d7-0050569c51dd
Willem Jacob,Roldanus,NL-HaNA/2.01.15/72//252//|NL-HaNA/2.01.15/97//27//,3c2f90ae-001d-102e-86d7-0050569c51dd
Dirk,Rooyen,NL-HaNA/2.01.15/31//232//|NL-HaNA/2.01.15/32//100//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//254//|NL-HaNA/2.01.15/73//116//|NL-HaNA/2.01.15/96//10//|NL-HaNA/2.01.15/97//21//|NL-HaNA/2.01.15/138//324//|NL-HaNA/2.01.15/140//77//,3c379880-001d-102e-86d7-0050569c51dd
Jan Fredrik,Saalbach,NL-HaNA/2.01.15/72//261//|NL-HaNA/2.01.15/97//26//,3c4e28b6-001d-102e-86d7-0050569c51dd
Christoffel Bernardus,Sieborgh,NL-HaNA/2.01.15/68//33//|NL-HaNA/2.01.15/72//280//|NL-HaNA/2.01.15/97//7//,3ca26660-001d-102e-86d7-0050569c51dd
Johan August,Strenge,NL-HaNA/2.01.15/32//227//|NL-HaNA/2.01.15/72//294//|NL-HaNA/2.01.15/73//135//|NL-HaNA/2.01.15/82//2//|NL-HaNA/2.01.15/96//5//|NL-HaNA/2.01.15/97//12//|NL-HaNA/2.01.15/98//1//|NL-HaNA/2.01.15/137//172//|NL-HaNA/2.01.15/138//161//|NL-HaNA/2.01.15/138//381//|NL-HaNA/2.01.15/139//102//|NL-HaNA/2.01.15/139//115//|NL-HaNA/2.01.15/140//79//,3ce5aa6a-001d-102e-86d7-0050569c51dd
Jan Willem,Techters,NL-HaNA/2.01.15/31//113//|NL-HaNA/2.01.15/31//267//|NL-HaNA/2.01.15/71//16//|NL-HaNA/2.01.15/72//299//|NL-HaNA/2.01.15/96//10//|NL-HaNA/2.01.15/97//19//|NL-HaNA/2.01.15/137//110//|NL-HaNA/2.01.15/137//348//|NL-HaNA/2.01.15/138//106//|NL-HaNA/2.01.15/138//332//|NL-HaNA/2.01.15/140//83//,3cf60c98-001d-102e-86d7-0050569c51dd
Jacob Antonie,Tellegen,NL-HaNA/2.01.15/31//80//|NL-HaNA/2.01.15/68//84//|NL-HaNA/2.01.15/69//17//|NL-HaNA/2.01.15/72//300//|NL-HaNA/2.01.15/73//138//|NL-HaNA/2.01.15/97//6//|NL-HaNA/2.01.15/98//1//|NL-HaNA/2.01.15/137//375//|NL-HaNA/2.01.15/138//357//|NL-HaNA/2.01.15/139//21//|NL-HaNA/2.01.15/140//83//,3cf7ab52-001d-102e-86d7-0050569c51dd
Johannes,Tierlam,NL-HaNA/2.01.15/32//4//|NL-HaNA/2.01.15/71//15//|NL-HaNA/2.01.15/72//305//|NL-HaNA/2.01.15/73//138//|NL-HaNA/2.01.15/97//18//|NL-HaNA/2.01.15/138//99//|NL-HaNA/2.01.15/138//324//|NL-HaNA/2.01.15/140//83//,3d080998-001d-102e-86d7-0050569c51dd
Franz Ignace,Troxel von Sauersberg,NL-HaNA/2.01.15/72//308//|NL-HaNA/2.01.15/73//142//|NL-HaNA/2.01.15/74//24//|NL-HaNA/2.01.15/97//3//,3d181a2c-001d-102e-86d7-0050569c51dd
AbrahamWillem,Vree,NL-HaNA/2.01.15/72//323//|NL-HaNA/2.01.15/96//12//|NL-HaNA/2.01.15/97//25//|NL-HaNA/2.01.15/98//3//,3d4d25d2-001d-102e-86d7-0050569c51dd
Jan Joost,Wagner,NL-HaNA/2.01.15/97//21//,3d5abc7e-001d-102e-86d7-0050569c51dd
August Wilhelm,Weingart,NL-HaNA/2.01.15/72//329//|NL-HaNA/2.01.15/73//157//|NL-HaNA/2.01.15/97//18//|NL-HaNA/2.01.15/140//95//,3d69a8f6-001d-102e-86d7-0050569c51dd
Herman François,Wenni(n)ger,NL-HaNA/2.01.15/96//12//|NL-HaNA/2.01.15/97//24//|NL-HaNA/2.01.15/138//443//,3d70075a-001d-102e-86d7-0050569c51dd
Hendrik Godfried,Werdmuller,NL-HaNA/2.01.15/32//88//|NL-HaNA/2.01.15/32//161//|NL-HaNA/2.01.15/97//27//,3d717892-001d-102e-86d7-0050569c51dd
Arnold Elbert,Westenberg,NL-HaNA/2.01.15/3//282//|NL-HaNA/2.01.15/26//11//|NL-HaNA/2.01.15/31//14//|NL-HaNA/2.01.15/67//20//|NL-HaNA/2.01.15/68//39//|NL-HaNA/2.01.15/71//15//|NL-HaNA/2.01.15/72//332//|NL-HaNA/2.01.15/96//3//|NL-HaNA/2.01.15/97//7//|NL-HaNA/2.01.15/137//79//|NL-HaNA/2.01.15/137//310//|NL-HaNA/2.01.15/138//69//|NL-HaNA/2.01.15/138//294//|NL-HaNA/2.01.15/139//30//,3d7686b6-001d-102e-86d7-0050569c51dd
Abraham Joseph,Wilhard(t),NL-HaNA/2.01.15/68//55//|NL-HaNA/2.01.15/69//15//|NL-HaNA/2.01.15/71//15//|NL-HaNA/2.01.15/73//152//|NL-HaNA/2.01.15/96//4//|NL-HaNA/2.01.15/97//8//,3d8622e2-001d-102e-86d7-0050569c51dd
Ludwich Wilhelm,Witzman(n),NL-HaNA/2.01.15/31//80//|NL-HaNA/2.01.15/31//267//|NL-HaNA/2.01.15/72//338//|NL-HaNA/2.01.15/73//158//|NL-HaNA/2.01.15/97//15//|NL-HaNA/2.01.15/137//174//|NL-HaNA/2.01.15/137//413//|NL-HaNA/2.01.15/138//163//|NL-HaNA/2.01.15/138//383//|NL-HaNA/2.01.15/139//101//|NL-HaNA/2.01.15/139//104//|NL-HaNA/2.01.15/140//95//,3d960b94-001d-102e-86d7-0050569c51dd
Otto,Zuilekom,NL-HaNA/2.01.15/31//180//|NL-HaNA/2.01.15/97//7//|NL-HaNA/2.01.15/(zie Zulekom)////,3db64314-001d-102e-86d7-0050569c51dd
