Jan,Aarts,NL-HaNA/2.01.15/171//1///|NL-HaNA/2.01.15/169//56///|NL-HaNA/2.01.15/160//1///,f76596ee-e2d6-102c-9a92-005056a23d00
Mathijs,Anten,NL-HaNA/2.01.15/171//1///,f76d92c2-e2d6-102c-9a92-005056a23d00
Willem,Arend,NL-HaNA/2.01.15/171//1///,f76e65ee-e2d6-102c-9a92-005056a23d00
Johan,Baars,NL-HaNA/2.01.15/171//3///,f770dcde-e2d6-102c-9a92-005056a23d00
J.J.,Backer,NL-HaNA/2.01.15/171//3///,f7713526-e2d6-102c-9a92-005056a23d00
Adam,Bakker,NL-HaNA/2.01.15/171//3///,f771c7ac-e2d6-102c-9a92-005056a23d00
Albert,Bakker,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/169//146///,f771cc66-e2d6-102c-9a92-005056a23d00
Chr.,Bakker,NL-HaNA/2.01.15/171//3///,f771db0c-e2d6-102c-9a92-005056a23d00
Wouter,Batenburg,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/169//146///,f773dfc4-e2d6-102c-9a92-005056a23d00
P.,Berkhousen,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/169//147///,f77b106e-e2d6-102c-9a92-005056a23d00
Johan,Beyer,NL-HaNA/2.01.15/169// 244///|NL-HaNA/2.01.15/169//3///|NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/168//27///|NL-HaNA/2.01.15/160//9a///,f77d06e4-e2d6-102c-9a92-005056a23d00
Christiaan,Biegen,NL-HaNA/2.01.15/171//3///,f77d4d20-e2d6-102c-9a92-005056a23d00
Johan,Bleser,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/169//63///,f77faf66-e2d6-102c-9a92-005056a23d00
Jan,Blom,NL-HaNA/2.01.15/171//3///,f78081de-e2d6-102c-9a92-005056a23d00
Joseph,Boekelman,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/169//222///,f781c5ee-e2d6-102c-9a92-005056a23d00
A.,Boekhorst,NL-HaNA/2.01.15/171//3///,f781fa32-e2d6-102c-9a92-005056a23d00
Michiel,Boom,NL-HaNA/2.01.15/171//3///,f784f4b2-e2d6-102c-9a92-005056a23d00
Cloment,Boonekamp,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/166//6///,f7854cf0-e2d6-102c-9a92-005056a23d00
Martin,Brand,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/169//147///,f78a30a8-e2d6-102c-9a92-005056a23d00
Nicolaas,Brandau,NL-HaNA/2.01.15/171//3///,f78a408e-e2d6-102c-9a92-005056a23d00
A.,Brousson,NL-HaNA/2.01.15/171//3///,f78e6a24-e2d6-102c-9a92-005056a23d00
Dirk,Brouwer,NL-HaNA/2.01.15/171//3///,f78e94c2-e2d6-102c-9a92-005056a23d00
Jan,Bulens,NL-HaNA/2.01.15/171//3///,f792ce70-e2d6-102c-9a92-005056a23d00
Tymen,Bunten,NL-HaNA/2.01.15/171//3///|NL-HaNA/2.01.15/169//119///,f793436e-e2d6-102c-9a92-005056a23d00
Jan,Capel,NL-HaNA/2.01.15/171//5///,f79692a8-e2d6-102c-9a92-005056a23d00
Johan,Christoffel,NL-HaNA/2.01.15/171//5///,f799cbda-e2d6-102c-9a92-005056a23d00
Engelbert,Conraet,NL-HaNA/2.01.15/171//5///,f79d5f52-e2d6-102c-9a92-005056a23d00
Dirck,Cornelis,NL-HaNA/2.01.15/171//5///,f79dfcf0-e2d6-102c-9a92-005056a23d00
Engelbert,Cornelis,NL-HaNA/2.01.15/171//5///,f79e022c-e2d6-102c-9a92-005056a23d00
Frans,Croese,NL-HaNA/2.01.15/171//5///,f79feb6e-e2d6-102c-9a92-005056a23d00
Jacob,Daladale,NL-HaNA/2.01.15/171//7///|NL-HaNA/2.01.15/169//6///|NL-HaNA/2.01.15/168//59///,f7a1542c-e2d6-102c-9a92-005056a23d00
Jan,Deckers,NL-HaNA/2.01.15/171//7///,f7a3434a-e2d6-102c-9a92-005056a23d00
Reinier,Derksen,NL-HaNA/2.01.15/171//7///,f7a56f6c-e2d6-102c-9a92-005056a23d00
