Arie,Aarsen,NL-HaNA/2.01.15/6//92//,381005bc-001d-102e-86d7-0050569c51dd
Simon,Abes,NL-HaNA/2.01.15/6//117//,381283d2-001d-102e-86d7-0050569c51dd
Arent,Abraham,NL-HaNA/2.01.15/6//137//|NL-HaNA/2.01.15/126//4//,3812a1f0-001d-102e-86d7-0050569c51dd
Gerrit,Acker,NL-HaNA/2.01.15/6//24//|NL-HaNA/2.01.15/6//32//|NL-HaNA/2.01.15/24//19//,3813e27c-001d-102e-86d7-0050569c51dd
Gerrit,Adriaans,NL-HaNA/2.01.15/6//74//,3815acc4-001d-102e-86d7-0050569c51dd
Gerrit,Akker,NL-HaNA/2.01.15/6//35//|NL-HaNA/2.01.15/29//24//,381822ce-001d-102e-86d7-0050569c51dd
Wessel,Alders,NL-HaNA/2.01.15/6//78//|NL-HaNA/2.01.15/24//155//|NL-HaNA/2.01.15/29//59//,381bdd2e-001d-102e-86d7-0050569c51dd
Gerrit,Alen,NL-HaNA/2.01.15/6//57//|NL-HaNA/2.01.15/24//156//,381c1e38-001d-102e-86d7-0050569c51dd
Wessel,Alting,NL-HaNA/2.01.15/6//101//|NL-HaNA/2.01.15/24//215//|NL-HaNA/2.01.15/29//52//,381f40f4-001d-102e-86d7-0050569c51dd
Georg,Ammendorffer,NL-HaNA/2.01.15/6//119//,38210cea-001d-102e-86d7-0050569c51dd
Jan,Ampema,NL-HaNA/2.01.15/6//193//|NL-HaNA/2.01.15/6//208//|NL-HaNA/2.01.15/23//163//|NL-HaNA/2.01.15/25//42//|NL-HaNA/2.01.15/29//48//,382146b0-001d-102e-86d7-0050569c51dd
Willem,Andela,NL-HaNA/2.01.15/6//182//|NL-HaNA/2.01.15/126//2//,382202b2-001d-102e-86d7-0050569c51dd
Hendrik,Andres,NL-HaNA/2.01.15/6//113//,38231d78-001d-102e-86d7-0050569c51dd
Hendrik,Andries,NL-HaNA/2.01.15/6//124//|NL-HaNA/2.01.15/6//179//|NL-HaNA/2.01.15/24//35//|NL-HaNA/2.01.15/24//275//|NL-HaNA/2.01.15/25//226//,38237df4-001d-102e-86d7-0050569c51dd
Laurens,Andries,NL-HaNA/2.01.15/6//44//,3823ca70-001d-102e-86d7-0050569c51dd
