Nicolaas,Abke,NL-HaNA/2.01.15/264//9///,df8ded34-2bdb-102d-89b4-005056a23d00
B.,Abertsen,NL-HaNA/2.01.15/264//44///,df8df716-2bdb-102d-89b4-005056a23d00
W.,Aalings,NL-HaNA/2.01.15/264//35///|NL-HaNA/2.01.15/264//59///,df901a5a-2bdb-102d-89b4-005056a23d00
Frans,Aaken,NL-HaNA/2.01.15/264//19///,df903c4c-2bdb-102d-89b4-005056a23d00
Cornelis,Aitema,NL-HaNA/2.01.15/264//32///,df9098e0-2bdb-102d-89b4-005056a23d00
A.,Akker,NL-HaNA/2.01.15/264//42///|NL-HaNA/2.01.15/265//59///,df90d472-2bdb-102d-89b4-005056a23d00
Hendrik,Albers,NL-HaNA/2.01.15/253//52///|NL-HaNA/2.01.15/264//29///|NL-HaNA/2.01.15/264//8///|NL-HaNA/2.01.15/325//410///|NL-HaNA/2.01.15/325//419///,df919bf0-2bdb-102d-89b4-005056a23d00
Jan,Alberts,NL-HaNA/2.01.15/264//29///|NL-HaNA/2.01.15/264//8///|NL-HaNA/2.01.15/295//83///|NL-HaNA/2.01.15/325//387///|NL-HaNA/2.01.15/325//396///,df927ae8-2bdb-102d-89b4-005056a23d00
Willem,Alings,NL-HaNA/2.01.15/264//32///,df941a88-2bdb-102d-89b4-005056a23d00
Pieter,Allard,NL-HaNA/2.01.15/264//16///,df942ea6-2bdb-102d-89b4-005056a23d00
H.,Alphen,NL-HaNA/2.01.15/264//42///|NL-HaNA/2.01.15/264//59///,df950c2c-2bdb-102d-89b4-005056a23d00
A.,Amersfoort,NL-HaNA/2.01.15/264//39///|NL-HaNA/2.01.15/264//57///,df97110c-2bdb-102d-89b4-005056a23d00
C.,Amersfoort,NL-HaNA/2.01.15/264//38///,df971a6c-2bdb-102d-89b4-005056a23d00
Gerrit,Annes,NL-HaNA/2.01.15/264//16///|NL-HaNA/2.01.15/264//34///,df9a32f6-2bdb-102d-89b4-005056a23d00
Tobias Christoffel,Apking,NL-HaNA/2.01.15/264//12///|NL-HaNA/2.01.15/264//47///|NL-HaNA/2.01.15/264//61///,df9b8c14-2bdb-102d-89b4-005056a23d00
I.,Auer,NL-HaNA/2.01.15/264//45///|NL-HaNA/2.01.15/264//60///,dfb6e50e-2bdb-102d-89b4-005056a23d00
Jacob,Auer,NL-HaNA/2.01.15/264//6///,dfb6e9be-2bdb-102d-89b4-005056a23d00
Dirk,Baan,NL-HaNA/2.01.15/264//10///,dfba1f58-2bdb-102d-89b4-005056a23d00
J.,Bakker,NL-HaNA/2.01.15/218//46///|NL-HaNA/2.01.15/219//112///|NL-HaNA/2.01.15/243//16///|NL-HaNA/2.01.15/264//50///|NL-HaNA/2.01.15/264//63///|NL-HaNA/2.01.15/286//24///|NL-HaNA/2.01.15/286//35///|NL-HaNA/2.01.15/286//44///|NL-HaNA/2.01.15/286//7///|NL-HaNA/2.01.15/287//122///,dfc33282-2bdb-102d-89b4-005056a23d00
H.,Baling,NL-HaNA/2.01.15/264//49///,dfc61cc2-2bdb-102d-89b4-005056a23d00
Joseph,Baljé,NL-HaNA/2.01.15/264//17///,dfc6226c-2bdb-102d-89b4-005056a23d00
I. of F.,Batist,NL-HaNA/2.01.15/264//49///,dfd5c0b4-2bdb-102d-89b4-005056a23d00
Johannes,Bauer,NL-HaNA/2.01.15/218//71///|NL-HaNA/2.01.15/264//6///,dfd87386-2bdb-102d-89b4-005056a23d00
C.,Baugman?,NL-HaNA/2.01.15/264//58///,dfd88682-2bdb-102d-89b4-005056a23d00
Johan Joost,Baum,NL-HaNA/2.01.15/264//45///|NL-HaNA/2.01.15/264//60///|NL-HaNA/2.01.15/264//8///,dfd8b1de-2bdb-102d-89b4-005056a23d00
J.,Bauman,NL-HaNA/2.01.15/264//49///|NL-HaNA/2.01.15/286//10///|NL-HaNA/2.01.15/286//7///|NL-HaNA/2.01.15/308//6///|NL-HaNA/2.01.15/323//6///,dfd8e4f6-2bdb-102d-89b4-005056a23d00
I.,Baumer,NL-HaNA/2.01.15/264//34///,dfdafba6-2bdb-102d-89b4-005056a23d00
Marijnus,Bax,NL-HaNA/2.01.15/264//1///|NL-HaNA/2.01.15/264//13///|NL-HaNA/2.01.15/264//33///,dfdbba32-2bdb-102d-89b4-005056a23d00
I.,Beeking,NL-HaNA/2.01.15/264//38///,dfe45782-2bdb-102d-89b4-005056a23d00
Beene,Beenes,NL-HaNA/2.01.15/264//10///,dfe51c4e-2bdb-102d-89b4-005056a23d00
A.,Beerends,NL-HaNA/2.01.15/264//48///,dfe758c4-2bdb-102d-89b4-005056a23d00
C.,Beerenhout,NL-HaNA/2.01.15/264//51///,dfe7c6a6-2bdb-102d-89b4-005056a23d00
Reinier,Benneman,NL-HaNA/2.01.15/264//21///,dff74572-2bdb-102d-89b4-005056a23d00
Adrianus,Berg,NL-HaNA/2.01.15/264//22///,dfff97ea-2bdb-102d-89b4-005056a23d00
B.,Berg,NL-HaNA/2.01.15/264//34///|NL-HaNA/2.01.15/264//54///,dfffbb8a-2bdb-102d-89b4-005056a23d00
Baltus,Berg,NL-HaNA/2.01.15/264//20///,dfffc0b2-2bdb-102d-89b4-005056a23d00
Cornelis,Berg,NL-HaNA/2.01.15/208//71///|NL-HaNA/2.01.15/220//24///|NL-HaNA/2.01.15/264//22///|NL-HaNA/2.01.15/327//18///,dfffd89a-2bdb-102d-89b4-005056a23d00
Cornelis Paulus,Berg,NL-HaNA/2.01.15/264//11///|NL-HaNA/2.01.15/264//46///|NL-HaNA/2.01.15/264//61///,dfffddf4-2bdb-102d-89b4-005056a23d00
Fr.,Berg,NL-HaNA/2.01.15/264//45///,e00002fc-2bdb-102d-89b4-005056a23d00
H.,Berg,NL-HaNA/2.01.15/255//9///|NL-HaNA/2.01.15/264//36///|NL-HaNA/2.01.15/264//53///|NL-HaNA/2.01.15/285//66///|NL-HaNA/2.01.15/286//61///|NL-HaNA/2.01.15/286//70///|NL-HaNA/2.01.15/286//82///|NL-HaNA/2.01.15/308//6///|NL-HaNA/2.01.15/323//6///,e0002e30-2bdb-102d-89b4-005056a23d00
Hendrik,Berg,NL-HaNA/2.01.15/188//47///|NL-HaNA/2.01.15/216//16///|NL-HaNA/2.01.15/216//60///|NL-HaNA/2.01.15/217//161///|NL-HaNA/2.01.15/217//73///|NL-HaNA/2.01.15/220//51///|NL-HaNA/2.01.15/247//27///|NL-HaNA/2.01.15/264//14///|NL-HaNA/2.01.15/283//3///|NL-HaNA/2.01.15/285//28///|NL-HaNA/2.01.15/288//185///|NL-HaNA/2.01.15/293//14///|NL-HaNA/2.01.15/325//269///|NL-HaNA/2.01.15/325//335///,e0003330-2bdb-102d-89b4-005056a23d00
J.,Berg,NL-HaNA/2.01.15/223//142a///|NL-HaNA/2.01.15/255//38///|NL-HaNA/2.01.15/264//34///|NL-HaNA/2.01.15/264//35///|NL-HaNA/2.01.15/264//54///|NL-HaNA/2.01.15/264//55///|NL-HaNA/2.01.15/285//74///|NL-HaNA/2.01.15/286//10///|NL-HaNA/2.01.15/286//34///|NL-HaNA/2.01.15/286//37///|NL-HaNA/2.01.15/286//44///|NL-HaNA/2.01.15/286//47///|NL-HaNA/2.01.15/286//73///|NL-HaNA/2.01.15/286//75///|NL-HaNA/2.01.15/286//80///|NL-HaNA/2.01.15/317//13///,e00042f8-2bdb-102d-89b4-005056a23d00
Jacobus,Berg,NL-HaNA/2.01.15/264//6///|NL-HaNA/2.01.15/296//120///|NL-HaNA/2.01.15/325//14///,e00047e4-2bdb-102d-89b4-005056a23d00
Jan,Berg,NL-HaNA/2.01.15/190//185///|NL-HaNA/2.01.15/191//70///|NL-HaNA/2.01.15/217//173///|NL-HaNA/2.01.15/224//24///|NL-HaNA/2.01.15/232//368///|NL-HaNA/2.01.15/264//14///|NL-HaNA/2.01.15/264//16///|NL-HaNA/2.01.15/264//18///|NL-HaNA/2.01.15/271//60///|NL-HaNA/2.01.15/283//3///|NL-HaNA/2.01.15/285//168///|NL-HaNA/2.01.15/285//203///|NL-HaNA/2.01.15/285//28///|NL-HaNA/2.01.15/285//91///|NL-HaNA/2.01.15/290//130///|NL-HaNA/2.01.15/296//125///|NL-HaNA/2.01.15/325//120///|NL-HaNA/2.01.15/325//23c///|NL-HaNA/2.01.15/325//339///|NL-HaNA/2.01.15/325//389///|NL-HaNA/2.01.15/325//408///|NL-HaNA/2.01.15/325//448///|NL-HaNA/2.01.15/325//474///,e0005252-2bdb-102d-89b4-005056a23d00
P.I.,Berg,NL-HaNA/2.01.15/264//45///|NL-HaNA/2.01.15/264//60///,e0028202-2bdb-102d-89b4-005056a23d00
Pieter,Berg,NL-HaNA/2.01.15/264//4///|NL-HaNA/2.01.15/284//8///|NL-HaNA/2.01.15/295//95///|NL-HaNA/2.01.15/296//71///,e002870c-2bdb-102d-89b4-005056a23d00
Pieter Johannes,Berg,NL-HaNA/2.01.15/264//9///,e0028d2e-2bdb-102d-89b4-005056a23d00
F.,Bergen,NL-HaNA/2.01.15/264//34///,e0033684-2bdb-102d-89b4-005056a23d00
T.,Bergen,NL-HaNA/2.01.15/264//54///,e00364c4-2bdb-102d-89b4-005056a23d00
Thomas,Bergen,NL-HaNA/2.01.15/222//119///|NL-HaNA/2.01.15/222//120///|NL-HaNA/2.01.15/264//5///|NL-HaNA/2.01.15/311//2///,e0036e4c-2bdb-102d-89b4-005056a23d00
Johan,Berlenbagh,NL-HaNA/2.01.15/264//5///,e00bc6a0-2bdb-102d-89b4-005056a23d00
Simon,Bernardon?,NL-HaNA/2.01.15/264//17///,e00c3df6-2bdb-102d-89b4-005056a23d00
Simon,Bernardou?,NL-HaNA/2.01.15/264//17///,e00c4382-2bdb-102d-89b4-005056a23d00
I.,Berssing?,NL-HaNA/2.01.15/264//49///,e00f40aa-2bdb-102d-89b4-005056a23d00
I.G.,Bertelman,NL-HaNA/2.01.15/264//33///,e00f6bf2-2bdb-102d-89b4-005056a23d00
C.,Beulings,NL-HaNA/2.01.15/264//41///,e013ea1a-2bdb-102d-89b4-005056a23d00
George,Beuntjes,NL-HaNA/2.01.15/264//15///|NL-HaNA/2.01.15/264//26///|NL-HaNA/2.01.15/264//36///|NL-HaNA/2.01.15/264//56///,e01443fc-2bdb-102d-89b4-005056a23d00
