Guillaume,Leagte,NL-HaNA/2.01.15/151//1//,2b991ae1-20dd-b485-da83-005056a23d00
Pierre,Laak,NL-HaNA/2.01.15/151//2//,b9038c63-fac3-69e7-617c-005056a23d00
Egisbert,Laan,NL-HaNA/2.01.15/151//3//,79111a13-c100-5229-5f5c-005056a23d00
Johannes,Laan,NL-HaNA/2.01.15/151//4//,9ff292c4-b04b-f2cd-b950-005056a23d00
Egbert,Laar,NL-HaNA/2.01.15/151//5//,ae104555-a481-dbd8-b311-005056a23d00
Gerard,Laar,NL-HaNA/2.01.15/151//6//,163d0001-d56d-3a8d-5255-005056a23d00
Hendrik,Laas,NL-HaNA/2.01.15/151//7//,6428769b-c076-1cf7-4351-005056a23d00
Gerard,Laes,NL-HaNA/2.01.15/151//8//,492a53f3-47a3-5ea2-a8e3-005056a23d00
Jean,Lafleur,NL-HaNA/2.01.15/151//9//,c87fff1a-1948-08ce-f724-005056a23d00
Jacques,Lagas,NL-HaNA/2.01.15/151//10//,f63fbad7-8aac-f709-6e17-005056a23d00
Antoine,Lagervay,NL-HaNA/2.01.15/151//11//,0076d53e-ce14-498a-56a1-005056a23d00
Antoine,Lagnervay,NL-HaNA/2.01.15/151//12//,4fa57120-e9c5-4572-4ef8-005056a23d00
Jean Baptiste,Lahaï,NL-HaNA/2.01.15/151//13//,0d24483c-50af-8a64-c863-005056a23d00
Simon,Lay,NL-HaNA/2.01.15/151//14//,e7d0aa78-d521-1e36-87b9-005056a23d00
Cornelis,Lakée,NL-HaNA/2.01.15/151//15//,890e995f-2543-d712-8efe-005056a23d00
Jean,Lakjes,NL-HaNA/2.01.15/151//16//,b1c7b9a6-b609-75df-cd2c-005056a23d00
François,Lacroix,NL-HaNA/2.01.15/151//17//,a4aeba4f-8842-751b-2291-005056a23d00
Hubert,Lamakker,NL-HaNA/2.01.15/151//18//,e7931813-b2c1-3a60-819d-005056a23d00
Antoine,Lamarche,NL-HaNA/2.01.15/151//19//,ed10db15-0821-08ad-83e9-005056a23d00
Jean,Lamarque,NL-HaNA/2.01.15/151//20//,679ed092-eb36-dcf3-d70a-005056a23d00
Honore,Lambart,NL-HaNA/2.01.15/151//21//,9925ba1c-5dea-93d4-0eee-005056a23d00
Henry,Lambert,NL-HaNA/2.01.15/151//22//,c6867676-dd98-c6a2-ba22-005056a23d00
soldat,Lambertant,NL-HaNA/2.01.15/151//23//,b21b8493-fa8c-33b3-edca-005056a23d00
Henry,Lambich,NL-HaNA/2.01.15/151//24//,c73461e2-ace5-2302-9e06-005056a23d00
fusilier,Lambitz,NL-HaNA/2.01.15/151//25//,e7233a24-91e1-f143-abd8-005056a23d00
Antoine Guillaume,Lambooy,NL-HaNA/2.01.15/151//26//,83d49dff-2f06-83fd-8c1b-005056a23d00
Henric,Lamers,NL-HaNA/2.01.15/151//27//,c1cf5c40-9447-44a7-51f6-005056a23d00
Jean,Lamers,NL-HaNA/2.01.15/151//28//,35f519c5-2b0a-bc72-425a-005056a23d00
Jelze,Lammartz,NL-HaNA/2.01.15/151//29//,feb4ef7b-7ed5-9af8-a4aa-005056a23d00
Jean Camille,Lammens,NL-HaNA/2.01.15/151//30//,25f2dccf-3ff8-5df8-61f1-005056a23d00
Frederik,Lammerch,NL-HaNA/2.01.15/151//31//,adc7b6e9-684f-dee5-3a6e-005056a23d00
Corneille,Lammers,NL-HaNA/2.01.15/151//32//,bd6025b4-0904-9555-e909-005056a23d00
Jean,Lammers,NL-HaNA/2.01.15/151//33//,fbcbbb44-9888-79cb-1324-005056a23d00
Johannes,Landal,NL-HaNA/2.01.15/151//34//,2493311f-54ac-b694-a095-005056a23d00
Jean,Landertte,NL-HaNA/2.01.15/151//35//,5f2c1627-617a-16e2-1a00-005056a23d00
W.,Landzaat,NL-HaNA/2.01.15/151//36//,3fdb2db5-f356-a46b-6181-005056a23d00
Sruder,Lanen,NL-HaNA/2.01.15/151//37//,df8fa050-a2bb-7601-6f59-005056a23d00
Waners,Lang,NL-HaNA/2.01.15/151//38//,d9472024-1730-ef49-f216-005056a23d00
Pierre,Lange,NL-HaNA/2.01.15/151//39//,34baac4b-3d1e-29f0-125e-005056a23d00
Wouter,Lange,NL-HaNA/2.01.15/151//40//,ad0bbd0f-cbe5-a5a3-03c8-005056a23d00
Camille,Langeberg,NL-HaNA/2.01.15/151//41//,3be67a0a-1aba-07ff-6d6b-005056a23d00
Erquam,Langelo,NL-HaNA/2.01.15/151//42//,08d2c546-835c-6fb8-d019-005056a23d00
Jean,Langeray,NL-HaNA/2.01.15/151//43//,16bf8f89-bff2-df45-e7fc-005056a23d00
Corneille,Langeveld,NL-HaNA/2.01.15/151//44//,9da096f5-8897-dda3-a13a-005056a23d00
Pierre,Langmann,NL-HaNA/2.01.15/151//45//,435aab63-6292-9540-8e2f-005056a23d00
Nicolas,Lankok,NL-HaNA/2.01.15/151//46//,3cbcbfcf-d213-f1b0-789b-005056a23d00
soldaat,Lannuers,NL-HaNA/2.01.15/151//47//,e91b5948-affe-bcce-8e92-005056a23d00
Jean,Lansink,NL-HaNA/2.01.15/151//48//,c1297d73-e6b7-f5ac-42d9-005056a23d00
Bernard Jean,Lanteline,NL-HaNA/2.01.15/151//49//,a9676508-edb3-9f4d-faaf-005056a23d00
Dirk,Lanzel,NL-HaNA/2.01.15/151//50//,788fdf67-5414-5589-59cd-005056a23d00
A.,Laplea,NL-HaNA/2.01.15/151//51//,bae74fca-9a9e-63f6-2292-005056a23d00
Ignace,Lapps,NL-HaNA/2.01.15/151//52//,2a90a612-a718-a93a-136d-005056a23d00
Michel,Laraus,NL-HaNA/2.01.15/151//53//,61be8c6d-ee1c-d3c5-8561-005056a23d00
Jean,Larmant,NL-HaNA/2.01.15/151//54//,6b716349-4254-4cd7-bc4f-005056a23d00
Pierre,Larooyé,NL-HaNA/2.01.15/151//55//,b77a43e2-7823-629a-b8dc-005056a23d00
Adrien,Lass,NL-HaNA/2.01.15/151//56//,9cf80fea-93cd-02c9-fc3a-005056a23d00
Daniel,Laspine,NL-HaNA/2.01.15/151//57//,1c45ed07-dfce-3638-d088-005056a23d00
Jacques,Lasterée,NL-HaNA/2.01.15/151//58//,d2d549a8-5162-56d5-a5b3-005056a23d00
Jean,Lathum,NL-HaNA/2.01.15/151//59//,d8a9c5d8-9597-6460-3261-005056a23d00
Conrad,Lattekens,NL-HaNA/2.01.15/151//60//,5ee85911-13cc-338e-3a7d-005056a23d00
