Alexander,Thielen,NL-HaNA/2.01.15/2//88//|NL-HaNA/2.01.15/162////|NL-HaNA/2.01.15/67//31//|NL-HaNA/2.01.15/68//33//|NL-HaNA/2.01.15/69//23//|NL-HaNA/2.01.15/71//1//|NL-HaNA/2.01.15/72//302//|NL-HaNA/2.01.15/73//139//|NL-HaNA/2.01.15/90//4//|NL-HaNA/2.01.15/91//3//|NL-HaNA/2.01.15/137//64//|NL-HaNA/2.01.15/137//300//|NL-HaNA/2.01.15/138//59//|NL-HaNA/2.01.15/138//283//|NL-HaNA/2.01.15/140//84//,3d00d006-001d-102e-86d7-0050569c51dd
Martin,Adam,NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/162//1///,f7676b68-e2d6-102c-9a92-005056a23d00
Johan,Aldenhooft,NL-HaNA/2.01.15/162//1///,f76a7f06-e2d6-102c-9a92-005056a23d00
Dirk,Aldus,NL-HaNA/2.01.15/162//1///,f76a8c26-e2d6-102c-9a92-005056a23d00
Johan Georg,Alles,NL-HaNA/2.01.15/162//1///,f76afc92-e2d6-102c-9a92-005056a23d00
Johannes,Amelinck,NL-HaNA/2.01.15/162//1///,f76c2ce8-e2d6-102c-9a92-005056a23d00
Georg Wilhelm,Anderet,NL-HaNA/2.01.15/162//1///,f76c9962-e2d6-102c-9a92-005056a23d00
Pieter,Andries,NL-HaNA/2.01.15/169//88///|NL-HaNA/2.01.15/162//1///,f76d132e-e2d6-102c-9a92-005056a23d00
Caspar,Anvers,NL-HaNA/2.01.15/169//201///|NL-HaNA/2.01.15/162//1///,f76dd9b2-e2d6-102c-9a92-005056a23d00
J.L.,Arbinet,NL-HaNA/2.01.15/162//1///,f76e2d7c-e2d6-102c-9a92-005056a23d00
Gerrit,Arends,NL-HaNA/2.01.15/162//1///,f76e750c-e2d6-102c-9a92-005056a23d00
Joseph,Atsbach,NL-HaNA/2.01.15/162//1///,f7700fde-e2d6-102c-9a92-005056a23d00
Wolff,Baars(ch),NL-HaNA/2.01.15/168//21///|NL-HaNA/2.01.15/162//4///,f770e1de-e2d6-102c-9a92-005056a23d00
Jan Christiaan,Bach,NL-HaNA/2.01.15/162//4///,f77104a2-e2d6-102c-9a92-005056a23d00
Conraad,Bachman,NL-HaNA/2.01.15/162//3///,f7711988-e2d6-102c-9a92-005056a23d00
Christiaan,Baekhousen,NL-HaNA/2.01.15/162//4///,f7715fba-e2d6-102c-9a92-005056a23d00
Frans,Bakker,NL-HaNA/2.01.15/168//18///|NL-HaNA/2.01.15/162//3///,f771e502-e2d6-102c-9a92-005056a23d00
Hendrik,Baldewijn,NL-HaNA/2.01.15/169//3///|NL-HaNA/2.01.15/168//19///|NL-HaNA/2.01.15/162//3///,f7723322-e2d6-102c-9a92-005056a23d00
Hendrik,Bangert,NL-HaNA/2.01.15/162//3///,f772b0e0-e2d6-102c-9a92-005056a23d00
Fredrik,Barends,NL-HaNA/2.01.15/169//197///|NL-HaNA/2.01.15/162//3///,f773045a-e2d6-102c-9a92-005056a23d00
Jacob,Battum,NL-HaNA/2.01.15/162//3///,f77407f6-e2d6-102c-9a92-005056a23d00
Jan,Bauman,NL-HaNA/2.01.15/168//23///|NL-HaNA/2.01.15/162//3///,f77472ae-e2d6-102c-9a92-005056a23d00
Willem,Bavel,NL-HaNA/2.01.15/169//48///|NL-HaNA/2.01.15/168//15///|NL-HaNA/2.01.15/162//3///,f774e838-e2d6-102c-9a92-005056a23d00
Olivier,Beers,NL-HaNA/2.01.15/162//4///,f776f3bc-e2d6-102c-9a92-005056a23d00
Hendrik,Behms,NL-HaNA/2.01.15/168//19///|NL-HaNA/2.01.15/162//3///,f7772148-e2d6-102c-9a92-005056a23d00
Willem,Bent,NL-HaNA/2.01.15/169//3///|NL-HaNA/2.01.15/168//20///|NL-HaNA/2.01.15/162//4///,f77912b4-e2d6-102c-9a92-005056a23d00
Pieter,Benthem,NL-HaNA/2.01.15/169//63///|NL-HaNA/2.01.15/168//15///|NL-HaNA/2.01.15/162//4///,f7792ae2-e2d6-102c-9a92-005056a23d00
Jan Jaque,Berange,NL-HaNA/2.01.15/162//4///,f7794a90-e2d6-102c-9a92-005056a23d00
Leendert,Berg,NL-HaNA/2.01.15/162//3///,f779fe4a-e2d6-102c-9a92-005056a23d00
Pieter,Berg,NL-HaNA/2.01.15/162//3///|NL-HaNA/2.01.15/161//6///,f77a03ae-e2d6-102c-9a92-005056a23d00
Joseph,Bergansius,NL-HaNA/2.01.15/169//104///|NL-HaNA/2.01.15/162//4///,f77a1466-e2d6-102c-9a92-005056a23d00
Johan Willen,Berkenfeld,NL-HaNA/2.01.15/162//4///,f77aedd2-e2d6-102c-9a92-005056a23d00
Christiaan,Berkenhamer,NL-HaNA/2.01.15/162//4///,f77af3b8-e2d6-102c-9a92-005056a23d00
Peeter,Bertram,NL-HaNA/2.01.15/169//4///|NL-HaNA/2.01.15/168//20///|NL-HaNA/2.01.15/162//4///,f77bc84c-e2d6-102c-9a92-005056a23d00
Johan Hendrik,Beverdijk,NL-HaNA/2.01.15/162//4///,f77ccc74-e2d6-102c-9a92-005056a23d00
Conraad,Beyer,NL-HaNA/2.01.15/162//4///,f77ce7b8-e2d6-102c-9a92-005056a23d00
Abraham,Bimbergen,NL-HaNA/2.01.15/169//28///|NL-HaNA/2.01.15/168//16///|NL-HaNA/2.01.15/162//4///,f77e14f8-e2d6-102c-9a92-005056a23d00
Christiaan,Bingeli,NL-HaNA/2.01.15/169//199///|NL-HaNA/2.01.15/162//3///,f77e2088-e2d6-102c-9a92-005056a23d00
J.,Blaauwenoort,NL-HaNA/2.01.15/162//4///,f77ecc5e-e2d6-102c-9a92-005056a23d00
Johan Fredrik,Blaiker,NL-HaNA/2.01.15/162//4///,f77ed834-e2d6-102c-9a92-005056a23d00
Pieter,Block,NL-HaNA/2.01.15/162//3///,f78000ba-e2d6-102c-9a92-005056a23d00
Abraham,Bloemers,NL-HaNA/2.01.15/162//4///,f7802dc4-e2d6-102c-9a92-005056a23d00
Christoph,Boetzer,NL-HaNA/2.01.15/168//18///|NL-HaNA/2.01.15/162//3///,f7827de0-e2d6-102c-9a92-005056a23d00
Abraham,Bokhorst,NL-HaNA/2.01.15/169//2///|NL-HaNA/2.01.15/168//16///|NL-HaNA/2.01.15/162//3///,f782fb3a-e2d6-102c-9a92-005056a23d00
Pieter,Bollen,NL-HaNA/2.01.15/162//4///,f7834c52-e2d6-102c-9a92-005056a23d00
D.,Bolman,NL-HaNA/2.01.15/162//4///,f7836a3e-e2d6-102c-9a92-005056a23d00
Michel,Bombach,NL-HaNA/2.01.15/162//3///,f783a9f4-e2d6-102c-9a92-005056a23d00
Jan,Bommel,NL-HaNA/2.01.15/169//184///|NL-HaNA/2.01.15/166//6///|NL-HaNA/2.01.15/162//3///,f783d514-e2d6-102c-9a92-005056a23d00
Dirk,Bonheur,NL-HaNA/2.01.15/162//3///,f78447f6-e2d6-102c-9a92-005056a23d00
J.,Boonakker,NL-HaNA/2.01.15/162//4///,f78547dc-e2d6-102c-9a92-005056a23d00
A.,Borgers,NL-HaNA/2.01.15/162//4///,f785bb36-e2d6-102c-9a92-005056a23d00
Abraham,Borret,NL-HaNA/2.01.15/162//3///,f7861ca2-e2d6-102c-9a92-005056a23d00
Jacobus,Bos,NL-HaNA/2.01.15/162//3///,f7865078-e2d6-102c-9a92-005056a23d00
Hendrik,Bosch,NL-HaNA/2.01.15/169// 83///|NL-HaNA/2.01.15/169//28///|NL-HaNA/2.01.15/168// 30///|NL-HaNA/2.01.15/168//16///|NL-HaNA/2.01.15/164//3///|NL-HaNA/2.01.15/162//3///|NL-HaNA/2.01.15/160//7a///,f7867c60-e2d6-102c-9a92-005056a23d00
Rudolf,Bossert,NL-HaNA/2.01.15/162//4///,f7879bc2-e2d6-102c-9a92-005056a23d00
Adriaan,Bovekamp,NL-HaNA/2.01.15/162//4///,f78908b8-e2d6-102c-9a92-005056a23d00
J.,Braek,NL-HaNA/2.01.15/162//5///,f789d1bc-e2d6-102c-9a92-005056a23d00
Johan Hendrik,Brannenstein,NL-HaNA/2.01.15/169//28///|NL-HaNA/2.01.15/162//4///,f78ac0e0-e2d6-102c-9a92-005056a23d00
Machiel,Brauwers,NL-HaNA/2.01.15/162//3///,f78b614e-e2d6-102c-9a92-005056a23d00
Hendrik,Breugel,NL-HaNA/2.01.15/162//4///,f78c16d4-e2d6-102c-9a92-005056a23d00
Johan,Briel,NL-HaNA/2.01.15/169//198///|NL-HaNA/2.01.15/162//3///,f78c7264-e2d6-102c-9a92-005056a23d00
Willem,Brink,NL-HaNA/2.01.15/162//4///,f78ccc96-e2d6-102c-9a92-005056a23d00
Hendrik,Brion,NL-HaNA/2.01.15/162//3///,f78d0076-e2d6-102c-9a92-005056a23d00
Lambert,Broek,NL-HaNA/2.01.15/162//4///,f78d542c-e2d6-102c-9a92-005056a23d00
J.,Brooks,NL-HaNA/2.01.15/162//4///,f78e06c4-e2d6-102c-9a92-005056a23d00
Cornelis,Brouwer,NL-HaNA/2.01.15/169//48///|NL-HaNA/2.01.15/168//16///|NL-HaNA/2.01.15/162//3///,f78e8f86-e2d6-102c-9a92-005056a23d00
Pieter,Brugel,NL-HaNA/2.01.15/162//3///,f79031ec-e2d6-102c-9a92-005056a23d00
Fredrik,Brukse,NL-HaNA/2.01.15/168//17///|NL-HaNA/2.01.15/162//4///,f791153a-e2d6-102c-9a92-005056a23d00
Fredrik,Brunsse,NL-HaNA/2.01.15/162//3///,f7917610-e2d6-102c-9a92-005056a23d00
Engel,Bucking,NL-HaNA/2.01.15/162//3///,f7926d54-e2d6-102c-9a92-005056a23d00
Simon,Burger,NL-HaNA/2.01.15/162//3///,f793c104-e2d6-102c-9a92-005056a23d00
Lambert,Buytenhuis,NL-HaNA/2.01.15/162//3///,f7951680-e2d6-102c-9a92-005056a23d00
Donald,Cameron,NL-HaNA/2.01.15/169//223///|NL-HaNA/2.01.15/162//7///|NL-HaNA/2.01.15/161//9///,f796127e-e2d6-102c-9a92-005056a23d00
Johan,Camostral,NL-HaNA/2.01.15/162//7///,f7962980-e2d6-102c-9a92-005056a23d00
J.H.,Carbijner,NL-HaNA/2.01.15/162//7///,f796dea2-e2d6-102c-9a92-005056a23d00
Hendrich,Chaffa,NL-HaNA/2.01.15/169//29///|NL-HaNA/2.01.15/162//7///,f798a4d0-e2d6-102c-9a92-005056a23d00
Jaques,Charlier,NL-HaNA/2.01.15/162//7///,f798e242-e2d6-102c-9a92-005056a23d00
W.,Cloosterman,NL-HaNA/2.01.15/162//7 ///,f79b3358-e2d6-102c-9a92-005056a23d00
J.,Colbant,NL-HaNA/2.01.15/169//160///|NL-HaNA/2.01.15/167//12///|NL-HaNA/2.01.15/162//7///,f79c62f0-e2d6-102c-9a92-005056a23d00
G.,Collard,NL-HaNA/2.01.15/168//49///|NL-HaNA/2.01.15/162//7///,f79c99dc-e2d6-102c-9a92-005056a23d00
J.C.,Colthof,NL-HaNA/2.01.15/162//7///,f79cf7ba-e2d6-102c-9a92-005056a23d00
Huybert,Costenraagh,NL-HaNA/2.01.15/162//7///,f79e6910-e2d6-102c-9a92-005056a23d00
Bernard,Counters,NL-HaNA/2.01.15/169//29///|NL-HaNA/2.01.15/168//49///|NL-HaNA/2.01.15/162//7///,f79eb4a6-e2d6-102c-9a92-005056a23d00
Christiaan,Dam,NL-HaNA/2.01.15/162//9///,f7a1a92c-e2d6-102c-9a92-005056a23d00
J.,Darnkes,NL-HaNA/2.01.15/162//9///,f7a2881a-e2d6-102c-9a92-005056a23d00
