Johannes,Aardpot,NL-HaNA/2.01.15/185//6///|NL-HaNA/2.01.15/183//14///,f7657ef2-e2d6-102c-9a92-005056a23d00
G.,Abeskamp,NL-HaNA/2.01.15/176// 83///|NL-HaNA/2.01.15/176//74///|NL-HaNA/2.01.15/185//18///,f765c1be-e2d6-102c-9a92-005056a23d00
A.,Adriaans,NL-HaNA/2.01.15/185//19///|NL-HaNA/2.01.15/176//76///,f767b794-e2d6-102c-9a92-005056a23d00
Willem,Agterbos,NL-HaNA/2.01.15/185//2///|NL-HaNA/2.01.15/176//51///,f7697d22-e2d6-102c-9a92-005056a23d00
J.,Agterenbosch,NL-HaNA/2.01.15/185//10///|NL-HaNA/2.01.15/176//61///,f769901e-e2d6-102c-9a92-005056a23d00
P.A.,Akkeren,NL-HaNA/2.01.15/185//20///,f769ac48-e2d6-102c-9a92-005056a23d00
L.,Alberts,NL-HaNA/2.01.15/185//1///|NL-HaNA/2.01.15/176//50///|NL-HaNA/2.01.15/169//103///,f76a3726-e2d6-102c-9a92-005056a23d00
D.,Alexius,NL-HaNA/2.01.15/185//22///|NL-HaNA/2.01.15/183//33///,f76ac16e-e2d6-102c-9a92-005056a23d00
Christiaan Ludwig,Amelu(n)xen,NL-HaNA/2.01.15/185//16///|NL-HaNA/2.01.15/183//25///|NL-HaNA/2.01.15/176//71///,f76c38d2-e2d6-102c-9a92-005056a23d00
Jan,Andries,NL-HaNA/2.01.15/185//15///|NL-HaNA/2.01.15/183//21///,f76d0848-e2d6-102c-9a92-005056a23d00
Hermanus,Anten,NL-HaNA/2.01.15/185//13///|NL-HaNA/2.01.15/183//15///,f76d8c00-e2d6-102c-9a92-005056a23d00
Z.,Appeliaan,NL-HaNA/2.01.15/185//20///,f76e0162-e2d6-102c-9a92-005056a23d00
L.,Arang,NL-HaNA/2.01.15/185//9///,f76e1e40-e2d6-102c-9a92-005056a23d00
Guillaume,Arcisse,NL-HaNA/2.01.15/185//16///|NL-HaNA/2.01.15/183//25///|NL-HaNA/2.01.15/176//71///,f76e38da-e2d6-102c-9a92-005056a23d00
J.,Arends,NL-HaNA/2.01.15/185//11///,f76e7af2-e2d6-102c-9a92-005056a23d00
Ulrich,Arends,NL-HaNA/2.01.15/185//3///|NL-HaNA/2.01.15/176//53///,f76e8d76-e2d6-102c-9a92-005056a23d00
Jan,Argeloo,NL-HaNA/2.01.15/185//15///|NL-HaNA/2.01.15/183//23///,f76ecf70-e2d6-102c-9a92-005056a23d00
W.,Arlings,NL-HaNA/2.01.15/185//9///|NL-HaNA/2.01.15/176//58///,f76eea5a-e2d6-102c-9a92-005056a23d00
M.,Arnsen,NL-HaNA/2.01.15/185//7///|NL-HaNA/2.01.15/176//55///,f76f452c-e2d6-102c-9a92-005056a23d00
Fredrik,Aschauwer,NL-HaNA/2.01.15/185//4///|NL-HaNA/2.01.15/176//53///,f76fcd1c-e2d6-102c-9a92-005056a23d00
Antoine,Assendorp,NL-HaNA/2.01.15/185//21///|NL-HaNA/2.01.15/176//79///,f77009d0-e2d6-102c-9a92-005056a23d00
Leendert,Attenhoven,NL-HaNA/2.01.15/185//13///|NL-HaNA/2.01.15/176//66///,f7701a10-e2d6-102c-9a92-005056a23d00
Lawrent,Augsburg,NL-HaNA/2.01.15/185//20///|NL-HaNA/2.01.15/183//29///,f7704daa-e2d6-102c-9a92-005056a23d00
Pieter,Baalen,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//67///,f770ab6a-e2d6-102c-9a92-005056a23d00
Wilhelmus,Baden,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//68///,f7715498-e2d6-102c-9a92-005056a23d00
Johannes,Balk,NL-HaNA/2.01.15/185//17///|NL-HaNA/2.01.15/176//73///,f772503c-e2d6-102c-9a92-005056a23d00
Frans,Balwa,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//66///,f77279fe-e2d6-102c-9a92-005056a23d00
Joost,Barends,NL-HaNA/2.01.15/185//10///|NL-HaNA/2.01.15/183//13///,f7730a7c-e2d6-102c-9a92-005056a23d00
Jacob,Barnouw,NL-HaNA/2.01.15/185//8///|NL-HaNA/2.01.15/183//10///,f7734e10-e2d6-102c-9a92-005056a23d00
L.,Barten,NL-HaNA/2.01.15/185//9///|NL-HaNA/2.01.15/176//58///,f7737ade-e2d6-102c-9a92-005056a23d00
Hendrik,Bauer,NL-HaNA/2.01.15/185//8///|NL-HaNA/2.01.15/183//11///,f7743d84-e2d6-102c-9a92-005056a23d00
Govert,Bavel,NL-HaNA/2.01.15/185//12///|NL-HaNA/2.01.15/183//15///,f774e22a-e2d6-102c-9a92-005056a23d00
J.H.,Bechtum,NL-HaNA/2.01.15/185//12///|NL-HaNA/2.01.15/176//62///,f7755c0a-e2d6-102c-9a92-005056a23d00
C.,Beeken,NL-HaNA/2.01.15/185//4///,f7764e4e-e2d6-102c-9a92-005056a23d00
Willlem,Beerendroth,NL-HaNA/2.01.15/185//15///|NL-HaNA/2.01.15/183//22///,f776af88-e2d6-102c-9a92-005056a23d00
Jan Willem,Beerends,NL-HaNA/2.01.15/185//15///|NL-HaNA/2.01.15/183//24///,f776baa0-e2d6-102c-9a92-005056a23d00
