Jan,Abel,NL-HaNA/2.01.15/169//48///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/160//1///,f765acc4-e2d6-102c-9a92-005056a23d00
Matthias,Ackerman,NL-HaNA/2.01.15/168//2///,f7673e18-e2d6-102c-9a92-005056a23d00
Martin,Adam,NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/162//1///,f7676b68-e2d6-102c-9a92-005056a23d00
Pieter,Adam,NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/161//1///,f7677766-e2d6-102c-9a92-005056a23d00
Wilhelm,Adams,NL-HaNA/2.01.15/169//221///|NL-HaNA/2.01.15/168//4///|NL-HaNA/2.01.15/160//2a///,f7678828-e2d6-102c-9a92-005056a23d00
Coenraad,Adanck,NL-HaNA/2.01.15/168//2///,f76793f4-e2d6-102c-9a92-005056a23d00
Antonie,Adelaar,NL-HaNA/2.01.15/176//31///|NL-HaNA/2.01.15/169//47///|NL-HaNA/2.01.15/168//4///,f7679e4e-e2d6-102c-9a92-005056a23d00
Jan,Adelgeest,NL-HaNA/2.01.15/176//22///|NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//4///,f767a358-e2d6-102c-9a92-005056a23d00
Jacob,Aepli,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/165//1///,f7696c10-e2d6-102c-9a92-005056a23d00
Emanuel,Akkerman,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//4///,f769bbde-e2d6-102c-9a92-005056a23d00
Martin,Akkerman,NL-HaNA/2.01.15/168//2///,f769cbd8-e2d6-102c-9a92-005056a23d00
Andreas,Albrecht,NL-HaNA/2.01.15/176//40///|NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//4///,f76a409a-e2d6-102c-9a92-005056a23d00
Casper,Albrecht,NL-HaNA/2.01.15/169//62///|NL-HaNA/2.01.15/168//1///,f76a4608-e2d6-102c-9a92-005056a23d00
Roedolf,Aldenburg,NL-HaNA/2.01.15/169//62///|NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/160//1///,f76a79a2-e2d6-102c-9a92-005056a23d00
Matthijs,Alexander,NL-HaNA/2.01.15/169//47///|NL-HaNA/2.01.15/168//2///,f76ab0c0-e2d6-102c-9a92-005056a23d00
Jan Hendrik,Allen,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//4///|NL-HaNA/2.01.15/160//1///,f76aed92-e2d6-102c-9a92-005056a23d00
Joseph,Alstorff,NL-HaNA/2.01.15/168//1///,f76b818a-e2d6-102c-9a92-005056a23d00
J.G.,Altmuller,NL-HaNA/2.01.15/169//183///|NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/166//2///|NL-HaNA/2.01.15/160//2a///,f76bd252-e2d6-102c-9a92-005056a23d00
Wilhelm,Altz,NL-HaNA/2.01.15/168//4///,f76be4d6-e2d6-102c-9a92-005056a23d00
August F.,Amelunsen,NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/161//1///,f76c34ae-e2d6-102c-9a92-005056a23d00
Ulrich,Amstucs,NL-HaNA/2.01.15/169//63///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/165//1///,f76c89d6-e2d6-102c-9a92-005056a23d00
Carl,André,NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/161//1///,f76cdc6a-e2d6-102c-9a92-005056a23d00
Willem,Andrée,NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//1///,f76cf29a-e2d6-102c-9a92-005056a23d00
Aldrich,Andries,NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/161//1///,f76d033e-e2d6-102c-9a92-005056a23d00
W.,Andries,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/160//2///,f76d1932-e2d6-102c-9a92-005056a23d00
Martin,Anozy,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//2///,f76d7a76-e2d6-102c-9a92-005056a23d00
Georg Mich.,Antus,NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/163//1///,f76dd3cc-e2d6-102c-9a92-005056a23d00
Johan Georg,Appel,NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/163//1///,f76df6fe-e2d6-102c-9a92-005056a23d00
Heinrich,Appenzeller,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/161//1///,f76e11e8-e2d6-102c-9a92-005056a23d00
Adam,Arnold,NL-HaNA/2.01.15/169//72///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/160//2///,f76f194e-e2d6-102c-9a92-005056a23d00
Johan Georg,Arnold,NL-HaNA/2.01.15/169// 221///|NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/176//5///|NL-HaNA/2.01.15/168//3///,f76f24e8-e2d6-102c-9a92-005056a23d00
Hend(e)rik,Arts,NL-HaNA/2.01.15/169// 159///|NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/160//2///,f76f8118-e2d6-102c-9a92-005056a23d00
Rein,As,NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//1///,f76fb502-e2d6-102c-9a92-005056a23d00
Rudolph,As,NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//1///|NL-HaNA/2.01.15/161//1///,f76fba84-e2d6-102c-9a92-005056a23d00
Fredrik,Asper,NL-HaNA/2.01.15/168//1///,f76fecde-e2d6-102c-9a92-005056a23d00
J.,Atzbach,NL-HaNA/2.01.15/169//27///|NL-HaNA/2.01.15/168//4///,f7702456-e2d6-102c-9a92-005056a23d00
Andries,Aubel,NL-HaNA/2.01.15/168//3///|NL-HaNA/2.01.15/161//1///,f7702f5a-e2d6-102c-9a92-005056a23d00
Georg Daniel,Augstb(o)urger,NL-HaNA/2.01.15/169//1///|NL-HaNA/2.01.15/168//2///|NL-HaNA/2.01.15/165//1///,f7705606-e2d6-102c-9a92-005056a23d00
Johann,Baamens,NL-HaNA/2.01.15/168//24///,f770bce0-e2d6-102c-9a92-005056a23d00
Wolff,Baars(ch),NL-HaNA/2.01.15/168//21///|NL-HaNA/2.01.15/162//4///,f770e1de-e2d6-102c-9a92-005056a23d00
Abraham,Baarten,NL-HaNA/2.01.15/169//3///|NL-HaNA/2.01.15/168//23///|NL-HaNA/2.01.15/160//4///,f770e6e8-e2d6-102c-9a92-005056a23d00
Jan,Baay,NL-HaNA/2.01.15/168//28///|NL-HaNA/2.01.15/160//9b///,f770ec56-e2d6-102c-9a92-005056a23d00
Jan,Baggerman,NL-HaNA/2.01.15/168//22///|NL-HaNA/2.01.15/161//7///,f7717bbc-e2d6-102c-9a92-005056a23d00
Ulrich,Bahr,NL-HaNA/2.01.15/168//30///|NL-HaNA/2.01.15/165//3///,f7719a98-e2d6-102c-9a92-005056a23d00
Bernardus,Baken,NL-HaNA/2.01.15/176//45///|NL-HaNA/2.01.15/169//49///|NL-HaNA/2.01.15/168//31///,f771b136-e2d6-102c-9a92-005056a23d00
Conrad,Bakhaus,NL-HaNA/2.01.15/168//26///,f771b5fa-e2d6-102c-9a92-005056a23d00
Caspar,Bakhoven,NL-HaNA/2.01.15/168//24///,f771bbe0-e2d6-102c-9a92-005056a23d00
Adam,Bakker,NL-HaNA/2.01.15/169//2///|NL-HaNA/2.01.15/168//23///|NL-HaNA/2.01.15/160//3///,f771c0d6-e2d6-102c-9a92-005056a23d00
Andries,Bakker,NL-HaNA/2.01.15/169//146///|NL-HaNA/2.01.15/168//16///|NL-HaNA/2.01.15/161//3///,f771d0f8-e2d6-102c-9a92-005056a23d00
Berend,Bakker,NL-HaNA/2.01.15/174//9///|NL-HaNA/2.01.15/168//31///,f771d60c-e2d6-102c-9a92-005056a23d00
Frans,Bakker,NL-HaNA/2.01.15/168//18///|NL-HaNA/2.01.15/162//3///,f771e502-e2d6-102c-9a92-005056a23d00
Johan,Bakker,NL-HaNA/2.01.15/169//79///|NL-HaNA/2.01.15/168//27///|NL-HaNA/2.01.15/160//9a///,f771f7d6-e2d6-102c-9a92-005056a23d00
Johan,Bakker,NL-HaNA/2.01.15/168//15///,f771fea2-e2d6-102c-9a92-005056a23d00
Hendrik,Baldewijn,NL-HaNA/2.01.15/169//3///|NL-HaNA/2.01.15/168//19///|NL-HaNA/2.01.15/162//3///,f7723322-e2d6-102c-9a92-005056a23d00
Pieter,Balliver,NL-HaNA/2.01.15/169//2///|NL-HaNA/2.01.15/168//22///|NL-HaNA/2.01.15/163//3///,f7726266-e2d6-102c-9a92-005056a23d00
Nocal.,Banens,NL-HaNA/2.01.15/168//17///,f7729b64-e2d6-102c-9a92-005056a23d00
Ernst,Bangert,NL-HaNA/2.01.15/169//28///|NL-HaNA/2.01.15/168//27///|NL-HaNA/2.01.15/160//9a///,f772ab0e-e2d6-102c-9a92-005056a23d00
P.,Barbers,NL-HaNA/2.01.15/168//15///,f772cb16-e2d6-102c-9a92-005056a23d00
Abraham,Barend,NL-HaNA/2.01.15/168//30///,f772ff00-e2d6-102c-9a92-005056a23d00
Pierre,Bassel,NL-HaNA/2.01.15/168//22///|NL-HaNA/2.01.15/160//3///,f773a9aa-e2d6-102c-9a92-005056a23d00
Matthijs,Battes,NL-HaNA/2.01.15/168//21///|NL-HaNA/2.01.15/161//6///,f773fb30-e2d6-102c-9a92-005056a23d00
Johan,Battum,NL-HaNA/2.01.15/169//3///|NL-HaNA/2.01.15/168//19///,f7740d8c-e2d6-102c-9a92-005056a23d00
Antonie,Baud,NL-HaNA/2.01.15/168//18///,f77427c2-e2d6-102c-9a92-005056a23d00
Jan,Bauman,NL-HaNA/2.01.15/168//23///|NL-HaNA/2.01.15/162//3///,f77472ae-e2d6-102c-9a92-005056a23d00
Philip,Bauman,NL-HaNA/2.01.15/168//21///|NL-HaNA/2.01.15/161//6///,f7747e84-e2d6-102c-9a92-005056a23d00
Bastiaan,Baumgartner,NL-HaNA/2.01.15/176//23///|NL-HaNA/2.01.15/169//63///|NL-HaNA/2.01.15/168//31///,f774a54e-e2d6-102c-9a92-005056a23d00
Willem,Bavel,NL-HaNA/2.01.15/169//48///|NL-HaNA/2.01.15/168//15///|NL-HaNA/2.01.15/162//3///,f774e838-e2d6-102c-9a92-005056a23d00
Jacob,Beas,NL-HaNA/2.01.15/169//2///|NL-HaNA/2.01.15/168//17///|NL-HaNA/2.01.15/163//4///,f7752b22-e2d6-102c-9a92-005056a23d00
Christiaan Hendrik,Becker,NL-HaNA/2.01.15/168//31///|NL-HaNA/2.01.15/165//4///,f7757c80-e2d6-102c-9a92-005056a23d00
Johan Peter,Beckers,NL-HaNA/2.01.15/183//4///|NL-HaNA/2.01.15/168//40///,f775b45c-e2d6-102c-9a92-005056a23d00
Daniel,Beek,NL-HaNA/2.01.15/169//72///|NL-HaNA/2.01.15/168//26///,f77623ba-e2d6-102c-9a92-005056a23d00
Jan,Beek,NL-HaNA/2.01.15/169//57///|NL-HaNA/2.01.15/168//29///|NL-HaNA/2.01.15/160//9c///,f77633f0-e2d6-102c-9a92-005056a23d00
Piet(er),Beek,NL-HaNA/2.01.15/174//1///|NL-HaNA/2.01.15/168//17///,f7763ddc-e2d6-102c-9a92-005056a23d00
C.,Beerens,NL-HaNA/2.01.15/168//24///|NL-HaNA/2.01.15/160//7///,f776d184-e2d6-102c-9a92-005056a23d00
M.,Beertz,NL-HaNA/2.01.15/169//28///|NL-HaNA/2.01.15/168//24///,f777001e-e2d6-102c-9a92-005056a23d00
J.J.,Behle,NL-HaNA/2.01.15/168//20///,f7771658-e2d6-102c-9a92-005056a23d00
Hendrik,Behms,NL-HaNA/2.01.15/168//19///|NL-HaNA/2.01.15/162//3///,f7772148-e2d6-102c-9a92-005056a23d00
