Dirk,Aalters,NL-HaNA/2.01.15/1//177//,380edaa2-001d-102e-86d7-0050569c51dd
Johan  Hendrik,Aanvanck,NL-HaNA/2.01.15/1//125//|NL-HaNA/2.01.15/1//211//|NL-HaNA/2.01.15/1//213//,380f2ec6-001d-102e-86d7-0050569c51dd
Pieter,Aardenborg,NL-HaNA/2.01.15/1//70//,380f6a12-001d-102e-86d7-0050569c51dd
Paulus,Abbelen,NL-HaNA/2.01.15/1//146//,3811043a-001d-102e-86d7-0050569c51dd
Andris,Abbt,NL-HaNA/2.01.15/1//92//,38112708-001d-102e-86d7-0050569c51dd
Antony,Aken,NL-HaNA/2.01.15/1//118//,3817afa6-001d-102e-86d7-0050569c51dd
Floris,Alberti(e),NL-HaNA/2.01.15/1//68//|NL-HaNA/2.01.15/26//96//|NL-HaNA/2.01.15/31//133//,381a17c8-001d-102e-86d7-0050569c51dd
Jan,Alberts,NL-HaNA/2.01.15/1//146//|NL-HaNA/2.01.15/40//24//|NL-HaNA/2.01.15/58//206//,381a6de0-001d-102e-86d7-0050569c51dd
Franscois d',Allée,NL-HaNA/2.01.15/1//147//|NL-HaNA/2.01.15/237////|NL-HaNA/2.01.15/126//4//,381cfe70-001d-102e-86d7-0050569c51dd
Johan Henderik,Amborn,NL-HaNA/2.01.15/1//258//,381fbebc-001d-102e-86d7-0050569c51dd
Peter,Amend,NL-HaNA/2.01.15/1//243//,38203978-001d-102e-86d7-0050569c51dd
Antoony,Amersfoort,NL-HaNA/2.01.15/1//117//,3820aa52-001d-102e-86d7-0050569c51dd
Antonie,Anders,NL-HaNA/2.01.15/1//97//,38221f54-001d-102e-86d7-0050569c51dd
Jacob,Andriola,NL-HaNA/2.01.15/1//297//,38241ba6-001d-102e-86d7-0050569c51dd
Henderik,Antonisse,NL-HaNA/2.01.15/1//123//,3826db66-001d-102e-86d7-0050569c51dd
Casper,Appel,NL-HaNA/2.01.15/1//265//,38276cc0-001d-102e-86d7-0050569c51dd
Manus Jan,Arck,NL-HaNA/2.01.15/1//91//,3828b30a-001d-102e-86d7-0050569c51dd
Gerhardus,Arents,NL-HaNA/2.01.15/1//179//,382a69b6-001d-102e-86d7-0050569c51dd
Martinus,Ariot,NL-HaNA/2.01.15/1//145//,382b1b2c-001d-102e-86d7-0050569c51dd
Willem Siemon,Arts,NL-HaNA/2.01.15/1//62//,382d0d7e-001d-102e-86d7-0050569c51dd
Willem,Artz,NL-HaNA/2.01.15/1//264//|NL-HaNA/2.01.15/1//271//,382d2002-001d-102e-86d7-0050569c51dd
Roelof,As,NL-HaNA/2.01.15/1//184//|NL-HaNA/2.01.15/81//118//,382d81f0-001d-102e-86d7-0050569c51dd
Jan,Asten,NL-HaNA/2.01.15/1//210//,382f1a88-001d-102e-86d7-0050569c51dd
Martinus,Auriot,NL-HaNA/2.01.15/1//155//,3830525e-001d-102e-86d7-0050569c51dd
Gerrit,Aygens,NL-HaNA/2.01.15/1//99//,3831155e-001d-102e-86d7-0050569c51dd
