Henry Bazile,Baermayer von Barienkhofen,NL-HaNA/2.01.15/72//11//|NL-HaNA/2.01.15/74//49//,38364a88-001d-102e-86d7-0050569c51dd
Diederik,Beekman,NL-HaNA/2.01.15/69//11//|NL-HaNA/2.01.15/72//16//|NL-HaNA/2.01.15/73//11//|NL-HaNA/2.01.15/74//71//,384c0bc0-001d-102e-86d7-0050569c51dd
Johan Martijn,Behr,NL-HaNA/2.01.15/67//37//|NL-HaNA/2.01.15/68//86//|NL-HaNA/2.01.15/71//1//|NL-HaNA/2.01.15/72//17//|NL-HaNA/2.01.15/73//18//|NL-HaNA/2.01.15/74//21//|NL-HaNA/2.01.15/137//141//|NL-HaNA/2.01.15/137//380//|NL-HaNA/2.01.15/138//138//|NL-HaNA/2.01.15/138//362//|NL-HaNA/2.01.15/139//49//|NL-HaNA/2.01.15/139//125//,3850de02-001d-102e-86d7-0050569c51dd
Louis,Benard,NL-HaNA/2.01.15/72//19//|NL-HaNA/2.01.15/74//26//,3856862c-001d-102e-86d7-0050569c51dd
Paulus Anne,Beresteyn,NL-HaNA/2.01.15/71//4//|NL-HaNA/2.01.15/72//20//|NL-HaNA/2.01.15/74//40//|NL-HaNA/2.01.15/77//9//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//11//,385b709c-001d-102e-86d7-0050569c51dd
Gideon Leonard,Bergh,NL-HaNA/2.01.15/8//2//|NL-HaNA/2.01.15/28//1//|NL-HaNA/2.01.15/71//17//|NL-HaNA/2.01.15/72//21//|NL-HaNA/2.01.15/73//20//|NL-HaNA/2.01.15/74//22//|NL-HaNA/2.01.15/96//1//|NL-HaNA/2.01.15/97//1//|NL-HaNA/2.01.15/137//254//|NL-HaNA/2.01.15/138//346//|NL-HaNA/2.01.15/139//28//,385ff040-001d-102e-86d7-0050569c51dd
Pieter,Betou,NL-HaNA/2.01.15/67//45//|NL-HaNA/2.01.15/69//28//|NL-HaNA/2.01.15/71//25//|NL-HaNA/2.01.15/72//22//|NL-HaNA/2.01.15/73//18//|NL-HaNA/2.01.15/74//17//|NL-HaNA/2.01.15/110//8//,386799d0-001d-102e-86d7-0050569c51dd
Hendrik,Betuw,NL-HaNA/2.01.15/69//3//|NL-HaNA/2.01.15/71//1//|NL-HaNA/2.01.15/72//23//|NL-HaNA/2.01.15/74//42//|NL-HaNA/2.01.15/77//6//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//7//|NL-HaNA/2.01.15/137//36//|NL-HaNA/2.01.15/137//273//|NL-HaNA/2.01.15/138//33//|NL-HaNA/2.01.15/138//255//|NL-HaNA/2.01.15/139//46//|NL-HaNA/2.01.15/139//60//,38681d56-001d-102e-86d7-0050569c51dd
Johan Bernard,Bicker,NL-HaNA/2.01.15/72//24//|NL-HaNA/2.01.15/73//12//|NL-HaNA/2.01.15/74//73//,386d1b6c-001d-102e-86d7-0050569c51dd
François,Bigarne,NL-HaNA/2.01.15/72//24//|NL-HaNA/2.01.15/74//14//|NL-HaNA/2.01.15/115//1//,386fdf3c-001d-102e-86d7-0050569c51dd
Joseph Arnold Fançois Steins,Bisschop,NL-HaNA/2.01.15/72//24//|NL-HaNA/2.01.15/74//59//|NL-HaNA/2.01.15/137//345//|NL-HaNA/2.01.15/138//103//|NL-HaNA/2.01.15/138//329//,38734488-001d-102e-86d7-0050569c51dd
Robbert John,Blanc,NL-HaNA/2.01.15/69//1//|NL-HaNA/2.01.15/71//35//|NL-HaNA/2.01.15/72//25//|NL-HaNA/2.01.15/73//17//|NL-HaNA/2.01.15/74//15//|NL-HaNA/2.01.15/140//16//,3874ba84-001d-102e-86d7-0050569c51dd
David Esaias,Bode,NL-HaNA/2.01.15/67//41//|NL-HaNA/2.01.15/68//90//|NL-HaNA/2.01.15/72//27//|NL-HaNA/2.01.15/73//19//|NL-HaNA/2.01.15/74//18//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/112//1//|NL-HaNA/2.01.15/137//441//|NL-HaNA/2.01.15/138//193//|NL-HaNA/2.01.15/138//416//|NL-HaNA/2.01.15/139//35//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//16//,387e8dc0-001d-102e-86d7-0050569c51dd
Jan Otto,Bogaert,NL-HaNA/2.01.15/71//26//|NL-HaNA/2.01.15/72//29//|NL-HaNA/2.01.15/74//55//|NL-HaNA/2.01.15/110//9//|NL-HaNA/2.01.15/112//4//,3885702c-001d-102e-86d7-0050569c51dd
Charle Marie Joseph,Bois,NL-HaNA/2.01.15/65//2//|NL-HaNA/2.01.15/65//18//|NL-HaNA/2.01.15/72//29//|NL-HaNA/2.01.15/74//13//|NL-HaNA/2.01.15/85//3//,38871b0c-001d-102e-86d7-0050569c51dd
Blaise,Brenot,NL-HaNA/2.01.15/72//36//|NL-HaNA/2.01.15/74//20//,38ad4a20-001d-102e-86d7-0050569c51dd
Wijnandus,Brepoels,NL-HaNA/2.01.15/57//336//|NL-HaNA/2.01.15/61//454//|NL-HaNA/2.01.15/63//36//|NL-HaNA/2.01.15/67//54//|NL-HaNA/2.01.15/68//67//|NL-HaNA/2.01.15/69//10//|NL-HaNA/2.01.15/71//31//|NL-HaNA/2.01.15/72//37//|NL-HaNA/2.01.15/73//8//|NL-HaNA/2.01.15/74//74//|NL-HaNA/2.01.15/87//2//|NL-HaNA/2.01.15/106//1//|NL-HaNA/2.01.15/136//24//|NL-HaNA/2.01.15/137//215//|NL-HaNA/2.01.15/137//444//|NL-HaNA/2.01.15/138//196//|NL-HaNA/2.01.15/138//424//,38ad66b8-001d-102e-86d7-0050569c51dd
Jean Baptiste,Briatte,NL-HaNA/2.01.15/72//38//|NL-HaNA/2.01.15/74//44//,38b0835c-001d-102e-86d7-0050569c51dd
Theophile,Briatte,NL-HaNA/2.01.15/68//43//|NL-HaNA/2.01.15/72//38//|NL-HaNA/2.01.15/74//43//,38b08f32-001d-102e-86d7-0050569c51dd
Joseph Emanuel,Broeck,NL-HaNA/2.01.15/68//51//|NL-HaNA/2.01.15/69//14//|NL-HaNA/2.01.15/71//19//|NL-HaNA/2.01.15/72//39//|NL-HaNA/2.01.15/74//32//|NL-HaNA/2.01.15/101//2//|NL-HaNA/2.01.15/139//30//,38b456f8-001d-102e-86d7-0050569c51dd
Laurent Marie,Bron,NL-HaNA/2.01.15/6//198//|NL-HaNA/2.01.15/68//49//|NL-HaNA/2.01.15/69//14//|NL-HaNA/2.01.15/71//1//|NL-HaNA/2.01.15/72//39//|NL-HaNA/2.01.15/74//30//|NL-HaNA/2.01.15/90//2//|NL-HaNA/2.01.15/137//95//|NL-HaNA/2.01.15/137//333//|NL-HaNA/2.01.15/138//92//|NL-HaNA/2.01.15/138//317//,38b8037a-001d-102e-86d7-0050569c51dd
David,Bruce,NL-HaNA/2.01.15/7//7//|NL-HaNA/2.01.15/11//28//|NL-HaNA/2.01.15/11//35//|NL-HaNA/2.01.15/11//37//|NL-HaNA/2.01.15/68//23//|NL-HaNA/2.01.15/69//8//|NL-HaNA/2.01.15/71//7//|NL-HaNA/2.01.15/72//41//|NL-HaNA/2.01.15/74//5//|NL-HaNA/2.01.15/139//31//|NL-HaNA/2.01.15/146//4//,38bb91f2-001d-102e-86d7-0050569c51dd
Jan Stuart,Bruce,NL-HaNA/2.01.15/67//1//|NL-HaNA/2.01.15/74//1//,38bba570-001d-102e-86d7-0050569c51dd
Walter Jan,Bruce,NL-HaNA/2.01.15/2//88//|NL-HaNA/2.01.15/69//22//|NL-HaNA/2.01.15/71//36//|NL-HaNA/2.01.15/72//41//|NL-HaNA/2.01.15/73//18//|NL-HaNA/2.01.15/74//15//|NL-HaNA/2.01.15/140//16//,38bbc190-001d-102e-86d7-0050569c51dd
Carel Adam,Bijland,NL-HaNA/2.01.15/72//46//|NL-HaNA/2.01.15/74//11//,38cd3380-001d-102e-86d7-0050569c51dd
Fredrik Benjamin Alexander Philip,Capellen,NL-HaNA/2.01.15/72//50//|NL-HaNA/2.01.15/74//43//,38d1f8a2-001d-102e-86d7-0050569c51dd
Jean George,Caron,NL-HaNA/2.01.15/68//82//|NL-HaNA/2.01.15/69//16//|NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//51//|NL-HaNA/2.01.15/73//26//|NL-HaNA/2.01.15/74//68//|NL-HaNA/2.01.15/77//7//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//7//|NL-HaNA/2.01.15/102//2//|NL-HaNA/2.01.15/137//132//|NL-HaNA/2.01.15/137//371//|NL-HaNA/2.01.15/138//129//|NL-HaNA/2.01.15/138//345//|NL-HaNA/2.01.15/139//64//|NL-HaNA/2.01.15/146//5//,38d3d30c-001d-102e-86d7-0050569c51dd
Lambertus Poulus,Coenegracht,NL-HaNA/2.01.15/58//184//|NL-HaNA/2.01.15/64//2//|NL-HaNA/2.01.15/72//56//|NL-HaNA/2.01.15/73//28//|NL-HaNA/2.01.15/74//36//|NL-HaNA/2.01.15/105//2//|NL-HaNA/2.01.15/106//2//|NL-HaNA/2.01.15/140//20//,38e16e68-001d-102e-86d7-0050569c51dd
Maria Joseph Gerardus,Collaert,NL-HaNA/2.01.15/71//33//|NL-HaNA/2.01.15/72//58//|NL-HaNA/2.01.15/74//25//|NL-HaNA/2.01.15/104//1//|NL-HaNA/2.01.15/104//32//|NL-HaNA/2.01.15/105//1//|NL-HaNA/2.01.15/138//436//,38e3f66a-001d-102e-86d7-0050569c51dd
Auguste,Contamine,NL-HaNA/2.01.15/72//59//|NL-HaNA/2.01.15/74//39//|NL-HaNA/2.01.15/77//7//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//8//|NL-HaNA/2.01.15/128//4//|NL-HaNA/2.01.15/128//27//|NL-HaNA/2.01.15/128//34//|NL-HaNA/2.01.15/128//60//|NL-HaNA/2.01.15/128//72//|NL-HaNA/2.01.15/128//82//|NL-HaNA/2.01.15/128//114//|NL-HaNA/2.01.15/128//116//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//19//,38e6c8ea-001d-102e-86d7-0050569c51dd
Gijsbertus Martinus,Cort Heyligers,NL-HaNA/2.01.15/68//87//|NL-HaNA/2.01.15/71//4//|NL-HaNA/2.01.15/72//133//|NL-HaNA/2.01.15/73//54//|NL-HaNA/2.01.15/74//6//|NL-HaNA/2.01.15/103//1//|NL-HaNA/2.01.15/137//145//|NL-HaNA/2.01.15/137//384//|NL-HaNA/2.01.15/138//142//|NL-HaNA/2.01.15/138//364//,38ea4aba-001d-102e-86d7-0050569c51dd
Justinus Theodorus,Coucourt,NL-HaNA/2.01.15/68//83//|NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//60//|NL-HaNA/2.01.15/73//26//|NL-HaNA/2.01.15/74//34//|NL-HaNA/2.01.15/79//51//|NL-HaNA/2.01.15/103//1//|NL-HaNA/2.01.15/131//1//|NL-HaNA/2.01.15/137//134//|NL-HaNA/2.01.15/137//374//|NL-HaNA/2.01.15/138//132//|NL-HaNA/2.01.15/138//357//,38eb912c-001d-102e-86d7-0050569c51dd
Arnoldus,Croiset,NL-HaNA/2.01.15/67//46//|NL-HaNA/2.01.15/68//102//|NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//61//|NL-HaNA/2.01.15/73//23//|NL-HaNA/2.01.15/73//26//|NL-HaNA/2.01.15/74//2//|NL-HaNA/2.01.15/110//7//|NL-HaNA/2.01.15/111//4//|NL-HaNA/2.01.15/121//klapper//,38f0348e-001d-102e-86d7-0050569c51dd
Joseph Antoine Louis Aubry,Darancey,NL-HaNA/2.01.15/72//65//|NL-HaNA/2.01.15/74//56//|NL-HaNA/2.01.15/112//4//,38f9cd3c-001d-102e-86d7-0050569c51dd
Joseph,Debets,NL-HaNA/2.01.15/72//66//|NL-HaNA/2.01.15/74//62//|NL-HaNA/2.01.15/92//2//,38fbcdc6-001d-102e-86d7-0050569c51dd
Jan,Demoulin,NL-HaNA/2.01.15/68//83//|NL-HaNA/2.01.15/71//21//|NL-HaNA/2.01.15/72//67//|NL-HaNA/2.01.15/74//21//|NL-HaNA/2.01.15/99//1//|NL-HaNA/2.01.15/137//134//|NL-HaNA/2.01.15/137//373//|NL-HaNA/2.01.15/138//131//|NL-HaNA/2.01.15/138//356//,3901f232-001d-102e-86d7-0050569c51dd
Bernardus Johannes Cornelis,Dibbets,NL-HaNA/2.01.15/71//4//|NL-HaNA/2.01.15/72//69//|NL-HaNA/2.01.15/73//33//|NL-HaNA/2.01.15/74//35//|NL-HaNA/2.01.15/77//13//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/79//17//|NL-HaNA/2.01.15/82//1//|NL-HaNA/2.01.15/136//1//|NL-HaNA/2.01.15/137//102//|NL-HaNA/2.01.15/137//340//|NL-HaNA/2.01.15/138//99//|NL-HaNA/2.01.15/138//323//|NL-HaNA/2.01.15/139//60//|NL-HaNA/2.01.15/140//24//,3907cd60-001d-102e-86d7-0050569c51dd
Gerrit Mauritz,Dolleman,NL-HaNA/2.01.15/68//35//|NL-HaNA/2.01.15/69//24//|NL-HaNA/2.01.15/71//7//|NL-HaNA/2.01.15/72//71//|NL-HaNA/2.01.15/73//32//|NL-HaNA/2.01.15/74//32//|NL-HaNA/2.01.15/137//68//|NL-HaNA/2.01.15/137//304//|NL-HaNA/2.01.15/138//63//|NL-HaNA/2.01.15/138//288//|NL-HaNA/2.01.15/139//127//,3913879a-001d-102e-86d7-0050569c51dd
Hendrik,Dolleman,NL-HaNA/2.01.15/9//337//|NL-HaNA/2.01.15/10//24//|NL-HaNA/2.01.15/27//8//|NL-HaNA/2.01.15/27//13//|NL-HaNA/2.01.15/31//14//|NL-HaNA/2.01.15/67//19//|NL-HaNA/2.01.15/68//30//|NL-HaNA/2.01.15/69//22//|NL-HaNA/2.01.15/71//19//|NL-HaNA/2.01.15/72//72//|NL-HaNA/2.01.15/74//65//|NL-HaNA/2.01.15/96//3//|NL-HaNA/2.01.15/97//5//|NL-HaNA/2.01.15/137//58//|NL-HaNA/2.01.15/137//295//|NL-HaNA/2.01.15/138//53//|NL-HaNA/2.01.15/138//278//|NL-HaNA/2.01.15/139//9//,391398fc-001d-102e-86d7-0050569c51dd
Auguste Etienne,Donnat,NL-HaNA/2.01.15/72//72//|NL-HaNA/2.01.15/73//30//|NL-HaNA/2.01.15/74//17//|NL-HaNA/2.01.15/110//7//|NL-HaNA/2.01.15/133//klapper//,39166ad2-001d-102e-86d7-0050569c51dd
Jan,Duuring,NL-HaNA/2.01.15/72//77//|NL-HaNA/2.01.15/74//41//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//3//|NL-HaNA/2.01.15/79//44//|NL-HaNA/2.01.15/101//10//|NL-HaNA/2.01.15/128//4//|NL-HaNA/2.01.15/128//34//|NL-HaNA/2.01.15/128//60//|NL-HaNA/2.01.15/128//74//|NL-HaNA/2.01.15/128//82//|NL-HaNA/2.01.15/128//114//|NL-HaNA/2.01.15/128//116//|NL-HaNA/2.01.15/131//l//|NL-HaNA/2.01.15/140//23//|NL-HaNA/2.01.15/144//179//|NL-HaNA/2.01.15/146//9//,3929abf6-001d-102e-86d7-0050569c51dd
Dominique Jacque,Eerens,NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/72//82//|NL-HaNA/2.01.15/73//37//|NL-HaNA/2.01.15/74//38//|NL-HaNA/2.01.15/137//110//|NL-HaNA/2.01.15/137//348//|NL-HaNA/2.01.15/138//105//|NL-HaNA/2.01.15/138//331//|NL-HaNA/2.01.15/139//105//|NL-HaNA/2.01.15/139//112//|NL-HaNA/2.01.15/140//3//|NL-HaNA/2.01.15/140//27//,39335444-001d-102e-86d7-0050569c51dd
Jean Baptist Valentin,Engelman(n),NL-HaNA/2.01.15/72//84//|NL-HaNA/2.01.15/74//35//|NL-HaNA/2.01.15/107//4//|NL-HaNA/2.01.15/108//1//,394334ae-001d-102e-86d7-0050569c51dd
Hendrikus Petrus,Everts,NL-HaNA/2.01.15/71//35//|NL-HaNA/2.01.15/72//86//|NL-HaNA/2.01.15/73//38//|NL-HaNA/2.01.15/74//69//|NL-HaNA/2.01.15/103//2//,394d1bf4-001d-102e-86d7-0050569c51dd
Clement Alexander,Favauge,NL-HaNA/2.01.15/7//161//|NL-HaNA/2.01.15/7//226//|NL-HaNA/2.01.15/71//19//|NL-HaNA/2.01.15/72//91//|NL-HaNA/2.01.15/74//65//|NL-HaNA/2.01.15/96//2//|NL-HaNA/2.01.15/97//3//|NL-HaNA/2.01.15/137//113//|NL-HaNA/2.01.15/137//351//|NL-HaNA/2.01.15/138//109//|NL-HaNA/2.01.15/138//335//,3956ce10-001d-102e-86d7-0050569c51dd
Jaque Martin Madelaine,Ferriere,NL-HaNA/2.01.15/72//92//|NL-HaNA/2.01.15/74//4//|NL-HaNA/2.01.15/121//klapper//,395ac8c6-001d-102e-86d7-0050569c51dd
Gilles Johannes,Fevre de Montigny,NL-HaNA/2.01.15/67//47//|NL-HaNA/2.01.15/68//103//|NL-HaNA/2.01.15/72//93//|NL-HaNA/2.01.15/73//43//|NL-HaNA/2.01.15/74//53//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/111//5//|NL-HaNA/2.01.15/121//klapper//,395bb2e0-001d-102e-86d7-0050569c51dd
Johan Engelbert,Frantzen,NL-HaNA/2.01.15/4//2//|NL-HaNA/2.01.15/23//1//|NL-HaNA/2.01.15/25//4//|NL-HaNA/2.01.15/67//8//|NL-HaNA/2.01.15/68//35//|NL-HaNA/2.01.15/69//23//|NL-HaNA/2.01.15/71//13//|NL-HaNA/2.01.15/71//14//|NL-HaNA/2.01.15/72//96//|NL-HaNA/2.01.15/74//77//|NL-HaNA/2.01.15/138//288//|NL-HaNA/2.01.15/140//32//,396e8384-001d-102e-86d7-0050569c51dd
Gerard Willem,Frucht,NL-HaNA/2.01.15/67//43//|NL-HaNA/2.01.15/68//98//|NL-HaNA/2.01.15/69//19//|NL-HaNA/2.01.15/71//25//|NL-HaNA/2.01.15/72//99//|NL-HaNA/2.01.15/73//41//|NL-HaNA/2.01.15/74//53//|NL-HaNA/2.01.15/109//3//|NL-HaNA/2.01.15/109//8//|NL-HaNA/2.01.15/110//8//|NL-HaNA/2.01.15/136//1//|NL-HaNA/2.01.15/137//199//|NL-HaNA/2.01.15/137//432//|NL-HaNA/2.01.15/138//182//|NL-HaNA/2.01.15/138//404//|NL-HaNA/2.01.15/139//32//,39774870-001d-102e-86d7-0050569c51dd
Joseph(us),Geen,NL-HaNA/2.01.15/7//204//|NL-HaNA/2.01.15/7//227//|NL-HaNA/2.01.15/11//28//|NL-HaNA/2.01.15/11//29//|NL-HaNA/2.01.15/11//31//|NL-HaNA/2.01.15/11//33//|NL-HaNA/2.01.15/11//34//|NL-HaNA/2.01.15/11//37//|NL-HaNA/2.01.15/68//58//|NL-HaNA/2.01.15/68//59//|NL-HaNA/2.01.15/71//23//|NL-HaNA/2.01.15/72//103//|NL-HaNA/2.01.15/74//22//|NL-HaNA/2.01.15/77//3//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//4//|NL-HaNA/2.01.15/100//2//|NL-HaNA/2.01.15/100//7//|NL-HaNA/2.01.15/137//113//|NL-HaNA/2.01.15/137//351//|NL-HaNA/2.01.15/138//109//|NL-HaNA/2.01.15/138//335//|NL-HaNA/2.01.15/146//4//,3980fd8e-001d-102e-86d7-0050569c51dd
Lambert(us),George,NL-HaNA/2.01.15/68//86//|NL-HaNA/2.01.15/71//23//|NL-HaNA/2.01.15/72//104//|NL-HaNA/2.01.15/73//45//|NL-HaNA/2.01.15/74//40//|NL-HaNA/2.01.15/137//141//|NL-HaNA/2.01.15/137//380//|NL-HaNA/2.01.15/138//138//|NL-HaNA/2.01.15/138//362//|NL-HaNA/2.01.15/139//99//|NL-HaNA/2.01.15/140//2//|NL-HaNA/2.01.15/140//35//,398895da-001d-102e-86d7-0050569c51dd
Johannes,Godefroy,NL-HaNA/2.01.15/28//4//|NL-HaNA/2.01.15/67//3//|NL-HaNA/2.01.15/68//1//|NL-HaNA/2.01.15/69//7//|NL-HaNA/2.01.15/71//9//|NL-HaNA/2.01.15/72//108//|NL-HaNA/2.01.15/73//50//|NL-HaNA/2.01.15/74//78//|NL-HaNA/2.01.15/137//1//|NL-HaNA/2.01.15/137//240//|NL-HaNA/2.01.15/138//1//|NL-HaNA/2.01.15/138//223//,399cbc18-001d-102e-86d7-0050569c51dd
Otto Fredrik,Goes,NL-HaNA/2.01.15/64//1//|NL-HaNA/2.01.15/64//2//|NL-HaNA/2.01.15/68//73//|NL-HaNA/2.01.15/69//20//|NL-HaNA/2.01.15/71//30//|NL-HaNA/2.01.15/72//108//|NL-HaNA/2.01.15/72//108//|NL-HaNA/2.01.15/73//49//|NL-HaNA/2.01.15/74//3//|NL-HaNA/2.01.15/106//1//|NL-HaNA/2.01.15/137//226//|NL-HaNA/2.01.15/137//455//|NL-HaNA/2.01.15/138//207//|NL-HaNA/2.01.15/138//419//|NL-HaNA/2.01.15/140//1//|NL-HaNA/2.01.15/140//35//,399f37a4-001d-102e-86d7-0050569c51dd
François,Gorkom,NL-HaNA/2.01.15/74//80//,39a41e54-001d-102e-86d7-0050569c51dd
Petrus,Groenia,NL-HaNA/2.01.15/69//27//|NL-HaNA/2.01.15/72//112//|NL-HaNA/2.01.15/73//46//|NL-HaNA/2.01.15/74//58//|NL-HaNA/2.01.15/124//18//|NL-HaNA/2.01.15/140//35//|NL-HaNA/2.01.15/146//7//|NL-HaNA/2.01.15/146//13//|NL-HaNA/2.01.15/146//15//|NL-HaNA/2.01.15/146//16//,39b55eb2-001d-102e-86d7-0050569c51dd
Carel August,Gunkel,NL-HaNA/2.01.15/72//116//|NL-HaNA/2.01.15/74//54//|NL-HaNA/2.01.15/88//1//|NL-HaNA/2.01.15/137//191//,39be55a8-001d-102e-86d7-0050569c51dd
Pieter Johan,Hanewinkel,NL-HaNA/2.01.15/67//22//|NL-HaNA/2.01.15/68//42//|NL-HaNA/2.01.15/69//12//|NL-HaNA/2.01.15/71//13//|NL-HaNA/2.01.15/72//121//|NL-HaNA/2.01.15/74//33//|NL-HaNA/2.01.15/100//1//|NL-HaNA/2.01.15/100//7//,39d43634-001d-102e-86d7-0050569c51dd
Johannes Lambertus,Hania,NL-HaNA/2.01.15/67//37//|NL-HaNA/2.01.15/68//21//|NL-HaNA/2.01.15/71//23//|NL-HaNA/2.01.15/72//122//|NL-HaNA/2.01.15/73//56//|NL-HaNA/2.01.15/73//63//|NL-HaNA/2.01.15/74//61//|NL-HaNA/2.01.15/90//2//|NL-HaNA/2.01.15/91//2//|NL-HaNA/2.01.15/137//42//|NL-HaNA/2.01.15/137//279//|NL-HaNA/2.01.15/138//37//|NL-HaNA/2.01.15/138//261//|NL-HaNA/2.01.15/139//2//,39d462f8-001d-102e-86d7-0050569c51dd
Jacques,Hardyau,NL-HaNA/2.01.15/72//123//|NL-HaNA/2.01.15/74//20//|NL-HaNA/2.01.15/77//12//|NL-HaNA/2.01.15/79//15//,39d8b506-001d-102e-86d7-0050569c51dd
Jan (Johan) Hendrik Cornelius,Hasselt,NL-HaNA/2.01.15/57//170//|NL-HaNA/2.01.15/57//454//|NL-HaNA/2.01.15/61//285//|NL-HaNA/2.01.15/65//2//|NL-HaNA/2.01.15/65//93//|NL-HaNA/2.01.15/68//68//|NL-HaNA/2.01.15/69//10//|NL-HaNA/2.01.15/71//3//|NL-HaNA/2.01.15/72//125//|NL-HaNA/2.01.15/74//12//|NL-HaNA/2.01.15/104//2//|NL-HaNA/2.01.15/104//32//|NL-HaNA/2.01.15/105//2//|NL-HaNA/2.01.15/138//197//|NL-HaNA/2.01.15/138//425//,39e07fac-001d-102e-86d7-0050569c51dd
