Adam,Agenbach,NL-HaNA/2.01.15/285//198///,df8b6f3c-2bdb-102d-89b4-005056a23d00
P.,Adriaan,NL-HaNA/2.01.15/285//195///,df8c1a40-2bdb-102d-89b4-005056a23d00
G.,Adam Selden,NL-HaNA/2.01.15/285//148///,df8cb36a-2bdb-102d-89b4-005056a23d00
Nicolaas,Adam,NL-HaNA/2.01.15/190//235///|NL-HaNA/2.01.15/285//61///|NL-HaNA/2.01.15/325//3///,df8cbd10-2bdb-102d-89b4-005056a23d00
Krist.,Adam,NL-HaNA/2.01.15/285//161///,df8cc666-2bdb-102d-89b4-005056a23d00
Johan,Adam,NL-HaNA/2.01.15/282//17///|NL-HaNA/2.01.15/282//18///|NL-HaNA/2.01.15/282//9///|NL-HaNA/2.01.15/285//158///|NL-HaNA/2.01.15/285//75///|NL-HaNA/2.01.15/325//82///,df8ccbde-2bdb-102d-89b4-005056a23d00
Jan Casper,Abt,NL-HaNA/2.01.15/285//154///,df8d649a-2bdb-102d-89b4-005056a23d00
Jacob,Absel,NL-HaNA/2.01.15/285//186///,df8d8182-2bdb-102d-89b4-005056a23d00
Elias,Abrahams,NL-HaNA/2.01.15/285//74///,df8dc660-2bdb-102d-89b4-005056a23d00
Jakob,Abraham,NL-HaNA/2.01.15/285//49///|NL-HaNA/2.01.15/288//185///,df8dda4c-2bdb-102d-89b4-005056a23d00
Mathijs,Abel,NL-HaNA/2.01.15/285//19///|NL-HaNA/2.01.15/286//9///|NL-HaNA/2.01.15/287//133///|NL-HaNA/2.01.15/287//139///,df8e9874-2bdb-102d-89b4-005056a23d00
Cornelis,Aarsen,NL-HaNA/2.01.15/285//22///,df8f5b9c-2bdb-102d-89b4-005056a23d00
Arien,Aarsen,NL-HaNA/2.01.15/285//76///,df8f60ba-2bdb-102d-89b4-005056a23d00
Jan,Aards,NL-HaNA/2.01.15/216//13///|NL-HaNA/2.01.15/217//14///|NL-HaNA/2.01.15/247//36///|NL-HaNA/2.01.15/285//32///,df8f912a-2bdb-102d-89b4-005056a23d00
Johan,Aanbag,NL-HaNA/2.01.15/285//153///,df8ff2c8-2bdb-102d-89b4-005056a23d00
Jan,Aalst,NL-HaNA/2.01.15/285//162///,df900b6e-2bdb-102d-89b4-005056a23d00
Michel,Akerval,NL-HaNA/2.01.15/285//45///,df90cac2-2bdb-102d-89b4-005056a23d00
J.,Akola,NL-HaNA/2.01.15/285//112///,df91438a-2bdb-102d-89b4-005056a23d00
Louis,Al?,NL-HaNA/2.01.15/285//120///,df915410-2bdb-102d-89b4-005056a23d00
I.B.,Alans,NL-HaNA/2.01.15/285//23///,df916252-2bdb-102d-89b4-005056a23d00
Johan,Albers,NL-HaNA/2.01.15/285//166///,df91b48c-2bdb-102d-89b4-005056a23d00
J.J.,Albert,NL-HaNA/2.01.15/285//188///,df91e10a-2bdb-102d-89b4-005056a23d00
Godlieb,Alborn,NL-HaNA/2.01.15/285//189///,df92e000-2bdb-102d-89b4-005056a23d00
Hendrik,Albrecht,NL-HaNA/2.01.15/232//400///|NL-HaNA/2.01.15/285//122///,df92fc3e-2bdb-102d-89b4-005056a23d00
Nicolaas,Allart,NL-HaNA/2.01.15/285//102///,df944724-2bdb-102d-89b4-005056a23d00
J.,Allefen,NL-HaNA/2.01.15/285//188///,df94660a-2bdb-102d-89b4-005056a23d00
Daris,Alles,NL-HaNA/2.01.15/285//94///,df9497a6-2bdb-102d-89b4-005056a23d00
Lodewijk,Allewijt,NL-HaNA/2.01.15/285//35///,df94a9e4-2bdb-102d-89b4-005056a23d00
Dirk,Alkra,NL-HaNA/2.01.15/285//75///,df94b934-2bdb-102d-89b4-005056a23d00
Leonard,Alpertie,NL-HaNA/2.01.15/285//27///,df94e95e-2bdb-102d-89b4-005056a23d00
Corn.,Alst,NL-HaNA/2.01.15/285//123///,df954b1a-2bdb-102d-89b4-005056a23d00
A.,Altena,NL-HaNA/2.01.15/285//106///,df957cd4-2bdb-102d-89b4-005056a23d00
Willem,Altenberg,NL-HaNA/2.01.15/285//139///,df958738-2bdb-102d-89b4-005056a23d00
