Fredrik,Aschauwer,NL-HaNA/2.01.15/185//4///|NL-HaNA/2.01.15/176//53///,f76fcd1c-e2d6-102c-9a92-005056a23d00
A.,Asmus,NL-HaNA/2.01.15/176//75///,f76fe202-e2d6-102c-9a92-005056a23d00
Antoine,Assendorp,NL-HaNA/2.01.15/185//21///|NL-HaNA/2.01.15/176//79///,f77009d0-e2d6-102c-9a92-005056a23d00
Leendert,Attenhoven,NL-HaNA/2.01.15/185//13///|NL-HaNA/2.01.15/176//66///,f7701a10-e2d6-102c-9a92-005056a23d00
Hendrik,Autz,NL-HaNA/2.01.15/176//12///|NL-HaNA/2.01.15/167//2///,f7707adc-e2d6-102c-9a92-005056a23d00
L.,Avang,NL-HaNA/2.01.15/176//59///,f7708004-e2d6-102c-9a92-005056a23d00
Franciscus,Avanzo,NL-HaNA/2.01.15/176//45///|NL-HaNA/2.01.15/169//179///|NL-HaNA/2.01.15/166//2///,f77084fa-e2d6-102c-9a92-005056a23d00
Pieter,Baalen,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//67///,f770ab6a-e2d6-102c-9a92-005056a23d00
Joos,Baar,NL-HaNA/2.01.15/176//44///,f770c7f8-e2d6-102c-9a92-005056a23d00
P.,Bach,NL-HaNA/2.01.15/176//83///,f7710a1a-e2d6-102c-9a92-005056a23d00
M.,Bachaus,NL-HaNA/2.01.15/176//81///,f7710fc4-e2d6-102c-9a92-005056a23d00
Wilhelmus,Baden,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//68///,f7715498-e2d6-102c-9a92-005056a23d00
Joseph,Bagijn,NL-HaNA/2.01.15/176//44///,f7718e5e-e2d6-102c-9a92-005056a23d00
Bernardus,Baken,NL-HaNA/2.01.15/176//45///|NL-HaNA/2.01.15/169//49///|NL-HaNA/2.01.15/168//31///,f771b136-e2d6-102c-9a92-005056a23d00
G.,Bakker,NL-HaNA/2.01.15/176//80///,f771eb1a-e2d6-102c-9a92-005056a23d00
Mattheis,Bakker,NL-HaNA/2.01.15/176//41///|NL-HaNA/2.01.15/169//160///|NL-HaNA/2.01.15/167//8///,f7720852-e2d6-102c-9a92-005056a23d00
Johannes,Balk,NL-HaNA/2.01.15/185//17///|NL-HaNA/2.01.15/176//73///,f772503c-e2d6-102c-9a92-005056a23d00
Hermanus,Baltus,NL-HaNA/2.01.15/176//9///|NL-HaNA/2.01.15/169//183///|NL-HaNA/2.01.15/166//9///,f772677a-e2d6-102c-9a92-005056a23d00
Johannes,Baltus,NL-HaNA/2.01.15/176//30///|NL-HaNA/2.01.15/169//146///,f7726e28-e2d6-102c-9a92-005056a23d00
Frans,Balwa,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//66///,f77279fe-e2d6-102c-9a92-005056a23d00
Christiaan,Bangart,NL-HaNA/2.01.15/176//30///|NL-HaNA/2.01.15/169//159///|NL-HaNA/2.01.15/167//7///,f772a550-e2d6-102c-9a92-005056a23d00
Joseph,Barbier,NL-HaNA/2.01.15/176//46///|NL-HaNA/2.01.15/169//179///|NL-HaNA/2.01.15/166//10///,f772d7f0-e2d6-102c-9a92-005056a23d00
L.,Barten,NL-HaNA/2.01.15/185//9///|NL-HaNA/2.01.15/176//58///,f7737ade-e2d6-102c-9a92-005056a23d00
Jacob,Basler,NL-HaNA/2.01.15/176//46///,f7739708-e2d6-102c-9a92-005056a23d00
Pieter,Basmans,NL-HaNA/2.01.15/176//32///|NL-HaNA/2.01.15/169//199///,f7739d7a-e2d6-102c-9a92-005056a23d00
Jean Louis,Batting,NL-HaNA/2.01.15/176//78///,f774012a-e2d6-102c-9a92-005056a23d00
Georg Hendrik,Bauman,NL-HaNA/2.01.15/176//46///|NL-HaNA/2.01.15/166//10///,f774628c-e2d6-102c-9a92-005056a23d00
Bastiaan,Baumgartner,NL-HaNA/2.01.15/176//23///|NL-HaNA/2.01.15/169//63///|NL-HaNA/2.01.15/168//31///,f774a54e-e2d6-102c-9a92-005056a23d00
A.,Bechthold,NL-HaNA/2.01.15/176//74///,f775564c-e2d6-102c-9a92-005056a23d00
J.H.,Bechtum,NL-HaNA/2.01.15/185//12///|NL-HaNA/2.01.15/176//62///,f7755c0a-e2d6-102c-9a92-005056a23d00
Johan Frederik,Beck,NL-HaNA/2.01.15/176//43///,f7756c18-e2d6-102c-9a92-005056a23d00
Maurits,Becker,NL-HaNA/2.01.15/176//24///,f775adea-e2d6-102c-9a92-005056a23d00
J.,Beek,NL-HaNA/2.01.15/176//54///,f77618fc-e2d6-102c-9a92-005056a23d00
Dirk,Beek,NL-HaNA/2.01.15/176//22///,f7762932-e2d6-102c-9a92-005056a23d00
Nicolaas,Beek,NL-HaNA/2.01.15/176//38///|NL-HaNA/2.01.15/169//20///,f77638e6-e2d6-102c-9a92-005056a23d00
Philip,Beerends,NL-HaNA/2.01.15/176//19///,f776c0a4-e2d6-102c-9a92-005056a23d00
Rodolph,Behr,NL-HaNA/2.01.15/176//29///|NL-HaNA/2.01.15/169//129///,f77747cc-e2d6-102c-9a92-005056a23d00
Antoon,Bekker,NL-HaNA/2.01.15/176//53///|NL-HaNA/2.01.15/160//3///,f77788ea-e2d6-102c-9a92-005056a23d00
H.,Bekker,NL-HaNA/2.01.15/185//10///|NL-HaNA/2.01.15/176//59///,f777af6e-e2d6-102c-9a92-005056a23d00
J.,Bekker,NL-HaNA/2.01.15/185//7///|NL-HaNA/2.01.15/176//55///|NL-HaNA/2.01.15/169//72///,f777bb4e-e2d6-102c-9a92-005056a23d00
Johan Wilhelm,Bel,NL-HaNA/2.01.15/176//18///|NL-HaNA/2.01.15/169//72///|NL-HaNA/2.01.15/168//30///,f777fc3a-e2d6-102c-9a92-005056a23d00
Barend,Beld(t),NL-HaNA/2.01.15/176//24///|NL-HaNA/2.01.15/169//222///,f77801b2-e2d6-102c-9a92-005056a23d00
Pieter,Bellaers,NL-HaNA/2.01.15/176//40///|NL-HaNA/2.01.15/168//32///,f7780ca2-e2d6-102c-9a92-005056a23d00
Johan Christoffel,Beltz,NL-HaNA/2.01.15/176//18///|NL-HaNA/2.01.15/168//30///,f7785b76-e2d6-102c-9a92-005056a23d00
Andries,Bemond,NL-HaNA/2.01.15/176//43///|NL-HaNA/2.01.15/169//199///,f7787430-e2d6-102c-9a92-005056a23d00
Gerhardus,Benda,NL-HaNA/2.01.15/176//1///|NL-HaNA/2.01.15/169//129///|NL-HaNA/2.01.15/160//9c///,f7788998-e2d6-102c-9a92-005056a23d00
Johannes,Bender,NL-HaNA/2.01.15/176//21///|NL-HaNA/2.01.15/169//130///,f778a644-e2d6-102c-9a92-005056a23d00
Pieter,Bender,NL-HaNA/2.01.15/185//17///|NL-HaNA/2.01.15/176//72///,f778afa4-e2d6-102c-9a92-005056a23d00
G.,Berculair,NL-HaNA/2.01.15/176//78///,f7795a08-e2d6-102c-9a92-005056a23d00
Francis,Berg,NL-HaNA/2.01.15/185//19///|NL-HaNA/2.01.15/176//76///|NL-HaNA/2.01.15/160//4///,f779d83e-e2d6-102c-9a92-005056a23d00
Hendrik,Berg,NL-HaNA/2.01.15/176//76///|NL-HaNA/2.01.15/174//21///|NL-HaNA/2.01.15/169//103///|NL-HaNA/2.01.15/163//3///,f779ecd4-e2d6-102c-9a92-005056a23d00
Johannes,Berg,NL-HaNA/2.01.15/176//47///|NL-HaNA/2.01.15/168//32///,f779f8be-e2d6-102c-9a92-005056a23d00
Melcheor,Bergen,NL-HaNA/2.01.15/176//16///,f77a33c4-e2d6-102c-9a92-005056a23d00
Christoph,Bergent(h)uyn,NL-HaNA/2.01.15/185//8///|NL-HaNA/2.01.15/176//56///,f77a4dfa-e2d6-102c-9a92-005056a23d00
M.,Bergman,NL-HaNA/2.01.15/185// 7///|NL-HaNA/2.01.15/185//4///|NL-HaNA/2.01.15/176//55///,f77ac596-e2d6-102c-9a92-005056a23d00
Philip,Bergman,NL-HaNA/2.01.15/185//3///|NL-HaNA/2.01.15/176//53///,f77acb86-e2d6-102c-9a92-005056a23d00
W.,Berndas,NL-HaNA/2.01.15/185//12///|NL-HaNA/2.01.15/176//63///,f77b5fc4-e2d6-102c-9a92-005056a23d00
Leopold,Bernhard,NL-HaNA/2.01.15/176//51///,f77ba128-e2d6-102c-9a92-005056a23d00
Johan George,Bernier,NL-HaNA/2.01.15/176//56///,f77bac18-e2d6-102c-9a92-005056a23d00
Nicolaas,Besson,NL-HaNA/2.01.15/176//65///,f77c1158-e2d6-102c-9a92-005056a23d00
J.,Bettorff,NL-HaNA/2.01.15/176//76///,f77c44a2-e2d6-102c-9a92-005056a23d00
V.,Betz,NL-HaNA/2.01.15/176//14///,f77c4fb0-e2d6-102c-9a92-005056a23d00
A.,Beyer,NL-HaNA/2.01.15/176// 83///|NL-HaNA/2.01.15/176//74///|NL-HaNA/2.01.15/185//18///,f77cdd9a-e2d6-102c-9a92-005056a23d00
Daniel,Biek,NL-HaNA/2.01.15/176//56///,f77d58b0-e2d6-102c-9a92-005056a23d00
J.W.,Bierhuizen,NL-HaNA/2.01.15/176//21///,f77d6e40-e2d6-102c-9a92-005056a23d00
Willem,Bierings,NL-HaNA/2.01.15/176//32///|NL-HaNA/2.01.15/169//120///,f77d73f4-e2d6-102c-9a92-005056a23d00
Berend,Bild,NL-HaNA/2.01.15/176//51///,f77db968-e2d6-102c-9a92-005056a23d00
J.,Birens,NL-HaNA/2.01.15/176//58///,f77e4db0-e2d6-102c-9a92-005056a23d00
C.,Bismark,NL-HaNA/2.01.15/185//21///|NL-HaNA/2.01.15/176//79///,f77e6fd4-e2d6-102c-9a92-005056a23d00
Hendrik,Bisschop,NL-HaNA/2.01.15/176//23///,f77e8ae6-e2d6-102c-9a92-005056a23d00
Jozeph,Blance,NL-HaNA/2.01.15/176//39///,f77f076e-e2d6-102c-9a92-005056a23d00
J.,Blauw,NL-HaNA/2.01.15/185//11///|NL-HaNA/2.01.15/176//62///,f77f7942-e2d6-102c-9a92-005056a23d00
Fredrik,Blauwrok,NL-HaNA/2.01.15/176//42///|NL-HaNA/2.01.15/168//31///,f77f7f0a-e2d6-102c-9a92-005056a23d00
Johannes,Blink,NL-HaNA/2.01.15/176//41///|NL-HaNA/2.01.15/169//89///,f77ff0de-e2d6-102c-9a92-005056a23d00
J.J.,Block,NL-HaNA/2.01.15/185//12///|NL-HaNA/2.01.15/176//63///,f77ffb6a-e2d6-102c-9a92-005056a23d00
P.,Bodderweg,NL-HaNA/2.01.15/185//12///|NL-HaNA/2.01.15/176//63///,f78150a0-e2d6-102c-9a92-005056a23d00
Johan,Bodendijk,NL-HaNA/2.01.15/176//48///|NL-HaNA/2.01.15/169//120///,f781805c-e2d6-102c-9a92-005056a23d00
Jeacques,Boekholtz,NL-HaNA/2.01.15/176//78///,f781eb8c-e2d6-102c-9a92-005056a23d00
N.,Boelen,NL-HaNA/2.01.15/176//76///|NL-HaNA/2.01.15/174//21///,f7821a30-e2d6-102c-9a92-005056a23d00
Johan Fredrich,Böhle,NL-HaNA/2.01.15/176//32///|NL-HaNA/2.01.15/166//10///,f782a8ec-e2d6-102c-9a92-005056a23d00
Johan Fredrik,Bohle,NL-HaNA/2.01.15/176//32///|NL-HaNA/2.01.15/169//183///,f782ae46-e2d6-102c-9a92-005056a23d00
Nicolas,Bol,NL-HaNA/2.01.15/176//78///,f783132c-e2d6-102c-9a92-005056a23d00
Jan,Bolderik,NL-HaNA/2.01.15/185//4///|NL-HaNA/2.01.15/176//53///,f78326aa-e2d6-102c-9a92-005056a23d00
Johan Wilhelm,Bommel,NL-HaNA/2.01.15/176//24///|NL-HaNA/2.01.15/169//88///,f783c114-e2d6-102c-9a92-005056a23d00
Albertus,Bondt,NL-HaNA/2.01.15/176//10///|NL-HaNA/2.01.15/169//172///|NL-HaNA/2.01.15/166//9///,f783fbde-e2d6-102c-9a92-005056a23d00
Johannes,Bontekoe,NL-HaNA/2.01.15/176//21///|NL-HaNA/2.01.15/169//3///|NL-HaNA/2.01.15/168//30///,f784918e-e2d6-102c-9a92-005056a23d00
Johannes,Boode,NL-HaNA/2.01.15/185//3///|NL-HaNA/2.01.15/176//52///,f784af02-e2d6-102c-9a92-005056a23d00
Frans,Boom,NL-HaNA/2.01.15/176//22///|NL-HaNA/2.01.15/169//129///|NL-HaNA/2.01.15/168//30///,f7850a42-e2d6-102c-9a92-005056a23d00
P.,Boots,NL-HaNA/2.01.15/176//34///|NL-HaNA/2.01.15/169//199///,f785581c-e2d6-102c-9a92-005056a23d00
Johannes,Borghard,NL-HaNA/2.01.15/176//41///,f785d846-e2d6-102c-9a92-005056a23d00
Pieter,Borste1,NL-HaNA/2.01.15/176// 75///|NL-HaNA/2.01.15/176//67///|NL-HaNA/2.01.15/185//13///,f7863372-e2d6-102c-9a92-005056a23d00
Johan Nicolas,Bosch,NL-HaNA/2.01.15/176//10///,f7869650-e2d6-102c-9a92-005056a23d00
Jilles,Botsen,NL-HaNA/2.01.15/176//65///,f787c228-e2d6-102c-9a92-005056a23d00
Carl,Boulangé,NL-HaNA/2.01.15/176//16///|NL-HaNA/2.01.15/169//80///,f7880df0-e2d6-102c-9a92-005056a23d00
M.,Bouton,NL-HaNA/2.01.15/185//19///|NL-HaNA/2.01.15/176//77///,f788af9e-e2d6-102c-9a92-005056a23d00
G.,Bouve,NL-HaNA/2.01.15/185//19///|NL-HaNA/2.01.15/176//77///,f788b502-e2d6-102c-9a92-005056a23d00
P.,Bouwens,NL-HaNA/2.01.15/176//37///|NL-HaNA/2.01.15/169//80///|NL-HaNA/2.01.15/168//32///,f788dce4-e2d6-102c-9a92-005056a23d00
Hendrik,Bouwman,NL-HaNA/2.01.15/169// 199///|NL-HaNA/2.01.15/169//147///|NL-HaNA/2.01.15/176//12///,f788edb0-e2d6-102c-9a92-005056a23d00
Dirk,Bovendierd,NL-HaNA/2.01.15/176//16///|NL-HaNA/2.01.15/169//197///,f7890d86-e2d6-102c-9a92-005056a23d00
G.,Braak,NL-HaNA/2.01.15/176//35///,f7895a8e-e2d6-102c-9a92-005056a23d00
Johannes,Brakshoofden,NL-HaNA/2.01.15/176//27///|NL-HaNA/2.01.15/168//31///,f78a0434-e2d6-102c-9a92-005056a23d00
Hermanus,Brand,NL-HaNA/2.01.15/176//22///|NL-HaNA/2.01.15/167//7///,f78a1a82-e2d6-102c-9a92-005056a23d00
Roelof,Brandenburg,NL-HaNA/2.01.15/176//42///|NL-HaNA/2.01.15/166//11///,f78a520e-e2d6-102c-9a92-005056a23d00
Hendrik,Brassen,NL-HaNA/2.01.15/176//53///,f78af6f0-e2d6-102c-9a92-005056a23d00
L.,Braveer,NL-HaNA/2.01.15/176//76///,f78b67b6-e2d6-102c-9a92-005056a23d00
Joost,Breemer,NL-HaNA/2.01.15/176//14///,f78bac30-e2d6-102c-9a92-005056a23d00
C.,Breidhaupt,NL-HaNA/2.01.15/176//83///,f78bc3dc-e2d6-102c-9a92-005056a23d00
Hendrik,Brendlie,NL-HaNA/2.01.15/176//46///,f78be358-e2d6-102c-9a92-005056a23d00
George,Briel,NL-HaNA/2.01.15/176//8///|NL-HaNA/2.01.15/168//29///,f78c6602-e2d6-102c-9a92-005056a23d00
E.,Brielle,NL-HaNA/2.01.15/185//11///|NL-HaNA/2.01.15/176//61///,f78c7c78-e2d6-102c-9a92-005056a23d00
Joost,Brinkman,NL-HaNA/2.01.15/176//17///,f78ceed8-e2d6-102c-9a92-005056a23d00
Johannes,Broers,NL-HaNA/2.01.15/185//19///|NL-HaNA/2.01.15/176//76///,f78d8ec4-e2d6-102c-9a92-005056a23d00
J.,Brons,NL-HaNA/2.01.15/185//12///|NL-HaNA/2.01.15/176//62///,f78de22a-e2d6-102c-9a92-005056a23d00
Hendrik,Bronsfeld,NL-HaNA/2.01.15/176//9///|NL-HaNA/2.01.15/169//72///,f78df4cc-e2d6-102c-9a92-005056a23d00
Carel,Bruchner,NL-HaNA/2.01.15/176//52///,f78ee878-e2d6-102c-9a92-005056a23d00
G.,Bruin,NL-HaNA/2.01.15/176//34///|NL-HaNA/2.01.15/169//179///|NL-HaNA/2.01.15/166//11///,f790ae4c-e2d6-102c-9a92-005056a23d00
Pieter,Bruin,NL-HaNA/2.01.15/169// 184///|NL-HaNA/2.01.15/169// 104///|NL-HaNA/2.01.15/169// 88///|NL-HaNA/2.01.15/169//72///|NL-HaNA/2.01.15/160// 9a///|NL-HaNA/2.01.15/160//6///|NL-HaNA/2.01.15/176//3///|NL-HaNA/2.01.15/168//26///|NL-HaNA/2.01.15/166//9///,f790d656-e2d6-102c-9a92-005056a23d00
J.,Bruins,NL-HaNA/2.01.15/185//9///|NL-HaNA/2.01.15/176//57///,f7910360-e2d6-102c-9a92-005056a23d00
N.J.,Brun,NL-HaNA/2.01.15/185//17///|NL-HaNA/2.01.15/176//7///,f7913646-e2d6-102c-9a92-005056a23d00
Adolph,Bruns,NL-HaNA/2.01.15/176//15///,f79165b2-e2d6-102c-9a92-005056a23d00
G.,Brunswijk,NL-HaNA/2.01.15/176//34///|NL-HaNA/2.01.15/169//89///,f7917c0a-e2d6-102c-9a92-005056a23d00
Johannes,Bruyn,NL-HaNA/2.01.15/176//48///,f791b3be-e2d6-102c-9a92-005056a23d00
Willem,Bruyn,NL-HaNA/2.01.15/185//3///|NL-HaNA/2.01.15/176//53///,f791b8aa-e2d6-102c-9a92-005056a23d00
J.,Buchel,NL-HaNA/2.01.15/176// 82///|NL-HaNA/2.01.15/176//74///,f791ffe0-e2d6-102c-9a92-005056a23d00
Hendrik,Buchner,NL-HaNA/2.01.15/176//48///|NL-HaNA/2.01.15/169//184///,f79234c4-e2d6-102c-9a92-005056a23d00
Johan Adolt,Buhler,NL-HaNA/2.01.15/176//16///|NL-HaNA/2.01.15/169//221///|NL-HaNA/2.01.15/168//30///,f79294aa-e2d6-102c-9a92-005056a23d00
Jan Frederik,Buiskens,NL-HaNA/2.01.15/185//17///|NL-HaNA/2.01.15/176//74///,f792b1a6-e2d6-102c-9a92-005056a23d00
Hendrik,Bultman,NL-HaNA/2.01.15/185//6///|NL-HaNA/2.01.15/183//15///|NL-HaNA/2.01.15/176//54///,f792ea2c-e2d6-102c-9a92-005056a23d00
Jacobus,Burgerhoff,NL-HaNA/2.01.15/176//20///|NL-HaNA/2.01.15/169//83///,f793c67c-e2d6-102c-9a92-005056a23d00
Jean,Burgers,NL-HaNA/2.01.15/185//22///|NL-HaNA/2.01.15/176//79///,f793d7fc-e2d6-102c-9a92-005056a23d00
Jacob,Burghardt,NL-HaNA/2.01.15/176//14///,f793f2fa-e2d6-102c-9a92-005056a23d00
Gerrit Jan,Burink,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//67///,f7940e20-e2d6-102c-9a92-005056a23d00
Hendrik,Burksen,NL-HaNA/2.01.15/185//14///|NL-HaNA/2.01.15/176//68///,f79427ac-e2d6-102c-9a92-005056a23d00
H.,Buskens,NL-HaNA/2.01.15/185//9///|NL-HaNA/2.01.15/176//57///,f79494da-e2d6-102c-9a92-005056a23d00
J.,Buttinger,NL-HaNA/2.01.15/176//34///|NL-HaNA/2.01.15/169//89///,f794da62-e2d6-102c-9a92-005056a23d00
Pieter,Butz,NL-HaNA/2.01.15/185//19///|NL-HaNA/2.01.15/176//76///,f794e08e-e2d6-102c-9a92-005056a23d00
C.,Buys,NL-HaNA/2.01.15/185//19///|NL-HaNA/2.01.15/176//77///,f794f25e-e2d6-102c-9a92-005056a23d00
Hendrik,Buzing,NL-HaNA/2.01.15/176//41///,f7952120-e2d6-102c-9a92-005056a23d00
Jacob,Calliger,NL-HaNA/2.01.15/176//31///,f795cbf2-e2d6-102c-9a92-005056a23d00
F.,Calus,NL-HaNA/2.01.15/176//21///,f795e646-e2d6-102c-9a92-005056a23d00
Simon,Camp,NL-HaNA/2.01.15/176//5///|NL-HaNA/2.01.15/169//89///,f79633f8-e2d6-102c-9a92-005056a23d00
Jan Joseph,Carème,NL-HaNA/2.01.15/185//17///|NL-HaNA/2.01.15/176//73///,f7971818-e2d6-102c-9a92-005056a23d00
Georg Philip,Carl,NL-HaNA/2.01.15/176//15///|NL-HaNA/2.01.15/167//13///,f7972222-e2d6-102c-9a92-005056a23d00
Louis,Carlier,NL-HaNA/2.01.15/185//5///|NL-HaNA/2.01.15/176//54 ///,f7973c9e-e2d6-102c-9a92-005056a23d00
Jean Francois,Carnion,NL-HaNA/2.01.15/176//45///|NL-HaNA/2.01.15/169//238///,f7975634-e2d6-102c-9a92-005056a23d00
Johan Jacob,Casimier,NL-HaNA/2.01.15/185//16///|NL-HaNA/2.01.15/183//25///|NL-HaNA/2.01.15/176//71///,f7976cb4-e2d6-102c-9a92-005056a23d00
Joseph,Cermyo,NL-HaNA/2.01.15/185//7///|NL-HaNA/2.01.15/176//55///,f7987852-e2d6-102c-9a92-005056a23d00
P.,Charles,NL-HaNA/2.01.15/185//11///|NL-HaNA/2.01.15/176//61///,f798db94-e2d6-102c-9a92-005056a23d00
J.,Chattilion,NL-HaNA/2.01.15/185//6///|NL-HaNA/2.01.15/176//55///,f799089e-e2d6-102c-9a92-005056a23d00
Jacobus,Clair,NL-HaNA/2.01.15/185//17///|NL-HaNA/2.01.15/176//72///,f79a61c6-e2d6-102c-9a92-005056a23d00
J.,Clairdain,NL-HaNA/2.01.15/185//9///|NL-HaNA/2.01.15/176//58///,f79a66da-e2d6-102c-9a92-005056a23d00
Willem,Cleef,NL-HaNA/2.01.15/176//47///|NL-HaNA/2.01.15/168//50///,f79aab90-e2d6-102c-9a92-005056a23d00
Adrianus,Clocken,NL-HaNA/2.01.15/185//4///|NL-HaNA/2.01.15/176//52///,f79b129c-e2d6-102c-9a92-005056a23d00
J.,Cocheaux,NL-HaNA/2.01.15/176//77///,f79b9370-e2d6-102c-9a92-005056a23d00
Georg Hendrik,Coenraad,NL-HaNA/2.01.15/176//19///|NL-HaNA/2.01.15/169//199///,f79bf716-e2d6-102c-9a92-005056a23d00
Michel,Colessa,NL-HaNA/2.01.15/176//48///|NL-HaNA/2.01.15/167//13///,f79c67d2-e2d6-102c-9a92-005056a23d00
Paulus,Conge,NL-HaNA/2.01.15/176//20///|NL-HaNA/2.01.15/169//160///,f79d2f3c-e2d6-102c-9a92-005056a23d00
A.G.,Conrad,NL-HaNA/2.01.15/185//18///|NL-HaNA/2.01.15/176//74///,f79d4ae4-e2d6-102c-9a92-005056a23d00
Jan,Cornelissen,NL-HaNA/2.01.15/185//22///|NL-HaNA/2.01.15/176//79///|NL-HaNA/2.01.15/169//244///|NL-HaNA/2.01.15/160//11///,f79e07d6-e2d6-102c-9a92-005056a23d00
Gi(e)le,Cortigs,NL-HaNA/2.01.15/176//6///|NL-HaNA/2.01.15/169//200///,f79e56e6-e2d6-102c-9a92-005056a23d00
Joseph,Couchar,NL-HaNA/2.01.15/176//1///|NL-HaNA/2.01.15/160//12a///,f79e9b6a-e2d6-102c-9a92-005056a23d00
Pieter,Coumans,NL-HaNA/2.01.15/185//13///|NL-HaNA/2.01.15/176//66///,f79eabbe-e2d6-102c-9a92-005056a23d00
Joseph,Courreur,NL-HaNA/2.01.15/176//13///,f79ebac8-e2d6-102c-9a92-005056a23d00
