Dirk,Aa,NL-HaNA/2.01.15/193//241///|NL-HaNA/2.01.15/213//27///,df907612-2bdb-102d-89b4-005056a23d00
Andries,Albrechts,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/222//34///,df93067a-2bdb-102d-89b4-005056a23d00
T.,Bendein,NL-HaNA/2.01.15/213//28///,dff43a80-2bdb-102d-89b4-005056a23d00
Cornelis Pieter,Booy,NL-HaNA/2.01.15/213//35///|NL-HaNA/2.01.15/213//36///,e052d57c-2bdb-102d-89b4-005056a23d00
Allart(d) Rens(s)en,Burgh,NL-HaNA/2.01.15/193//237///|NL-HaNA/2.01.15/213//26///|NL-HaNA/2.01.15/213//32///|NL-HaNA/2.01.15/213//35///|NL-HaNA/2.01.15/223//147///|NL-HaNA/2.01.15/328//40///,e09cadb4-2bdb-102d-89b4-005056a23d00
Aphons Arnold,Cailliou,NL-HaNA/2.01.15/193//237///|NL-HaNA/2.01.15/213//26///,e0a2f64c-2bdb-102d-89b4-005056a23d00
P.,Deltig,NL-HaNA/2.01.15/213//28///,e0f80484-2bdb-102d-89b4-005056a23d00
Andries,Dros,NL-HaNA/2.01.15/193//208///|NL-HaNA/2.01.15/193//237///|NL-HaNA/2.01.15/213//33///|NL-HaNA/2.01.15/213//35///,e178394c-2bdb-102d-89b4-005056a23d00
Charles Alexandre,Dudart,NL-HaNA/2.01.15/213//35///|NL-HaNA/2.01.15/213//37///,e179b7c2-2bdb-102d-89b4-005056a23d00
B.,Engels,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/223//95///,e1917a74-2bdb-102d-89b4-005056a23d00
Anthonie,Essen,NL-HaNA/2.01.15/213//26///|NL-HaNA/2.01.15/328//41///,e197ca96-2bdb-102d-89b4-005056a23d00
J.,Gabb,NL-HaNA/2.01.15/213//28///,e1bb17a8-2bdb-102d-89b4-005056a23d00
M.,Gans,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/222//44///,e1bcc6d4-2bdb-102d-89b4-005056a23d00
Johannes,Goedbollet,NL-HaNA/2.01.15/193//242///|NL-HaNA/2.01.15/213//28///,e1eecc10-2bdb-102d-89b4-005056a23d00
Johannes,Guel,NL-HaNA/2.01.15/193//227///|NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/221//104///,e2152036-2bdb-102d-89b4-005056a23d00
T.,Hauman,NL-HaNA/2.01.15/213//28///,e249c5e8-2bdb-102d-89b4-005056a23d00
Georg,Hellerman,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/222//30///|NL-HaNA/2.01.15/223//95///,e25b448a-2bdb-102d-89b4-005056a23d00
J.,Hettries,NL-HaNA/2.01.15/213//28///,e27b8a56-2bdb-102d-89b4-005056a23d00
A.,Hooyland,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/222//50///|NL-HaNA/2.01.15/223//91///,e2ac099c-2bdb-102d-89b4-005056a23d00
J.,Klerk,NL-HaNA/2.01.15/213//28///,e3344f78-2bdb-102d-89b4-005056a23d00
Harmanus Martinus,Kuijpers,NL-HaNA/2.01.15/193//231///|NL-HaNA/2.01.15/213//31///|NL-HaNA/2.01.15/213//35///,e3818400-2bdb-102d-89b4-005056a23d00
Jean Baptist,Lallemand,NL-HaNA/2.01.15/193//238///|NL-HaNA/2.01.15/193//241///|NL-HaNA/2.01.15/213//27///,e391f92a-2bdb-102d-89b4-005056a23d00
Willem Carel,Lippe,NL-HaNA/2.01.15/213//27///,e3c952ee-2bdb-102d-89b4-005056a23d00
J.,Lukken,NL-HaNA/2.01.15/213//28///,e3d46e72-2bdb-102d-89b4-005056a23d00
J.,Maassen,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/216//32///,e3dabb24-2bdb-102d-89b4-005056a23d00
M.,Muller,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/286//7///|NL-HaNA/2.01.15/327//166///,e4f1ef00-2bdb-102d-89b4-005056a23d00
David,Peacock,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/222//3///|NL-HaNA/2.01.15/222//49///|NL-HaNA/2.01.15/223//5///|NL-HaNA/2.01.15/223//6///|NL-HaNA/2.01.15/326//27///|NL-HaNA/2.01.15/327//175///,e550509a-2bdb-102d-89b4-005056a23d00
J.,Peacock,NL-HaNA/2.01.15/213//28///,e55055c2-2bdb-102d-89b4-005056a23d00
C.,Randé,NL-HaNA/2.01.15/213//28///,e59d0fd4-2bdb-102d-89b4-005056a23d00
Allard,Renssen van der Burgh,NL-HaNA/2.01.15/193//237///|NL-HaNA/2.01.15/213//26///|NL-HaNA/2.01.15/213//32///|NL-HaNA/2.01.15/213//35///|NL-HaNA/2.01.15/223//147///|NL-HaNA/2.01.15/328//40///,e5b10cdc-2bdb-102d-89b4-005056a23d00
L.,Rod,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/223//91///,e5c85734-2bdb-102d-89b4-005056a23d00
Otto Holstein,Rookhuisen,NL-HaNA/2.01.15/213//29///|NL-HaNA/2.01.15/213//35///|NL-HaNA/2.01.15/327//22///,e5d5c2de-2bdb-102d-89b4-005056a23d00
T.,Rumpff,NL-HaNA/2.01.15/213//28///,e5e0c0c6-2bdb-102d-89b4-005056a23d00
T.,Sax,NL-HaNA/2.01.15/213//28///,e5ed9030-2bdb-102d-89b4-005056a23d00
Adrianus,Scheepens,NL-HaNA/2.01.15/213//28///|NL-HaNA/2.01.15/222//28///|NL-HaNA/2.01.15/222//47///,e5f2e5da-2bdb-102d-89b4-005056a23d00
