Willem  Frederik,Achenbach,NL-HaNA/2.01.15/40//71//|NL-HaNA/2.01.15/40//72//|NL-HaNA/2.01.15/46//8//|NL-HaNA/2.01.15/43//4//|NL-HaNA/2.01.15/44//49//,38138264-001d-102e-86d7-0050569c51dd
Michiel,Adam,NL-HaNA/2.01.15/39//70//|NL-HaNA/2.01.15/43//45//|NL-HaNA/2.01.15/46//68//,381474a8-001d-102e-86d7-0050569c51dd
Johan,Ahren(d)t,NL-HaNA/2.01.15/40//22//|NL-HaNA/2.01.15/43//4//,3817739c-001d-102e-86d7-0050569c51dd
Adam,Ampthor,NL-HaNA/2.01.15/43//31//,38218616-001d-102e-86d7-0050569c51dd
Bastiaan,Amthor,NL-HaNA/2.01.15/38//6//|NL-HaNA/2.01.15/43//11//|NL-HaNA/2.01.15/45//27//|NL-HaNA/2.01.15/46//30//,3821daee-001d-102e-86d7-0050569c51dd
Heinrich,Ans,NL-HaNA/2.01.15/43//44//|NL-HaNA/2.01.15/46//67//,382548a0-001d-102e-86d7-0050569c51dd
Johan Frederich,Arnin,NL-HaNA/2.01.15/39//45//|NL-HaNA/2.01.15/43//46//|NL-HaNA/2.01.15/46//70//,382bdeea-001d-102e-86d7-0050569c51dd
Wilhelm,August,NL-HaNA/2.01.15/39//60//|NL-HaNA/2.01.15/43//40//,382fef4e-001d-102e-86d7-0050569c51dd
Johan,Barenberg,NL-HaNA/2.01.15/43//36//,383d8aa0-001d-102e-86d7-0050569c51dd
Jan Janssen,Batist,NL-HaNA/2.01.15/43//3//,3842f846-001d-102e-86d7-0050569c51dd
Hendrik,Bauman,NL-HaNA/2.01.15/38//83//|NL-HaNA/2.01.15/43//6//,3844b97e-001d-102e-86d7-0050569c51dd
Johan,Bauman,NL-HaNA/2.01.15/39//54//|NL-HaNA/2.01.15/43//38//,3844ca72-001d-102e-86d7-0050569c51dd
Casper,Baumbach,NL-HaNA/2.01.15/39//70//|NL-HaNA/2.01.15/43//43//|NL-HaNA/2.01.15/46//66//,3844feb6-001d-102e-86d7-0050569c51dd
Joseph,Bechmans,NL-HaNA/2.01.15/43//42//,38477be6-001d-102e-86d7-0050569c51dd
Andries,Bedien,NL-HaNA/2.01.15/42//17//|NL-HaNA/2.01.15/43//26//|NL-HaNA/2.01.15/46//134//|NL-HaNA/2.01.15/45//18//,38493346-001d-102e-86d7-0050569c51dd
Anthon,Beekmans,NL-HaNA/2.01.15/35//43//|NL-HaNA/2.01.15/43//9//|NL-HaNA/2.01.15/46//40//,384c8050-001d-102e-86d7-0050569c51dd
Andree,Beinsche,NL-HaNA/2.01.15/39//63//|NL-HaNA/2.01.15/43//9//,3851addc-001d-102e-86d7-0050569c51dd
Jan,Bekker,NL-HaNA/2.01.15/35//60//|NL-HaNA/2.01.15/43//34//|NL-HaNA/2.01.15/46//57//|NL-HaNA/2.01.15/55//243//|NL-HaNA/2.01.15/82//23//|NL-HaNA/2.01.15/126//8//,38530268-001d-102e-86d7-0050569c51dd
Christiaan,Bellema,NL-HaNA/2.01.15/43//20//|NL-HaNA/2.01.15/46//48//|NL-HaNA/2.01.15/46//176//,38550180-001d-102e-86d7-0050569c51dd
Gerben,Berends,NL-HaNA/2.01.15/43//26//,385ab24c-001d-102e-86d7-0050569c51dd
Frans,Bergers,NL-HaNA/2.01.15/43//49//|NL-HaNA/2.01.15/46//18//,385f6b5c-001d-102e-86d7-0050569c51dd
Johan Christian,Berwien,NL-HaNA/2.01.15/38//86//|NL-HaNA/2.01.15/43//35//|NL-HaNA/2.01.15/46//98//,38664fc6-001d-102e-86d7-0050569c51dd
Georg,Beijer,NL-HaNA/2.01.15/43//2//,386b749c-001d-102e-86d7-0050569c51dd
Lodewijk Christoph Johan,Bick,NL-HaNA/2.01.15/43//17//,386d104a-001d-102e-86d7-0050569c51dd
Heinrich,Bidenbach,NL-HaNA/2.01.15/39//69//|NL-HaNA/2.01.15/43//42//,386d32b4-001d-102e-86d7-0050569c51dd
Franz,Binner,NL-HaNA/2.01.15/43//39//,3871e5c0-001d-102e-86d7-0050569c51dd
