Lovis Henrij,Bois,NL-HaNA/2.01.15/241//72///|NL-HaNA/2.01.15/241//73///|NL-HaNA/2.01.15/241//76///|NL-HaNA/2.01.15/243//9///|NL-HaNA/2.01.15/292//3///|NL-HaNA/2.01.15/298//3///,e042bc3c-2bdb-102d-89b4-005056a23d00
Adrianus Johannes,Breeniegen,NL-HaNA/2.01.15/292//14///,e0721afe-2bdb-102d-89b4-005056a23d00
Willem,Brinkman,NL-HaNA/2.01.15/220//21///|NL-HaNA/2.01.15/287//83///|NL-HaNA/2.01.15/292//13///,e07c4a24-2bdb-102d-89b4-005056a23d00
Jan,Brues,NL-HaNA/2.01.15/292//1///,e0891038-2bdb-102d-89b4-005056a23d00
Daniel,Buuren,NL-HaNA/2.01.15/292//11///,e0a08ce0-2bdb-102d-89b4-005056a23d00
I.,Cantselaar,NL-HaNA/2.01.15/292//16///,e0a52dea-2bdb-102d-89b4-005056a23d00
P.J.,Changuion,NL-HaNA/2.01.15/292//14///,e0b7b4b0-2bdb-102d-89b4-005056a23d00
J.,Dalen,NL-HaNA/2.01.15/292//16///|NL-HaNA/2.01.15/300//6///,e0e0c1a2-2bdb-102d-89b4-005056a23d00
Sander Everd,Dekker,NL-HaNA/2.01.15/292//10///,e0f288ec-2bdb-102d-89b4-005056a23d00
Martienis,Dood,NL-HaNA/2.01.15/292//1///,e117ddd6-2bdb-102d-89b4-005056a23d00
Louis,Engler,NL-HaNA/2.01.15/284//12 ///|NL-HaNA/2.01.15/292//14///,e191c7ae-2bdb-102d-89b4-005056a23d00
Jan,Gouverneur,NL-HaNA/2.01.15/292//1///,e1fb12b8-2bdb-102d-89b4-005056a23d00
Johan Philip,Hagenberg,NL-HaNA/2.01.15/286//6///|NL-HaNA/2.01.15/292//14///|NL-HaNA/2.01.15/327//185///,e22f5e9c-2bdb-102d-89b4-005056a23d00
J.,Hans,NL-HaNA/2.01.15/241//74///|NL-HaNA/2.01.15/292//16///,e239dc82-2bdb-102d-89b4-005056a23d00
Cornelis,Hendriks,NL-HaNA/2.01.15/292//14///|NL-HaNA/2.01.15/296//143///|NL-HaNA/2.01.15/325//120///,e264f94e-2bdb-102d-89b4-005056a23d00
Jan Jacob,Henny,NL-HaNA/2.01.15/242//14///|NL-HaNA/2.01.15/287//123///|NL-HaNA/2.01.15/292//3///,e269f0ca-2bdb-102d-89b4-005056a23d00
Philebertus,Heuvel,NL-HaNA/2.01.15/292//3///,e2803952-2bdb-102d-89b4-005056a23d00
Kornelis,Heuijsmans,NL-HaNA/2.01.15/292//1///,e28094ce-2bdb-102d-89b4-005056a23d00
J.,Hoffman,NL-HaNA/2.01.15/286//73///|NL-HaNA/2.01.15/292//7///|NL-HaNA/2.01.15/292//8///|NL-HaNA/2.01.15/313//22///|NL-HaNA/2.01.15/327//157///|NL-HaNA/2.01.15/328//2///,e2979e44-2bdb-102d-89b4-005056a23d00
Johannes,Hoffman,NL-HaNA/2.01.15/187//21///|NL-HaNA/2.01.15/187//23///|NL-HaNA/2.01.15/209//59///|NL-HaNA/2.01.15/217//31///|NL-HaNA/2.01.15/220//66///|NL-HaNA/2.01.15/242//13///|NL-HaNA/2.01.15/292//9///|NL-HaNA/2.01.15/325//84///|NL-HaNA/2.01.15/327//1///,e297a8c6-2bdb-102d-89b4-005056a23d00
Steffan,Horewat,NL-HaNA/2.01.15/292//10///,e2ad5ba8-2bdb-102d-89b4-005056a23d00
Jacob(us),Janssen,NL-HaNA/2.01.15/247//24///|NL-HaNA/2.01.15/252//24///|NL-HaNA/2.01.15/255//17///|NL-HaNA/2.01.15/255//48///|NL-HaNA/2.01.15/277//63///|NL-HaNA/2.01.15/285//193///|NL-HaNA/2.01.15/292//8///,e2c6beae-2bdb-102d-89b4-005056a23d00
Carel,Kemmel,NL-HaNA/2.01.15/292//1///,e2dcf8ae-2bdb-102d-89b4-005056a23d00
Hendrik,Kenter,NL-HaNA/2.01.15/292//1///,e2de77a6-2bdb-102d-89b4-005056a23d00
Adam,Klein,NL-HaNA/2.01.15/292//13///,e3312c4e-2bdb-102d-89b4-005056a23d00
H.,Knaap,NL-HaNA/2.01.15/292//16///|NL-HaNA/2.01.15/300//1///|NL-HaNA/2.01.15/300//4///,e33d32dc-2bdb-102d-89b4-005056a23d00
Johannes Christophel,Knoché,NL-HaNA/2.01.15/292//7///|NL-HaNA/2.01.15/292//8///,e34098f0-2bdb-102d-89b4-005056a23d00
Willem,Koenders,NL-HaNA/2.01.15/292//10///,e34984b0-2bdb-102d-89b4-005056a23d00
