Johannes,Aange,NL-HaNA/2.01.15/48//87//,380ee01a-001d-102e-86d7-0050569c51dd
Christian,Abel,NL-HaNA/2.01.15/47//33//|NL-HaNA/2.01.15/48//73//,38115d5e-001d-102e-86d7-0050569c51dd
Martin,Abel,NL-HaNA/2.01.15/48//75//,3811741a-001d-102e-86d7-0050569c51dd
Thomas,Adamick,NL-HaNA/2.01.15/48//10//,38147b2e-001d-102e-86d7-0050569c51dd
Johannes,Adler,NL-HaNA/2.01.15/48//58//,38152e8e-001d-102e-86d7-0050569c51dd
,Adler,NL-HaNA/2.01.15/48//38//,38153e24-001d-102e-86d7-0050569c51dd
Tobias,Adler,NL-HaNA/2.01.15/48//59//,381543b0-001d-102e-86d7-0050569c51dd
Friedrich,Adolf,NL-HaNA/2.01.15/48//59//,38154e6e-001d-102e-86d7-0050569c51dd
Georg,Adolph,NL-HaNA/2.01.15/48//82//,3815661a-001d-102e-86d7-0050569c51dd
Johannes,Albert,NL-HaNA/2.01.15/48//54//,38199b0e-001d-102e-86d7-0050569c51dd
Johann Georg,Albert,NL-HaNA/2.01.15/48//104//,3819a0e0-001d-102e-86d7-0050569c51dd
Ludwig,Alberti,NL-HaNA/2.01.15/48//101//|NL-HaNA/2.01.15/48//110//|NL-HaNA/2.01.15/49//2//|NL-HaNA/2.01.15/137//163//|NL-HaNA/2.01.15/137//403//|NL-HaNA/2.01.15/140//4//|NL-HaNA/2.01.15/140//11//,3819fb9e-001d-102e-86d7-0050569c51dd
Philipp,Alberty,NL-HaNA/2.01.15/48//80//,381ac11e-001d-102e-86d7-0050569c51dd
Carl,Albracht,NL-HaNA/2.01.15/48//108//,381aea22-001d-102e-86d7-0050569c51dd
Daniel,Albrecht,NL-HaNA/2.01.15/48//84//,381b0642-001d-102e-86d7-0050569c51dd
Frans,Albrecht,NL-HaNA/2.01.15/11//25//|NL-HaNA/2.01.15/48//108//,381b0b92-001d-102e-86d7-0050569c51dd
Thomas,Albrecht,NL-HaNA/2.01.15/48//107//,381b2d84-001d-102e-86d7-0050569c51dd
Johannes,Allef,NL-HaNA/2.01.15/48//89//,381d04c4-001d-102e-86d7-0050569c51dd
Jacob,Allegra,NL-HaNA/2.01.15/48//89//,381d0aaa-001d-102e-86d7-0050569c51dd
Henrich,Allers,NL-HaNA/2.01.15/48//54//,381d53ac-001d-102e-86d7-0050569c51dd
Henrich,Al(l)meroth,NL-HaNA/2.01.15/47//46//|NL-HaNA/2.01.15/47//88//|NL-HaNA/2.01.15/47//90//|NL-HaNA/2.01.15/48//117//,381db306-001d-102e-86d7-0050569c51dd
Christian,Altenhenn,NL-HaNA/2.01.15/48//80//|NL-HaNA/2.01.15/48//85//,381ec67e-001d-102e-86d7-0050569c51dd
Daniel,Altenhenne,NL-HaNA/2.01.15/48//28//,381ecbec-001d-102e-86d7-0050569c51dd
Johann Friedrich,Altenhenne,NL-HaNA/2.01.15/48//89//,381ed150-001d-102e-86d7-0050569c51dd
Henri,Altenhoff,NL-HaNA/2.01.15/48//67//,381ed77c-001d-102e-86d7-0050569c51dd
Henrich,Althaus,NL-HaNA/2.01.15/48//7//,381f0bf2-001d-102e-86d7-0050569c51dd
Georg,Amelung,NL-HaNA/2.01.15/48//13//|NL-HaNA/2.01.15/48//105//,3820241a-001d-102e-86d7-0050569c51dd
Johan Christian,Amelung,NL-HaNA/2.01.15/48//104//|NL-HaNA/2.01.15/48//106//,382029b0-001d-102e-86d7-0050569c51dd
Michael,Amendorffer,NL-HaNA/2.01.15/48//51//,382044c2-001d-102e-86d7-0050569c51dd
Chritian,Amlung,NL-HaNA/2.01.15/48//51//,3820f066-001d-102e-86d7-0050569c51dd
Michael,Ammendorfer,NL-HaNA/2.01.15/48//50//,38210704-001d-102e-86d7-0050569c51dd
