James John Colson,Aberson,NL-HaNA/2.01.15/172//59///|NL-HaNA/2.01.15/170//20///,f765b8d6-e2d6-102c-9a92-005056a23d00
Johan Frans,Achard,NL-HaNA/2.01.15/172// 50///|NL-HaNA/2.01.15/172//44///|NL-HaNA/2.01.15/170// 78///|NL-HaNA/2.01.15/170//21///|NL-HaNA/2.01.15/159// 2///|NL-HaNA/2.01.15/159//1///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/157//23///,f765d348-e2d6-102c-9a92-005056a23d00
Charles Auguste,Acquet,NL-HaNA/2.01.15/177//24///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/170//63///,f7675466-e2d6-102c-9a92-005056a23d00
Jean Francois,Adrien,NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/170//64///|NL-HaNA/2.01.15/159//2///|NL-HaNA/2.01.15/157//22///,f7695144-e2d6-102c-9a92-005056a23d00
Jean,Albrecht,NL-HaNA/2.01.15/170//78///,f76a518e-e2d6-102c-9a92-005056a23d00
Sigismund,Alexander,NL-HaNA/2.01.15/184//18///|NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//65///|NL-HaNA/2.01.15/170//95///|NL-HaNA/2.01.15/159//6///,f76ab6e2-e2d6-102c-9a92-005056a23d00
Etienne,Alleé,NL-HaNA/2.01.15/170//91///|NL-HaNA/2.01.15/159//3///,f76adc94-e2d6-102c-9a92-005056a23d00
Carel,Alphen,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/173//1///|NL-HaNA/2.01.15/172//40///|NL-HaNA/2.01.15/170//83///|NL-HaNA/2.01.15/159//3///|NL-HaNA/2.01.15/157//33///,f76b43be-e2d6-102c-9a92-005056a23d00
Jacobus François,Alphen,NL-HaNA/2.01.15/172//76///|NL-HaNA/2.01.15/170//59///|NL-HaNA/2.01.15/159//2///,f76b544e-e2d6-102c-9a92-005056a23d00
Johannes,Alphen,NL-HaNA/2.01.15/172//91///|NL-HaNA/2.01.15/170//76///|NL-HaNA/2.01.15/159//2///|NL-HaNA/2.01.15/157//31///,f76b5886-e2d6-102c-9a92-005056a23d00
Samuel,Amandruz,NL-HaNA/2.01.15/170//7///|NL-HaNA/2.01.15/159//7///,f76bfa52-e2d6-102c-9a92-005056a23d00
Carel Philip,Ampt,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//3///|NL-HaNA/2.01.15/172//111///|NL-HaNA/2.01.15/170//91///|NL-HaNA/2.01.15/159//2///,f76c7414-e2d6-102c-9a92-005056a23d00
C.G.,Ampt,NL-HaNA/2.01.15/170//99///|NL-HaNA/2.01.15/157//18///,f76c7810-e2d6-102c-9a92-005056a23d00
Abraham,Andel,NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/172//32///|NL-HaNA/2.01.15/170//82///|NL-HaNA/2.01.15/159//3///,f76c94b2-e2d6-102c-9a92-005056a23d00
G.,Andrau,NL-HaNA/2.01.15/172//117///|NL-HaNA/2.01.15/170//94///,f76cccac-e2d6-102c-9a92-005056a23d00
Jacobus,Andrau,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/175//2///|NL-HaNA/2.01.15/172//69///|NL-HaNA/2.01.15/170//94///,f76cd2ce-e2d6-102c-9a92-005056a23d00
Jacques Hebert,Andrieux,NL-HaNA/2.01.15/170//66///,f76d2454-e2d6-102c-9a92-005056a23d00
Joseph Bartholomé,Ange de St.Suffren,NL-HaNA/2.01.15/170//35///|NL-HaNA/2.01.15/159//1///,f76d36a6-e2d6-102c-9a92-005056a23d00
Louis Francois Jean Babtiste,Anglois de Riencourt,NL-HaNA/2.01.15/170//70///,f76d3dfe-e2d6-102c-9a92-005056a23d00
Gerrit Willem,Ardesch,NL-HaNA/2.01.15/170// 98///|NL-HaNA/2.01.15/170//20///|NL-HaNA/2.01.15/177//2///|NL-HaNA/2.01.15/175//4///|NL-HaNA/2.01.15/173//62///|NL-HaNA/2.01.15/172//132///|NL-HaNA/2.01.15/157//10///,f76e4488-e2d6-102c-9a92-005056a23d00
Pelgrom,Ardesch,NL-HaNA/2.01.15/175//1///|NL-HaNA/2.01.15/172//22///|NL-HaNA/2.01.15/170//20///|NL-HaNA/2.01.15/159//1///,f76e4f50-e2d6-102c-9a92-005056a23d00
Johan Casimir,Arentz,NL-HaNA/2.01.15/170//94///,f76ec930-e2d6-102c-9a92-005056a23d00
Charles,Arpeau,NL-HaNA/2.01.15/177//10///|NL-HaNA/2.01.15/172//1///|NL-HaNA/2.01.15/170//40///|NL-HaNA/2.01.15/159//5///,f76f5710-e2d6-102c-9a92-005056a23d00
Samuel,Arpeau,NL-HaNA/2.01.15/170//68///|NL-HaNA/2.01.15/159//5///,f76f62c8-e2d6-102c-9a92-005056a23d00
