Frederik  Nicolaas Lucretius,Aberson,NL-HaNA/2.01.15/7//118//|NL-HaNA/2.01.15/68//59//|NL-HaNA/2.01.15/69//4//|NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/72//1//|NL-HaNA/2.01.15/74//59//|NL-HaNA/2.01.15/77//15//|NL-HaNA/2.01.15/77//32//|NL-HaNA/2.01.15/79//19//|NL-HaNA/2.01.15/138//116//|NL-HaNA/2.01.15/138//342//|NL-HaNA/2.01.15/140//4//,38124d9a-001d-102e-86d7-0050569c51dd
Gerard Henry,Akkersloot van Houten,NL-HaNA/2.01.15/77//30//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//13//,3818f532-001d-102e-86d7-0050569c51dd
Johannes Stephanus,Ambos,NL-HaNA/2.01.15/71//24//|NL-HaNA/2.01.15/72//5//|NL-HaNA/2.01.15/73//1//|NL-HaNA/2.01.15/77//19//|NL-HaNA/2.01.15/77//33//|NL-HaNA/2.01.15/78//1//|NL-HaNA/2.01.15/78//8//|NL-HaNA/2.01.15/79//28//|NL-HaNA/2.01.15/137//146//|NL-HaNA/2.01.15/137//385//|NL-HaNA/2.01.15/138//143//|NL-HaNA/2.01.15/138//365//|NL-HaNA/2.01.15/139//39//,381fca7e-001d-102e-86d7-0050569c51dd
Pierre,Amiot,NL-HaNA/2.01.15/72//5//|NL-HaNA/2.01.15/73//2//|NL-HaNA/2.01.15/77//8//|NL-HaNA/2.01.15/77//31//|NL-HaNA/2.01.15/79//9//,3820e4cc-001d-102e-86d7-0050569c51dd
Jean Baptist,Andrivon,NL-HaNA/2.01.15/72//6//|NL-HaNA/2.01.15/77//28//|NL-HaNA/2.01.15/79//40//,3824427a-001d-102e-86d7-0050569c51dd
Carl Heinrich Wilhelm,Anthing,NL-HaNA/2.01.15/71//15//|NL-HaNA/2.01.15/72//7//|NL-HaNA/2.01.15/73//4//|NL-HaNA/2.01.15/74//3//|NL-HaNA/2.01.15/77//30//|NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/79//43//|NL-HaNA/2.01.15/133//11//|NL-HaNA/2.01.15/133//25//,38264818-001d-102e-86d7-0050569c51dd
Alexander Carel Joseph Gislanus d',Aubreme,NL-HaNA/2.01.15/74//31//|NL-HaNA/2.01.15/77//5//|NL-HaNA/2.01.15/79//5//|NL-HaNA/2.01.15/92//1//,382fa30e-001d-102e-86d7-0050569c51dd
Antoine,Avizard,NL-HaNA/2.01.15/72//9//|NL-HaNA/2.01.15/74//23//|NL-HaNA/2.01.15/77//11//|NL-HaNA/2.01.15/79//15//,3830ec28-001d-102e-86d7-0050569c51dd
Daniel Otto,Bagelaar,NL-HaNA/2.01.15/71//12//|NL-HaNA/2.01.15/72//12//|NL-HaNA/2.01.15/77//26//|NL-HaNA/2.01.15/77//34//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//36//|NL-HaNA/2.01.15/131//5//|NL-HaNA/2.01.15/140//17//,38368bb0-001d-102e-86d7-0050569c51dd
Frans Alexander Johannes Nepomnecenus,Beesten,NL-HaNA/2.01.15/77//35//|NL-HaNA/2.01.15/78//12//|NL-HaNA/2.01.15/79//42//,384faa0a-001d-102e-86d7-0050569c51dd
