Pieter,Agterberg,NL-HaNA/2.01.15/63//129//,38171244-001d-102e-86d7-0050569c51dd
Derk,Aken,NL-HaNA/2.01.15/61//425//|NL-HaNA/2.01.15/63//57//,3817bb36-001d-102e-86d7-0050569c51dd
Gijs,Akker,NL-HaNA/2.01.15/61//145//|NL-HaNA/2.01.15/63//25//,38182864-001d-102e-86d7-0050569c51dd
Jan,Baks,NL-HaNA/2.01.15/61//429//|NL-HaNA/2.01.15/63//61//,383996de-001d-102e-86d7-0050569c51dd
Bart,Barten,NL-HaNA/2.01.15/61//372//|NL-HaNA/2.01.15/63//128//,384014d2-001d-102e-86d7-0050569c51dd
Lambert(us),Barten,NL-HaNA/2.01.15/61//192//|NL-HaNA/2.01.15/61//198//|NL-HaNA/2.01.15/63//80//,38401aa4-001d-102e-86d7-0050569c51dd
Reynier,Bastiaan,NL-HaNA/2.01.15/61//252//|NL-HaNA/2.01.15/63//22//,38422376-001d-102e-86d7-0050569c51dd
Servaas,Bastiaan,NL-HaNA/2.01.15/61//483//|NL-HaNA/2.01.15/63//58//,38422916-001d-102e-86d7-0050569c51dd
,Beck,NL-HaNA/2.01.15/63//118//,3847f63e-001d-102e-86d7-0050569c51dd
Johannes,Beelen,NL-HaNA/2.01.15/61//86//|NL-HaNA/2.01.15/63//83//,384ce2fc-001d-102e-86d7-0050569c51dd
,Beevens,NL-HaNA/2.01.15/63//89//,384fffd2-001d-102e-86d7-0050569c51dd
Nicolaas,Beker,NL-HaNA/2.01.15/63//48//,3852244c-001d-102e-86d7-0050569c51dd
Willem,Beld,NL-HaNA/2.01.15/61//310//|NL-HaNA/2.01.15/63//10//|NL-HaNA/2.01.15/63//123//,3854014a-001d-102e-86d7-0050569c51dd
Gijs,Belkum,NL-HaNA/2.01.15/61//250//|NL-HaNA/2.01.15/63//21//,3854909c-001d-102e-86d7-0050569c51dd
Berend,Berendse,NL-HaNA/2.01.15/63//28//,385b038c-001d-102e-86d7-0050569c51dd
Cornelis,Berg,NL-HaNA/2.01.15/3//274//|NL-HaNA/2.01.15/30//81//|NL-HaNA/2.01.15/31//56//|NL-HaNA/2.01.15/31//186//|NL-HaNA/2.01.15/57//135//|NL-HaNA/2.01.15/57//303//|NL-HaNA/2.01.15/59//142//|NL-HaNA/2.01.15/61//134//|NL-HaNA/2.01.15/61//140//|NL-HaNA/2.01.15/63//19//|NL-HaNA/2.01.15/126//27//|NL-HaNA/2.01.15/136//23//,385c926a-001d-102e-86d7-0050569c51dd
Dirk,Bergs,NL-HaNA/2.01.15/63//10//,3861a5de-001d-102e-86d7-0050569c51dd
Arent,Beumer,NL-HaNA/2.01.15/63//129//,3869514e-001d-102e-86d7-0050569c51dd
Gerrit,Beumer,NL-HaNA/2.01.15/57//419//|NL-HaNA/2.01.15/61//421//|NL-HaNA/2.01.15/61//428//|NL-HaNA/2.01.15/63//60//,3869732c-001d-102e-86d7-0050569c51dd
Claas,Bleiker,NL-HaNA/2.01.15/63//132//,387720f8-001d-102e-86d7-0050569c51dd
Bartel Zijtse,Bocher,NL-HaNA/2.01.15/57//193//|NL-HaNA/2.01.15/61//246//|NL-HaNA/2.01.15/61//460//|NL-HaNA/2.01.15/63//40//|NL-HaNA/2.01.15/71//32//|NL-HaNA/2.01.15/72//26//|NL-HaNA/2.01.15/85//18//|NL-HaNA/2.01.15/137//218//|NL-HaNA/2.01.15/137//447//|NL-HaNA/2.01.15/138//198//|NL-HaNA/2.01.15/138//426//|NL-HaNA/2.01.15/140//16//,387d0e46-001d-102e-86d7-0050569c51dd
Willem,Bock,NL-HaNA/2.01.15/63//131//,387dd04c-001d-102e-86d7-0050569c51dd
Jan Jacobs,Boelmans,NL-HaNA/2.01.15/63//30//,3881fe38-001d-102e-86d7-0050569c51dd
