Anthonie Josephus,Groot,NL-HaNA/2.01.15/68//12//|NL-HaNA/2.01.15/69//2//|NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//114//|NL-HaNA/2.01.15/73//50//|NL-HaNA/2.01.15/90//12//|NL-HaNA/2.01.15/91//8//|NL-HaNA/2.01.15/137//26//|NL-HaNA/2.01.15/137//262//|NL-HaNA/2.01.15/138//22//|NL-HaNA/2.01.15/138//244//|NL-HaNA/2.01.15/139//78//,39b7e9f2-001d-102e-86d7-0050569c51dd
Hendrik Carel Valentyn,Kerst,NL-HaNA/2.01.15/71//11//|NL-HaNA/2.01.15/72//158//|NL-HaNA/2.01.15/90//13//|NL-HaNA/2.01.15/91//8//|NL-HaNA/2.01.15/137//305//|NL-HaNA/2.01.15/138//64//|NL-HaNA/2.01.15/138//289//,3a9a5846-001d-102e-86d7-0050569c51dd
Hendrik,Bloemen,NL-HaNA/2.01.15/60//6//|NL-HaNA/2.01.15/60//75//|NL-HaNA/2.01.15/71//24//|NL-HaNA/2.01.15/72//25//|NL-HaNA/2.01.15/73//14//|NL-HaNA/2.01.15/90//16//|NL-HaNA/2.01.15/91//9//|NL-HaNA/2.01.15/137//146//|NL-HaNA/2.01.15/137//385//|NL-HaNA/2.01.15/138//143//|NL-HaNA/2.01.15/138//365//|NL-HaNA/2.01.15/139//40//,3878a14e-001d-102e-86d7-0050569c51dd
Johan Anthon,Muller,NL-HaNA/2.01.15/69//8//|NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//207//|NL-HaNA/2.01.15/73//92//|NL-HaNA/2.01.15/90//13//|NL-HaNA/2.01.15/91//9//|NL-HaNA/2.01.15/138//11//|NL-HaNA/2.01.15/138//233//|NL-HaNA/2.01.15/140//3//|NL-HaNA/2.01.15/140//55//,3b86e878-001d-102e-86d7-0050569c51dd
Johannes Ferdinandus Adolph,Steevens,NL-HaNA/2.01.15/8//102//|NL-HaNA/2.01.15/72//289//|NL-HaNA/2.01.15/90//15//|NL-HaNA/2.01.15/91//9//|NL-HaNA/2.01.15/137//21//|NL-HaNA/2.01.15/137//256//|NL-HaNA/2.01.15/138//16//|NL-HaNA/2.01.15/138//238//,3cd2e600-001d-102e-86d7-0050569c51dd
Reinier(us) Hendrikus,Driessen,NL-HaNA/2.01.15/8//270//|NL-HaNA/2.01.15/72//75//|NL-HaNA/2.01.15/90//16//|NL-HaNA/2.01.15/91//10//|NL-HaNA/2.01.15/139//79//,391fe9a4-001d-102e-86d7-0050569c51dd
Johannes Wijnandus,Janssen,NL-HaNA/2.01.15/8//70//|NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//150//|NL-HaNA/2.01.15/73//68//|NL-HaNA/2.01.15/90//17//|NL-HaNA/2.01.15/91//10//|NL-HaNA/2.01.15/137//21//|NL-HaNA/2.01.15/137//256//|NL-HaNA/2.01.15/138//16//|NL-HaNA/2.01.15/138//238//|NL-HaNA/2.01.15/139//62//,3a72bb38-001d-102e-86d7-0050569c51dd
Philip Jacob(us),Kuyp,NL-HaNA/2.01.15/72//171//|NL-HaNA/2.01.15/73//76//|NL-HaNA/2.01.15/91//10//,3aef4a72-001d-102e-86d7-0050569c51dd
Jacobus Balthazar,Roll,NL-HaNA/2.01.15/71//10//|NL-HaNA/2.01.15/72//252//|NL-HaNA/2.01.15/73//112//|NL-HaNA/2.01.15/90//16//|NL-HaNA/2.01.15/91//10//|NL-HaNA/2.01.15/139//50//|NL-HaNA/2.01.15/139//66//,3c2fdb9a-001d-102e-86d7-0050569c51dd
Johan Conraad,Hasselt,NL-HaNA/2.01.15/68//13//|NL-HaNA/2.01.15/69//2//|NL-HaNA/2.01.15/71//2//|NL-HaNA/2.01.15/71//7//|NL-HaNA/2.01.15/72//125//|NL-HaNA/2.01.15/73//53//|NL-HaNA/2.01.15/90//18//|NL-HaNA/2.01.15/91//11//|NL-HaNA/2.01.15/137//30//|NL-HaNA/2.01.15/137//34//|NL-HaNA/2.01.15/137//266//|NL-HaNA/2.01.15/137//271//|NL-HaNA/2.01.15/138//26//|NL-HaNA/2.01.15/138//29//|NL-HaNA/2.01.15/138//248//|NL-HaNA/2.01.15/138//251//|NL-HaNA/2.01.15/140//40//,39e085ec-001d-102e-86d7-0050569c51dd
Johan Casper,Plappert,NL-HaNA/2.01.15/71//7//|NL-HaNA/2.01.15/72//232//|NL-HaNA/2.01.15/73//106//|NL-HaNA/2.01.15/90//20//|NL-HaNA/2.01.15/91//11//|NL-HaNA/2.01.15/137//247//|NL-HaNA/2.01.15/138//8//|NL-HaNA/2.01.15/138//230//|NL-HaNA/2.01.15/140//3//|NL-HaNA/2.01.15/140//67//,3be352f2-001d-102e-86d7-0050569c51dd
Cornelis,Trissart,NL-HaNA/2.01.15/1//16//|NL-HaNA/2.01.15/1//134//|NL-HaNA/2.01.15/90//17//|NL-HaNA/2.01.15/91//11//|NL-HaNA/2.01.15/138//23//|NL-HaNA/2.01.15/138//242//,3d15f256-001d-102e-86d7-0050569c51dd
Otto Georg,Veldman Muntinghe,NL-HaNA/2.01.15/90//19//|NL-HaNA/2.01.15/91//11//|NL-HaNA/2.01.15/137//160//|NL-HaNA/2.01.15/137//400//|NL-HaNA/2.01.15/138//376//|NL-HaNA/2.01.15/(zie ook Veldtmann M.)////,3d28c570-001d-102e-86d7-0050569c51dd
George Alexander Ernestinus,Beek,NL-HaNA/2.01.15/8//198//|NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//16//|NL-HaNA/2.01.15/73//6//|NL-HaNA/2.01.15/90//19//|NL-HaNA/2.01.15/91//12//|NL-HaNA/2.01.15/137//21//|NL-HaNA/2.01.15/137//256//|NL-HaNA/2.01.15/138//16//|NL-HaNA/2.01.15/138//238//|NL-HaNA/2.01.15/139//83//|NL-HaNA/2.01.15/140//15//,3849c1b2-001d-102e-86d7-0050569c51dd
Johan Hendrik,Leicher,NL-HaNA/2.01.15/90//20//|NL-HaNA/2.01.15/91//12//,3b0d2218-001d-102e-86d7-0050569c51dd
Samuel Louis,Martijn,NL-HaNA/2.01.15/5//11//|NL-HaNA/2.01.15/5//14//|NL-HaNA/2.01.15/5//31//|NL-HaNA/2.01.15/5//50//|NL-HaNA/2.01.15/73//94//|NL-HaNA/2.01.15/90//18//|NL-HaNA/2.01.15/91//12//,3b4a63bc-001d-102e-86d7-0050569c51dd
Jan Gerrit,Schaardenburg,NL-HaNA/2.01.15/72//263//|NL-HaNA/2.01.15/90//22//|NL-HaNA/2.01.15/91//12//,3c58c6c2-001d-102e-86d7-0050569c51dd
Johan  Christiaan,Achenbach,NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//2//|NL-HaNA/2.01.15/90//23//|NL-HaNA/2.01.15/91//13//|NL-HaNA/2.01.15/137//253//|NL-HaNA/2.01.15/138//14//|NL-HaNA/2.01.15/138//236//|NL-HaNA/2.01.15/139//88//|NL-HaNA/2.01.15/140//11//|NL-HaNA/2.01.15/140//12//,38136ae0-001d-102e-86d7-0050569c51dd
Johannes Caspar(us) Joseph(us),Krafft,NL-HaNA/2.01.15/1//100//|NL-HaNA/2.01.15/1//162//|NL-HaNA/2.01.15/10//149//|NL-HaNA/2.01.15/72//167//|NL-HaNA/2.01.15/73//72//|NL-HaNA/2.01.15/90//23//|NL-HaNA/2.01.15/91//13//|NL-HaNA/2.01.15/140//48//,3ad3af88-001d-102e-86d7-0050569c51dd
Johan(nes) Christoph Philip (Anthon),Roesgen,NL-HaNA/2.01.15/72//251//|NL-HaNA/2.01.15/73//117//|NL-HaNA/2.01.15/91//13//,3c2cdb84-001d-102e-86d7-0050569c51dd
Jan Adrianus,Groot Stiffry,NL-HaNA/2.01.15/72//114//|NL-HaNA/2.01.15/73//49//|NL-HaNA/2.01.15/73//127//|NL-HaNA/2.01.15/90//25//|NL-HaNA/2.01.15/91//14//,39b9a224-001d-102e-86d7-0050569c51dd
Jan Everhard(t),Kaps,NL-HaNA/2.01.15/21//166//|NL-HaNA/2.01.15/72//156//|NL-HaNA/2.01.15/73//73//|NL-HaNA/2.01.15/90//25//|NL-HaNA/2.01.15/91//14//,3a8d2d06-001d-102e-86d7-0050569c51dd
Andries Johannes,Pheiffer,NL-HaNA/2.01.15/90//24//|NL-HaNA/2.01.15/91//14//,3bd7817a-001d-102e-86d7-0050569c51dd
Theodorus Johan Rabo,Veeren,NL-HaNA/2.01.15/8//137//|NL-HaNA/2.01.15/8//158//|NL-HaNA/2.01.15/8//163//|NL-HaNA/2.01.15/71//8//|NL-HaNA/2.01.15/72//314//|NL-HaNA/2.01.15/73//147//|NL-HaNA/2.01.15/90//24//|NL-HaNA/2.01.15/91//14//|NL-HaNA/2.01.15/140//92//,3d25d0fe-001d-102e-86d7-0050569c51dd
Frans,Grevenstuk,NL-HaNA/2.01.15/72//111//|NL-HaNA/2.01.15/90//26//|NL-HaNA/2.01.15/91//15//,39afe28e-001d-102e-86d7-0050569c51dd
Charles,Magne de Langle,NL-HaNA/2.01.15/90//26//|NL-HaNA/2.01.15/91//15//,3b3c411a-001d-102e-86d7-0050569c51dd
Christiaan,Oltmans,NL-HaNA/2.01.15/72//219//|NL-HaNA/2.01.15/90//27//|NL-HaNA/2.01.15/91//15//|NL-HaNA/2.01.15/128//29//|NL-HaNA/2.01.15/128//92//|NL-HaNA/2.01.15/128//142//|NL-HaNA/2.01.15/144//42//,3baf4750-001d-102e-86d7-0050569c51dd
Theodorus,Peet,NL-HaNA/2.01.15/43//32//|NL-HaNA/2.01.15/72//227//|NL-HaNA/2.01.15/90//27//|NL-HaNA/2.01.15/91//15//|NL-HaNA/2.01.15/128//63//|NL-HaNA/2.01.15/128//64//|NL-HaNA/2.01.15/128//65//|NL-HaNA/2.01.15/128//85//|NL-HaNA/2.01.15/128//86//|NL-HaNA/2.01.15/128//92//,3bcb8a28-001d-102e-86d7-0050569c51dd
François,Brouerius van Nideck,NL-HaNA/2.01.15/8//65//|NL-HaNA/2.01.15/8//224//|NL-HaNA/2.01.15/72//214//|NL-HaNA/2.01.15/90//29//|NL-HaNA/2.01.15/91//16//,38b9dbf0-001d-102e-86d7-0050569c51dd
Johan Wilhelm,Eck,NL-HaNA/2.01.15/90//29//|NL-HaNA/2.01.15/91//16//,3930021c-001d-102e-86d7-0050569c51dd
Adrianus Nicolaas,Overveld,NL-HaNA/2.01.15/90//28//|NL-HaNA/2.01.15/91//16//,3bbf0af0-001d-102e-86d7-0050569c51dd
Jan Jurien,Volkhemer,NL-HaNA/2.01.15/72//321//|NL-HaNA/2.01.15/90//28//|NL-HaNA/2.01.15/91//16//,3d4539c6-001d-102e-86d7-0050569c51dd
Paulus Cornelis,Bosson,NL-HaNA/2.01.15/72//33//|NL-HaNA/2.01.15/90//30//|NL-HaNA/2.01.15/91//17//,389c9234-001d-102e-86d7-0050569c51dd
Martienus,Haakmeester,NL-HaNA/2.01.15/8//17//|NL-HaNA/2.01.15/8//179//|NL-HaNA/2.01.15/72//119//|NL-HaNA/2.01.15/73//62//|NL-HaNA/2.01.15/90//30//|NL-HaNA/2.01.15/91//17//|NL-HaNA/2.01.15/126//76//,39c4fcc8-001d-102e-86d7-0050569c51dd
Ludolph,Schehl,NL-HaNA/2.01.15/1//156//|NL-HaNA/2.01.15/72//264//|NL-HaNA/2.01.15/73//135//|NL-HaNA/2.01.15/90//30//|NL-HaNA/2.01.15/91//17//,3c644b8c-001d-102e-86d7-0050569c51dd
Pieter Isaac,Schinne,NL-HaNA/2.01.15/72//267//|NL-HaNA/2.01.15/91//17//,3c6dacd6-001d-102e-86d7-0050569c51dd
